start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2020,11,2025,1,Hard Broadcast News,,14504097.916,186524.142,,,,368740.153
2020,11,2025,1,Other Cable,,6716615.641,,,,25282.742,
2020,11,2025,1,Partisan Cable (left),7338446.441,14586832.284,3476800.461,,210285.480,2233266.761,558446.470
2020,11,2025,1,Partisan Cable (right),202605.612,8590942.140,447364.691,,,,65137.000
2020,11,2025,1,Soft Broadcast News,3418970.639,5631507.908,,,108564.912,,
2020,11,2025,1,Spanish News,,7050119.052,177408.215,,,307648.102,
2020,11,2025,2,Hard Broadcast News,,23517513.855,694677.227,,180502.103,,343688.872
2020,11,2025,2,Other Cable,,7500762.958,,,,,
2020,11,2025,2,Partisan Cable (left),6839005.914,15701277.574,3508128.490,,307905.378,2277548.134,634877.831
2020,11,2025,2,Partisan Cable (right),,10941868.968,570017.659,,,,65392.754
2020,11,2025,2,Soft Broadcast News,1732684.967,6266393.345,11608.638,,106550.545,,
2020,11,2025,2,Spanish News,,7544853.484,191135.755,,,388207.024,
2020,11,2025,3,Hard Broadcast News,,19545242.596,432492.344,,,,308472.758
2020,11,2025,3,Other Cable,,6885948.061,,,,,
2020,11,2025,3,Partisan Cable (left),7135851.030,15486983.776,3593394.541,,361876.744,2296592.352,649104.813
2020,11,2025,3,Partisan Cable (right),368569.224,10769715.383,569805.757,,,,76602.921
2020,11,2025,3,Soft Broadcast News,2228687.226,6530519.986,117696.255,,82239.153,,
2020,11,2025,3,Spanish News,,7518195.315,157178.598,,,297614.237,
2020,11,2025,4,Hard Broadcast News,,24575792.003,477897.666,,,,462382.136
2020,11,2025,4,Other Cable,,7372752.843,,,,,
2020,11,2025,4,Partisan Cable (left),6780241.064,15935211.998,3609739.841,,433400.502,2267296.810,615772.792
2020,11,2025,4,Partisan Cable (right),496982.357,12291796.843,715384.391,,,34210.249,85738.275
2020,11,2025,4,Soft Broadcast News,1825732.391,6640210.482,98960.059,,,,
2020,11,2025,4,Spanish News,,7433916.440,203678.942,,,310751.694,
2020,11,2025,5,Hard Broadcast News,,24664692.981,320905.939,,,,407311.083
2020,11,2025,5,Other Cable,,7458511.351,,,,,
2020,11,2025,5,Partisan Cable (left),7430145.630,16410222.483,3661692.467,,374498.517,2411382.440,593313.831
2020,11,2025,5,Partisan Cable (right),652358.444,12659673.676,796813.361,,,71594.109,91432.147
2020,11,2025,5,Soft Broadcast News,1596580.537,6653312.927,104388.536,,,,
2020,11,2025,5,Spanish News,,7744488.212,163178.080,,,281240.133,
2020,11,2025,6,Hard Broadcast News,,25128206.103,692402.461,,230424.565,,443699.859
2020,11,2025,6,Other Cable,,7900330.138,,,,,
2020,11,2025,6,Partisan Cable (left),5998260.917,15264631.824,3321755.685,,201533.353,2104289.326,561798.426
2020,11,2025,6,Partisan Cable (right),,11293468.318,463004.997,,,,54960.430
2020,11,2025,6,Soft Broadcast News,1669075.803,6865338.040,184288.930,,136988.685,,
2020,11,2025,6,Spanish News,,7869525.110,175094.619,,,284857.893,
2020,11,2025,7,Hard Broadcast News,,27007794.869,557289.898,,,,442635.828
2020,11,2025,7,Other Cable,,8119938.750,,,,,
2020,11,2025,7,Partisan Cable (left),6585208.572,16446234.155,3411288.519,,367419.888,2191217.355,598213.466
2020,11,2025,7,Partisan Cable (right),51738.441,12889335.269,560516.559,,,30976.494,69985.870
2020,11,2025,7,Soft Broadcast News,1550755.964,7136410.661,58743.687,,,,
2020,11,2025,7,Spanish News,,8341343.062,150842.651,,,295690.636,
2020,11,2025,8,Hard Broadcast News,,27274600.804,395954.866,,,,453860.538
2020,11,2025,8,Other Cable,,8596357.943,,,,,
2020,11,2025,8,Partisan Cable (left),7086879.023,17011732.607,3502320.648,,373285.082,2345635.774,638117.015
2020,11,2025,8,Partisan Cable (right),394126.247,13871662.979,609708.720,,,121366.623,92021.934
2020,11,2025,8,Soft Broadcast News,1449028.222,7106820.016,30755.268,,,,
2020,11,2025,8,Spanish News,,8764762.901,147630.780,,,335365.894,
2020,11,2025,9,Hard Broadcast News,,25610322.657,522888.441,,168959.675,,373571.350
2020,11,2025,9,Other Cable,,8052242.389,,,,,
2020,11,2025,9,Partisan Cable (left),6627651.138,16274005.801,3445031.490,,227351.729,2251702.323,660335.933
2020,11,2025,9,Partisan Cable (right),,11503698.202,518554.304,,,,61036.304
2020,11,2025,9,Soft Broadcast News,1348992.122,6902485.680,115985.716,,55309.977,,
2020,11,2025,9,Spanish News,,8772979.660,154889.052,,,324948.939,
2020,12,2021,1,Hard Broadcast News,,,,3095752.000,620040.290,,
2020,12,2021,1,No or Minimal News,4928746.290,,329957.290,4365289.000,1443855.968,,492038.452
2020,12,2021,1,Other Cable,1229265.258,,,1004716.903,342954.323,80762.613,
2020,12,2021,1,Partisan Cable (right),,,,154920.645,,,3811.613
2020,12,2021,1,Soft Broadcast News,3562593.387,233204.419,,1396576.258,551007.355,,
2020,12,2021,1,Spanish News,32812.677,,28252.774,208632.903,,4369.613,
2020,12,2021,2,Hard Broadcast News,,3572324.988,91134.559,832980.498,274066.422,,
2020,12,2021,2,Other Cable,,583486.476,,,,,
2020,12,2021,2,Partisan Cable (left),,1709706.333,219613.426,,,,
2020,12,2021,2,Partisan Cable (right),,1417156.403,130917.200,88863.303,,,
2020,12,2021,2,Soft Broadcast News,2275466.707,903103.675,135146.971,638839.820,314445.732,,
2020,12,2021,2,Spanish News,53954.154,1035059.541,46264.018,144602.858,25551.767,43073.881,
2020,12,2021,3,Hard Broadcast News,,2826536.912,19609.058,,,,
2020,12,2021,3,Other Cable,,395294.459,,,,,
2020,12,2021,3,Partisan Cable (left),1650086.272,3314885.647,911337.164,,,259066.740,
2020,12,2021,3,Partisan Cable (right),234178.679,1806673.531,349753.264,90311.021,,,7483.422
2020,12,2021,3,Soft Broadcast News,1461952.253,800754.783,281445.104,,190068.567,,
2020,12,2021,3,Spanish News,1739.838,621803.886,32332.803,14260.276,,16675.176,
2020,12,2021,4,Hard Broadcast News,,3120828.118,432990.910,,,,
2020,12,2021,4,Other Cable,,796344.735,,,,,2627.030
2020,12,2021,4,Partisan Cable (left),2021779.494,2848289.946,987865.404,,,263912.087,
2020,12,2021,4,Partisan Cable (right),211033.165,2014067.053,266012.141,46355.349,,,25571.353
2020,12,2021,4,Soft Broadcast News,1766163.417,612005.898,381488.394,,303475.587,,1716.910
2020,12,2021,4,Spanish News,50080.909,537913.326,,17631.131,,,
2020,12,2021,5,Hard Broadcast News,,5195400.774,363548.084,,,,
2020,12,2021,5,Other Cable,,1347904.754,,,,,
2020,12,2021,5,Partisan Cable (left),2875226.205,4243304.953,1128895.436,,15134.406,581263.158,61541.324
2020,12,2021,5,Partisan Cable (right),326052.894,2611179.984,269226.722,,,,5019.656
2020,12,2021,5,Soft Broadcast News,716681.959,871213.052,173246.814,,198742.709,,
2020,12,2021,5,Spanish News,98852.295,632544.119,18218.337,,,6684.358,
2020,12,2021,6,Hard Broadcast News,,6824215.973,739674.306,,,,7189.444
2020,12,2021,6,Other Cable,,1943680.359,,,,,8009.271
2020,12,2021,6,Partisan Cable (left),2626892.493,4871270.125,1235324.486,,,531665.143,128692.759
2020,12,2021,6,Partisan Cable (right),223636.812,2754912.432,204939.921,27301.705,,,10682.631
2020,12,2021,6,Soft Broadcast News,503077.986,1132805.727,243547.609,,132876.731,,
2020,12,2021,6,Spanish News,,820957.929,,,,26888.083,
2020,12,2021,7,Hard Broadcast News,,6937725.660,312036.269,,,,12104.610
2020,12,2021,7,Other Cable,,3049743.665,,,,,89799.323
2020,12,2021,7,Partisan Cable (left),2626945.326,5097692.940,1067983.044,,,620992.265,86838.411
2020,12,2021,7,Partisan Cable (right),242986.641,3250511.660,175046.398,33493.290,,23990.631,27731.773
2020,12,2021,7,Soft Broadcast News,586043.200,619761.095,36021.889,,,,
2020,12,2021,7,Spanish News,,783500.261,,,,21359.518,
2020,12,2021,8,Hard Broadcast News,,5585009.369,204129.786,,444525.198,,46529.932
2020,12,2021,8,Other Cable,,2743199.117,,,352682.699,10042.950,12049.129
2020,12,2021,8,Partisan Cable (left),2463906.164,4422495.069,1027161.496,,,566807.556,2635.282
2020,12,2021,8,Partisan Cable (right),,1515538.015,,46223.031,,,
2020,12,2021,8,Soft Broadcast News,1062654.264,642506.386,,,319013.530,,
2020,12,2021,8,Spanish News,,1245410.035,,,1135.259,36046.647,
2020,12,2021,9,Hard Broadcast News,,6141148.626,,,220573.758,,7895.242
2020,12,2021,9,Other Cable,50196.226,2318131.993,,,175880.381,,33277.144
2020,12,2021,9,Partisan Cable (left),3168058.626,4993012.045,1220884.771,,57466.457,774792.751,30643.698
2020,12,2021,9,Partisan Cable (right),,1988790.134,,,,,30835.867
2020,12,2021,9,Soft Broadcast News,794890.978,941983.140,91231.578,,234546.255,,
2020,12,2021,9,Spanish News,,1355268.661,,,,5619.013,
2020,12,2021,10,Hard Broadcast News,,5028887.237,,,34678.936,,
2020,12,2021,10,Other Cable,102000.254,1922519.288,,,100772.647,,21409.682
2020,12,2021,10,Partisan Cable (left),4190896.325,5883796.890,1534251.126,,90666.178,1021028.302,53111.822
2020,12,2021,10,Partisan Cable (right),,2509549.239,,,,,1064.332
2020,12,2021,10,Soft Broadcast News,1144006.609,1035212.088,159151.856,,201305.071,,
2020,12,2021,10,Spanish News,16432.390,1461035.181,,,,28107.857,
2020,12,2021,11,Hard Broadcast News,,5435031.316,4828.557,,431661.259,,71986.493
2020,12,2021,11,Other Cable,,1884264.202,,,379065.229,,75804.531
2020,12,2021,11,Partisan Cable (left),3951062.834,5814196.173,1739912.054,,116356.635,962527.030,52294.068
2020,12,2021,11,Partisan Cable (right),,1568385.764,,,,,
2020,12,2021,11,Soft Broadcast News,1048702.969,1024608.483,149290.235,,339167.700,,
2020,12,2021,11,Spanish News,,1512746.547,,,16769.503,68827.218,
2020,12,2021,12,Hard Broadcast News,,4982507.025,,,,,107112.338
2020,12,2021,12,Other Cable,324388.473,2073685.288,,,32028.835,,9006.656
2020,12,2021,12,Partisan Cable (left),3945976.478,5001525.515,1495946.625,,139124.017,998080.828,40520.185
2020,12,2021,12,Partisan Cable (right),81685.925,2288737.904,,,,,7787.804
2020,12,2021,12,Soft Broadcast News,739006.936,1131786.183,124742.085,,149980.859,,
2020,12,2021,12,Spanish News,,1363249.625,,,,113377.363,
2020,12,2022,1,Hard Broadcast News,,3425472.058,,,,,
2020,12,2022,1,Other Cable,301226.440,1503136.804,,,,,29145.463
2020,12,2022,1,Partisan Cable (left),4756408.188,5568639.547,1760946.367,,112871.404,979078.892,38964.153
2020,12,2022,1,Partisan Cable (right),273693.957,2203035.614,135700.778,,,,
2020,12,2022,1,Soft Broadcast News,1630836.065,804526.700,280665.827,,195030.666,,
2020,12,2022,1,Spanish News,34460.275,1254507.205,,,4232.357,136634.654,
2020,12,2022,2,Hard Broadcast News,,6259167.044,,,1070889.276,,98768.908
2020,12,2022,2,Other Cable,344553.928,2463748.419,,,567239.487,,52609.359
2020,12,2022,2,Partisan Cable (left),2715177.197,4182965.576,1069314.143,,,561296.087,14440.403
2020,12,2022,2,Partisan Cable (right),,1475233.281,,7434.263,,,
2020,12,2022,2,Soft Broadcast News,921271.927,1587330.668,197936.521,,499924.188,,
2020,12,2022,2,Spanish News,,1843048.326,,,68267.711,113268.354,
2020,12,2022,3,Hard Broadcast News,,4565720.416,,,1219921.336,,12077.000
2020,12,2022,3,Other Cable,337157.126,1964520.509,,,642763.530,,26199.314
2020,12,2022,3,Partisan Cable (left),2568857.717,4158971.416,933033.748,,5792.495,224654.582,67688.475
2020,12,2022,3,Partisan Cable (right),,868627.161,,,,,
2020,12,2022,3,Soft Broadcast News,1686861.719,1670066.743,398194.757,,709323.935,,
2020,12,2022,3,Spanish News,,1696635.182,,,38112.783,96963.274,
2020,12,2022,4,Hard Broadcast News,,7913868.441,,,490654.879,,
2020,12,2022,4,Other Cable,232090.691,2718518.353,,,288071.730,,35425.876
2020,12,2022,4,Partisan Cable (left),3854476.629,6341736.115,1339762.822,,,662349.182,113816.450
2020,12,2022,4,Partisan Cable (right),,2386673.553,,59285.635,,,74710.194
2020,12,2022,4,Soft Broadcast News,1488721.438,2357019.370,338425.865,,566756.716,,
2020,12,2022,4,Spanish News,9379.359,2773837.511,,,,122794.605,
2020,12,2022,5,Hard Broadcast News,,7864783.652,,,300591.625,,
2020,12,2022,5,Other Cable,94758.491,2691543.625,,,250913.361,,74063.548
2020,12,2022,5,Partisan Cable (left),4054404.328,6183691.801,1486886.448,,49198.146,801935.889,140673.345
2020,12,2022,5,Partisan Cable (right),,2741829.886,,,,,55499.251
2020,12,2022,5,Soft Broadcast News,1378697.939,2270031.548,396767.965,,492163.378,,
2020,12,2022,5,Spanish News,19545.220,2550587.368,,,,95169.624,
2020,12,2022,6,Hard Broadcast News,,8541836.515,29947.212,,370835.207,,
2020,12,2022,6,Other Cable,,3350138.230,,,239793.099,,54195.383
2020,12,2022,6,Partisan Cable (left),3220946.403,5376622.273,1159049.190,,58135.101,585569.706,162178.237
2020,12,2022,6,Partisan Cable (right),,2894264.150,,,,,24261.751
2020,12,2022,6,Soft Broadcast News,2218382.967,2892758.520,416954.888,,592358.131,,
2020,12,2022,6,Spanish News,7834.371,2938129.274,,,,74109.635,
2020,12,2022,7,Hard Broadcast News,,10010238.852,118481.080,,442052.410,,105206.839
2020,12,2022,7,Other Cable,,4016618.418,,,256906.250,,51273.132
2020,12,2022,7,Partisan Cable (left),3294266.665,6043739.677,1226744.135,,36573.700,781618.429,163205.820
2020,12,2022,7,Partisan Cable (right),,3574615.748,,,,,55059.005
2020,12,2022,7,Soft Broadcast News,2049536.293,3067484.679,484901.213,,636029.704,,
2020,12,2022,7,Spanish News,,3253884.884,,,,92022.836,
2020,12,2022,8,Hard Broadcast News,,10888958.465,388227.112,,480186.055,,28615.420
2020,12,2022,8,Other Cable,,4112866.547,,,202896.799,,32061.068
2020,12,2022,8,Partisan Cable (left),3259091.407,6399505.548,1237963.748,,113498.120,733787.687,154076.433
2020,12,2022,8,Partisan Cable (right),,3414259.877,,,,,
2020,12,2022,8,Soft Broadcast News,1078282.841,2943788.098,447781.052,,678483.930,,
2020,12,2022,8,Spanish News,,3440994.110,,,8400.576,77243.191,
2020,12,2022,9,Hard Broadcast News,,6465262.785,,,122735.779,,38277.829
2020,12,2022,9,Other Cable,620090.912,4193527.903,,,124782.323,,26166.413
2020,12,2022,9,Partisan Cable (left),3057803.190,5455884.888,1006134.203,,27828.230,568752.281,170504.054
2020,12,2022,9,Partisan Cable (right),,3421553.361,,,,,97164.524
2020,12,2022,9,Soft Broadcast News,2848157.450,2589406.755,370120.472,,652286.056,,
2020,12,2022,9,Spanish News,,3065055.381,,,,112650.462,
2020,12,2022,10,Hard Broadcast News,,8447581.911,,,94823.304,,8900.065
2020,12,2022,10,Other Cable,541287.570,4505005.397,,,71116.486,,52260.113
2020,12,2022,10,Partisan Cable (left),3874983.559,6590624.212,1368011.970,,162308.428,821329.696,213650.620
2020,12,2022,10,Partisan Cable (right),,3692243.983,,,,,81825.764
2020,12,2022,10,Soft Broadcast News,1426850.911,2684825.177,336649.283,,614313.983,,
2020,12,2022,10,Spanish News,,3569827.278,,,,94702.334,
2020,12,2022,11,Hard Broadcast News,,6101409.003,,,649368.689,,45270.483
2020,12,2022,11,Other Cable,804925.542,4548609.260,,,394928.212,,52392.913
2020,12,2022,11,Partisan Cable (left),3264055.516,5037373.696,1296469.492,,131470.964,711485.008,189625.506
2020,12,2022,11,Partisan Cable (right),,1899598.957,,,,,
2020,12,2022,11,Soft Broadcast News,1523941.262,1910360.807,165336.908,,724833.332,,
2020,12,2022,11,Spanish News,,2961925.534,,,7167.069,98904.465,
2020,12,2022,12,Hard Broadcast News,,7688645.186,,,,,158343.269
2020,12,2022,12,Other Cable,634900.614,4361017.383,,,,,74478.951
2020,12,2022,12,Partisan Cable (left),3682353.366,5518083.047,1354344.892,,119417.278,880024.804,210255.705
2020,12,2022,12,Partisan Cable (right),15575.709,3943056.956,79776.642,,,,
2020,12,2022,12,Soft Broadcast News,1047494.726,2298308.836,96675.267,,434343.534,,
2020,12,2022,12,Spanish News,,3058981.894,,,7127.492,85154.626,
2020,12,2023,1,Hard Broadcast News,,7931377.895,,,,,25984.011
2020,12,2023,1,Other Cable,692295.872,4165439.738,,,62783.035,,32154.112
2020,12,2023,1,Partisan Cable (left),3743576.850,6272823.112,1421933.247,,96802.633,790069.481,207319.254
2020,12,2023,1,Partisan Cable (right),138103.579,4062993.956,,,,,
2020,12,2023,1,Soft Broadcast News,1714620.403,2445090.578,194293.202,,549265.050,,
2020,12,2023,1,Spanish News,,3683271.281,,,16386.072,116145.949,
2020,12,2023,2,Hard Broadcast News,,10255657.622,,,126043.835,,92711.738
2020,12,2023,2,Other Cable,682805.719,4860213.598,,,143906.186,,78761.720
2020,12,2023,2,Partisan Cable (left),4104455.001,6866343.199,1577706.759,,71603.487,972184.495,229900.493
2020,12,2023,2,Partisan Cable (right),,4087585.865,,,,,
2020,12,2023,2,Soft Broadcast News,1700380.774,3168595.768,100444.699,,524014.539,,
2020,12,2023,2,Spanish News,,4011360.646,,,22578.201,104895.049,
2020,12,2023,3,Hard Broadcast News,,9625286.154,,,77375.068,,19787.480
2020,12,2023,3,Other Cable,600432.822,4220826.869,,,73944.792,,66826.801
2020,12,2023,3,Partisan Cable (left),4008398.485,6785599.688,1639597.368,,111392.847,1075192.874,214074.058
2020,12,2023,3,Partisan Cable (right),,4132962.942,,,,,19501.841
2020,12,2023,3,Soft Broadcast News,2198943.769,3198281.441,160138.854,,535319.886,,
2020,12,2023,3,Spanish News,,4204488.998,,,,109226.461,
2020,12,2023,4,Hard Broadcast News,,11524784.563,,,109714.920,,70034.471
2020,12,2023,4,Other Cable,469169.148,5019564.892,,,147592.478,,43982.881
2020,12,2023,4,Partisan Cable (left),3399931.922,6605600.652,1349185.080,,138172.996,825668.758,212696.791
2020,12,2023,4,Partisan Cable (right),,4005447.573,,,,,
2020,12,2023,4,Soft Broadcast News,1725189.736,3505121.727,68986.839,,536885.349,,
2020,12,2023,4,Spanish News,,4313897.493,,,27982.929,109543.543,
2020,12,2023,5,Hard Broadcast News,,11608586.694,,,,,28173.816
2020,12,2023,5,Other Cable,268569.811,5029708.704,,,,,19321.752
2020,12,2023,5,Partisan Cable (left),3896602.317,6839485.188,1583496.556,,,1009249.578,229354.333
2020,12,2023,5,Partisan Cable (right),250600.109,4723960.833,138282.728,101218.901,,,
2020,12,2023,5,Soft Broadcast News,2131153.002,3520448.381,58508.177,,423428.986,,
2020,12,2023,5,Spanish News,,4479767.950,,,41723.714,101267.489,
2020,12,2023,6,Hard Broadcast News,,13351044.290,107950.335,,,,47207.567
2020,12,2023,6,Other Cable,,5046871.787,,,,,
2020,12,2023,6,Partisan Cable (left),2796956.214,6563405.247,1460990.487,,54074.205,828815.514,220244.900
2020,12,2023,6,Partisan Cable (right),158021.933,5064606.060,171743.447,,,,
2020,12,2023,6,Soft Broadcast News,2324103.580,3976932.340,231692.436,,469906.680,,
2020,12,2023,6,Spanish News,,4859434.495,21504.293,,35847.499,127319.869,
2020,12,2023,7,Hard Broadcast News,,14716068.552,441376.679,,,,93230.980
2020,12,2023,7,Other Cable,,5423707.872,,,,,31037.909
2020,12,2023,7,Partisan Cable (left),3511481.372,7832766.893,1655289.886,,44373.599,1055727.360,283259.849
2020,12,2023,7,Partisan Cable (right),97539.111,5325867.571,128652.399,,,,
2020,12,2023,7,Soft Broadcast News,2244249.453,4031934.770,161797.339,,402091.445,,
2020,12,2023,7,Spanish News,,4935847.505,,,32568.950,128132.275,
2020,12,2023,8,Hard Broadcast News,,13245837.843,325130.582,,196156.180,,42662.109
2020,12,2023,8,Other Cable,,5315452.227,,,10567.923,,2506.038
2020,12,2023,8,Partisan Cable (left),2386402.049,6853263.151,1329996.435,,83060.695,716691.844,272787.333
2020,12,2023,8,Partisan Cable (right),,3925145.668,,,,,
2020,12,2023,8,Soft Broadcast News,2210380.840,3652990.350,76022.210,,563151.445,,
2020,12,2023,8,Spanish News,,5161863.667,,,74531.370,102255.953,
2020,12,2023,9,Hard Broadcast News,,12733841.717,34042.069,,,,46413.157
2020,12,2023,9,Other Cable,,5483446.679,,,66281.036,,2961.112
2020,12,2023,9,Partisan Cable (left),3314839.033,7685951.279,1623531.613,,65665.445,909301.952,291644.951
2020,12,2023,9,Partisan Cable (right),279115.548,4758390.225,,,,,
2020,12,2023,9,Soft Broadcast News,2645435.216,3788025.881,22652.925,,446088.736,,
2020,12,2023,9,Spanish News,,5282012.787,,,62589.539,118132.995,
2020,12,2023,10,Hard Broadcast News,,10466578.325,,,159592.116,,113052.601
2020,12,2023,10,Other Cable,587931.767,5488177.829,,,404345.407,17254.788,
2020,12,2023,10,Partisan Cable (left),2465563.761,6103436.771,1336288.902,,,570627.881,241386.212
2020,12,2023,10,Partisan Cable (right),,3604473.208,,76981.649,,,
2020,12,2023,10,Soft Broadcast News,3262214.583,3402113.360,,,612462.519,,
2020,12,2023,10,Spanish News,,5177619.946,18669.750,,50205.767,123752.958,
2020,12,2023,11,Hard Broadcast News,,11421279.434,,,,,147573.960
2020,12,2023,11,Other Cable,588713.672,5997226.196,,,348465.423,157104.399,
2020,12,2023,11,Partisan Cable (left),3349393.390,7009472.555,1583341.013,,,954002.758,271633.087
2020,12,2023,11,Partisan Cable (right),399352.287,4401834.152,,22580.176,,,7837.890
2020,12,2023,11,Soft Broadcast News,2266748.073,3320088.377,,,424084.136,,
2020,12,2023,11,Spanish News,,5199612.350,19556.482,,,142847.993,
2020,12,2023,12,Hard Broadcast News,,11497536.730,,,,,144321.817
2020,12,2023,12,Other Cable,181191.122,5909454.907,,,,76261.776,
2020,12,2023,12,Partisan Cable (left),3738462.796,6986271.844,1878378.494,,,988119.757,249125.666
2020,12,2023,12,Partisan Cable (right),947927.023,5681032.484,24737.724,64332.529,,,
2020,12,2023,12,Soft Broadcast News,2456124.788,3811231.313,,,351072.004,,
2020,12,2023,12,Spanish News,,5303116.141,51829.375,,1984.528,151265.876,
2020,12,2024,1,Hard Broadcast News,,12268152.569,,,,,82964.785
2020,12,2024,1,Other Cable,111438.187,6077879.939,,,,223050.647,
2020,12,2024,1,Partisan Cable (left),3598797.151,7236663.134,1803412.236,,,1147581.918,235959.989
2020,12,2024,1,Partisan Cable (right),517062.443,5103585.742,1941.563,4917.239,,,25294.860
2020,12,2024,1,Soft Broadcast News,2001093.949,3545950.216,,,365984.617,,
2020,12,2024,1,Spanish News,,5293809.883,47527.342,,,169994.231,
2020,12,2024,2,Hard Broadcast News,,13230066.851,,,,,164553.840
2020,12,2024,2,Other Cable,351533.265,6195561.525,,,161990.085,118418.011,
2020,12,2024,2,Partisan Cable (left),3726239.008,7670680.335,1735363.871,,,998349.866,277940.466
2020,12,2024,2,Partisan Cable (right),556750.088,5363536.535,,34221.859,,,40458.860
2020,12,2024,2,Soft Broadcast News,3359894.855,4602989.332,,,572054.345,,
2020,12,2024,2,Spanish News,,5789835.595,66006.178,,,112612.614,
2020,12,2024,3,Hard Broadcast News,,10383908.542,,,,,201462.766
2020,12,2024,3,Other Cable,198889.385,5735202.640,,,250254.136,96698.295,
2020,12,2024,3,Partisan Cable (left),3928866.121,7410182.010,1804024.770,,,926450.640,266956.683
2020,12,2024,3,Partisan Cable (right),596232.971,5124439.232,,82165.083,,,76204.194
2020,12,2024,3,Soft Broadcast News,3846678.697,4526110.634,,,545904.063,,
2020,12,2024,3,Spanish News,,5893057.001,70973.486,,,146921.611,
2020,12,2024,4,Hard Broadcast News,,12956309.010,,,,,191976.122
2020,12,2024,4,Other Cable,151264.598,6231590.156,,,286763.285,133696.716,
2020,12,2024,4,Partisan Cable (left),3283576.615,7683645.927,1706374.370,,,836442.227,212951.278
2020,12,2024,4,Partisan Cable (right),618811.170,5539983.857,,66816.629,,,51499.759
2020,12,2024,4,Soft Broadcast News,2831080.425,4614250.753,,,498545.630,,
2020,12,2024,4,Spanish News,,5909475.986,76311.348,,,167618.745,
2020,12,2024,5,Hard Broadcast News,,14592521.366,,,,,191560.662
2020,12,2024,5,Other Cable,294294.515,7137311.945,,,286839.437,172509.535,
2020,12,2024,5,Partisan Cable (left),3157609.168,7641780.794,1618040.580,,,813873.439,281258.102
2020,12,2024,5,Partisan Cable (right),446073.175,5407102.455,,25556.017,,,66288.086
2020,12,2024,5,Soft Broadcast News,2599114.039,4590500.043,,,522279.650,,
2020,12,2024,5,Spanish News,,6090953.928,57560.401,,,173793.904,
2020,12,2024,6,Hard Broadcast News,,11336597.576,739.975,,,,139643.074
2020,12,2024,6,Other Cable,,6765329.443,,,310269.691,29332.816,
2020,12,2024,6,Partisan Cable (left),3425813.442,5627615.364,1846758.518,,,825726.029,278838.421
2020,12,2024,6,Partisan Cable (right),178327.675,4816230.716,,215857.437,,,40711.920
2020,12,2024,6,Soft Broadcast News,3534239.962,5147918.422,,,652449.677,,
2020,12,2024,6,Spanish News,,5790866.082,47574.672,,,172637.642,
2020,12,2024,7,Hard Broadcast News,,8312916.448,,,1176011.600,,155809.243
2020,12,2024,7,Other Cable,593054.023,7155090.842,,,913289.652,87758.308,
2020,12,2024,7,Partisan Cable (left),2669594.973,5446640.457,1497359.806,,145299.047,464165.444,247337.864
2020,12,2024,7,Partisan Cable (right),,2627976.465,,,,,
2020,12,2024,7,Soft Broadcast News,4626303.558,5032627.705,,,1077412.489,,
2020,12,2024,7,Spanish News,,5499687.152,52686.056,,6746.356,227073.505,
2020,12,2024,8,Hard Broadcast News,,11291312.964,,,750920.826,,156400.339
2020,12,2024,8,Other Cable,33945.184,7248723.777,,,455296.910,50024.211,
2020,12,2024,8,Partisan Cable (left),1733813.457,5406188.392,1347770.806,,148138.563,233623.380,210382.702
2020,12,2024,8,Partisan Cable (right),,5011704.529,,,,,71208.321
2020,12,2024,8,Soft Broadcast News,3741024.881,5218271.221,,,761520.263,,
2020,12,2024,8,Spanish News,,6530804.410,123076.636,,,216902.183,
2020,12,2024,9,Hard Broadcast News,,739427.410,,,126937.112,,28406.271
2020,12,2024,9,Other Cable,417606.145,6518609.846,,,522009.040,89736.158,
2020,12,2024,9,Partisan Cable (left),3409618.273,5382822.429,1551859.407,,247947.316,476422.748,261127.205
2020,12,2024,9,Partisan Cable (right),,4048016.122,,,,,44656.480
2020,12,2024,9,Soft Broadcast News,4129075.256,5113069.058,,,807984.468,,
2020,12,2024,9,Spanish News,,6241480.347,109156.072,,,238493.013,
2020,12,2024,10,Hard Broadcast News,,7804124.032,,,924267.408,,57925.878
2020,12,2024,10,Other Cable,702295.359,6881674.986,,,626707.567,251294.840,
2020,12,2024,10,Partisan Cable (left),3115064.368,5749289.961,1464696.886,,204097.528,416780.052,299088.556
2020,12,2024,10,Partisan Cable (right),,3998527.411,,,,,25101.212
2020,12,2024,10,Soft Broadcast News,3446837.452,4981184.870,,,821518.063,,
2020,12,2024,10,Spanish News,,5992252.875,136237.086,,,233290.271,
2020,12,2024,11,Hard Broadcast News,,2949246.594,,,2167138.758,,103678.808
2020,12,2024,11,Other Cable,986653.084,6810483.863,,,1004407.937,124566.974,
2020,12,2024,11,Partisan Cable (left),2989915.370,4650423.379,1587949.329,,280168.662,524708.139,268928.659
2020,12,2024,11,Partisan Cable (right),,606793.770,,,,,
2020,12,2024,11,Soft Broadcast News,4093459.127,4737141.752,,,1021766.514,,
2020,12,2024,11,Spanish News,,5564641.243,147556.217,,72305.601,229642.253,
2020,12,2024,12,Hard Broadcast News,,12908070.037,,,887793.753,,154592.165
2020,12,2024,12,Other Cable,285386.042,7044564.082,,,577958.298,136834.265,
