start year,start month,end year,end month,from,Hard Broadcast News,No or Minimal News,Other Cable,Partisan Cable (left),Partisan Cable (right),Soft Broadcast News,Spanish News
2019,12,2021,8,Partisan Cable (right),,4419844.581,,,,,
2019,12,2021,8,Soft Broadcast News,1125586.352,3856638.469,377180.716,119003.788,810224.570,,
2019,12,2021,8,Spanish News,,3350676.627,52900.910,45912.125,4957.790,12161.805,
2019,12,2021,9,Hard Broadcast News,,12227231.740,825874.388,2044609.239,2880414.437,,190001.407
2019,12,2021,9,Other Cable,,5138245.580,,,,,
2019,12,2021,9,Partisan Cable (left),,6071503.745,1142562.405,,539247.141,41590.490,
2019,12,2021,9,Partisan Cable (right),,4909196.984,57088.394,,,,24231.331
2019,12,2021,9,Soft Broadcast News,1238336.876,4139741.381,476493.897,,676734.782,,14948.201
2019,12,2021,9,Spanish News,,3215529.352,40455.489,32795.841,,,
2019,12,2021,10,Hard Broadcast News,,10970373.324,788118.179,1102594.976,2783683.670,,154686.162
2019,12,2021,10,Other Cable,,4935892.844,,,,,
2019,12,2021,10,Partisan Cable (left),,6824302.795,1538635.806,,578828.294,217760.946,
2019,12,2021,10,Partisan Cable (right),,5394930.416,158386.274,,,,
2019,12,2021,10,Soft Broadcast News,1185956.218,4080850.109,487423.496,,633840.177,,11901.139
2019,12,2021,10,Spanish News,,3255569.285,48084.444,19839.817,5440.612,,
2019,12,2021,11,Hard Broadcast News,,11318328.945,799518.632,1114413.871,3121009.342,,204476.628
2019,12,2021,11,Other Cable,,4702386.458,,,116667.715,,19646.747
2019,12,2021,11,Partisan Cable (left),,6740496.842,1684034.292,,577381.933,165077.900,
2019,12,2021,11,Partisan Cable (right),,4565046.894,,,,,
2019,12,2021,11,Soft Broadcast News,760922.447,3657993.194,375464.646,,753146.403,,
2019,12,2021,11,Spanish News,,3278777.461,,27450.297,21551.171,28582.805,
2019,12,2021,12,Hard Broadcast News,,10823496.717,12647.574,1142979.182,2579158.011,,212103.010
2019,12,2021,12,Other Cable,,5818537.923,,,,,9847.933
2019,12,2021,12,Partisan Cable (left),,6053557.771,1205638.552,,602363.711,150615.149,
2019,12,2021,12,Partisan Cable (right),,5249604.412,228133.757,,,,7228.430
2019,12,2021,12,Soft Broadcast News,795168.644,3860847.044,293687.102,,602519.780,,
2019,12,2021,12,Spanish News,,3026115.997,,49083.167,,76546.314,
2019,12,2022,1,Hard Broadcast News,,10397014.588,102325.348,245620.859,2414549.817,,107827.204
2019,12,2022,1,Other Cable,,5306695.536,,,,,
2019,12,2022,1,Partisan Cable (left),,6573734.965,1634162.746,,596721.711,206809.343,
2019,12,2022,1,Partisan Cable (right),,5199766.992,350939.080,,,,
2019,12,2022,1,Soft Broadcast News,1571749.192,3647223.303,503292.006,,640521.909,,
2019,12,2022,1,Spanish News,,2949489.642,39146.389,37676.877,5702.699,104540.573,
2019,12,2022,2,Hard Broadcast News,,13003920.152,791128.525,2704723.072,3747457.137,,237681.307
2019,12,2022,2,Other Cable,,5660757.582,,,288925.902,,
2019,12,2022,2,Partisan Cable (left),,5417952.905,1051120.211,,500863.934,,
2019,12,2022,2,Partisan Cable (right),,4450730.635,,,,,
2019,12,2022,2,Soft Broadcast News,724745.752,4391313.623,485021.277,215908.664,975643.086,,
2019,12,2022,2,Spanish News,,3503959.691,22236.920,53591.727,65067.091,89913.605,
2019,12,2022,3,Hard Broadcast News,,11158183.527,323545.804,2895930.838,3875100.825,,163772.566
2019,12,2022,3,Other Cable,,5620236.087,,,388962.700,,
2019,12,2022,3,Partisan Cable (left),,5355003.999,833007.919,,521327.420,,
2019,12,2022,3,Partisan Cable (right),,3796823.578,,,,,
2019,12,2022,3,Soft Broadcast News,1463432.200,4495280.238,556344.734,497444.270,1202253.681,,
2019,12,2022,3,Spanish News,,3349944.682,38485.041,13350.163,21998.623,60810.058,
2019,12,2022,4,Hard Broadcast News,,14083107.715,601896.260,1447961.792,3148673.916,,154170.867
2019,12,2022,4,Other Cable,,5972190.547,,,20194.127,,
2019,12,2022,4,Partisan Cable (left),,7177829.875,1382137.877,,478199.316,,16151.074
2019,12,2022,4,Partisan Cable (right),,5111916.663,,,,,84285.481
2019,12,2022,4,Soft Broadcast News,1443572.139,5018565.783,495439.136,108748.209,1053853.129,,
2019,12,2022,4,Spanish News,,4397386.341,29147.908,,,79773.530,
2019,12,2022,5,Hard Broadcast News,,13815910.169,934596.667,1100879.562,2993569.778,,113163.151
2019,12,2022,5,Other Cable,,6025349.070,,,,,
2019,12,2022,5,Partisan Cable (left),,6916915.631,1549143.391,,562956.128,,42450.332
2019,12,2022,5,Partisan Cable (right),,5532926.557,81470.860,,,,58865.226
2019,12,2022,5,Soft Broadcast News,1257537.899,4921731.179,532391.435,10651.375,971599.796,,
2019,12,2022,5,Spanish News,,4118300.987,38679.016,,,52916.845,
2019,12,2022,6,Hard Broadcast News,,14103239.143,997918.338,1868711.601,2993687.059,,187582.857
2019,12,2022,6,Other Cable,,6182432.892,,,,,
2019,12,2022,6,Partisan Cable (left),,6403844.593,1247956.041,,572774.717,,41422.396
2019,12,2022,6,Partisan Cable (right),,5508949.850,157041.948,,,,38964.020
2019,12,2022,6,Soft Broadcast News,2476434.262,5508406.208,629122.096,231900.393,1087233.491,,
2019,12,2022,6,Spanish News,,4608889.456,68094.107,,,40744.030,
2019,12,2022,7,Hard Broadcast News,,16331697.023,1053607.059,2176733.930,3157868.176,,255633.216
2019,12,2022,7,Other Cable,,7623195.214,,,,,
2019,12,2022,7,Partisan Cable (left),,6908393.720,1097814.121,,533199.907,,58620.051
2019,12,2022,7,Partisan Cable (right),,6119515.029,80810.667,,,,76933.591
2019,12,2022,7,Soft Broadcast News,1864209.009,5665098.137,662721.110,118847.173,1127376.274,,
2019,12,2022,7,Spanish News,,4780512.166,82200.382,,,46895.626,
2019,12,2022,8,Hard Broadcast News,,16875736.023,1587276.123,2183491.446,3102746.143,,233264.765
2019,12,2022,8,Other Cable,,7316635.569,,,,,
2019,12,2022,8,Partisan Cable (left),,7110282.558,1315113.960,,600013.262,,51092.728
2019,12,2022,8,Partisan Cable (right),,5879217.610,134420.634,,,,17400.042
2019,12,2022,8,Soft Broadcast News,1012892.202,5639026.847,599251.820,143583.141,1182958.854,,
2019,12,2022,8,Spanish News,,4946909.972,118354.511,,,36260.788,
2019,12,2022,9,Hard Broadcast News,,12380562.095,183857.587,2281603.702,2732095.383,,235257.557
2019,12,2022,9,Other Cable,,7784551.167,,,,,
2019,12,2022,9,Partisan Cable (left),,6307657.272,1057170.483,,526712.919,,50745.831
2019,12,2022,9,Partisan Cable (right),,5902921.586,133871.773,,,,122984.231
2019,12,2022,9,Soft Broadcast News,2803815.356,5323081.606,544248.358,319023.432,1162479.453,,
2019,12,2022,9,Spanish News,,4545386.208,143561.310,,,71941.459,
2019,12,2022,10,Hard Broadcast News,,14198263.243,470597.817,1503574.357,2748112.405,,236518.879
2019,12,2022,10,Other Cable,,7729287.598,,,,,
2019,12,2022,10,Partisan Cable (left),,7212995.043,1521375.561,,604884.643,,84639.398
2019,12,2022,10,Partisan Cable (right),,6087541.784,210364.429,,,,105451.996
2019,12,2022,10,Soft Broadcast News,1081737.578,5342563.555,481838.882,99254.426,1101761.512,,
2019,12,2022,10,Spanish News,,5055973.337,159859.221,,,38095.212,
2019,12,2022,11,Hard Broadcast News,,13305693.427,140717.138,2225837.476,3262762.578,,272359.747
2019,12,2022,11,Other Cable,,8050824.710,,,,,
2019,12,2022,11,Partisan Cable (left),,6004975.222,1322824.882,,549119.312,,59662.869
2019,12,2022,11,Partisan Cable (right),,5424805.093,15219.924,,,,21799.842
2019,12,2022,11,Soft Broadcast News,445610.252,4643192.115,247488.369,93804.695,1105562.825,,
2019,12,2022,11,Spanish News,,4694555.047,153685.542,,,54468.767,
2019,12,2022,12,Hard Broadcast News,,14230293.053,,1710181.386,2851210.271,,250610.997
2019,12,2022,12,Other Cable,158801.132,8640977.356,,,,,
2019,12,2022,12,Partisan Cable (left),,6488068.637,1255884.649,,566547.364,40437.877,72467.225
2019,12,2022,12,Partisan Cable (right),,6506188.002,325205.336,,,,3284.177
2019,12,2022,12,Soft Broadcast News,156526.833,5008550.807,4586.329,,886467.636,,
2019,12,2022,12,Spanish News,,5017473.039,137329.196,,,46622.726,
2019,12,2023,1,Hard Broadcast News,,13801122.214,,1331572.192,2625936.110,,185557.384
2019,12,2023,1,Other Cable,361918.325,8216410.646,,,,,
2019,12,2023,1,Partisan Cable (left),,7186427.088,1373582.713,,548199.719,,89614.999
2019,12,2023,1,Partisan Cable (right),,6596800.841,187764.723,,,,5702.274
2019,12,2023,1,Soft Broadcast News,1617030.929,5338789.613,228049.878,65395.058,974375.152,,
2019,12,2023,1,Spanish News,,5139093.716,159229.486,,,52721.855,
2019,12,2023,2,Hard Broadcast News,,16279023.056,329653.840,1058560.290,2933446.261,,217193.862
2019,12,2023,2,Other Cable,,8326893.853,,,,,
2019,12,2023,2,Partisan Cable (left),,7746922.028,1640175.168,,512868.928,108761.291,65873.917
2019,12,2023,2,Partisan Cable (right),,6597921.485,135947.472,,,,
2019,12,2023,2,Soft Broadcast News,1150797.001,5999726.322,241775.213,,948941.445,,
2019,12,2023,2,Spanish News,,5550836.621,154349.103,,2345.665,53950.783,
2019,12,2023,3,Hard Broadcast News,,15631567.609,207549.825,1016225.408,2947074.963,,226889.319
2019,12,2023,3,Other Cable,,8139392.977,,,,,
2019,12,2023,3,Partisan Cable (left),,7736331.625,1752502.778,,591143.948,229313.643,80909.195
2019,12,2023,3,Partisan Cable (right),,6592166.278,152958.789,,,,31267.511
2019,12,2023,3,Soft Broadcast News,1731085.284,6045216.746,252026.136,,977498.535,,
2019,12,2023,3,Spanish News,,5418469.105,171023.133,,,71426.912,
2019,12,2023,4,Hard Broadcast News,,17595862.973,318392.131,1126489.090,2961893.878,,255012.682
2019,12,2023,4,Other Cable,,8488705.653,,,,,
2019,12,2023,4,Partisan Cable (left),,7836404.099,1521412.064,,652684.237,140232.841,84874.515
2019,12,2023,4,Partisan Cable (right),,6597267.937,156348.494,,,,
2019,12,2023,4,Soft Broadcast News,1184813.401,6271951.132,193126.276,,975198.931,,
2019,12,2023,4,Spanish News,,5717511.778,170284.717,,23834.011,79599.272,
2019,12,2023,5,Hard Broadcast News,,19011212.126,346888.271,1099142.933,2839607.847,,287494.996
2019,12,2023,5,Other Cable,,9309759.730,,,,,
2019,12,2023,5,Partisan Cable (left),,8070318.226,1611760.295,,489784.390,279629.164,113752.478
2019,12,2023,5,Partisan Cable (right),,7448998.855,438165.291,,,,
2019,12,2023,5,Soft Broadcast News,1222891.643,6728736.824,161586.722,,899775.786,,
2019,12,2023,5,Spanish News,,6047720.311,177855.314,,28211.874,73199.226,
2019,12,2023,6,Hard Broadcast News,,19925252.406,355252.313,1902051.313,2803565.413,,249357.602
2019,12,2023,6,Other Cable,,9519905.224,,,,,
2019,12,2023,6,Partisan Cable (left),,7743155.483,1450008.869,,555533.423,127325.206,73075.061
2019,12,2023,6,Partisan Cable (right),,7731358.526,453884.617,,,,
2019,12,2023,6,Soft Broadcast News,1207516.160,6910700.057,226818.343,,934897.007,,
2019,12,2023,6,Spanish News,,6216826.782,208554.186,,16013.831,95715.345,
2019,12,2023,7,Hard Broadcast News,,21260280.832,676874.727,1193521.023,2803153.803,,298897.873
2019,12,2023,7,Other Cable,,9709556.094,,,,,
2019,12,2023,7,Partisan Cable (left),,8838369.248,1653912.655,,534798.191,319990.149,147924.165
2019,12,2023,7,Partisan Cable (right),,7934584.767,482294.807,,,,
2019,12,2023,7,Soft Broadcast News,1250881.760,6984065.661,152153.435,,877594.614,,
2019,12,2023,7,Spanish News,,6464362.719,178872.108,,17616.557,83345.855,
2019,12,2023,8,Hard Broadcast News,,20043745.703,436052.049,2230292.216,3231313.223,,264731.454
2019,12,2023,8,Other Cable,,9891911.933,,,,,
2019,12,2023,8,Partisan Cable (left),,8005540.312,1395694.752,,584752.095,62664.052,113842.681
2019,12,2023,8,Partisan Cable (right),,6626773.154,314369.065,,,,
2019,12,2023,8,Soft Broadcast News,1052516.051,6667929.435,59413.048,,1007764.227,,
2019,12,2023,8,Spanish News,,6484125.170,188961.076,,55412.718,49363.887,
2019,12,2023,9,Hard Broadcast News,,19316628.049,123570.787,1564953.865,2531498.072,,251841.932
2019,12,2023,9,Other Cable,,9943414.197,,,,,
2019,12,2023,9,Partisan Cable (left),,8776081.178,1728784.062,,457673.262,202555.620,133174.211
2019,12,2023,9,Partisan Cable (right),,8079609.854,372046.011,,,,
2019,12,2023,9,Soft Broadcast News,1614519.973,6782826.267,24559.421,,843909.473,,
2019,12,2023,9,Spanish News,,6664681.773,182623.005,,57447.271,71750.800,
2019,12,2023,10,Hard Broadcast News,,16724599.636,,1917039.969,3330007.370,,261430.149
2019,12,2023,10,Other Cable,464659.862,9295881.105,,,3199.272,,
2019,12,2023,10,Partisan Cable (left),,7369504.825,1685113.887,,430770.157,,97686.407
2019,12,2023,10,Partisan Cable (right),,6367552.431,,,,,
2019,12,2023,10,Soft Broadcast News,2564133.584,6340983.008,84460.443,11828.231,1052267.796,,
2019,12,2023,10,Spanish News,,6555708.908,201729.978,,56623.344,75774.315,
2019,12,2023,11,Hard Broadcast News,,17908834.041,,1035285.096,2783159.863,,224069.431
2019,12,2023,11,Other Cable,500939.429,10191182.854,,,,177361.466,
2019,12,2023,11,Partisan Cable (left),,8132432.502,1936086.161,,485434.559,271254.885,111579.019
2019,12,2023,11,Partisan Cable (right),,7131890.314,108092.211,,,,19497.051
2019,12,2023,11,Soft Broadcast News,1366857.977,6245556.153,,,823000.342,,
2019,12,2023,11,Spanish News,,6788274.951,195273.707,,,73061.438,
2019,12,2023,12,Hard Broadcast News,,18775649.214,,901389.075,2258213.314,,230042.306
2019,12,2023,12,Other Cable,117111.240,10253325.756,,,,167567.678,
2019,12,2023,12,Partisan Cable (left),,8007763.545,2168659.722,,385354.176,371687.147,97827.146
2019,12,2023,12,Partisan Cable (right),,8340666.222,364791.215,,,,11614.975
2019,12,2023,12,Soft Broadcast News,891400.785,6401186.591,,,688005.421,,
2019,12,2023,12,Spanish News,,6830548.655,241409.521,,,97649.085,
2019,12,2024,1,Hard Broadcast News,,18787191.085,,770465.430,2609830.830,,217407.176
2019,12,2024,1,Other Cable,239107.982,10208181.240,,,,205812.968,
2019,12,2024,1,Partisan Cable (left),,8574577.448,2202829.270,,452846.983,465199.566,85639.179
2019,12,2024,1,Partisan Cable (right),,7750297.674,363669.473,,,,35504.782
2019,12,2024,1,Soft Broadcast News,1137858.592,6327188.688,,,699380.776,,
2019,12,2024,1,Spanish News,,6539261.784,216944.843,,,93656.891,
2020,1,2020,2,Hard Broadcast News,,1011646.239,188636.934,,37654.949,748055.487,69439.240
2020,1,2020,2,Other Cable,,237324.680,,,42504.201,,32514.761
2020,1,2020,2,Partisan Cable (left),1348423.693,726423.922,639116.984,,,195891.811,92352.058
2020,1,2020,2,Partisan Cable (right),,134326.048,,22349.096,,,21840.269
2020,1,2020,2,Soft Broadcast News,,376244.893,81140.075,,44140.854,,
2020,1,2020,2,Spanish News,,586788.594,,,,26094.873,
2020,1,2020,3,Hard Broadcast News,,,,2387519.145,1377085.505,,43991.202
2020,1,2020,3,No or Minimal News,3280414.536,,368199.742,1982570.548,1260973.082,292076.409,680646.503
2020,1,2020,3,Other Cable,722194.083,,,537946.439,462546.705,31082.951,54107.385
2020,1,2020,3,Partisan Cable (left),,,,,114014.733,,38968.960
2020,1,2020,3,Soft Broadcast News,1384810.750,,,742843.097,365743.384,,48389.527
2020,1,2020,3,Spanish News,,,,,17646.898,,
2020,1,2020,4,Hard Broadcast News,,1596739.374,,2082950.081,1596719.835,761045.852,159225.537
2020,1,2020,4,No or Minimal News,,,,114334.384,,,
2020,1,2020,4,Other Cable,26141.775,815184.759,,275178.457,359247.714,24627.002,23366.336
2020,1,2020,4,Partisan Cable (left),,,,,366502.732,,37540.675
2020,1,2020,4,Partisan Cable (right),,32157.736,,,,,
2020,1,2020,4,Soft Broadcast News,,623704.105,,538043.983,359086.742,,58511.387
2020,1,2020,4,Spanish News,,355184.026,,,9493.780,,
2020,1,2020,5,Hard Broadcast News,,4226545.183,,2096949.793,1123833.118,936329.075,152083.199
2020,1,2020,5,Other Cable,117423.165,1611275.513,,283959.687,244781.608,,
2020,1,2020,5,Partisan Cable (left),,170510.227,,,206582.435,,33698.192
2020,1,2020,5,Partisan Cable (right),,971440.926,,,,,
2020,1,2020,5,Soft Broadcast News,,1232690.567,152587.370,444145.946,82920.604,,30471.946
2020,1,2020,5,Spanish News,,1328878.652,20974.215,,19663.484,,
2020,1,2020,6,Hard Broadcast News,,5853985.557,241063.995,2123423.310,1298963.702,254366.121,31760.262
2020,1,2020,6,Other Cable,,1925820.762,,127659.040,168459.422,,
2020,1,2020,6,Partisan Cable (left),,477500.180,,,421562.700,,32381.313
2020,1,2020,6,Partisan Cable (right),,1461455.734,,,,,
2020,1,2020,6,Soft Broadcast News,,1990758.337,294486.711,593554.057,356917.082,,8412.184
2020,1,2020,6,Spanish News,,1716118.670,29549.794,,15552.900,,
2020,1,2020,7,Hard Broadcast News,,7906090.823,840215.214,1760177.538,1091723.920,217203.364,134507.933
2020,1,2020,7,Other Cable,,2282490.762,,,,,39293.367
2020,1,2020,7,Partisan Cable (left),,2049799.419,174586.367,,509080.873,,44511.936
2020,1,2020,7,Partisan Cable (right),,2438548.480,19319.363,,,,
2020,1,2020,7,Soft Broadcast News,,2337114.912,320149.125,353933.687,332439.047,,19493.109
2020,1,2020,7,Spanish News,,2118860.274,,,21775.303,,
2020,1,2020,8,Hard Broadcast News,,7298930.146,1153305.279,2366968.312,1620858.081,,199717.094
2020,1,2020,8,Other Cable,,2686540.246,,,259111.186,,
2020,1,2020,8,Partisan Cable (left),,1184593.097,118814.819,,422407.421,,61428.840
2020,1,2020,8,Partisan Cable (right),,1632284.416,,,,,
2020,1,2020,8,Soft Broadcast News,261551.894,2617679.783,369755.480,624896.977,547301.983,,60387.399
2020,1,2020,8,Spanish News,,2291562.919,27106.537,,7614.722,,
2020,1,2020,9,Hard Broadcast News,,3606871.955,214209.497,1202772.725,1257011.868,,58297.734
2020,1,2020,9,Other Cable,,2691231.513,,,267946.386,,
2020,1,2020,9,Partisan Cable (left),,1377177.153,30816.283,,609894.515,,54641.364
2020,1,2020,9,Partisan Cable (right),,927305.598,,,,,
2020,1,2020,9,Soft Broadcast News,447490.593,2582161.172,343226.381,419572.716,535491.327,,36896.115
2020,1,2020,9,Spanish News,,2513784.609,46037.218,,34840.441,,
2020,1,2020,10,Hard Broadcast News,,1534617.719,,2005114.002,1893748.280,,
2020,1,2020,10,Other Cable,140078.673,2358741.165,,356300.816,550303.674,,
2020,1,2020,10,Partisan Cable (left),,577111.028,,,543439.671,,
2020,1,2020,10,Partisan Cable (right),,368889.076,,,,,
2020,1,2020,10,Soft Broadcast News,1459659.726,2469728.294,466256.308,852425.531,732513.759,,57945.703
2020,1,2020,10,Spanish News,89070.209,2697118.024,50193.569,10959.596,48111.569,,
2020,1,2020,11,Hard Broadcast News,,,,7885775.552,3903181.517,,
2020,1,2020,11,No or Minimal News,1021112.664,,,2559272.123,1594382.702,,
2020,1,2020,11,Other Cable,912649.853,2554585.970,,2208339.119,1038480.071,,29808.653
2020,1,2020,11,Partisan Cable (left),,,,,479281.417,,
2020,1,2020,11,Soft Broadcast News,1150571.778,1913213.919,227255.494,1696213.595,880529.726,,38383.251
2020,1,2020,11,Spanish News,85856.389,1610782.338,,252039.059,122146.486,,
2020,1,2020,12,Hard Broadcast News,,5909408.863,,3919149.875,1911817.996,1407862.243,133219.747
2020,1,2020,12,Other Cable,65573.218,3411158.727,,773634.766,,,45933.299
2020,1,2020,12,Partisan Cable (left),,3118304.774,,,426765.739,,
2020,1,2020,12,Partisan Cable (right),,4393172.435,280429.967,,,,
2020,1,2020,12,Soft Broadcast News,,2427463.119,173276.618,134646.483,80986.847,,6046.523
2020,1,2020,12,Spanish News,,2893747.066,,789.079,1630.800,,
2020,1,2021,1,Hard Broadcast News,,2090625.347,,7543347.842,2629043.900,,102381.424
2020,1,2021,1,No or Minimal News,,,,543241.935,,,
2020,1,2021,1,Other Cable,1301583.637,3155607.404,,1950653.799,88214.614,,29151.138
2020,1,2021,1,Partisan Cable (left),,,,,309698.901,,
2020,1,2021,1,Partisan Cable (right),,3149227.919,,,,,
2020,1,2021,1,Soft Broadcast News,2445082.370,2742553.022,191297.231,1455618.709,580081.879,,11223.168
2020,1,2021,1,Spanish News,,2433967.937,,254681.111,5073.542,,
2020,1,2021,2,Hard Broadcast News,,8987676.622,751564.905,5089310.048,2221017.083,,118656.438
2020,1,2021,2,Other Cable,,3423362.715,,25588.527,,,
2020,1,2021,2,Partisan Cable (left),,4239286.968,,,357158.693,,
2020,1,2021,2,Partisan Cable (right),,5539534.081,563883.001,,,,
2020,1,2021,2,Soft Broadcast News,1006028.991,3340809.123,420781.599,756464.461,434196.499,,
2020,1,2021,2,Spanish News,,3999722.618,19049.751,163384.705,31218.516,35367.165,
2020,1,2021,3,Hard Broadcast News,,8403610.568,676023.379,2501483.480,1760709.273,,169144.721
2020,1,2021,3,Other Cable,,3426295.867,,,,,
2020,1,2021,3,Partisan Cable (left),,5416544.324,778835.272,,368826.547,,
2020,1,2021,3,Partisan Cable (right),,5523863.234,740074.875,,,,8867.757
2020,1,2021,3,Soft Broadcast News,68359.330,3309354.378,269440.564,5525.148,307515.344,,
2020,1,2021,3,Spanish News,,3441242.314,11085.811,45765.305,,1903.974,
2020,1,2021,4,Hard Broadcast News,,8482603.262,863112.897,1997473.112,1588751.052,,234415.702
2020,1,2021,4,Other Cable,,3781318.374,,,,,15292.184
2020,1,2021,4,Partisan Cable (left),,5054594.862,720330.188,,432566.101,12206.749,
2020,1,2021,4,Partisan Cable (right),,5752691.058,687663.066,,,,25609.988
2020,1,2021,4,Soft Broadcast News,362023.704,3208720.083,303308.268,,394883.110,,17322.336
2020,1,2021,4,Spanish News,,3441083.587,,56450.134,,,
2020,1,2021,5,Hard Broadcast News,,10050657.747,867412.728,1296522.855,1476891.407,390059.400,203813.289
2020,1,2021,5,Other Cable,,4440642.378,,,,,
2020,1,2021,5,Partisan Cable (left),,6092217.437,1025658.614,,451366.345,296782.000,
2020,1,2021,5,Partisan Cable (right),,6302085.906,679624.441,,,,6226.802
2020,1,2021,5,Soft Broadcast News,,3380977.671,183552.917,,312257.101,,5582.247
2020,1,2021,5,Spanish News,,3544383.479,21764.251,5431.699,,,
2020,1,2021,6,Hard Broadcast News,,12010037.804,1672359.463,1434334.161,1535330.743,466980.377,246826.608
2020,1,2021,6,Other Cable,,4598650.553,,,,,
2020,1,2021,6,Partisan Cable (left),,6647057.928,1339553.229,,406360.050,284611.662,62522.844
2020,1,2021,6,Partisan Cable (right),,6349207.312,677203.386,,,,24574.199
2020,1,2021,6,Soft Broadcast News,,3779275.093,405869.580,,266050.113,,1907.905
2020,1,2021,6,Spanish News,,3554102.673,20364.012,,,,
2020,1,2021,7,Hard Broadcast News,,11378148.267,506636.451,1474596.369,1506679.476,585361.841,149607.402
2020,1,2021,7,Other Cable,,6735125.547,,,,,73027.961
2020,1,2021,7,Partisan Cable (left),,6807811.996,753553.331,,398054.450,331811.857,46223.585
2020,1,2021,7,Partisan Cable (right),,6662981.161,649981.507,,,,46108.178
2020,1,2021,7,Soft Broadcast News,,3377958.372,133292.007,,126656.666,,
2020,1,2021,7,Spanish News,,3736154.304,,,,45529.385,
2020,1,2021,8,Hard Broadcast News,,10987935.396,738506.419,1731250.982,2292103.025,279318.906,237550.208
2020,1,2021,8,Other Cable,,5850478.386,,,,,
2020,1,2021,8,Partisan Cable (left),,6228199.770,919767.105,,410249.579,305163.921,
2020,1,2021,8,Partisan Cable (right),,5052431.548,51234.249,,,,11770.565
2020,1,2021,8,Soft Broadcast News,,3465934.727,145997.813,,465159.699,,
2020,1,2021,8,Spanish News,,3961765.756,27437.845,12649.544,,44312.192,
2020,1,2021,9,Hard Broadcast News,,11501141.546,546580.065,744354.464,1900749.470,166568.382,171695.988
2020,1,2021,9,Other Cable,,5187261.258,,,,,
2020,1,2021,9,Partisan Cable (left),,6630666.939,1177072.695,,502856.495,465758.200,466.740
2020,1,2021,9,Partisan Cable (right),,5541783.952,262629.975,,,,40959.686
2020,1,2021,9,Soft Broadcast News,,3749037.639,245310.994,,331669.911,,
2020,1,2021,9,Spanish News,,3826618.481,14992.425,,,17202.186,
2020,1,2021,10,Hard Broadcast News,,10244283.130,508823.856,,1804018.702,218949.040,136380.743
2020,1,2021,10,Other Cable,,4984908.521,,,,,
2020,1,2021,10,Partisan Cable (left),197659.798,7383465.988,1573146.096,,542437.649,641928.656,13422.763
2020,1,2021,10,Partisan Cable (right),,6027517.384,363927.854,,,,11287.743
2020,1,2021,10,Soft Broadcast News,,3690146.367,256240.593,,288775.306,,
2020,1,2021,10,Spanish News,,3866658.414,22621.379,,,20249.248,
2020,1,2021,11,Hard Broadcast News,,10592238.752,520224.309,,2141344.374,643982.811,186171.208
2020,1,2021,11,Other Cable,,4751402.135,,,,,45109.812
2020,1,2021,11,Partisan Cable (left),185840.903,7299660.036,1718544.583,,540991.288,589245.609,5812.284
2020,1,2021,11,Partisan Cable (right),,5197633.861,88873.866,,,,
2020,1,2021,11,Soft Broadcast News,,3267289.452,144281.743,,408081.532,,
2020,1,2021,11,Spanish News,,3889866.590,,,4822.816,60733.192,
2020,1,2021,12,Hard Broadcast News,,10097406.524,,,1599493.043,609736.614,193797.591
2020,1,2021,12,Other Cable,266646.749,5867553.601,,,,,35310.998
2020,1,2021,12,Partisan Cable (left),157275.592,6612720.965,1240148.843,,565973.065,574782.859,
2020,1,2021,12,Partisan Cable (right),,5882191.380,433675.338,,,,23956.785
2020,1,2021,12,Soft Broadcast News,,3470143.303,62504.199,,257454.909,,
2020,1,2021,12,Spanish News,,3637205.126,,15820.586,,108696.702,
2020,1,2022,1,Hard Broadcast News,,9670924.395,,,1434884.849,,89521.785
2020,1,2022,1,Other Cable,176968.975,5355711.214,,,,,
2020,1,2022,1,Partisan Cable (left),1054633.915,7132898.158,1668673.036,,560331.065,630977.052,
2020,1,2022,1,Partisan Cable (right),,5832353.960,556480.661,,,,11025.656
2020,1,2022,1,Soft Broadcast News,166843.934,3256519.561,272109.102,,295457.038,,
2020,1,2022,1,Spanish News,,3560578.771,13683.325,4414.296,,136690.960,
2020,1,2022,2,Hard Broadcast News,,12277829.958,511834.203,1404468.298,2767792.170,680159.506,219375.887
2020,1,2022,2,Other Cable,,5709773.260,,,83384.321,,3226.144
2020,1,2022,2,Partisan Cable (left),,5977116.098,1085630.502,,464473.289,208259.046,
2020,1,2022,2,Partisan Cable (right),,5083317.603,,,,,
2020,1,2022,2,Soft Broadcast News,,4000609.881,253838.374,,630578.215,,
2020,1,2022,2,Spanish News,,4115048.820,,20329.146,48338.736,122063.992,
2020,1,2022,3,Hard Broadcast News,,10432093.334,44251.481,1595676.064,2895435.857,,145467.146
2020,1,2022,3,Other Cable,,5669251.764,,,183421.119,,
2020,1,2022,3,Partisan Cable (left),,5914167.193,867518.209,,484936.775,,19912.417
2020,1,2022,3,Partisan Cable (right),,4429410.545,,,,,
2020,1,2022,3,Soft Broadcast News,58526.942,4104576.496,325161.830,73276.560,857188.810,,
2020,1,2022,3,Spanish News,,3961033.811,13021.977,,5270.268,92960.445,
2020,1,2022,4,Hard Broadcast News,,13357017.522,322601.937,147707.018,2169008.949,,135865.447
2020,1,2022,4,Other Cable,,6021206.225,,,,,
2020,1,2022,4,Partisan Cable (left),,7736993.069,1416648.167,,441808.671,315419.501,49413.655
2020,1,2022,4,Partisan Cable (right),,5744503.630,185347.454,,,,101013.836
