year,month,state,gender,age_group,race,category,value,medium
2021,10,US,All,35-44,hispanic,other,99.844,mobile
2021,10,US,All,35-44,white+other,other,99.676,mobile
2021,10,US,All,35-44,white+other,other,110.801,mobile
2021,10,US,All,45-54,asian,other,67.061,mobile
2021,10,US,All,45-54,black,other,105.398,mobile
2021,10,US,All,45-54,hispanic,other,96.616,mobile
2021,10,US,All,45-54,white+other,other,99.283,mobile
2021,10,US,All,45-54,white+other,other,108.715,mobile
2021,10,US,All,55+,asian,other,71.166,mobile
2021,10,US,All,55+,black,other,96.901,mobile
2021,10,US,All,55+,hispanic,other,90.811,mobile
2021,10,US,All,55+,white+other,other,107.646,mobile
2021,10,US,All,55+,white+other,other,95.135,mobile
2021,11,US,All,18-24,asian,other,95.282,mobile
2021,11,US,All,18-24,black,other,72.899,mobile
2021,11,US,All,18-24,hispanic,other,86.043,mobile
2021,11,US,All,18-24,white+other,other,61.797,mobile
2021,11,US,All,18-24,white+other,other,89.137,mobile
2021,11,US,All,25-34,asian,other,64.974,mobile
2021,11,US,All,25-34,black,other,75.342,mobile
2021,11,US,All,25-34,hispanic,other,89.256,mobile
2021,11,US,All,25-34,white+other,other,105.745,mobile
2021,11,US,All,25-34,white+other,other,96.964,mobile
2021,11,US,All,35-44,asian,other,55.445,mobile
2021,11,US,All,35-44,black,other,95.741,mobile
2021,11,US,All,35-44,hispanic,other,83.791,mobile
2021,11,US,All,35-44,white+other,other,93.744,mobile
2021,11,US,All,35-44,white+other,other,98.832,mobile
2021,11,US,All,45-54,asian,other,73.713,mobile
2021,11,US,All,45-54,black,other,103.769,mobile
2021,11,US,All,45-54,hispanic,other,93.913,mobile
2021,11,US,All,45-54,white+other,other,93.201,mobile
2021,11,US,All,45-54,white+other,other,103.312,mobile
2021,11,US,All,55+,asian,other,66.045,mobile
2021,11,US,All,55+,black,other,90.026,mobile
2021,11,US,All,55+,hispanic,other,86.807,mobile
2021,11,US,All,55+,white+other,other,100.955,mobile
2021,11,US,All,55+,white+other,other,86.132,mobile
2021,12,US,All,18-24,asian,other,74.742,mobile
2021,12,US,All,18-24,black,other,81.110,mobile
2021,12,US,All,18-24,hispanic,other,77.283,mobile
2021,12,US,All,18-24,white+other,other,49.788,mobile
2021,12,US,All,18-24,white+other,other,79.240,mobile
2021,12,US,All,25-34,asian,other,69.211,mobile
2021,12,US,All,25-34,black,other,71.143,mobile
2021,12,US,All,25-34,hispanic,other,90.643,mobile
2021,12,US,All,25-34,white+other,other,106.200,mobile
2021,12,US,All,25-34,white+other,other,93.660,mobile
2021,12,US,All,35-44,asian,other,68.979,mobile
2021,12,US,All,35-44,black,other,86.460,mobile
2021,12,US,All,35-44,hispanic,other,93.827,mobile
2021,12,US,All,35-44,white+other,other,97.005,mobile
2021,12,US,All,35-44,white+other,other,99.587,mobile
2021,12,US,All,45-54,asian,other,60.282,mobile
2021,12,US,All,45-54,black,other,97.291,mobile
2021,12,US,All,45-54,hispanic,other,88.399,mobile
2021,12,US,All,45-54,white+other,other,104.087,mobile
2021,12,US,All,45-54,white+other,other,98.013,mobile
2021,12,US,All,55+,asian,other,51.186,mobile
2021,12,US,All,55+,black,other,90.887,mobile
2021,12,US,All,55+,hispanic,other,86.122,mobile
2021,12,US,All,55+,white+other,other,92.909,mobile
2021,12,US,All,55+,white+other,other,82.208,mobile
2022,1,US,All,18-24,asian,other,72.380,mobile
2022,1,US,All,18-24,black,other,69.758,mobile
2022,1,US,All,18-24,hispanic,other,69.029,mobile
2022,1,US,All,18-24,white+other,other,53.313,mobile
2022,1,US,All,18-24,white+other,other,77.895,mobile
2022,1,US,All,25-34,asian,other,70.017,mobile
2022,1,US,All,25-34,black,other,74.823,mobile
2022,1,US,All,25-34,hispanic,other,85.256,mobile
2022,1,US,All,25-34,white+other,other,96.088,mobile
2022,1,US,All,25-34,white+other,other,91.221,mobile
2022,1,US,All,35-44,asian,other,62.157,mobile
2022,1,US,All,35-44,black,other,82.947,mobile
2022,1,US,All,35-44,hispanic,other,93.315,mobile
2022,1,US,All,35-44,white+other,other,80.273,mobile
2022,1,US,All,35-44,white+other,other,99.702,mobile
2022,1,US,All,45-54,asian,other,65.151,mobile
2022,1,US,All,45-54,black,other,89.773,mobile
2022,1,US,All,45-54,hispanic,other,85.834,mobile
2022,1,US,All,45-54,white+other,other,89.135,mobile
2022,1,US,All,45-54,white+other,other,96.059,mobile
2022,1,US,All,55+,asian,other,46.620,mobile
2022,1,US,All,55+,black,other,97.034,mobile
2022,1,US,All,55+,hispanic,other,89.446,mobile
2022,1,US,All,55+,white+other,other,87.152,mobile
2022,1,US,All,55+,white+other,other,79.221,mobile
2022,2,US,All,18-24,asian,other,71.907,mobile
2022,2,US,All,18-24,black,other,62.651,mobile
2022,2,US,All,18-24,hispanic,other,54.939,mobile
2022,2,US,All,18-24,white+other,other,48.605,mobile
2022,2,US,All,18-24,white+other,other,71.156,mobile
2022,2,US,All,25-34,asian,other,50.683,mobile
2022,2,US,All,25-34,black,other,66.398,mobile
2022,2,US,All,25-34,hispanic,other,80.540,mobile
2022,2,US,All,25-34,white+other,other,92.897,mobile
2022,2,US,All,25-34,white+other,other,84.016,mobile
2022,2,US,All,35-44,asian,other,45.421,mobile
2022,2,US,All,35-44,black,other,69.075,mobile
2022,2,US,All,35-44,hispanic,other,84.710,mobile
2022,2,US,All,35-44,white+other,other,72.674,mobile
2022,2,US,All,35-44,white+other,other,89.075,mobile
2022,2,US,All,45-54,asian,other,70.200,mobile
2022,2,US,All,45-54,black,other,83.173,mobile
2022,2,US,All,45-54,hispanic,other,76.492,mobile
2022,2,US,All,45-54,white+other,other,80.086,mobile
2022,2,US,All,45-54,white+other,other,84.796,mobile
2022,2,US,All,55+,asian,other,40.815,mobile
2022,2,US,All,55+,black,other,81.352,mobile
2022,2,US,All,55+,hispanic,other,77.204,mobile
2022,2,US,All,55+,white+other,other,94.464,mobile
2022,2,US,All,55+,white+other,other,73.235,mobile
2022,6,US,All,18-24,asian,other,69.592,mobile
2022,6,US,All,18-24,black,other,69.798,mobile
2022,6,US,All,18-24,hispanic,other,65.423,mobile
2022,6,US,All,18-24,white+other,other,53.696,mobile
2022,6,US,All,18-24,white+other,other,68.277,mobile
2022,6,US,All,25-34,asian,other,60.282,mobile
2022,6,US,All,25-34,black,other,89.102,mobile
2022,6,US,All,25-34,hispanic,other,84.623,mobile
2022,6,US,All,25-34,white+other,other,105.878,mobile
2022,6,US,All,25-34,white+other,other,93.877,mobile
2022,6,US,All,35-44,asian,other,63.494,mobile
2022,6,US,All,35-44,black,other,99.272,mobile
2022,6,US,All,35-44,hispanic,other,97.761,mobile
2022,6,US,All,35-44,white+other,other,94.597,mobile
2022,6,US,All,35-44,white+other,other,102.797,mobile
2022,6,US,All,45-54,asian,other,93.763,mobile
2022,6,US,All,45-54,black,other,107.703,mobile
2022,6,US,All,45-54,hispanic,other,98.391,mobile
2022,6,US,All,45-54,white+other,other,105.446,mobile
2022,6,US,All,45-54,white+other,other,100.331,mobile
2022,6,US,All,55+,asian,other,83.084,mobile
2022,6,US,All,55+,black,other,93.682,mobile
2022,6,US,All,55+,hispanic,other,96.675,mobile
2022,6,US,All,55+,white+other,other,85.978,mobile
2022,6,US,All,55+,white+other,other,86.760,mobile
2022,7,US,All,18-24,asian,other,71.972,mobile
2022,7,US,All,18-24,black,other,82.654,mobile
2022,7,US,All,18-24,hispanic,other,75.556,mobile
2022,7,US,All,18-24,white+other,other,65.494,mobile
2022,7,US,All,18-24,white+other,other,77.149,mobile
2022,7,US,All,25-34,asian,other,70.231,mobile
2022,7,US,All,25-34,black,other,96.974,mobile
2022,7,US,All,25-34,hispanic,other,89.119,mobile
2022,7,US,All,25-34,white+other,other,125.157,mobile
2022,7,US,All,25-34,white+other,other,97.260,mobile
2022,7,US,All,35-44,asian,other,65.548,mobile
2022,7,US,All,35-44,black,other,106.439,mobile
2022,7,US,All,35-44,hispanic,other,100.820,mobile
2022,7,US,All,35-44,white+other,other,105.729,mobile
2022,7,US,All,35-44,white+other,other,106.289,mobile
2022,7,US,All,45-54,asian,other,101.056,mobile
2022,7,US,All,45-54,black,other,114.032,mobile
2022,7,US,All,45-54,hispanic,other,105.296,mobile
2022,7,US,All,45-54,white+other,other,118.801,mobile
2022,7,US,All,45-54,white+other,other,106.175,mobile
2022,7,US,All,55+,asian,other,82.845,mobile
2022,7,US,All,55+,black,other,100.694,mobile
2022,7,US,All,55+,hispanic,other,103.473,mobile
2022,7,US,All,55+,white+other,other,99.284,mobile
2022,7,US,All,55+,white+other,other,93.105,mobile
2022,8,US,All,18-24,asian,other,77.524,mobile
2022,8,US,All,18-24,black,other,83.262,mobile
2022,8,US,All,18-24,hispanic,other,72.043,mobile
2022,8,US,All,18-24,white+other,other,68.827,mobile
2022,8,US,All,18-24,white+other,other,79.768,mobile
2022,8,US,All,25-34,asian,other,66.958,mobile
2022,8,US,All,25-34,black,other,93.695,mobile
2022,8,US,All,25-34,hispanic,other,94.469,mobile
2022,8,US,All,25-34,white+other,other,122.254,mobile
2022,8,US,All,25-34,white+other,other,101.050,mobile
2022,8,US,All,35-44,asian,other,68.099,mobile
2022,8,US,All,35-44,black,other,112.413,mobile
2022,8,US,All,35-44,hispanic,other,104.318,mobile
2022,8,US,All,35-44,white+other,other,100.408,mobile
2022,8,US,All,35-44,white+other,other,108.406,mobile
2022,8,US,All,45-54,asian,other,88.312,mobile
2022,8,US,All,45-54,black,other,116.101,mobile
2022,8,US,All,45-54,hispanic,other,110.853,mobile
2022,8,US,All,45-54,white+other,other,120.994,mobile
2022,8,US,All,45-54,white+other,other,110.675,mobile
2022,8,US,All,55+,asian,other,82.521,mobile
2022,8,US,All,55+,black,other,102.854,mobile
2022,8,US,All,55+,hispanic,other,108.184,mobile
2022,8,US,All,55+,white+other,other,99.145,mobile
2022,8,US,All,55+,white+other,other,97.123,mobile
2022,9,US,All,18-24,asian,other,69.698,mobile
2022,9,US,All,18-24,black,other,78.345,mobile
2022,9,US,All,18-24,hispanic,other,68.981,mobile
2022,9,US,All,18-24,white+other,other,75.800,mobile
2022,9,US,All,18-24,white+other,other,77.046,mobile
2022,9,US,All,25-34,asian,other,65.172,mobile
2022,9,US,All,25-34,black,other,85.723,mobile
2022,9,US,All,25-34,hispanic,other,88.343,mobile
2022,9,US,All,25-34,white+other,other,121.594,mobile
2022,9,US,All,25-34,white+other,other,96.581,mobile
2022,9,US,All,35-44,asian,other,65.343,mobile
2022,9,US,All,35-44,black,other,107.849,mobile
2022,9,US,All,35-44,hispanic,other,96.441,mobile
2022,9,US,All,35-44,white+other,other,98.066,mobile
2022,9,US,All,35-44,white+other,other,104.295,mobile
2022,9,US,All,45-54,asian,other,87.123,mobile
2022,9,US,All,45-54,black,other,113.321,mobile
2022,9,US,All,45-54,hispanic,other,103.426,mobile
2022,9,US,All,45-54,white+other,other,124.705,mobile
2022,9,US,All,45-54,white+other,other,105.895,mobile
2022,9,US,All,55+,asian,other,69.510,mobile
2022,9,US,All,55+,black,other,96.105,mobile
2022,9,US,All,55+,hispanic,other,102.237,mobile
2022,9,US,All,55+,white+other,other,119.518,mobile
2022,9,US,All,55+,white+other,other,93.099,mobile
2022,10,US,All,18-24,asian,other,72.004,mobile
2022,10,US,All,18-24,black,other,76.443,mobile
2022,10,US,All,18-24,hispanic,other,65.043,mobile
2022,10,US,All,18-24,white+other,other,80.845,mobile
2022,10,US,All,18-24,white+other,other,82.628,mobile
2022,10,US,All,25-34,asian,other,69.333,mobile
2022,10,US,All,25-34,black,other,87.908,mobile
2022,10,US,All,25-34,hispanic,other,84.903,mobile
2022,10,US,All,25-34,white+other,other,107.200,mobile
2022,10,US,All,25-34,white+other,other,96.499,mobile
2022,10,US,All,35-44,asian,other,74.129,mobile
2022,10,US,All,35-44,black,other,107.711,mobile
2022,10,US,All,35-44,hispanic,other,98.414,mobile
2022,10,US,All,35-44,white+other,other,98.058,mobile
2022,10,US,All,35-44,white+other,other,107.941,mobile
2022,10,US,All,45-54,asian,other,86.945,mobile
2022,10,US,All,45-54,black,other,112.843,mobile
2022,10,US,All,45-54,hispanic,other,107.115,mobile
2022,10,US,All,45-54,white+other,other,127.891,mobile
2022,10,US,All,45-54,white+other,other,114.103,mobile
2022,10,US,All,55+,asian,other,72.804,mobile
2022,10,US,All,55+,black,other,97.633,mobile
2022,10,US,All,55+,hispanic,other,101.541,mobile
2022,10,US,All,55+,white+other,other,112.889,mobile
2022,10,US,All,55+,white+other,other,97.660,mobile
2022,11,US,All,18-24,asian,other,64.444,mobile
2022,11,US,All,18-24,black,other,68.547,mobile
2022,11,US,All,18-24,hispanic,other,65.181,mobile
2022,11,US,All,18-24,white+other,other,79.976,mobile
2022,11,US,All,18-24,white+other,other,79.359,mobile
2022,11,US,All,25-34,asian,other,62.610,mobile
2022,11,US,All,25-34,black,other,77.465,mobile
2022,11,US,All,25-34,hispanic,other,82.210,mobile
2022,11,US,All,25-34,white+other,other,103.760,mobile
2022,11,US,All,25-34,white+other,other,93.602,mobile
2022,11,US,All,35-44,asian,other,82.189,mobile
2022,11,US,All,35-44,black,other,101.555,mobile
2022,11,US,All,35-44,hispanic,other,94.657,mobile
2022,11,US,All,35-44,white+other,other,117.942,mobile
2022,11,US,All,35-44,white+other,other,104.568,mobile
2022,11,US,All,45-54,asian,other,86.882,mobile
2022,11,US,All,45-54,black,other,100.997,mobile
2022,11,US,All,45-54,hispanic,other,108.813,mobile
2022,11,US,All,45-54,white+other,other,127.648,mobile
2022,11,US,All,45-54,white+other,other,115.797,mobile
2022,11,US,All,55+,asian,other,73.868,mobile
2022,11,US,All,55+,black,other,97.578,mobile
2022,11,US,All,55+,hispanic,other,97.802,mobile
2022,11,US,All,55+,white+other,other,110.781,mobile
2022,11,US,All,55+,white+other,other,93.637,mobile
2022,12,US,All,18-24,asian,other,65.576,mobile
2022,12,US,All,18-24,black,other,66.952,mobile
2022,12,US,All,18-24,hispanic,other,63.130,mobile
2022,12,US,All,18-24,white+other,other,85.196,mobile
2022,12,US,All,18-24,white+other,other,82.773,mobile
2022,12,US,All,25-34,asian,other,56.799,mobile
2022,12,US,All,25-34,black,other,78.516,mobile
2022,12,US,All,25-34,hispanic,other,85.057,mobile
2022,12,US,All,25-34,white+other,other,94.866,mobile
2022,12,US,All,25-34,white+other,other,94.958,mobile
2022,12,US,All,35-44,asian,other,78.637,mobile
2022,12,US,All,35-44,black,other,102.850,mobile
2022,12,US,All,35-44,hispanic,other,93.892,mobile
2022,12,US,All,35-44,white+other,other,129.051,mobile
2022,12,US,All,35-44,white+other,other,108.228,mobile
2022,12,US,All,45-54,asian,other,93.846,mobile
2022,12,US,All,45-54,black,other,109.434,mobile
2022,12,US,All,45-54,hispanic,other,101.266,mobile
2022,12,US,All,45-54,white+other,other,127.626,mobile
2022,12,US,All,45-54,white+other,other,117.083,mobile
2022,12,US,All,55+,asian,other,73.756,mobile
2022,12,US,All,55+,black,other,96.088,mobile
2022,12,US,All,55+,hispanic,other,96.157,mobile
2022,12,US,All,55+,white+other,other,114.191,mobile
2022,12,US,All,55+,white+other,other,93.572,mobile
2023,1,US,All,18-24,asian,other,52.250,mobile
2023,1,US,All,18-24,black,other,56.163,mobile
2023,1,US,All,18-24,hispanic,other,48.803,mobile
2023,1,US,All,18-24,white+other,other,66.000,mobile
2023,1,US,All,18-24,white+other,other,68.412,mobile
2023,1,US,All,25-34,asian,other,59.139,mobile
2023,1,US,All,25-34,black,other,64.921,mobile
2023,1,US,All,25-34,hispanic,other,68.854,mobile
2023,1,US,All,25-34,white+other,other,81.891,mobile
2023,1,US,All,25-34,white+other,other,81.021,mobile
2023,1,US,All,35-44,asian,other,62.619,mobile
2023,1,US,All,35-44,black,other,85.474,mobile
2023,1,US,All,35-44,hispanic,other,82.473,mobile
2023,1,US,All,35-44,white+other,other,100.227,mobile
2023,1,US,All,35-44,white+other,other,90.301,mobile
2023,1,US,All,45-54,asian,other,76.660,mobile
2023,1,US,All,45-54,black,other,96.374,mobile
2023,1,US,All,45-54,hispanic,other,85.816,mobile
2023,1,US,All,45-54,white+other,other,108.714,mobile
2023,1,US,All,45-54,white+other,other,100.195,mobile
2023,1,US,All,55+,asian,other,58.679,mobile
2023,1,US,All,55+,black,other,82.884,mobile
2023,1,US,All,55+,hispanic,other,80.755,mobile
2023,1,US,All,55+,white+other,other,106.995,mobile
2023,1,US,All,55+,white+other,other,82.154,mobile
2023,2,US,All,18-24,asian,other,58.025,mobile
2023,2,US,All,18-24,black,other,65.507,mobile
2023,2,US,All,18-24,hispanic,other,64.727,mobile
2023,2,US,All,18-24,white+other,other,69.547,mobile
2023,2,US,All,18-24,white+other,other,76.605,mobile
2023,2,US,All,25-34,asian,other,66.077,mobile
2023,2,US,All,25-34,black,other,81.329,mobile
2023,2,US,All,25-34,hispanic,other,82.633,mobile
2023,2,US,All,25-34,white+other,other,104.817,mobile
2023,2,US,All,25-34,white+other,other,93.886,mobile
2023,2,US,All,35-44,asian,other,74.450,mobile
2023,2,US,All,35-44,black,other,102.728,mobile
2023,2,US,All,35-44,hispanic,other,100.640,mobile
2023,2,US,All,35-44,white+other,other,111.803,mobile
2023,2,US,All,35-44,white+other,other,106.837,mobile
2023,2,US,All,45-54,asian,other,79.630,mobile
2023,2,US,All,45-54,black,other,112.456,mobile
2023,2,US,All,45-54,hispanic,other,100.195,mobile
2023,2,US,All,45-54,white+other,other,128.668,mobile
2023,2,US,All,45-54,white+other,other,118.246,mobile
2023,2,US,All,55+,asian,other,74.420,mobile
2023,2,US,All,55+,black,other,100.223,mobile
2023,2,US,All,55+,hispanic,other,99.957,mobile
2023,2,US,All,55+,white+other,other,125.862,mobile
2023,2,US,All,55+,white+other,other,96.398,mobile
2023,3,US,All,18-24,asian,other,58.060,mobile
2023,3,US,All,18-24,black,other,68.411,mobile
2023,3,US,All,18-24,hispanic,other,65.998,mobile
2023,3,US,All,18-24,white+other,other,81.073,mobile
2023,3,US,All,18-24,white+other,other,82.905,mobile
2023,3,US,All,25-34,asian,other,74.883,mobile
2023,3,US,All,25-34,black,other,83.529,mobile
2023,3,US,All,25-34,hispanic,other,86.306,mobile
2023,3,US,All,25-34,white+other,other,102.504,mobile
2023,3,US,All,25-34,white+other,other,99.703,mobile
2023,3,US,All,35-44,asian,other,81.755,mobile
2023,3,US,All,35-44,black,other,108.322,mobile
2023,3,US,All,35-44,hispanic,other,105.324,mobile
2023,3,US,All,35-44,white+other,other,101.854,mobile
2023,3,US,All,35-44,white+other,other,116.305,mobile
2023,3,US,All,45-54,asian,other,84.651,mobile
2023,3,US,All,45-54,black,other,118.805,mobile
2023,3,US,All,45-54,hispanic,other,111.444,mobile
2023,3,US,All,45-54,white+other,other,134.496,mobile
2023,3,US,All,45-54,white+other,other,124.081,mobile
2023,3,US,All,55+,asian,other,76.303,mobile
2023,3,US,All,55+,black,other,105.052,mobile
2023,3,US,All,55+,hispanic,other,101.899,mobile
2023,3,US,All,55+,white+other,other,123.137,mobile
2023,3,US,All,55+,white+other,other,107.191,mobile
2023,4,US,All,18-24,asian,other,0.000,mobile
2023,4,US,All,18-24,black,other,0.000,mobile
2023,4,US,All,18-24,hispanic,other,0.000,mobile
2023,4,US,All,18-24,white+other,other,0.000,mobile
2023,4,US,All,18-24,white+other,other,0.000,mobile
2023,4,US,All,25-34,asian,other,0.000,mobile
2023,4,US,All,25-34,black,other,0.000,mobile
2023,4,US,All,25-34,hispanic,other,0.000,mobile
2023,4,US,All,25-34,white+other,other,0.000,mobile
2023,4,US,All,25-34,white+other,other,0.000,mobile
2023,4,US,All,35-44,asian,other,0.000,mobile
2023,4,US,All,35-44,black,other,0.000,mobile
2023,4,US,All,35-44,hispanic,other,0.000,mobile
2023,4,US,All,35-44,white+other,other,0.000,mobile
2023,4,US,All,35-44,white+other,other,0.000,mobile
2023,4,US,All,45-54,asian,other,0.000,mobile
2023,4,US,All,45-54,black,other,0.000,mobile
2023,4,US,All,45-54,hispanic,other,0.000,mobile
2023,4,US,All,45-54,white+other,other,0.000,mobile
2023,4,US,All,45-54,white+other,other,0.000,mobile
2023,4,US,All,55+,asian,other,0.000,mobile
2023,4,US,All,55+,black,other,0.000,mobile
2023,4,US,All,55+,hispanic,other,0.000,mobile
2023,4,US,All,55+,white+other,other,0.000,mobile
2023,4,US,All,55+,white+other,other,0.000,mobile
2023,5,US,All,18-24,asian,other,53.905,mobile
2023,5,US,All,18-24,black,other,68.960,mobile
2023,5,US,All,18-24,hispanic,other,67.255,mobile
2023,5,US,All,18-24,white+other,other,61.764,mobile
2023,5,US,All,18-24,white+other,other,81.862,mobile
2023,5,US,All,25-34,asian,other,65.857,mobile
2023,5,US,All,25-34,black,other,84.774,mobile
2023,5,US,All,25-34,hispanic,other,87.724,mobile
2023,5,US,All,25-34,white+other,other,105.038,mobile
2023,5,US,All,25-34,white+other,other,104.100,mobile
2023,5,US,All,35-44,asian,other,74.450,mobile
2023,5,US,All,35-44,black,other,106.858,mobile
2023,5,US,All,35-44,hispanic,other,99.828,mobile
2023,5,US,All,35-44,white+other,other,118.519,mobile
2023,5,US,All,35-44,white+other,other,113.132,mobile
2023,5,US,All,45-54,asian,other,84.810,mobile
2023,5,US,All,45-54,black,other,123.310,mobile
2023,5,US,All,45-54,hispanic,other,118.255,mobile
2023,5,US,All,45-54,white+other,other,127.601,mobile
2023,5,US,All,45-54,white+other,other,123.586,mobile
2023,5,US,All,55+,asian,other,69.905,mobile
2023,5,US,All,55+,black,other,107.431,mobile
2023,5,US,All,55+,hispanic,other,106.353,mobile
2023,5,US,All,55+,white+other,other,128.587,mobile
2023,5,US,All,55+,white+other,other,107.752,mobile
2023,6,US,All,18-24,asian,other,53.188,mobile
2023,6,US,All,18-24,black,other,67.487,mobile
2023,6,US,All,18-24,hispanic,other,67.480,mobile
2023,6,US,All,18-24,white+other,other,62.383,mobile
2023,6,US,All,18-24,white+other,other,77.711,mobile
2023,6,US,All,25-34,asian,other,74.393,mobile
2023,6,US,All,25-34,black,other,86.441,mobile
2023,6,US,All,25-34,hispanic,other,90.376,mobile
2023,6,US,All,25-34,white+other,other,99.180,mobile
2023,6,US,All,25-34,white+other,other,103.904,mobile
2023,6,US,All,35-44,asian,other,71.037,mobile
2023,6,US,All,35-44,black,other,109.318,mobile
2023,6,US,All,35-44,hispanic,other,96.521,mobile
2023,6,US,All,35-44,white+other,other,125.781,mobile
2023,6,US,All,35-44,white+other,other,109.613,mobile
2023,6,US,All,45-54,asian,other,77.515,mobile
2023,6,US,All,45-54,black,other,115.785,mobile
2023,6,US,All,45-54,hispanic,other,110.863,mobile
2023,6,US,All,45-54,white+other,other,139.717,mobile
2023,6,US,All,45-54,white+other,other,124.597,mobile
2023,6,US,All,55+,asian,other,71.408,mobile
2023,6,US,All,55+,black,other,101.609,mobile
2023,6,US,All,55+,hispanic,other,108.061,mobile
2023,6,US,All,55+,white+other,other,119.628,mobile
2023,6,US,All,55+,white+other,other,104.433,mobile
2023,7,US,All,18-24,asian,other,60.979,mobile
2023,7,US,All,18-24,black,other,78.246,mobile
2023,7,US,All,18-24,hispanic,other,71.970,mobile
2023,7,US,All,18-24,white+other,other,79.354,mobile
2023,7,US,All,18-24,white+other,other,81.700,mobile
2023,7,US,All,25-34,asian,other,74.361,mobile
2023,7,US,All,25-34,black,other,92.629,mobile
2023,7,US,All,25-34,hispanic,other,91.392,mobile
2023,7,US,All,25-34,white+other,other,109.640,mobile
2023,7,US,All,25-34,white+other,other,102.943,mobile
2023,7,US,All,35-44,asian,other,77.045,mobile
2023,7,US,All,35-44,black,other,105.048,mobile
2023,7,US,All,35-44,hispanic,other,94.829,mobile
2023,7,US,All,35-44,white+other,other,131.470,mobile
2023,7,US,All,35-44,white+other,other,113.398,mobile
2023,7,US,All,45-54,asian,other,77.327,mobile
2023,7,US,All,45-54,black,other,122.819,mobile
2023,7,US,All,45-54,hispanic,other,106.299,mobile
2023,7,US,All,45-54,white+other,other,140.649,mobile
2023,7,US,All,45-54,white+other,other,122.649,mobile
2023,7,US,All,55+,asian,other,70.459,mobile
2023,7,US,All,55+,black,other,108.101,mobile
2023,7,US,All,55+,hispanic,other,108.597,mobile
2023,7,US,All,55+,white+other,other,109.436,mobile
2023,7,US,All,55+,white+other,other,106.697,mobile
2023,8,US,All,18-24,asian,other,64.362,mobile
2023,8,US,All,18-24,black,other,74.544,mobile
2023,8,US,All,18-24,hispanic,other,68.187,mobile
2023,8,US,All,18-24,white+other,other,71.112,mobile
2023,8,US,All,18-24,white+other,other,80.359,mobile
2023,8,US,All,25-34,asian,other,83.143,mobile
2023,8,US,All,25-34,black,other,91.043,mobile
2023,8,US,All,25-34,hispanic,other,91.800,mobile
2023,8,US,All,25-34,white+other,other,105.792,mobile
2023,8,US,All,25-34,white+other,other,104.930,mobile
2023,8,US,All,35-44,asian,other,81.755,mobile
2023,8,US,All,35-44,black,other,102.767,mobile
2023,8,US,All,35-44,hispanic,other,96.562,mobile
2023,8,US,All,35-44,white+other,other,114.326,mobile
2023,8,US,All,35-44,white+other,other,112.319,mobile
2023,8,US,All,45-54,asian,other,71.403,mobile
2023,8,US,All,45-54,black,other,124.493,mobile
2023,8,US,All,45-54,hispanic,other,107.545,mobile
2023,8,US,All,45-54,white+other,other,138.541,mobile
2023,8,US,All,45-54,white+other,other,123.280,mobile
2023,8,US,All,55+,asian,other,69.888,mobile
2023,8,US,All,55+,black,other,102.670,mobile
2023,8,US,All,55+,hispanic,other,109.623,mobile
2023,8,US,All,55+,white+other,other,120.202,mobile
2023,8,US,All,55+,white+other,other,106.722,mobile
2023,9,US,All,18-24,asian,other,70.312,mobile
2023,9,US,All,18-24,black,other,71.409,mobile
2023,9,US,All,18-24,hispanic,other,72.378,mobile
2023,9,US,All,18-24,white+other,other,73.424,mobile
2023,9,US,All,18-24,white+other,other,79.534,mobile
2023,9,US,All,25-34,asian,other,79.687,mobile
2023,9,US,All,25-34,black,other,82.025,mobile
2023,9,US,All,25-34,hispanic,other,85.595,mobile
2023,9,US,All,25-34,white+other,other,113.013,mobile
2023,9,US,All,25-34,white+other,other,99.816,mobile
2023,9,US,All,35-44,asian,other,81.879,mobile
2023,9,US,All,35-44,black,other,96.694,mobile
2023,9,US,All,35-44,hispanic,other,96.792,mobile
2023,9,US,All,35-44,white+other,other,121.435,mobile
2023,9,US,All,35-44,white+other,other,109.612,mobile
2023,9,US,All,45-54,asian,other,69.016,mobile
2023,9,US,All,45-54,black,other,122.353,mobile
2023,9,US,All,45-54,hispanic,other,103.254,mobile
2023,9,US,All,45-54,white+other,other,136.763,mobile
2023,9,US,All,45-54,white+other,other,120.071,mobile
2023,9,US,All,55+,asian,other,65.627,mobile
2023,9,US,All,55+,black,other,103.352,mobile
2023,9,US,All,55+,hispanic,other,104.756,mobile
2023,9,US,All,55+,white+other,other,122.385,mobile
2023,9,US,All,55+,white+other,other,103.535,mobile
2023,10,US,All,18-24,asian,other,67.891,mobile
2023,10,US,All,18-24,black,other,71.407,mobile
2023,10,US,All,18-24,hispanic,other,76.291,mobile
2023,10,US,All,18-24,white+other,other,77.127,mobile
2023,10,US,All,18-24,white+other,other,80.355,mobile
2023,10,US,All,25-34,asian,other,80.358,mobile
2023,10,US,All,25-34,black,other,88.781,mobile
2023,10,US,All,25-34,hispanic,other,83.013,mobile
2023,10,US,All,25-34,white+other,other,105.994,mobile
2023,10,US,All,25-34,white+other,other,104.892,mobile
2023,10,US,All,35-44,asian,other,85.057,mobile
2023,10,US,All,35-44,black,other,104.149,mobile
2023,10,US,All,35-44,hispanic,other,92.204,mobile
2023,10,US,All,35-44,white+other,other,127.560,mobile
2023,10,US,All,35-44,white+other,other,114.967,mobile
2023,10,US,All,45-54,asian,other,70.500,mobile
