year,month,state,gender,age_group,race,category,value,medium
2024,8,US,All,All,hispanic,entertainment,46.583,streaming
2024,8,US,All,All,white+other,entertainment,52.895,streaming
2024,8,US,Female,18-24,All,entertainment,46.510,streaming
2024,8,US,Female,25-34,All,entertainment,64.369,streaming
2024,8,US,Female,35-44,All,entertainment,62.149,streaming
2024,8,US,Female,45-54,All,entertainment,62.856,streaming
2024,8,US,Female,55+,All,entertainment,53.181,streaming
2024,8,US,Female,All,All,entertainment,57.341,streaming
2024,8,US,Female,All,asian,entertainment,34.300,streaming
2024,8,US,Female,All,black,entertainment,70.572,streaming
2024,8,US,Female,All,hispanic,entertainment,50.989,streaming
2024,8,US,Female,All,white+other,entertainment,58.303,streaming
2024,8,US,Male,18-24,All,entertainment,38.725,streaming
2024,8,US,Male,25-34,All,entertainment,47.907,streaming
2024,8,US,Male,35-44,All,entertainment,50.636,streaming
2024,8,US,Male,45-54,All,entertainment,49.721,streaming
2024,8,US,Male,55+,All,entertainment,44.091,streaming
2024,8,US,Male,All,All,entertainment,46.171,streaming
2024,8,US,Male,All,asian,entertainment,27.199,streaming
2024,8,US,Male,All,black,entertainment,55.728,streaming
2024,8,US,Male,All,hispanic,entertainment,41.879,streaming
2024,8,US,Male,All,white+other,entertainment,47.174,streaming
2024,8,UT,All,All,All,entertainment,45.715,streaming
2024,8,VA,All,All,All,entertainment,48.660,streaming
2024,8,VT,All,All,All,entertainment,56.037,streaming
2024,8,WA,All,All,All,entertainment,52.931,streaming
2024,8,WI,All,All,All,entertainment,45.873,streaming
2024,8,WV,All,All,All,entertainment,75.976,streaming
2024,8,WY,All,All,All,entertainment,88.167,streaming
2024,9,AK,All,All,All,entertainment,41.402,streaming
2024,9,AL,All,All,All,entertainment,48.497,streaming
2024,9,AR,All,All,All,entertainment,65.384,streaming
2024,9,AZ,All,All,All,entertainment,54.971,streaming
2024,9,CA,All,All,All,entertainment,44.309,streaming
2024,9,CO,All,All,All,entertainment,47.001,streaming
2024,9,CT,All,All,All,entertainment,44.675,streaming
2024,9,DC,All,All,All,entertainment,41.238,streaming
2024,9,DE,All,All,All,entertainment,51.357,streaming
2024,9,FL,All,All,All,entertainment,51.761,streaming
2024,9,GA,All,All,All,entertainment,53.701,streaming
2024,9,HI,All,All,All,entertainment,61.482,streaming
2024,9,IA,All,All,All,entertainment,52.077,streaming
2024,9,ID,All,All,All,entertainment,62.013,streaming
2024,9,IL,All,All,All,entertainment,49.512,streaming
2024,9,IN,All,All,All,entertainment,55.039,streaming
2024,9,KS,All,All,All,entertainment,47.138,streaming
2024,9,KY,All,All,All,entertainment,61.881,streaming
2024,9,LA,All,All,All,entertainment,52.759,streaming
2024,9,MA,All,All,All,entertainment,42.016,streaming
2024,9,MD,All,All,All,entertainment,45.325,streaming
2024,9,ME,All,All,All,entertainment,50.932,streaming
2024,9,MI,All,All,All,entertainment,51.072,streaming
2024,9,MN,All,All,All,entertainment,43.536,streaming
2024,9,MO,All,All,All,entertainment,57.887,streaming
2024,9,MS,All,All,All,entertainment,57.802,streaming
2024,9,MT,All,All,All,entertainment,41.477,streaming
2024,9,NC,All,All,All,entertainment,51.040,streaming
2024,9,ND,All,All,All,entertainment,72.563,streaming
2024,9,NE,All,All,All,entertainment,49.156,streaming
2024,9,NH,All,All,All,entertainment,42.254,streaming
2024,9,NJ,All,All,All,entertainment,46.596,streaming
2024,9,NM,All,All,All,entertainment,52.124,streaming
2024,9,NV,All,All,All,entertainment,60.589,streaming
2024,9,NY,All,All,All,entertainment,44.064,streaming
2024,9,OH,All,All,All,entertainment,51.630,streaming
2024,9,OK,All,All,All,entertainment,54.291,streaming
2024,9,OR,All,All,All,entertainment,53.961,streaming
2024,9,PA,All,All,All,entertainment,56.903,streaming
2024,9,RI,All,All,All,entertainment,46.298,streaming
2024,9,SC,All,All,All,entertainment,52.341,streaming
2024,9,SD,All,All,All,entertainment,28.394,streaming
2024,9,TN,All,All,All,entertainment,57.451,streaming
2024,9,TX,All,All,All,entertainment,54.005,streaming
2024,9,US,All,18-24,All,entertainment,40.460,streaming
2024,9,US,All,18-24,asian,entertainment,21.781,streaming
2024,9,US,All,18-24,black,entertainment,44.249,streaming
2024,9,US,All,18-24,hispanic,entertainment,37.089,streaming
2024,9,US,All,18-24,white+other,entertainment,42.886,streaming
2024,9,US,All,25-34,All,entertainment,54.048,streaming
2024,9,US,All,25-34,asian,entertainment,29.780,streaming
2024,9,US,All,25-34,black,entertainment,63.506,streaming
2024,9,US,All,25-34,hispanic,entertainment,49.547,streaming
2024,9,US,All,25-34,white+other,entertainment,56.153,streaming
2024,9,US,All,35-44,All,entertainment,53.880,streaming
2024,9,US,All,35-44,asian,entertainment,30.312,streaming
2024,9,US,All,35-44,black,entertainment,67.607,streaming
2024,9,US,All,35-44,hispanic,entertainment,49.118,streaming
2024,9,US,All,35-44,white+other,entertainment,55.230,streaming
2024,9,US,All,45-54,All,entertainment,55.520,streaming
2024,9,US,All,45-54,asian,entertainment,32.281,streaming
2024,9,US,All,45-54,black,entertainment,72.747,streaming
2024,9,US,All,45-54,hispanic,entertainment,45.328,streaming
2024,9,US,All,45-54,white+other,entertainment,57.286,streaming
2024,9,US,All,55+,All,entertainment,46.087,streaming
2024,9,US,All,55+,asian,entertainment,30.432,streaming
2024,9,US,All,55+,black,entertainment,54.954,streaming
2024,9,US,All,55+,hispanic,entertainment,42.190,streaming
2024,9,US,All,55+,white+other,entertainment,46.348,streaming
2024,9,US,All,All,All,entertainment,49.723,streaming
2024,9,US,All,All,asian,entertainment,29.790,streaming
2024,9,US,All,All,black,entertainment,60.357,streaming
2024,9,US,All,All,hispanic,entertainment,44.814,streaming
2024,9,US,All,All,white+other,entertainment,50.708,streaming
2024,9,US,Female,18-24,All,entertainment,47.192,streaming
2024,9,US,Female,25-34,All,entertainment,61.918,streaming
2024,9,US,Female,35-44,All,entertainment,59.265,streaming
2024,9,US,Female,45-54,All,entertainment,63.523,streaming
2024,9,US,Female,55+,All,entertainment,50.476,streaming
2024,9,US,Female,All,All,entertainment,55.647,streaming
2024,9,US,Female,All,asian,entertainment,32.968,streaming
2024,9,US,Female,All,black,entertainment,66.781,streaming
2024,9,US,Female,All,hispanic,entertainment,49.312,streaming
2024,9,US,Female,All,white+other,entertainment,57.093,streaming
2024,9,US,Male,18-24,All,entertainment,33.531,streaming
2024,9,US,Male,25-34,All,entertainment,45.957,streaming
2024,9,US,Male,35-44,All,entertainment,48.403,streaming
2024,9,US,Male,45-54,All,entertainment,47.252,streaming
2024,9,US,Male,55+,All,entertainment,41.291,streaming
2024,9,US,Male,All,All,entertainment,43.494,streaming
2024,9,US,Male,All,asian,entertainment,26.555,streaming
2024,9,US,Male,All,black,entertainment,53.167,streaming
2024,9,US,Male,All,hispanic,entertainment,40.170,streaming
2024,9,US,Male,All,white+other,entertainment,44.033,streaming
2024,9,UT,All,All,All,entertainment,42.538,streaming
2024,9,VA,All,All,All,entertainment,44.765,streaming
2024,9,VT,All,All,All,entertainment,46.307,streaming
2024,9,WA,All,All,All,entertainment,51.211,streaming
2024,9,WI,All,All,All,entertainment,44.703,streaming
2024,9,WV,All,All,All,entertainment,76.005,streaming
2024,9,WY,All,All,All,entertainment,79.511,streaming
2024,10,AK,All,All,All,entertainment,42.811,streaming
2024,10,AL,All,All,All,entertainment,46.143,streaming
2024,10,AR,All,All,All,entertainment,70.940,streaming
2024,10,AZ,All,All,All,entertainment,59.319,streaming
2024,10,CA,All,All,All,entertainment,45.038,streaming
2024,10,CO,All,All,All,entertainment,53.268,streaming
2024,10,CT,All,All,All,entertainment,45.257,streaming
2024,10,DC,All,All,All,entertainment,41.592,streaming
2024,10,DE,All,All,All,entertainment,47.931,streaming
2024,10,FL,All,All,All,entertainment,49.640,streaming
2024,10,GA,All,All,All,entertainment,55.117,streaming
2024,10,HI,All,All,All,entertainment,52.166,streaming
2024,10,IA,All,All,All,entertainment,54.760,streaming
2024,10,ID,All,All,All,entertainment,48.785,streaming
2024,10,IL,All,All,All,entertainment,49.441,streaming
2024,10,IN,All,All,All,entertainment,55.399,streaming
2024,10,KS,All,All,All,entertainment,50.542,streaming
2024,10,KY,All,All,All,entertainment,64.900,streaming
2024,10,LA,All,All,All,entertainment,56.427,streaming
2024,10,MA,All,All,All,entertainment,43.467,streaming
2024,10,MD,All,All,All,entertainment,44.554,streaming
2024,10,ME,All,All,All,entertainment,53.808,streaming
2024,10,MI,All,All,All,entertainment,51.617,streaming
2024,10,MN,All,All,All,entertainment,44.960,streaming
2024,10,MO,All,All,All,entertainment,58.957,streaming
2024,10,MS,All,All,All,entertainment,52.460,streaming
2024,10,MT,All,All,All,entertainment,47.331,streaming
2024,10,NC,All,All,All,entertainment,49.407,streaming
2024,10,ND,All,All,All,entertainment,63.543,streaming
2024,10,NE,All,All,All,entertainment,47.616,streaming
2024,10,NH,All,All,All,entertainment,43.765,streaming
2024,10,NJ,All,All,All,entertainment,47.454,streaming
2024,10,NM,All,All,All,entertainment,57.328,streaming
2024,10,NV,All,All,All,entertainment,64.624,streaming
2024,10,NY,All,All,All,entertainment,46.544,streaming
2024,10,OH,All,All,All,entertainment,54.630,streaming
2024,10,OK,All,All,All,entertainment,55.738,streaming
2024,10,OR,All,All,All,entertainment,59.211,streaming
2024,10,PA,All,All,All,entertainment,57.720,streaming
2024,10,PR,All,All,All,entertainment,33.033,streaming
2024,10,RI,All,All,All,entertainment,45.578,streaming
2024,10,SC,All,All,All,entertainment,50.677,streaming
2024,10,SD,All,All,All,entertainment,55.534,streaming
2024,10,TN,All,All,All,entertainment,54.013,streaming
2024,10,TX,All,All,All,entertainment,54.196,streaming
2024,10,US,All,18-24,All,entertainment,40.926,streaming
2024,10,US,All,18-24,asian,entertainment,20.450,streaming
2024,10,US,All,18-24,black,entertainment,46.803,streaming
2024,10,US,All,18-24,hispanic,entertainment,38.658,streaming
2024,10,US,All,18-24,white+other,entertainment,42.135,streaming
2024,10,US,All,25-34,All,entertainment,56.841,streaming
2024,10,US,All,25-34,asian,entertainment,30.594,streaming
2024,10,US,All,25-34,black,entertainment,66.386,streaming
2024,10,US,All,25-34,hispanic,entertainment,52.697,streaming
2024,10,US,All,25-34,white+other,entertainment,59.113,streaming
2024,10,US,All,35-44,All,entertainment,55.391,streaming
2024,10,US,All,35-44,asian,entertainment,29.450,streaming
2024,10,US,All,35-44,black,entertainment,73.850,streaming
2024,10,US,All,35-44,hispanic,entertainment,49.832,streaming
2024,10,US,All,35-44,white+other,entertainment,56.170,streaming
2024,10,US,All,45-54,All,entertainment,54.617,streaming
2024,10,US,All,45-54,asian,entertainment,31.826,streaming
2024,10,US,All,45-54,black,entertainment,73.210,streaming
2024,10,US,All,45-54,hispanic,entertainment,47.564,streaming
2024,10,US,All,45-54,white+other,entertainment,54.926,streaming
2024,10,US,All,55+,All,entertainment,46.994,streaming
2024,10,US,All,55+,asian,entertainment,31.048,streaming
2024,10,US,All,55+,black,entertainment,56.943,streaming
2024,10,US,All,55+,hispanic,entertainment,45.937,streaming
2024,10,US,All,55+,white+other,entertainment,46.526,streaming
2024,10,US,All,All,All,entertainment,50.700,streaming
2024,10,US,All,All,asian,entertainment,29.794,streaming
2024,10,US,All,All,black,entertainment,63.041,streaming
2024,10,US,All,All,hispanic,entertainment,47.232,streaming
2024,10,US,All,All,white+other,entertainment,50.935,streaming
2024,10,US,Female,18-24,All,entertainment,46.752,streaming
2024,10,US,Female,25-34,All,entertainment,65.904,streaming
2024,10,US,Female,35-44,All,entertainment,62.907,streaming
2024,10,US,Female,45-54,All,entertainment,62.221,streaming
2024,10,US,Female,55+,All,entertainment,51.645,streaming
2024,10,US,Female,All,All,entertainment,57.126,streaming
2024,10,US,Female,All,asian,entertainment,32.683,streaming
2024,10,US,Female,All,black,entertainment,70.736,streaming
2024,10,US,Female,All,hispanic,entertainment,52.288,streaming
2024,10,US,Female,All,white+other,entertainment,57.684,streaming
2024,10,US,Male,18-24,All,entertainment,34.845,streaming
2024,10,US,Male,25-34,All,entertainment,47.469,streaming
2024,10,US,Male,35-44,All,entertainment,47.841,streaming
2024,10,US,Male,45-54,All,entertainment,46.675,streaming
2024,10,US,Male,55+,All,entertainment,41.914,streaming
2024,10,US,Male,All,All,entertainment,43.931,streaming
2024,10,US,Male,All,asian,entertainment,26.894,streaming
2024,10,US,Male,All,black,entertainment,54.426,streaming
2024,10,US,Male,All,hispanic,entertainment,41.898,streaming
2024,10,US,Male,All,white+other,entertainment,43.895,streaming
2024,10,UT,All,All,All,entertainment,46.374,streaming
2024,10,VA,All,All,All,entertainment,47.621,streaming
2024,10,VT,All,All,All,entertainment,48.331,streaming
2024,10,WA,All,All,All,entertainment,55.405,streaming
2024,10,WI,All,All,All,entertainment,51.447,streaming
2024,10,WV,All,All,All,entertainment,75.779,streaming
2024,10,WY,All,All,All,entertainment,82.122,streaming
2024,11,AK,All,All,All,entertainment,36.972,streaming
2024,11,AL,All,All,All,entertainment,48.592,streaming
2024,11,AR,All,All,All,entertainment,73.877,streaming
2024,11,AZ,All,All,All,entertainment,57.635,streaming
2024,11,CA,All,All,All,entertainment,49.102,streaming
2024,11,CO,All,All,All,entertainment,54.884,streaming
2024,11,CT,All,All,All,entertainment,46.900,streaming
2024,11,DC,All,All,All,entertainment,35.176,streaming
2024,11,DE,All,All,All,entertainment,51.151,streaming
2024,11,FL,All,All,All,entertainment,53.224,streaming
2024,11,GA,All,All,All,entertainment,56.440,streaming
2024,11,HI,All,All,All,entertainment,52.749,streaming
2024,11,IA,All,All,All,entertainment,59.390,streaming
2024,11,ID,All,All,All,entertainment,57.154,streaming
2024,11,IL,All,All,All,entertainment,50.664,streaming
2024,11,IN,All,All,All,entertainment,59.987,streaming
2024,11,KS,All,All,All,entertainment,54.435,streaming
2024,11,KY,All,All,All,entertainment,68.462,streaming
2024,11,LA,All,All,All,entertainment,64.058,streaming
2024,11,MA,All,All,All,entertainment,42.353,streaming
2024,11,MD,All,All,All,entertainment,48.028,streaming
2024,11,ME,All,All,All,entertainment,49.622,streaming
2024,11,MI,All,All,All,entertainment,55.393,streaming
2024,11,MN,All,All,All,entertainment,50.422,streaming
2024,11,MO,All,All,All,entertainment,62.192,streaming
2024,11,MS,All,All,All,entertainment,51.980,streaming
2024,11,MT,All,All,All,entertainment,54.788,streaming
2024,11,NC,All,All,All,entertainment,54.261,streaming
2024,11,ND,All,All,All,entertainment,65.458,streaming
2024,11,NE,All,All,All,entertainment,51.406,streaming
2024,11,NH,All,All,All,entertainment,48.555,streaming
2024,11,NJ,All,All,All,entertainment,52.127,streaming
2024,11,NM,All,All,All,entertainment,66.751,streaming
2024,11,NV,All,All,All,entertainment,66.838,streaming
2024,11,NY,All,All,All,entertainment,49.516,streaming
2024,11,OH,All,All,All,entertainment,57.004,streaming
2024,11,OK,All,All,All,entertainment,57.807,streaming
2024,11,OR,All,All,All,entertainment,62.162,streaming
2024,11,PA,All,All,All,entertainment,58.931,streaming
2024,11,RI,All,All,All,entertainment,49.507,streaming
2024,11,SC,All,All,All,entertainment,58.060,streaming
2024,11,SD,All,All,All,entertainment,67.822,streaming
2024,11,TN,All,All,All,entertainment,57.106,streaming
2024,11,TX,All,All,All,entertainment,56.291,streaming
2024,11,US,All,18-24,All,entertainment,38.977,streaming
2024,11,US,All,18-24,asian,entertainment,18.099,streaming
2024,11,US,All,18-24,black,entertainment,43.321,streaming
2024,11,US,All,18-24,hispanic,entertainment,36.889,streaming
2024,11,US,All,18-24,white+other,entertainment,40.951,streaming
2024,11,US,All,25-34,All,entertainment,58.400,streaming
2024,11,US,All,25-34,asian,entertainment,31.626,streaming
2024,11,US,All,25-34,black,entertainment,66.428,streaming
2024,11,US,All,25-34,hispanic,entertainment,54.575,streaming
2024,11,US,All,25-34,white+other,entertainment,61.019,streaming
2024,11,US,All,35-44,All,entertainment,59.751,streaming
2024,11,US,All,35-44,asian,entertainment,32.049,streaming
2024,11,US,All,35-44,black,entertainment,76.602,streaming
2024,11,US,All,35-44,hispanic,entertainment,54.856,streaming
2024,11,US,All,35-44,white+other,entertainment,61.072,streaming
2024,11,US,All,45-54,All,entertainment,58.554,streaming
2024,11,US,All,45-54,asian,entertainment,33.130,streaming
2024,11,US,All,45-54,black,entertainment,76.625,streaming
2024,11,US,All,45-54,hispanic,entertainment,49.763,streaming
2024,11,US,All,45-54,white+other,entertainment,59.982,streaming
2024,11,US,All,55+,All,entertainment,51.111,streaming
2024,11,US,All,55+,asian,entertainment,35.470,streaming
2024,11,US,All,55+,black,entertainment,64.294,streaming
2024,11,US,All,55+,hispanic,entertainment,49.336,streaming
2024,11,US,All,55+,white+other,entertainment,50.208,streaming
2024,11,US,All,All,All,entertainment,53.674,streaming
2024,11,US,All,All,asian,entertainment,31.807,streaming
2024,11,US,All,All,black,entertainment,66.049,streaming
2024,11,US,All,All,hispanic,entertainment,49.616,streaming
2024,11,US,All,All,white+other,entertainment,54.260,streaming
2024,11,US,Female,18-24,All,entertainment,44.099,streaming
2024,11,US,Female,25-34,All,entertainment,68.530,streaming
2024,11,US,Female,35-44,All,entertainment,67.932,streaming
2024,11,US,Female,45-54,All,entertainment,66.119,streaming
2024,11,US,Female,55+,All,entertainment,56.007,streaming
2024,11,US,Female,All,All,entertainment,60.392,streaming
2024,11,US,Female,All,asian,entertainment,35.267,streaming
2024,11,US,Female,All,black,entertainment,73.593,streaming
2024,11,US,Female,All,hispanic,entertainment,54.998,streaming
2024,11,US,Female,All,white+other,entertainment,61.361,streaming
2024,11,US,Male,18-24,All,entertainment,33.680,streaming
2024,11,US,Male,25-34,All,entertainment,48.034,streaming
2024,11,US,Male,35-44,All,entertainment,51.536,streaming
2024,11,US,Male,45-54,All,entertainment,50.728,streaming
2024,11,US,Male,55+,All,entertainment,45.776,streaming
2024,11,US,Male,All,All,entertainment,46.632,streaming
2024,11,US,Male,All,asian,entertainment,28.366,streaming
2024,11,US,Male,All,black,entertainment,57.599,streaming
2024,11,US,Male,All,hispanic,entertainment,43.997,streaming
2024,11,US,Male,All,white+other,entertainment,46.884,streaming
2024,11,UT,All,All,All,entertainment,53.870,streaming
2024,11,VA,All,All,All,entertainment,50.082,streaming
2024,11,VT,All,All,All,entertainment,65.094,streaming
2024,11,WA,All,All,All,entertainment,55.325,streaming
2024,11,WI,All,All,All,entertainment,55.911,streaming
2024,11,WV,All,All,All,entertainment,78.998,streaming
2024,11,WY,All,All,All,entertainment,71.582,streaming
2024,12,AK,All,All,All,entertainment,37.727,streaming
2024,12,AL,All,All,All,entertainment,54.669,streaming
2024,12,AR,All,All,All,entertainment,83.573,streaming
2024,12,AZ,All,All,All,entertainment,65.264,streaming
2024,12,CA,All,All,All,entertainment,52.347,streaming
2024,12,CO,All,All,All,entertainment,57.831,streaming
2024,12,CT,All,All,All,entertainment,52.601,streaming
2024,12,DC,All,All,All,entertainment,43.257,streaming
2024,12,DE,All,All,All,entertainment,56.513,streaming
2024,12,FL,All,All,All,entertainment,57.937,streaming
2024,12,GA,All,All,All,entertainment,67.337,streaming
2024,12,HI,All,All,All,entertainment,53.333,streaming
2024,12,IA,All,All,All,entertainment,58.758,streaming
2024,12,ID,All,All,All,entertainment,61.699,streaming
2024,12,IL,All,All,All,entertainment,55.280,streaming
2024,12,IN,All,All,All,entertainment,71.567,streaming
2024,12,KS,All,All,All,entertainment,59.982,streaming
2024,12,KY,All,All,All,entertainment,74.711,streaming
2024,12,LA,All,All,All,entertainment,69.816,streaming
2024,12,MA,All,All,All,entertainment,46.962,streaming
2024,12,MD,All,All,All,entertainment,50.943,streaming
2024,12,ME,All,All,All,entertainment,56.871,streaming
2024,12,MI,All,All,All,entertainment,60.490,streaming
2024,12,MN,All,All,All,entertainment,57.270,streaming
2024,12,MO,All,All,All,entertainment,65.112,streaming
2024,12,MS,All,All,All,entertainment,59.005,streaming
2024,12,MT,All,All,All,entertainment,65.506,streaming
2024,12,NC,All,All,All,entertainment,62.448,streaming
2024,12,ND,All,All,All,entertainment,73.045,streaming
2024,12,NE,All,All,All,entertainment,49.948,streaming
2024,12,NH,All,All,All,entertainment,52.896,streaming
2024,12,NJ,All,All,All,entertainment,54.122,streaming
2024,12,NM,All,All,All,entertainment,72.340,streaming
2024,12,NV,All,All,All,entertainment,70.072,streaming
2024,12,NY,All,All,All,entertainment,52.045,streaming
2024,12,OH,All,All,All,entertainment,62.260,streaming
2024,12,OK,All,All,All,entertainment,60.135,streaming
2024,12,OR,All,All,All,entertainment,67.120,streaming
2024,12,PA,All,All,All,entertainment,67.423,streaming
2024,12,RI,All,All,All,entertainment,53.394,streaming
2024,12,SC,All,All,All,entertainment,64.839,streaming
2024,12,SD,All,All,All,entertainment,70.727,streaming
2024,12,TN,All,All,All,entertainment,64.352,streaming
2024,12,TX,All,All,All,entertainment,59.608,streaming
2024,12,US,All,18-24,All,entertainment,42.271,streaming
2024,12,US,All,18-24,asian,entertainment,21.821,streaming
2024,12,US,All,18-24,black,entertainment,46.653,streaming
2024,12,US,All,18-24,hispanic,entertainment,40.822,streaming
2024,12,US,All,18-24,white+other,entertainment,44.185,streaming
2024,12,US,All,25-34,All,entertainment,62.206,streaming
2024,12,US,All,25-34,asian,entertainment,34.872,streaming
2024,12,US,All,25-34,black,entertainment,73.453,streaming
2024,12,US,All,25-34,hispanic,entertainment,56.681,streaming
2024,12,US,All,25-34,white+other,entertainment,64.636,streaming
2024,12,US,All,35-44,All,entertainment,64.738,streaming
2024,12,US,All,35-44,asian,entertainment,34.899,streaming
2024,12,US,All,35-44,black,entertainment,82.121,streaming
2024,12,US,All,35-44,hispanic,entertainment,58.896,streaming
2024,12,US,All,35-44,white+other,entertainment,66.457,streaming
2024,12,US,All,45-54,All,entertainment,65.427,streaming
2024,12,US,All,45-54,asian,entertainment,38.358,streaming
2024,12,US,All,45-54,black,entertainment,83.945,streaming
2024,12,US,All,45-54,hispanic,entertainment,53.380,streaming
2024,12,US,All,45-54,white+other,entertainment,68.058,streaming
2024,12,US,All,55+,All,entertainment,56.337,streaming
2024,12,US,All,55+,asian,entertainment,36.937,streaming
2024,12,US,All,55+,black,entertainment,69.656,streaming
2024,12,US,All,55+,hispanic,entertainment,52.759,streaming
2024,12,US,All,55+,white+other,entertainment,56.044,streaming
2024,12,US,All,All,All,entertainment,58.617,streaming
2024,12,US,All,All,asian,entertainment,34.616,streaming
2024,12,US,All,All,black,entertainment,71.779,streaming
2024,12,US,All,All,hispanic,entertainment,52.975,streaming
2024,12,US,All,All,white+other,entertainment,59.749,streaming
2024,12,US,Female,18-24,All,entertainment,48.119,streaming
2024,12,US,Female,25-34,All,entertainment,71.609,streaming
2024,12,US,Female,35-44,All,entertainment,72.235,streaming
2024,12,US,Female,45-54,All,entertainment,72.541,streaming
2024,12,US,Female,55+,All,entertainment,61.223,streaming
2024,12,US,Female,All,All,entertainment,65.104,streaming
2024,12,US,Female,All,asian,entertainment,37.733,streaming
2024,12,US,Female,All,black,entertainment,79.067,streaming
2024,12,US,Female,All,hispanic,entertainment,58.286,streaming
2024,12,US,Female,All,white+other,entertainment,66.536,streaming
2024,12,US,Male,18-24,All,entertainment,36.200,streaming
2024,12,US,Male,25-34,All,entertainment,52.575,streaming
2024,12,US,Male,35-44,All,entertainment,57.107,streaming
2024,12,US,Male,45-54,All,entertainment,58.028,streaming
2024,12,US,Male,55+,All,entertainment,50.984,streaming
2024,12,US,Male,All,All,entertainment,51.776,streaming
2024,12,US,Male,All,asian,entertainment,31.517,streaming
2024,12,US,Male,All,black,entertainment,63.397,streaming
2024,12,US,Male,All,hispanic,entertainment,47.419,streaming
2024,12,US,Male,All,white+other,entertainment,52.673,streaming
2024,12,UT,All,All,All,entertainment,54.808,streaming
2024,12,VA,All,All,All,entertainment,55.565,streaming
2024,12,VT,All,All,All,entertainment,82.217,streaming
2024,12,WA,All,All,All,entertainment,61.928,streaming
2024,12,WI,All,All,All,entertainment,58.755,streaming
2024,12,WV,All,All,All,entertainment,77.203,streaming
2024,12,WY,All,All,All,entertainment,94.560,streaming
2025,1,AK,All,All,All,entertainment,53.354,streaming
2025,1,AL,All,All,All,entertainment,57.760,streaming
2025,1,AR,All,All,All,entertainment,83.773,streaming
2025,1,AZ,All,All,All,entertainment,63.423,streaming
2025,1,CA,All,All,All,entertainment,52.420,streaming
2025,1,CO,All,All,All,entertainment,56.792,streaming
2025,1,CT,All,All,All,entertainment,48.736,streaming
2025,1,DC,All,All,All,entertainment,53.030,streaming
2025,1,DE,All,All,All,entertainment,54.332,streaming
2025,1,FL,All,All,All,entertainment,57.007,streaming
2025,1,GA,All,All,All,entertainment,67.804,streaming
2025,1,HI,All,All,All,entertainment,42.441,streaming
2025,1,IA,All,All,All,entertainment,57.339,streaming
2025,1,ID,All,All,All,entertainment,69.901,streaming
2025,1,IL,All,All,All,entertainment,57.682,streaming
2025,1,IN,All,All,All,entertainment,69.538,streaming
2025,1,KS,All,All,All,entertainment,66.604,streaming
2025,1,KY,All,All,All,entertainment,78.451,streaming
2025,1,LA,All,All,All,entertainment,68.411,streaming
2025,1,MA,All,All,All,entertainment,46.537,streaming
2025,1,MD,All,All,All,entertainment,52.906,streaming
2025,1,ME,All,All,All,entertainment,65.733,streaming
2025,1,MI,All,All,All,entertainment,65.840,streaming
2025,1,MN,All,All,All,entertainment,58.504,streaming
2025,1,MO,All,All,All,entertainment,69.089,streaming
2025,1,MS,All,All,All,entertainment,62.605,streaming
2025,1,MT,All,All,All,entertainment,50.015,streaming
2025,1,NC,All,All,All,entertainment,63.116,streaming
2025,1,ND,All,All,All,entertainment,76.278,streaming
2025,1,NE,All,All,All,entertainment,57.543,streaming
2025,1,NH,All,All,All,entertainment,47.957,streaming
2025,1,NJ,All,All,All,entertainment,55.153,streaming
2025,1,NM,All,All,All,entertainment,72.415,streaming
2025,1,NV,All,All,All,entertainment,70.362,streaming
2025,1,NY,All,All,All,entertainment,54.588,streaming
2025,1,OH,All,All,All,entertainment,62.224,streaming
2025,1,OK,All,All,All,entertainment,65.178,streaming
2025,1,OR,All,All,All,entertainment,66.364,streaming
2025,1,PA,All,All,All,entertainment,68.627,streaming
2025,1,RI,All,All,All,entertainment,53.071,streaming
2025,1,SC,All,All,All,entertainment,62.678,streaming
2025,1,SD,All,All,All,entertainment,64.288,streaming
2025,1,TN,All,All,All,entertainment,69.557,streaming
2025,1,TX,All,All,All,entertainment,61.222,streaming
2025,1,US,All,18-24,All,entertainment,43.750,streaming
2025,1,US,All,18-24,asian,entertainment,23.854,streaming
2025,1,US,All,18-24,black,entertainment,48.100,streaming
2025,1,US,All,18-24,hispanic,entertainment,40.894,streaming
2025,1,US,All,18-24,white+other,entertainment,46.381,streaming
2025,1,US,All,25-34,All,entertainment,64.485,streaming
2025,1,US,All,25-34,asian,entertainment,35.767,streaming
2025,1,US,All,25-34,black,entertainment,69.346,streaming
2025,1,US,All,25-34,hispanic,entertainment,60.481,streaming
2025,1,US,All,25-34,white+other,entertainment,68.211,streaming
2025,1,US,All,35-44,All,entertainment,65.480,streaming
2025,1,US,All,35-44,asian,entertainment,35.095,streaming
2025,1,US,All,35-44,black,entertainment,83.028,streaming
2025,1,US,All,35-44,hispanic,entertainment,60.555,streaming
2025,1,US,All,35-44,white+other,entertainment,66.867,streaming
2025,1,US,All,45-54,All,entertainment,66.163,streaming
2025,1,US,All,45-54,asian,entertainment,41.237,streaming
2025,1,US,All,45-54,black,entertainment,83.715,streaming
2025,1,US,All,45-54,hispanic,entertainment,54.455,streaming
2025,1,US,All,45-54,white+other,entertainment,68.702,streaming
2025,1,US,All,55+,All,entertainment,56.802,streaming
2025,1,US,All,55+,asian,entertainment,37.566,streaming
2025,1,US,All,55+,black,entertainment,67.697,streaming
2025,1,US,All,55+,hispanic,entertainment,52.194,streaming
