year,month,state,gender,age_group,race,category,value,medium
2020,8,AZ,All,All,All,other,50.841,mobile
2020,8,CA,All,All,All,other,52.312,mobile
2020,8,CO,All,All,All,other,43.143,mobile
2020,8,CT,All,All,All,other,47.981,mobile
2020,8,DC,All,All,All,other,47.969,mobile
2020,8,DE,All,All,All,other,51.780,mobile
2020,8,FL,All,All,All,other,53.436,mobile
2020,8,GA,All,All,All,other,56.008,mobile
2020,8,HI,All,All,All,other,44.186,mobile
2020,8,IA,All,All,All,other,67.650,mobile
2020,8,ID,All,All,All,other,45.065,mobile
2020,8,IL,All,All,All,other,58.487,mobile
2020,8,IN,All,All,All,other,48.713,mobile
2020,8,KS,All,All,All,other,48.145,mobile
2020,8,KY,All,All,All,other,51.103,mobile
2020,8,LA,All,All,All,other,51.862,mobile
2020,8,MA,All,All,All,other,43.364,mobile
2020,8,MD,All,All,All,other,68.813,mobile
2020,8,ME,All,All,All,other,55.729,mobile
2020,8,MI,All,All,All,other,62.242,mobile
2020,8,MN,All,All,All,other,50.893,mobile
2020,8,MO,All,All,All,other,62.784,mobile
2020,8,MS,All,All,All,other,46.025,mobile
2020,8,MT,All,All,All,other,42.269,mobile
2020,8,NC,All,All,All,other,52.790,mobile
2020,8,ND,All,All,All,other,59.573,mobile
2020,8,NE,All,All,All,other,65.649,mobile
2020,8,NH,All,All,All,other,43.532,mobile
2020,8,NJ,All,All,All,other,44.930,mobile
2020,8,NM,All,All,All,other,45.658,mobile
2020,8,NV,All,All,All,other,67.696,mobile
2020,8,NY,All,All,All,other,52.140,mobile
2020,8,OH,All,All,All,other,50.304,mobile
2020,8,OK,All,All,All,other,69.475,mobile
2020,8,OR,All,All,All,other,51.887,mobile
2020,8,PA,All,All,All,other,50.260,mobile
2020,8,PR,All,All,All,other,100.873,mobile
2020,8,RI,All,All,All,other,39.622,mobile
2020,8,SC,All,All,All,other,59.187,mobile
2020,8,SD,All,All,All,other,80.134,mobile
2020,8,TN,All,All,All,other,59.952,mobile
2020,8,TX,All,All,All,other,56.380,mobile
2020,8,US,All,18-24,All,other,43.887,mobile
2020,8,US,All,18-24,asian,other,32.165,mobile
2020,8,US,All,18-24,black,other,53.397,mobile
2020,8,US,All,18-24,hispanic,other,45.793,mobile
2020,8,US,All,18-24,white+other,other,102.288,mobile
2020,8,US,All,25-34,All,other,51.999,mobile
2020,8,US,All,25-34,asian,other,59.048,mobile
2020,8,US,All,25-34,black,other,48.209,mobile
2020,8,US,All,25-34,hispanic,other,49.799,mobile
2020,8,US,All,25-34,white+other,other,101.643,mobile
2020,8,US,All,35-44,All,other,59.889,mobile
2020,8,US,All,35-44,asian,other,65.190,mobile
2020,8,US,All,35-44,black,other,64.341,mobile
2020,8,US,All,35-44,hispanic,other,57.741,mobile
2020,8,US,All,35-44,white+other,other,120.115,mobile
2020,8,US,All,45-54,All,other,56.670,mobile
2020,8,US,All,45-54,asian,other,59.291,mobile
2020,8,US,All,45-54,black,other,68.123,mobile
2020,8,US,All,45-54,hispanic,other,53.936,mobile
2020,8,US,All,45-54,white+other,other,105.122,mobile
2020,8,US,All,55+,All,other,54.779,mobile
2020,8,US,All,55+,asian,other,39.583,mobile
2020,8,US,All,55+,black,other,62.047,mobile
2020,8,US,All,55+,hispanic,other,55.404,mobile
2020,8,US,All,55+,white+other,other,99.663,mobile
2020,8,US,All,All,All,other,54.095,mobile
2020,8,US,All,All,asian,other,52.158,mobile
2020,8,US,All,All,black,other,59.809,mobile
2020,8,US,All,All,hispanic,other,52.037,mobile
2020,8,US,All,All,white+other,other,105.512,mobile
2020,8,US,Female,18-24,All,other,46.547,mobile
2020,8,US,Female,25-34,All,other,51.896,mobile
2020,8,US,Female,35-44,All,other,61.584,mobile
2020,8,US,Female,45-54,All,other,55.836,mobile
2020,8,US,Female,55+,All,other,57.765,mobile
2020,8,US,Female,All,All,other,55.618,mobile
2020,8,US,Female,All,asian,other,46.424,mobile
2020,8,US,Female,All,black,other,63.179,mobile
2020,8,US,Female,All,hispanic,other,50.497,mobile
2020,8,US,Female,All,white+other,other,108.920,mobile
2020,8,US,Male,18-24,All,other,41.323,mobile
2020,8,US,Male,25-34,All,other,52.115,mobile
2020,8,US,Male,35-44,All,other,58.007,mobile
2020,8,US,Male,45-54,All,other,57.598,mobile
2020,8,US,Male,55+,All,other,51.405,mobile
2020,8,US,Male,All,All,other,52.420,mobile
2020,8,US,Male,All,asian,other,55.847,mobile
2020,8,US,Male,All,black,other,56.115,mobile
2020,8,US,Male,All,hispanic,other,54.124,mobile
2020,8,US,Male,All,white+other,other,101.646,mobile
2020,8,UT,All,All,All,other,49.668,mobile
2020,8,VA,All,All,All,other,61.353,mobile
2020,8,VT,All,All,All,other,57.768,mobile
2020,8,WA,All,All,All,other,53.165,mobile
2020,8,WI,All,All,All,other,66.016,mobile
2020,8,WV,All,All,All,other,58.330,mobile
2020,8,WY,All,All,All,other,59.509,mobile
2020,9,AK,All,All,All,other,78.418,mobile
2020,9,AL,All,All,All,other,50.480,mobile
2020,9,AR,All,All,All,other,57.256,mobile
2020,9,AZ,All,All,All,other,50.257,mobile
2020,9,CA,All,All,All,other,52.848,mobile
2020,9,CO,All,All,All,other,43.254,mobile
2020,9,CT,All,All,All,other,38.463,mobile
2020,9,DC,All,All,All,other,45.076,mobile
2020,9,DE,All,All,All,other,35.059,mobile
2020,9,FL,All,All,All,other,53.054,mobile
2020,9,GA,All,All,All,other,58.128,mobile
2020,9,HI,All,All,All,other,46.173,mobile
2020,9,IA,All,All,All,other,59.415,mobile
2020,9,ID,All,All,All,other,52.099,mobile
2020,9,IL,All,All,All,other,56.040,mobile
2020,9,IN,All,All,All,other,47.563,mobile
2020,9,KS,All,All,All,other,49.139,mobile
2020,9,KY,All,All,All,other,48.983,mobile
2020,9,LA,All,All,All,other,50.176,mobile
2020,9,MA,All,All,All,other,44.219,mobile
2020,9,MD,All,All,All,other,61.695,mobile
2020,9,ME,All,All,All,other,54.481,mobile
2020,9,MI,All,All,All,other,63.471,mobile
2020,9,MN,All,All,All,other,53.185,mobile
2020,9,MO,All,All,All,other,56.291,mobile
2020,9,MS,All,All,All,other,42.576,mobile
2020,9,MT,All,All,All,other,35.352,mobile
2020,9,NC,All,All,All,other,51.243,mobile
2020,9,ND,All,All,All,other,49.315,mobile
2020,9,NE,All,All,All,other,59.266,mobile
2020,9,NH,All,All,All,other,45.262,mobile
2020,9,NJ,All,All,All,other,46.012,mobile
2020,9,NM,All,All,All,other,42.508,mobile
2020,9,NV,All,All,All,other,64.330,mobile
2020,9,NY,All,All,All,other,47.060,mobile
2020,9,OH,All,All,All,other,46.674,mobile
2020,9,OK,All,All,All,other,64.476,mobile
2020,9,OR,All,All,All,other,52.647,mobile
2020,9,PA,All,All,All,other,47.791,mobile
2020,9,PR,All,All,All,other,64.971,mobile
2020,9,RI,All,All,All,other,48.190,mobile
2020,9,SC,All,All,All,other,55.889,mobile
2020,9,SD,All,All,All,other,80.606,mobile
2020,9,TN,All,All,All,other,53.416,mobile
2020,9,TX,All,All,All,other,50.339,mobile
2020,9,US,All,18-24,All,other,43.745,mobile
2020,9,US,All,18-24,asian,other,32.709,mobile
2020,9,US,All,18-24,black,other,46.474,mobile
2020,9,US,All,18-24,hispanic,other,40.814,mobile
2020,9,US,All,18-24,white+other,other,119.387,mobile
2020,9,US,All,25-34,All,other,50.363,mobile
2020,9,US,All,25-34,asian,other,52.980,mobile
2020,9,US,All,25-34,black,other,50.228,mobile
2020,9,US,All,25-34,hispanic,other,49.729,mobile
2020,9,US,All,25-34,white+other,other,105.652,mobile
2020,9,US,All,35-44,All,other,57.229,mobile
2020,9,US,All,35-44,asian,other,62.231,mobile
2020,9,US,All,35-44,black,other,61.205,mobile
2020,9,US,All,35-44,hispanic,other,55.108,mobile
2020,9,US,All,35-44,white+other,other,115.041,mobile
2020,9,US,All,45-54,All,other,54.522,mobile
2020,9,US,All,45-54,asian,other,55.761,mobile
2020,9,US,All,45-54,black,other,66.111,mobile
2020,9,US,All,45-54,hispanic,other,51.805,mobile
2020,9,US,All,45-54,white+other,other,107.395,mobile
2020,9,US,All,55+,All,other,52.365,mobile
2020,9,US,All,55+,asian,other,42.539,mobile
2020,9,US,All,55+,black,other,62.025,mobile
2020,9,US,All,55+,hispanic,other,46.717,mobile
2020,9,US,All,55+,white+other,other,97.225,mobile
2020,9,US,All,All,All,other,52.137,mobile
2020,9,US,All,All,asian,other,50.057,mobile
2020,9,US,All,All,black,other,58.523,mobile
2020,9,US,All,All,hispanic,other,48.910,mobile
2020,9,US,All,All,white+other,other,107.083,mobile
2020,9,US,Female,18-24,All,other,46.181,mobile
2020,9,US,Female,25-34,All,other,51.187,mobile
2020,9,US,Female,35-44,All,other,60.289,mobile
2020,9,US,Female,45-54,All,other,52.990,mobile
2020,9,US,Female,55+,All,other,54.992,mobile
2020,9,US,Female,All,All,other,53.814,mobile
2020,9,US,Female,All,asian,other,47.252,mobile
2020,9,US,Female,All,black,other,62.836,mobile
2020,9,US,Female,All,hispanic,other,48.491,mobile
2020,9,US,Female,All,white+other,other,110.343,mobile
2020,9,US,Male,18-24,All,other,41.419,mobile
2020,9,US,Male,25-34,All,other,49.428,mobile
2020,9,US,Male,35-44,All,other,53.753,mobile
2020,9,US,Male,45-54,All,other,56.264,mobile
2020,9,US,Male,55+,All,other,49.421,mobile
2020,9,US,Male,All,All,other,50.281,mobile
2020,9,US,Male,All,asian,other,51.675,mobile
2020,9,US,Male,All,black,other,53.658,mobile
2020,9,US,Male,All,hispanic,other,49.479,mobile
2020,9,US,Male,All,white+other,other,103.160,mobile
2020,9,UT,All,All,All,other,48.314,mobile
2020,9,VA,All,All,All,other,59.753,mobile
2020,9,VT,All,All,All,other,50.977,mobile
2020,9,WA,All,All,All,other,53.785,mobile
2020,9,WI,All,All,All,other,64.187,mobile
2020,9,WV,All,All,All,other,52.335,mobile
2020,9,WY,All,All,All,other,51.524,mobile
2020,10,AK,All,All,All,other,61.911,mobile
2020,10,AL,All,All,All,other,57.547,mobile
2020,10,AR,All,All,All,other,64.524,mobile
2020,10,AZ,All,All,All,other,49.198,mobile
2020,10,CA,All,All,All,other,59.673,mobile
2020,10,CO,All,All,All,other,52.979,mobile
2020,10,CT,All,All,All,other,42.183,mobile
2020,10,DC,All,All,All,other,46.004,mobile
2020,10,DE,All,All,All,other,48.210,mobile
2020,10,FL,All,All,All,other,56.182,mobile
2020,10,GA,All,All,All,other,62.746,mobile
2020,10,HI,All,All,All,other,45.818,mobile
2020,10,IA,All,All,All,other,62.832,mobile
2020,10,ID,All,All,All,other,59.090,mobile
2020,10,IL,All,All,All,other,58.743,mobile
2020,10,IN,All,All,All,other,63.832,mobile
2020,10,KS,All,All,All,other,54.268,mobile
2020,10,KY,All,All,All,other,52.529,mobile
2020,10,LA,All,All,All,other,57.443,mobile
2020,10,MA,All,All,All,other,49.361,mobile
2020,10,MD,All,All,All,other,57.191,mobile
2020,10,ME,All,All,All,other,53.649,mobile
2020,10,MI,All,All,All,other,68.654,mobile
2020,10,MN,All,All,All,other,49.160,mobile
2020,10,MO,All,All,All,other,58.202,mobile
2020,10,MS,All,All,All,other,54.733,mobile
2020,10,MT,All,All,All,other,43.043,mobile
2020,10,NC,All,All,All,other,53.158,mobile
2020,10,ND,All,All,All,other,41.947,mobile
2020,10,NE,All,All,All,other,64.628,mobile
2020,10,NH,All,All,All,other,51.840,mobile
2020,10,NJ,All,All,All,other,48.058,mobile
2020,10,NM,All,All,All,other,45.536,mobile
2020,10,NV,All,All,All,other,72.197,mobile
2020,10,NY,All,All,All,other,53.457,mobile
2020,10,OH,All,All,All,other,50.333,mobile
2020,10,OK,All,All,All,other,71.236,mobile
2020,10,OR,All,All,All,other,58.457,mobile
2020,10,PA,All,All,All,other,51.662,mobile
2020,10,PR,All,All,All,other,105.567,mobile
2020,10,RI,All,All,All,other,44.314,mobile
2020,10,SC,All,All,All,other,64.798,mobile
2020,10,SD,All,All,All,other,92.055,mobile
2020,10,TN,All,All,All,other,59.170,mobile
2020,10,TX,All,All,All,other,58.243,mobile
2020,10,US,All,18-24,All,other,47.753,mobile
2020,10,US,All,18-24,asian,other,32.353,mobile
2020,10,US,All,18-24,black,other,47.919,mobile
2020,10,US,All,18-24,hispanic,other,43.504,mobile
2020,10,US,All,18-24,white+other,other,141.316,mobile
2020,10,US,All,25-34,All,other,53.039,mobile
2020,10,US,All,25-34,asian,other,49.121,mobile
2020,10,US,All,25-34,black,other,55.889,mobile
2020,10,US,All,25-34,hispanic,other,50.125,mobile
2020,10,US,All,25-34,white+other,other,107.429,mobile
2020,10,US,All,35-44,All,other,61.426,mobile
2020,10,US,All,35-44,asian,other,50.301,mobile
2020,10,US,All,35-44,black,other,63.489,mobile
2020,10,US,All,35-44,hispanic,other,59.315,mobile
2020,10,US,All,35-44,white+other,other,131.077,mobile
2020,10,US,All,45-54,All,other,60.975,mobile
2020,10,US,All,45-54,asian,other,60.034,mobile
2020,10,US,All,45-54,black,other,70.231,mobile
2020,10,US,All,45-54,hispanic,other,59.465,mobile
2020,10,US,All,45-54,white+other,other,114.566,mobile
2020,10,US,All,55+,All,other,58.408,mobile
2020,10,US,All,55+,asian,other,59.473,mobile
2020,10,US,All,55+,black,other,69.587,mobile
2020,10,US,All,55+,hispanic,other,47.391,mobile
2020,10,US,All,55+,white+other,other,110.733,mobile
2020,10,US,All,All,All,other,57.045,mobile
2020,10,US,All,All,asian,other,50.071,mobile
2020,10,US,All,All,black,other,63.611,mobile
2020,10,US,All,All,hispanic,other,51.744,mobile
2020,10,US,All,All,white+other,other,118.639,mobile
2020,10,US,Female,18-24,All,other,50.682,mobile
2020,10,US,Female,25-34,All,other,53.993,mobile
2020,10,US,Female,35-44,All,other,66.424,mobile
2020,10,US,Female,45-54,All,other,60.724,mobile
2020,10,US,Female,55+,All,other,63.408,mobile
2020,10,US,Female,All,All,other,60.211,mobile
2020,10,US,Female,All,asian,other,49.569,mobile
2020,10,US,Female,All,black,other,70.185,mobile
2020,10,US,Female,All,hispanic,other,51.696,mobile
2020,10,US,Female,All,white+other,other,128.571,mobile
2020,10,US,Male,18-24,All,other,44.873,mobile
2020,10,US,Male,25-34,All,other,51.958,mobile
2020,10,US,Male,35-44,All,other,55.473,mobile
2020,10,US,Male,45-54,All,other,61.248,mobile
2020,10,US,Male,55+,All,other,52.801,mobile
2020,10,US,Male,All,All,other,53.528,mobile
2020,10,US,Male,All,asian,other,50.369,mobile
2020,10,US,Male,All,black,other,56.005,mobile
2020,10,US,Male,All,hispanic,other,51.806,mobile
2020,10,US,Male,All,white+other,other,106.183,mobile
2020,10,UT,All,All,All,other,46.677,mobile
2020,10,VA,All,All,All,other,66.936,mobile
2020,10,VT,All,All,All,other,55.570,mobile
2020,10,WA,All,All,All,other,57.860,mobile
2020,10,WI,All,All,All,other,68.676,mobile
2020,10,WV,All,All,All,other,61.927,mobile
2020,10,WY,All,All,All,other,59.371,mobile
2020,11,AK,All,All,All,other,69.271,mobile
2020,11,AL,All,All,All,other,62.447,mobile
2020,11,AR,All,All,All,other,55.977,mobile
2020,11,AZ,All,All,All,other,49.187,mobile
2020,11,CA,All,All,All,other,54.266,mobile
2020,11,CO,All,All,All,other,45.072,mobile
2020,11,CT,All,All,All,other,46.644,mobile
2020,11,DC,All,All,All,other,52.725,mobile
2020,11,DE,All,All,All,other,33.136,mobile
2020,11,FL,All,All,All,other,55.067,mobile
2020,11,GA,All,All,All,other,55.372,mobile
2020,11,HI,All,All,All,other,33.520,mobile
2020,11,IA,All,All,All,other,64.577,mobile
2020,11,ID,All,All,All,other,54.818,mobile
2020,11,IL,All,All,All,other,56.377,mobile
2020,11,IN,All,All,All,other,58.732,mobile
2020,11,KS,All,All,All,other,49.761,mobile
2020,11,KY,All,All,All,other,53.151,mobile
2020,11,LA,All,All,All,other,57.234,mobile
2020,11,MA,All,All,All,other,46.325,mobile
2020,11,MD,All,All,All,other,59.211,mobile
2020,11,ME,All,All,All,other,41.393,mobile
2020,11,MI,All,All,All,other,65.722,mobile
2020,11,MN,All,All,All,other,62.476,mobile
2020,11,MO,All,All,All,other,60.489,mobile
2020,11,MS,All,All,All,other,56.768,mobile
2020,11,MT,All,All,All,other,47.416,mobile
2020,11,NC,All,All,All,other,50.643,mobile
2020,11,ND,All,All,All,other,50.917,mobile
2020,11,NE,All,All,All,other,59.196,mobile
2020,11,NH,All,All,All,other,43.940,mobile
2020,11,NJ,All,All,All,other,47.869,mobile
2020,11,NM,All,All,All,other,39.508,mobile
2020,11,NV,All,All,All,other,71.811,mobile
2020,11,NY,All,All,All,other,50.864,mobile
2020,11,OH,All,All,All,other,55.769,mobile
2020,11,OK,All,All,All,other,63.745,mobile
2020,11,OR,All,All,All,other,53.980,mobile
2020,11,PA,All,All,All,other,52.981,mobile
2020,11,PR,All,All,All,other,64.907,mobile
2020,11,RI,All,All,All,other,43.239,mobile
2020,11,SC,All,All,All,other,68.616,mobile
2020,11,SD,All,All,All,other,80.227,mobile
2020,11,TN,All,All,All,other,60.655,mobile
2020,11,TX,All,All,All,other,53.623,mobile
2020,11,US,All,18-24,All,other,45.046,mobile
2020,11,US,All,18-24,asian,other,28.494,mobile
2020,11,US,All,18-24,black,other,46.269,mobile
2020,11,US,All,18-24,hispanic,other,38.503,mobile
2020,11,US,All,18-24,white+other,other,133.015,mobile
2020,11,US,All,25-34,All,other,54.052,mobile
2020,11,US,All,25-34,asian,other,48.559,mobile
2020,11,US,All,25-34,black,other,54.951,mobile
2020,11,US,All,25-34,hispanic,other,50.759,mobile
2020,11,US,All,25-34,white+other,other,112.739,mobile
2020,11,US,All,35-44,All,other,59.486,mobile
2020,11,US,All,35-44,asian,other,46.509,mobile
2020,11,US,All,35-44,black,other,63.645,mobile
2020,11,US,All,35-44,hispanic,other,57.129,mobile
2020,11,US,All,35-44,white+other,other,128.390,mobile
2020,11,US,All,45-54,All,other,58.702,mobile
2020,11,US,All,45-54,asian,other,54.168,mobile
2020,11,US,All,45-54,black,other,65.083,mobile
2020,11,US,All,45-54,hispanic,other,51.512,mobile
2020,11,US,All,45-54,white+other,other,116.809,mobile
2020,11,US,All,55+,All,other,55.572,mobile
2020,11,US,All,55+,asian,other,46.466,mobile
2020,11,US,All,55+,black,other,61.260,mobile
2020,11,US,All,55+,hispanic,other,52.171,mobile
2020,11,US,All,55+,white+other,other,110.124,mobile
2020,11,US,All,All,All,other,55.203,mobile
2020,11,US,All,All,asian,other,44.844,mobile
2020,11,US,All,All,black,other,59.303,mobile
2020,11,US,All,All,hispanic,other,49.930,mobile
2020,11,US,All,All,white+other,other,117.618,mobile
2020,11,US,Female,18-24,All,other,45.729,mobile
2020,11,US,Female,25-34,All,other,54.654,mobile
2020,11,US,Female,35-44,All,other,61.679,mobile
2020,11,US,Female,45-54,All,other,59.249,mobile
2020,11,US,Female,55+,All,other,60.043,mobile
2020,11,US,Female,All,All,other,57.407,mobile
2020,11,US,Female,All,asian,other,48.745,mobile
2020,11,US,Female,All,black,other,62.948,mobile
2020,11,US,Female,All,hispanic,other,50.329,mobile
2020,11,US,Female,All,white+other,other,123.297,mobile
2020,11,US,Male,18-24,All,other,44.333,mobile
2020,11,US,Male,25-34,All,other,53.373,mobile
2020,11,US,Male,35-44,All,other,56.997,mobile
2020,11,US,Male,45-54,All,other,58.161,mobile
2020,11,US,Male,55+,All,other,50.379,mobile
2020,11,US,Male,All,All,other,52.769,mobile
2020,11,US,Male,All,asian,other,42.538,mobile
2020,11,US,Male,All,black,other,54.982,mobile
2020,11,US,Male,All,hispanic,other,49.410,mobile
2020,11,US,Male,All,white+other,other,110.715,mobile
2020,11,UT,All,All,All,other,48.124,mobile
2020,11,VA,All,All,All,other,65.869,mobile
2020,11,VI,All,All,All,other,33.710,mobile
2020,11,VT,All,All,All,other,70.424,mobile
2020,11,WA,All,All,All,other,57.535,mobile
2020,11,WI,All,All,All,other,66.965,mobile
2020,11,WV,All,All,All,other,53.176,mobile
2020,11,WY,All,All,All,other,71.382,mobile
2020,12,AK,All,All,All,other,66.454,mobile
2020,12,AL,All,All,All,other,65.533,mobile
2020,12,AR,All,All,All,other,65.131,mobile
2020,12,AZ,All,All,All,other,54.192,mobile
2020,12,CA,All,All,All,other,54.699,mobile
2020,12,CO,All,All,All,other,47.202,mobile
2020,12,CT,All,All,All,other,44.336,mobile
2020,12,DC,All,All,All,other,61.437,mobile
2020,12,DE,All,All,All,other,41.543,mobile
2020,12,FL,All,All,All,other,54.542,mobile
2020,12,GA,All,All,All,other,59.292,mobile
2020,12,HI,All,All,All,other,57.873,mobile
2020,12,IA,All,All,All,other,74.316,mobile
2020,12,ID,All,All,All,other,46.336,mobile
2020,12,IL,All,All,All,other,58.214,mobile
2020,12,IN,All,All,All,other,61.355,mobile
2020,12,KS,All,All,All,other,54.302,mobile
2020,12,KY,All,All,All,other,54.186,mobile
2020,12,LA,All,All,All,other,49.696,mobile
2020,12,MA,All,All,All,other,46.628,mobile
2020,12,MD,All,All,All,other,58.459,mobile
2020,12,ME,All,All,All,other,51.850,mobile
2020,12,MI,All,All,All,other,62.134,mobile
2020,12,MN,All,All,All,other,58.780,mobile
2020,12,MO,All,All,All,other,63.235,mobile
2020,12,MS,All,All,All,other,55.002,mobile
2020,12,MT,All,All,All,other,68.469,mobile
2020,12,NC,All,All,All,other,55.160,mobile
2020,12,ND,All,All,All,other,59.127,mobile
2020,12,NE,All,All,All,other,66.625,mobile
2020,12,NH,All,All,All,other,58.495,mobile
2020,12,NJ,All,All,All,other,45.278,mobile
2020,12,NM,All,All,All,other,37.447,mobile
2020,12,NV,All,All,All,other,70.452,mobile
2020,12,NY,All,All,All,other,56.619,mobile
2020,12,OH,All,All,All,other,55.088,mobile
2020,12,OK,All,All,All,other,69.738,mobile
2020,12,OR,All,All,All,other,57.035,mobile
2020,12,PA,All,All,All,other,57.088,mobile
2020,12,PR,All,All,All,other,9.685,mobile
2020,12,RI,All,All,All,other,47.344,mobile
2020,12,SC,All,All,All,other,59.974,mobile
2020,12,SD,All,All,All,other,89.512,mobile
2020,12,TN,All,All,All,other,63.146,mobile
2020,12,TX,All,All,All,other,57.451,mobile
2020,12,US,All,18-24,All,other,43.849,mobile
2020,12,US,All,18-24,asian,other,34.959,mobile
2020,12,US,All,18-24,black,other,49.509,mobile
2020,12,US,All,18-24,hispanic,other,37.831,mobile
2020,12,US,All,18-24,white+other,other,117.294,mobile
2020,12,US,All,25-34,All,other,55.644,mobile
2020,12,US,All,25-34,asian,other,43.050,mobile
2020,12,US,All,25-34,black,other,54.190,mobile
2020,12,US,All,25-34,hispanic,other,53.236,mobile
2020,12,US,All,25-34,white+other,other,117.908,mobile
2020,12,US,All,35-44,All,other,61.705,mobile
2020,12,US,All,35-44,asian,other,44.894,mobile
2020,12,US,All,35-44,black,other,62.614,mobile
2020,12,US,All,35-44,hispanic,other,60.974,mobile
2020,12,US,All,35-44,white+other,other,139.812,mobile
2020,12,US,All,45-54,All,other,60.554,mobile
2020,12,US,All,45-54,asian,other,62.400,mobile
2020,12,US,All,45-54,black,other,72.629,mobile
2020,12,US,All,45-54,hispanic,other,54.032,mobile
2020,12,US,All,45-54,white+other,other,118.613,mobile
2020,12,US,All,55+,All,other,57.984,mobile
2020,12,US,All,55+,asian,other,43.821,mobile
2020,12,US,All,55+,black,other,62.845,mobile
2020,12,US,All,55+,hispanic,other,55.841,mobile
2020,12,US,All,55+,white+other,other,111.432,mobile
2020,12,US,All,All,All,other,56.859,mobile
2020,12,US,All,All,asian,other,45.261,mobile
2020,12,US,All,All,black,other,61.411,mobile
2020,12,US,All,All,hispanic,other,52.256,mobile
2020,12,US,All,All,white+other,other,119.891,mobile
2020,12,US,Female,18-24,All,other,43.987,mobile
2020,12,US,Female,25-34,All,other,55.235,mobile
2020,12,US,Female,35-44,All,other,61.790,mobile
2020,12,US,Female,45-54,All,other,61.893,mobile
2020,12,US,Female,55+,All,other,60.838,mobile
2020,12,US,Female,All,All,other,58.062,mobile
2020,12,US,Female,All,asian,other,42.827,mobile
2020,12,US,Female,All,black,other,64.324,mobile
2020,12,US,Female,All,hispanic,other,51.009,mobile
2020,12,US,Female,All,white+other,other,122.074,mobile
2020,12,US,Male,18-24,All,other,43.711,mobile
2020,12,US,Male,25-34,All,other,56.097,mobile
2020,12,US,Male,35-44,All,other,61.608,mobile
2020,12,US,Male,45-54,All,other,59.233,mobile
2020,12,US,Male,55+,All,other,54.554,mobile
2020,12,US,Male,All,All,other,55.531,mobile
2020,12,US,Male,All,asian,other,46.629,mobile
2020,12,US,Male,All,black,other,58.057,mobile
2020,12,US,Male,All,hispanic,other,53.920,mobile
2020,12,US,Male,All,white+other,other,117.424,mobile
2020,12,UT,All,All,All,other,50.495,mobile
2020,12,VA,All,All,All,other,65.491,mobile
2020,12,VT,All,All,All,other,46.751,mobile
2020,12,WA,All,All,All,other,62.425,mobile
2020,12,WI,All,All,All,other,61.944,mobile
2020,12,WV,All,All,All,other,58.051,mobile
2020,12,WY,All,All,All,other,50.304,mobile
2021,1,AK,All,All,All,other,45.701,mobile
2021,1,AL,All,All,All,other,51.319,mobile
2021,1,AR,All,All,All,other,57.374,mobile
2021,1,AZ,All,All,All,other,52.513,mobile
2021,1,CA,All,All,All,other,55.902,mobile
2021,1,CO,All,All,All,other,48.799,mobile
2021,1,CT,All,All,All,other,49.180,mobile
2021,1,DC,All,All,All,other,62.260,mobile
2021,1,DE,All,All,All,other,32.763,mobile
2021,1,FL,All,All,All,other,50.995,mobile
2021,1,GA,All,All,All,other,58.667,mobile
2021,1,HI,All,All,All,other,55.089,mobile
2021,1,IA,All,All,All,other,60.424,mobile
2021,1,ID,All,All,All,other,55.200,mobile
2021,1,IL,All,All,All,other,57.831,mobile
2021,1,IN,All,All,All,other,61.283,mobile
2021,1,KS,All,All,All,other,53.878,mobile
2021,1,KY,All,All,All,other,50.509,mobile
2021,1,LA,All,All,All,other,51.436,mobile
2021,1,MA,All,All,All,other,54.637,mobile
2021,1,MD,All,All,All,other,62.911,mobile
2021,1,ME,All,All,All,other,55.781,mobile
2021,1,MI,All,All,All,other,62.397,mobile
2021,1,MN,All,All,All,other,58.052,mobile
2021,1,MO,All,All,All,other,58.036,mobile
2021,1,MS,All,All,All,other,55.124,mobile
2021,1,MT,All,All,All,other,68.825,mobile
2021,1,NC,All,All,All,other,55.096,mobile
2021,1,ND,All,All,All,other,61.171,mobile
2021,1,NE,All,All,All,other,68.351,mobile
2021,1,NH,All,All,All,other,52.511,mobile
2021,1,NJ,All,All,All,other,46.880,mobile
2021,1,NM,All,All,All,other,38.879,mobile
2021,1,NV,All,All,All,other,72.833,mobile
2021,1,NY,All,All,All,other,59.636,mobile
2021,1,OH,All,All,All,other,51.958,mobile
2021,1,OK,All,All,All,other,80.807,mobile
2021,1,OR,All,All,All,other,53.134,mobile
2021,1,PA,All,All,All,other,52.454,mobile
2021,1,PR,All,All,All,other,0.675,mobile
2021,1,RI,All,All,All,other,43.562,mobile
2021,1,SC,All,All,All,other,65.217,mobile
2021,1,SD,All,All,All,other,97.491,mobile
2021,1,TN,All,All,All,other,64.153,mobile
2021,1,TX,All,All,All,other,56.066,mobile
2021,1,US,All,18-24,All,other,46.319,mobile
2021,1,US,All,18-24,asian,other,34.878,mobile
2021,1,US,All,18-24,black,other,60.598,mobile
2021,1,US,All,18-24,hispanic,other,39.308,mobile
2021,1,US,All,18-24,white+other,other,124.972,mobile
2021,1,US,All,25-34,All,other,53.164,mobile
2021,1,US,All,25-34,asian,other,45.564,mobile
2021,1,US,All,25-34,black,other,54.601,mobile
2021,1,US,All,25-34,hispanic,other,49.588,mobile
2021,1,US,All,25-34,white+other,other,106.390,mobile
2021,1,US,All,35-44,All,other,62.975,mobile
