period,period_label,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct,left_size,right_size
Since 2016,Jan 2016 to Sep 2025,ME,web,stringent,50,0.0078,0.0028,5611.0187,1940.8255
Since 2016,Jan 2016 to Sep 2025,MI,web,lenient,50,0.0184,0.0175,94206.4367,86901.8042
Since 2016,Jan 2016 to Sep 2025,MI,web,stringent,50,0.0090,0.0058,45595.3786,28981.7510
Since 2016,Jan 2016 to Sep 2025,MN,web,lenient,50,0.0180,0.0171,53536.4644,51108.3423
Since 2016,Jan 2016 to Sep 2025,MN,web,stringent,50,0.0074,0.0072,21401.8823,21323.3130
Since 2016,Jan 2016 to Sep 2025,MO,web,lenient,50,0.0161,0.0175,53419.4549,58404.4569
Since 2016,Jan 2016 to Sep 2025,MO,web,stringent,50,0.0060,0.0074,19431.3617,24722.6139
Since 2016,Jan 2016 to Sep 2025,MS,web,lenient,50,0.0127,0.0157,17310.9286,19497.6996
Since 2016,Jan 2016 to Sep 2025,MS,web,stringent,50,0.0059,0.0046,8110.6224,5783.6043
Since 2016,Jan 2016 to Sep 2025,MT,web,lenient,50,0.0221,0.0287,9673.9793,13235.2004
Since 2016,Jan 2016 to Sep 2025,MT,web,stringent,50,0.0117,0.0074,5251.2920,3351.7930
Since 2016,Jan 2016 to Sep 2025,NC,web,lenient,50,0.0200,0.0149,98469.2181,71774.2128
Since 2016,Jan 2016 to Sep 2025,NC,web,stringent,50,0.0090,0.0058,43947.7020,28138.4691
Since 2016,Jan 2016 to Sep 2025,ND,web,lenient,50,0.0167,0.0243,4952.2991,6781.7292
Since 2016,Jan 2016 to Sep 2025,ND,web,stringent,50,0.0041,0.0081,1177.8311,2338.7962
Since 2016,Jan 2016 to Sep 2025,NE,web,lenient,50,0.0173,0.0243,15881.6636,21836.0536
Since 2016,Jan 2016 to Sep 2025,NE,web,stringent,50,0.0065,0.0074,5922.6639,6769.2148
Since 2016,Jan 2016 to Sep 2025,NH,web,lenient,50,0.0210,0.0163,22529.2125,16513.7897
Since 2016,Jan 2016 to Sep 2025,NH,web,stringent,50,0.0087,0.0048,9920.4824,4761.6960
Since 2016,Jan 2016 to Sep 2025,NJ,web,lenient,50,0.0180,0.0141,92781.5102,71109.2988
Since 2016,Jan 2016 to Sep 2025,NJ,web,stringent,50,0.0073,0.0044,37463.0430,22488.4133
Since 2016,Jan 2016 to Sep 2025,NM,web,lenient,50,0.0212,0.0179,15573.6401,13542.9400
Since 2016,Jan 2016 to Sep 2025,NM,web,stringent,50,0.0101,0.0069,7505.2918,5096.1141
Since 2016,Jan 2016 to Sep 2025,NV,web,lenient,50,0.0156,0.0136,21905.1955,18331.1700
Since 2016,Jan 2016 to Sep 2025,NV,web,stringent,50,0.0060,0.0038,8284.2927,4971.3070
Since 2016,Jan 2016 to Sep 2025,NY,web,lenient,50,0.0226,0.0087,216035.7244,85273.8957
Since 2016,Jan 2016 to Sep 2025,NY,web,stringent,50,0.0097,0.0035,91974.1698,35262.9733
Since 2016,Jan 2016 to Sep 2025,OH,web,lenient,50,0.0152,0.0141,90800.5520,83808.8975
Since 2016,Jan 2016 to Sep 2025,OH,web,stringent,50,0.0059,0.0056,34594.4689,32663.6304
Since 2016,Jan 2016 to Sep 2025,OK,web,lenient,50,0.0145,0.0196,25277.0541,33980.0033
Since 2016,Jan 2016 to Sep 2025,OK,web,stringent,50,0.0056,0.0089,9540.1682,15038.7109
Since 2016,Jan 2016 to Sep 2025,OR,web,lenient,50,0.0250,0.0166,53693.5513,34863.3416
Since 2016,Jan 2016 to Sep 2025,OR,web,stringent,50,0.0131,0.0060,28350.2317,12614.4009
Since 2016,Jan 2016 to Sep 2025,PA,web,lenient,50,0.0178,0.0160,121715.4586,109315.3037
Since 2016,Jan 2016 to Sep 2025,PA,web,stringent,50,0.0079,0.0051,54579.5568,34807.9669
Since 2016,Jan 2016 to Sep 2025,RI,web,lenient,50,0.0226,0.0100,8626.5588,3990.5847
Since 2016,Jan 2016 to Sep 2025,RI,web,stringent,50,0.0104,0.0048,3955.9305,1922.5748
Since 2016,Jan 2016 to Sep 2025,SC,web,lenient,50,0.0140,0.0142,32923.6373,31678.3248
Since 2016,Jan 2016 to Sep 2025,SC,web,stringent,50,0.0055,0.0043,12795.3611,9644.4586
Since 2016,Jan 2016 to Sep 2025,SD,web,lenient,50,0.0194,0.0332,5870.2393,9904.3250
Since 2016,Jan 2016 to Sep 2025,SD,web,stringent,50,0.0076,0.0194,2168.8832,6135.0539
Since 2016,Jan 2016 to Sep 2025,TN,web,lenient,50,0.0174,0.0214,46884.3442,59756.4567
Since 2016,Jan 2016 to Sep 2025,TN,web,stringent,50,0.0074,0.0057,20098.3544,15783.4682
Since 2016,Jan 2016 to Sep 2025,TX,web,lenient,50,0.0153,0.0188,203859.1477,242932.2454
Since 2016,Jan 2016 to Sep 2025,TX,web,stringent,50,0.0059,0.0064,78495.4576,81300.3774
Since 2016,Jan 2016 to Sep 2025,UT,web,lenient,50,0.0202,0.0999,19220.8814,103766.1492
Since 2016,Jan 2016 to Sep 2025,UT,web,stringent,50,0.0063,0.0063,6409.0726,7326.9691
Since 2016,Jan 2016 to Sep 2025,VA,web,lenient,50,0.0225,0.0195,93598.6485,78211.3894
Since 2016,Jan 2016 to Sep 2025,VA,web,stringent,50,0.0103,0.0052,43158.1441,20786.0418
Since 2016,Jan 2016 to Sep 2025,VT,web,lenient,50,0.0282,0.0122,7630.6304,3296.5168
Since 2016,Jan 2016 to Sep 2025,VT,web,stringent,50,0.0096,0.0051,2333.9544,1242.4143
Since 2016,Jan 2016 to Sep 2025,WA,web,lenient,50,0.0211,0.0192,84592.2604,77506.9798
Since 2016,Jan 2016 to Sep 2025,WA,web,stringent,50,0.0083,0.0060,32531.9972,24165.7775
Since 2016,Jan 2016 to Sep 2025,WI,web,lenient,50,0.0184,0.0193,52749.7395,54874.3394
Since 2016,Jan 2016 to Sep 2025,WI,web,stringent,50,0.0078,0.0071,22262.1381,20363.8685
Since 2016,Jan 2016 to Sep 2025,WV,web,lenient,50,0.0131,0.0152,12557.8562,14881.9994
Since 2016,Jan 2016 to Sep 2025,WV,web,stringent,50,0.0045,0.0045,4103.7245,4264.5453
Since 2016,Jan 2016 to Sep 2025,WY,web,lenient,50,0.0209,0.0177,6659.1532,5198.3076
Since 2016,Jan 2016 to Sep 2025,WY,web,stringent,50,0.0096,0.0078,3150.1303,2274.1379
