state,program,network,period,value,medium,domain
ME,,,Last 6 months,4954,web,alternet.org
NV,,,Last 6 months,4951,web,theconversation.com
ME,,,Last 6 months,4724,web,dailydot.com
DC,,,Last 6 months,4716,web,theatlantic.com
RI,,,Last 6 months,4660,web,foxnews.com
CT,,,Last 6 months,4657,web,chicagoreader.com
CT,,,Last 6 months,4640,web,rawstory.com
NM,,,Last 6 months,4614,web,theguardian.com
AR,,,Last 6 months,4589,web,alternet.org
ME,,,Last 6 months,4564,web,pressherald.com
ME,,,Last 6 months,4564,web,thedailybeast.com
KS,,,Last 6 months,4430,web,theblaze.com
WV,,,Last 6 months,4311,web,pbs.org
MT,,,Last 6 months,4299,web,npr.org
DC,,,Last 6 months,4206,web,senate.gov
NM,,,Last 6 months,4180,web,npr.org
HI,,,Last 6 months,4076,web,foxnews.com
MT,,,Last 6 months,4066,web,newsweek.com
MS,,,Last 6 months,4065,web,dailykos.com
MT,,,Last 6 months,3969,web,msnbc.com
AR,,,Last 6 months,3918,web,theguardian.com
MT,,,Last 6 months,3884,web,dailycaller.com
AR,,,Last 6 months,3865,web,aljazeera.com
DC,,,Last 6 months,3824,web,aljazeera.com
KS,,,Last 6 months,3816,web,ijr.com
WV,,,Last 6 months,3770,web,theconversation.com
KS,,,Last 6 months,3728,web,prospect.org
OK,,,Last 6 months,3685,web,vogue.com
NE,,,Last 6 months,3636,web,newrepublic.com
WV,,,Last 6 months,3632,web,atlantablackstar.com
DE,,,Last 6 months,3612,web,alternet.org
SD,,,Last 6 months,3606,web,newrepublic.com
SD,,,Last 6 months,3606,web,wbur.org
WV,,,Last 6 months,3604,web,npr.org
AR,,,Last 6 months,3596,web,nationalreview.com
RI,,,Last 6 months,3554,web,theconversation.com
MT,,,Last 6 months,3544,web,vox.com
RI,,,Last 6 months,3488,web,theguardian.com
AR,,,Last 6 months,3486,web,politifact.com
ME,,,Last 6 months,3481,web,theroot.com
RI,,,Last 6 months,3472,web,theblaze.com
DE,,,Last 6 months,3472,web,theblaze.com
NE,,,Last 6 months,3449,web,drudgereport.com
DE,,,Last 6 months,3339,web,americanprogress.org
DE,,,Last 6 months,3339,web,townhall.com
HI,,,Last 6 months,3321,web,bustle.com
VT,,,Last 6 months,3320,web,channel4.com
ND,,,Last 6 months,3318,web,hpj.com
AR,,,Last 6 months,3213,web,newsmax.com
ND,,,Last 6 months,3212,web,dailydot.com
WV,,,Last 6 months,3202,web,commonwealthfund.org
NM,,,Last 6 months,3193,web,pitchfork.com
RI,,,Last 6 months,3178,web,newsweek.com
NE,,,Last 6 months,3041,web,msnbc.com
MS,,,Last 6 months,3007,web,msnbc.com
MT,,,Last 6 months,2987,web,theconversation.com
WV,,,Last 6 months,2976,web,bustle.com
DC,,,Last 6 months,2955,web,newsweek.com
WV,,,Last 6 months,2933,web,rawstory.com
NE,,,Last 6 months,2859,web,ktiv.com
NM,,,Last 6 months,2844,web,newsweek.com
ME,,,Last 6 months,2766,web,pbs.org
NE,,,Last 6 months,2664,web,norfolkdailynews.com
RI,,,Last 6 months,2614,web,rawstory.com
MS,,,Last 6 months,2607,web,npr.org
DC,,,Last 6 months,2596,web,heritage.org
DC,,,Last 6 months,2596,web,gop.com
MS,,,Last 6 months,2584,web,rawstory.com
MT,,,Last 6 months,2562,web,breitbart.com
NM,,,Last 6 months,2531,web,bustle.com
RI,,,Last 6 months,2499,web,atlasobscura.com
AK,,,Last 6 months,2304,web,npr.org
MS,,,Last 6 months,2257,web,alternet.org
MS,,,Last 6 months,2256,web,theguardian.com
MS,,,Last 6 months,2248,web,samuel-warde.com
MS,,,Last 6 months,2248,web,theatlantic.com
RI,,,Last 6 months,2170,web,pbs.org
NM,,,Last 6 months,2160,web,propublica.org
NM,,,Last 6 months,1995,web,pbs.org
NM,,,Last 6 months,1752,web,opensecrets.org
VT,,,Last 6 months,1490,web,newyorker.com
HI,,,Last 6 months,1437,web,alternet.org
HI,,,Last 6 months,1327,web,theguardian.com
HI,,,Last 6 months,1325,web,rawstory.com
AK,,,Last 6 months,1271,web,vogue.com
AK,,,Last 6 months,1191,web,newsweek.com
SD,,,Last 6 months,1174,web,aclu.org
HI,,,Last 6 months,1106,web,newyorker.com
SD,,,Last 6 months,1086,web,npr.org
VT,,,Last 6 months,937,web,npr.org
HI,,,Last 6 months,914,web,slate.com
SD,,,Last 6 months,903,web,theatlantic.com
HI,,,Last 6 months,884,web,upworthy.com
SD,,,Last 6 months,821,web,senate.gov
AK,,,Last 6 months,808,web,opensecrets.org
VT,,,Last 6 months,666,web,vnews.com
ND,,,Last 6 months,617,web,alternet.org
ND,,,Last 6 months,616,web,newsweek.com
SD,,,Last 6 months,502,web,newyorker.com
SD,,,Last 6 months,489,web,theguardian.com
VT,,,Last 6 months,488,web,aclu.org
SD,,,Last 6 months,447,web,dailysignal.com
VT,,,Last 6 months,407,web,thecut.com
VT,,,Last 6 months,407,web,dailykos.com
VT,,,Last 6 months,407,web,nymag.com
AK,,,Last 6 months,380,web,teenvogue.com
AK,,,Last 6 months,380,web,advocate.com
ND,,,Last 6 months,235,web,newsmax.com
ND,,,Last 6 months,234,web,theintercept.com
AK,,,Last 6 months,231,web,theguardian.com
AK,,,Last 6 months,231,web,slate.com
AK,,,Last 6 months,231,web,theatlantic.com
AK,,,Last 6 months,228,web,foxnews.com
ND,,,Last 6 months,227,web,vogue.com
VT,,,Last 6 months,221,web,newrepublic.com
VT,,,Last 6 months,219,web,newsweek.com
ND,,,Last 6 months,219,web,npr.org
CA,,,Last 12 months,306670,web,foxnews.com
TX,,,Last 12 months,270322,web,foxnews.com
CA,,,Last 12 months,252043,web,newsweek.com
FL,,,Last 12 months,237027,web,foxnews.com
CA,,,Last 12 months,220101,web,npr.org
CA,,,Last 12 months,219013,web,theguardian.com
NY,,,Last 12 months,186798,web,foxnews.com
PA,,,Last 12 months,157151,web,foxnews.com
OH,,,Last 12 months,155191,web,foxnews.com
CA,,,Last 12 months,138704,web,sfchronicle.com
NY,,,Last 12 months,132471,web,npr.org
CA,,,Last 12 months,124811,web,pbs.org
NY,,,Last 12 months,121613,web,theguardian.com
AZ,,,Last 12 months,115103,web,foxnews.com
NY,,,Last 12 months,113762,web,newsweek.com
NC,,,Last 12 months,111418,web,foxnews.com
FL,,,Last 12 months,109036,web,newsweek.com
UT,,,Last 12 months,106876,web,ksl.com
MI,,,Last 12 months,106835,web,foxnews.com
TX,,,Last 12 months,101980,web,newsweek.com
CA,,,Last 12 months,97970,web,theatlantic.com
VA,,,Last 12 months,94248,web,foxnews.com
CO,,,Last 12 months,93634,web,theguardian.com
CA,,,Last 12 months,89347,web,msnbc.com
TX,,,Last 12 months,89101,web,npr.org
TX,,,Last 12 months,85267,web,theguardian.com
CO,,,Last 12 months,83933,web,foxnews.com
IL,,,Last 12 months,82104,web,foxnews.com
CA,,,Last 12 months,80772,web,rawstory.com
WA,,,Last 12 months,79305,web,foxnews.com
GA,,,Last 12 months,78674,web,foxnews.com
FL,,,Last 12 months,78047,web,npr.org
NC,,,Last 12 months,76276,web,theguardian.com
CO,,,Last 12 months,75179,web,npr.org
CA,,,Last 12 months,74249,web,drudgereport.com
MD,,,Last 12 months,71428,web,foxnews.com
PA,,,Last 12 months,70019,web,newsweek.com
MN,,,Last 12 months,69095,web,foxnews.com
NJ,,,Last 12 months,68008,web,foxnews.com
WA,,,Last 12 months,67537,web,newsweek.com
NY,,,Last 12 months,66710,web,msnbc.com
NY,,,Last 12 months,64141,web,thegatewaypundit.com
MO,,,Last 12 months,62980,web,foxnews.com
IL,,,Last 12 months,61767,web,theguardian.com
NY,,,Last 12 months,60686,web,pbs.org
MI,,,Last 12 months,59350,web,newsweek.com
FL,,,Last 12 months,59318,web,theguardian.com
MA,,,Last 12 months,59036,web,npr.org
NJ,,,Last 12 months,58554,web,newsweek.com
KY,,,Last 12 months,57970,web,foxnews.com
NJ,,,Last 12 months,57907,web,npr.org
NC,,,Last 12 months,55948,web,newsweek.com
OH,,,Last 12 months,55770,web,newsweek.com
NJ,,,Last 12 months,55504,web,theguardian.com
AZ,,,Last 12 months,55476,web,breitbart.com
IL,,,Last 12 months,53844,web,npr.org
WA,,,Last 12 months,52680,web,npr.org
MI,,,Last 12 months,52438,web,npr.org
VA,,,Last 12 months,52306,web,newsweek.com
FL,,,Last 12 months,52234,web,pbs.org
WI,,,Last 12 months,51509,web,newsweek.com
CO,,,Last 12 months,51411,web,newsweek.com
PA,,,Last 12 months,51116,web,npr.org
NC,,,Last 12 months,50770,web,pbs.org
GA,,,Last 12 months,49472,web,npr.org
FL,,,Last 12 months,48047,web,newsmax.com
IL,,,Last 12 months,46742,web,newsweek.com
NY,,,Last 12 months,46660,web,gothamist.com
WA,,,Last 12 months,45862,web,theguardian.com
VA,,,Last 12 months,45782,web,rawstory.com
VA,,,Last 12 months,45437,web,dailykos.com
PA,,,Last 12 months,45298,web,theguardian.com
MA,,,Last 12 months,45004,web,foxnews.com
VA,,,Last 12 months,44145,web,npr.org
PA,,,Last 12 months,42240,web,pbs.org
TN,,,Last 12 months,42086,web,foxnews.com
VA,,,Last 12 months,41949,web,thedailybeast.com
LA,,,Last 12 months,41841,web,foxnews.com
OH,,,Last 12 months,41661,web,theguardian.com
VA,,,Last 12 months,41625,web,theguardian.com
MA,,,Last 12 months,41424,web,theguardian.com
NY,,,Last 12 months,41330,web,townhall.com
TX,,,Last 12 months,41298,web,pbs.org
NV,,,Last 12 months,40382,web,foxnews.com
MA,,,Last 12 months,40308,web,newsweek.com
GA,,,Last 12 months,40186,web,newsweek.com
NC,,,Last 12 months,39880,web,npr.org
IL,,,Last 12 months,39581,web,pbs.org
IN,,,Last 12 months,39225,web,foxnews.com
MI,,,Last 12 months,39146,web,theguardian.com
WI,,,Last 12 months,38789,web,foxnews.com
SC,,,Last 12 months,38664,web,foxnews.com
TX,,,Last 12 months,37968,web,msnbc.com
FL,,,Last 12 months,37699,web,townhall.com
MI,,,Last 12 months,37186,web,msnbc.com
TX,,,Last 12 months,37092,web,newsmax.com
CO,,,Last 12 months,36816,web,rawstory.com
TX,,,Last 12 months,36568,web,rawstory.com
MO,,,Last 12 months,36403,web,newsweek.com
AZ,,,Last 12 months,36197,web,npr.org
FL,,,Last 12 months,35759,web,redstate.com
TX,,,Last 12 months,35734,web,theatlantic.com
AL,,,Last 12 months,35144,web,foxnews.com
NY,,,Last 12 months,35124,web,breitbart.com
WA,,,Last 12 months,34585,web,pbs.org
NJ,,,Last 12 months,34284,web,thedailybeast.com
OH,,,Last 12 months,34221,web,npr.org
OH,,,Last 12 months,34083,web,newsmax.com
OK,,,Last 12 months,34071,web,foxnews.com
FL,,,Last 12 months,33640,web,breitbart.com
WA,,,Last 12 months,33606,web,rawstory.com
MI,,,Last 12 months,33221,web,rawstory.com
TN,,,Last 12 months,33158,web,newsweek.com
AZ,,,Last 12 months,33094,web,theguardian.com
MN,,,Last 12 months,33069,web,newsweek.com
FL,,,Last 12 months,32905,web,thegatewaypundit.com
MA,,,Last 12 months,32703,web,thedailybeast.com
MA,,,Last 12 months,32667,web,pbs.org
IA,,,Last 12 months,31824,web,npr.org
AZ,,,Last 12 months,31457,web,theblaze.com
UT,,,Last 12 months,31439,web,foxnews.com
CO,,,Last 12 months,31276,web,theatlantic.com
AZ,,,Last 12 months,31081,web,newsweek.com
KY,,,Last 12 months,31038,web,newsweek.com
TX,,,Last 12 months,30700,web,drudgereport.com
WA,,,Last 12 months,30372,web,breitbart.com
NJ,,,Last 12 months,30311,web,breitbart.com
KS,,,Last 12 months,30246,web,foxnews.com
NJ,,,Last 12 months,30084,web,pbs.org
NJ,,,Last 12 months,29991,web,thegatewaypundit.com
MD,,,Last 12 months,29340,web,newsweek.com
MD,,,Last 12 months,28918,web,npr.org
AR,,,Last 12 months,28746,web,foxnews.com
WA,,,Last 12 months,28709,web,msnbc.com
WA,,,Last 12 months,28591,web,theatlantic.com
MN,,,Last 12 months,28250,web,msnbc.com
GA,,,Last 12 months,27978,web,pbs.org
VA,,,Last 12 months,27811,web,msnbc.com
NJ,,,Last 12 months,27508,web,twitchy.com
CO,,,Last 12 months,27357,web,pbs.org
MO,,,Last 12 months,27250,web,theguardian.com
WA,,,Last 12 months,26740,web,dailywire.com
OR,,,Last 12 months,26666,web,newsweek.com
GA,,,Last 12 months,26612,web,theguardian.com
ID,,,Last 12 months,26552,web,foxnews.com
OH,,,Last 12 months,26490,web,rawstory.com
NC,,,Last 12 months,26369,web,theatlantic.com
MT,,,Last 12 months,26296,web,foxnews.com
MO,,,Last 12 months,26229,web,thegatewaypundit.com
PA,,,Last 12 months,26223,web,theblaze.com
NJ,,,Last 12 months,26140,web,americanthinker.com
MO,,,Last 12 months,25754,web,rawstory.com
MI,,,Last 12 months,25661,web,pbs.org
PA,,,Last 12 months,25451,web,rawstory.com
MO,,,Last 12 months,25271,web,dailycaller.com
MA,,,Last 12 months,24978,web,newyorker.com
CO,,,Last 12 months,24967,web,thedailybeast.com
WY,,,Last 12 months,24922,web,rawstory.com
MO,,,Last 12 months,24755,web,americanthinker.com
MO,,,Last 12 months,24726,web,hotair.com
LA,,,Last 12 months,24700,web,newsweek.com
PA,,,Last 12 months,24491,web,theatlantic.com
NC,,,Last 12 months,24463,web,rawstory.com
NH,,,Last 12 months,24389,web,foxnews.com
WI,,,Last 12 months,24252,web,npr.org
WY,,,Last 12 months,24232,web,wonkette.com
OR,,,Last 12 months,24076,web,theguardian.com
WY,,,Last 12 months,24030,web,dailykos.com
OR,,,Last 12 months,23873,web,foxnews.com
WI,,,Last 12 months,23784,web,theguardian.com
VA,,,Last 12 months,23654,web,theatlantic.com
MN,,,Last 12 months,23552,web,theguardian.com
IL,,,Last 12 months,23280,web,msnbc.com
MD,,,Last 12 months,23247,web,theguardian.com
NC,,,Last 12 months,23126,web,alternet.org
TN,,,Last 12 months,23059,web,npr.org
MO,,,Last 12 months,23025,web,100percentfedup.com
PA,,,Last 12 months,22989,web,msnbc.com
IN,,,Last 12 months,22957,web,npr.org
MI,,,Last 12 months,22921,web,newsmax.com
WY,,,Last 12 months,22713,web,msnbc.com
MO,,,Last 12 months,22267,web,npr.org
SC,,,Last 12 months,22059,web,npr.org
OH,,,Last 12 months,21878,web,pbs.org
OR,,,Last 12 months,21828,web,npr.org
CO,,,Last 12 months,21542,web,slate.com
NM,,,Last 12 months,21448,web,foxnews.com
CO,,,Last 12 months,21204,web,vox.com
CT,,,Last 12 months,20970,web,newsweek.com
WI,,,Last 12 months,20910,web,rawstory.com
MA,,,Last 12 months,20247,web,rawstory.com
MI,,,Last 12 months,20236,web,dailykos.com
NC,,,Last 12 months,20146,web,msnbc.com
KY,,,Last 12 months,19719,web,npr.org
MI,,,Last 12 months,19717,web,thedailybeast.com
PA,,,Last 12 months,19596,web,thedailybeast.com
VA,,,Last 12 months,19460,web,pbs.org
MA,,,Last 12 months,19400,web,slate.com
MA,,,Last 12 months,19308,web,breitbart.com
AZ,,,Last 12 months,19286,web,drudgereport.com
NV,,,Last 12 months,18956,web,npr.org
KY,,,Last 12 months,18714,web,pbs.org
MD,,,Last 12 months,18612,web,pbs.org
MD,,,Last 12 months,18282,web,theatlantic.com
IL,,,Last 12 months,18282,web,theatlantic.com
OK,,,Last 12 months,18210,web,npr.org
OH,,,Last 12 months,18176,web,thedailybeast.com
CT,,,Last 12 months,18126,web,msnbc.com
OH,,,Last 12 months,18044,web,msnbc.com
IN,,,Last 12 months,17985,web,theguardian.com
ME,,,Last 12 months,17846,web,foxnews.com
MN,,,Last 12 months,17823,web,npr.org
OR,,,Last 12 months,17726,web,opb.org
IL,,,Last 12 months,17621,web,newsmax.com
NH,,,Last 12 months,17392,web,ijr.com
IL,,,Last 12 months,17385,web,drudgereport.com
IN,,,Last 12 months,17375,web,newsweek.com
WY,,,Last 12 months,17333,web,politicususa.com
NC,,,Last 12 months,17316,web,dailykos.com
IA,,,Last 12 months,17114,web,foxnews.com
CT,,,Last 12 months,16987,web,newsmax.com
NH,,,Last 12 months,16917,web,dailykos.com
KY,,,Last 12 months,16901,web,theguardian.com
WV,,,Last 12 months,16744,web,foxnews.com
AL,,,Last 12 months,16600,web,newsweek.com
CT,,,Last 12 months,16554,web,theguardian.com
IL,,,Last 12 months,16359,web,breitbart.com
AR,,,Last 12 months,16138,web,newsweek.com
OK,,,Last 12 months,16094,web,breitbart.com
OR,,,Last 12 months,16028,web,theatlantic.com
OH,,,Last 12 months,15896,web,dailywire.com
NH,,,Last 12 months,15712,web,bizpacreview.com
OK,,,Last 12 months,15674,web,newsmax.com
WY,,,Last 12 months,15498,web,foxnews.com
GA,,,Last 12 months,15340,web,theatlantic.com
OR,,,Last 12 months,15296,web,wweek.com
OK,,,Last 12 months,15138,web,senate.gov
IA,,,Last 12 months,15053,web,newsweek.com
WI,,,Last 12 months,14954,web,wpr.org
AZ,,,Last 12 months,14852,web,pbs.org
NM,,,Last 12 months,14726,web,theatlantic.com
MN,,,Last 12 months,14663,web,pbs.org
CT,,,Last 12 months,14653,web,npr.org
AL,,,Last 12 months,14424,web,nationalreview.com
WY,,,Last 12 months,14047,web,thedailybeast.com
NV,,,Last 12 months,13983,web,theguardian.com
SC,,,Last 12 months,13930,web,theatlantic.com
MD,,,Last 12 months,13822,web,rawstory.com
NH,,,Last 12 months,13598,web,pbs.org
MN,,,Last 12 months,13597,web,rawstory.com
KY,,,Last 12 months,13579,web,thedailybeast.com
LA,,,Last 12 months,13482,web,theguardian.com
DE,,,Last 12 months,13479,web,foxnews.com
WI,,,Last 12 months,13469,web,msnbc.com
SC,,,Last 12 months,13387,web,theguardian.com
OK,,,Last 12 months,13386,web,newsweek.com
NH,,,Last 12 months,13378,web,npr.org
SC,,,Last 12 months,13349,web,newsweek.com
CT,,,Last 12 months,13330,web,pbs.org
AL,,,Last 12 months,13322,web,theguardian.com
AZ,,,Last 12 months,13178,web,msnbc.com
WI,,,Last 12 months,13176,web,senate.gov
MN,,,Last 12 months,13141,web,drudgereport.com
IA,,,Last 12 months,13141,web,theguardian.com
WY,,,Last 12 months,13136,web,lgbtqnation.com
CT,,,Last 12 months,13094,web,foxnews.com
AL,,,Last 12 months,13089,web,waff.com
ID,,,Last 12 months,12919,web,newsweek.com
ME,,,Last 12 months,12849,web,newsweek.com
NV,,,Last 12 months,12833,web,aclu.org
WI,,,Last 12 months,12753,web,bustle.com
NV,,,Last 12 months,12752,web,atlasobscura.com
WY,,,Last 12 months,12748,web,alternet.org
OR,,,Last 12 months,12715,web,slate.com
MS,,,Last 12 months,12683,web,foxnews.com
NE,,,Last 12 months,12356,web,pbs.org
IA,,,Last 12 months,12353,web,slate.com
TN,,,Last 12 months,12311,web,theguardian.com
WI,,,Last 12 months,12307,web,thedailybeast.com
OK,,,Last 12 months,12002,web,dailywire.com
OK,,,Last 12 months,12000,web,theblaze.com
GA,,,Last 12 months,11995,web,senate.gov
MD,,,Last 12 months,11924,web,vox.com
TN,,,Last 12 months,11757,web,beforeitsnews.com
OR,,,Last 12 months,11687,web,pbs.org
UT,,,Last 12 months,11676,web,pbs.org
KS,,,Last 12 months,11586,web,newsweek.com
TN,,,Last 12 months,11585,web,pbs.org
MD,,,Last 12 months,11559,web,theroot.com
AZ,,,Last 12 months,11551,web,thedailybeast.com
NH,,,Last 12 months,11362,web,theguardian.com
CT,,,Last 12 months,11261,web,vice.com
NE,,,Last 12 months,11211,web,npr.org
DE,,,Last 12 months,11208,web,msnbc.com
IN,,,Last 12 months,10866,web,dailysignal.com
UT,,,Last 12 months,10845,web,theblaze.com
SC,,,Last 12 months,10830,web,pbs.org
WY,,,Last 12 months,10672,web,theatlantic.com
GA,,,Last 12 months,10666,web,msnbc.com
NH,,,Last 12 months,10505,web,theatlantic.com
WV,,,Last 12 months,10448,web,npr.org
LA,,,Last 12 months,10400,web,npr.org
AL,,,Last 12 months,10342,web,rawstory.com
IA,,,Last 12 months,10116,web,messengernews.net
GA,,,Last 12 months,9963,web,thedailybeast.com
NH,,,Last 12 months,9955,web,newsweek.com
GA,,,Last 12 months,9912,web,univision.com
TN,,,Last 12 months,9822,web,msnbc.com
MN,,,Last 12 months,9812,web,thedailybeast.com
KS,,,Last 12 months,9794,web,pbs.org
IA,,,Last 12 months,9647,web,pbs.org
NV,,,Last 12 months,9600,web,newsweek.com
OR,,,Last 12 months,9600,web,rawstory.com
KS,,,Last 12 months,9581,web,npr.org
AR,,,Last 12 months,9369,web,npr.org
MD,,,Last 12 months,9354,web,senate.gov
IA,,,Last 12 months,9313,web,newsmax.com
IN,,,Last 12 months,9229,web,senate.gov
ID,,,Last 12 months,9108,web,drudgereport.com
AL,,,Last 12 months,9027,web,msnbc.com
AL,,,Last 12 months,8991,web,pbs.org
MN,,,Last 12 months,8909,web,dailywire.com
WV,,,Last 12 months,8869,web,newsweek.com
TN,,,Last 12 months,8797,web,rawstory.com
TN,,,Last 12 months,8788,web,theblaze.com
IN,,,Last 12 months,8743,web,dailywire.com
AL,,,Last 12 months,8742,web,npr.org
LA,,,Last 12 months,8699,web,townhall.com
IA,,,Last 12 months,8634,web,breitbart.com
AR,,,Last 12 months,8548,web,rawstory.com
LA,,,Last 12 months,8491,web,newsmax.com
KY,,,Last 12 months,8469,web,dailywire.com
SC,,,Last 12 months,8379,web,alternet.org
RI,,,Last 12 months,8370,web,louderwithcrowder.com
CT,,,Last 12 months,8335,web,dailydot.com
ID,,,Last 12 months,8312,web,npr.org
SC,,,Last 12 months,8154,web,toddstarnes.com
ME,,,Last 12 months,8137,web,npr.org
ME,,,Last 12 months,8085,web,newsmax.com
NH,,,Last 12 months,8042,web,dailycaller.com
NE,,,Last 12 months,8014,web,foxnews.com
ME,,,Last 12 months,7968,web,pressherald.com
KS,,,Last 12 months,7868,web,newsmax.com
TN,,,Last 12 months,7836,web,billoreilly.com
ID,,,Last 12 months,7831,web,localnews8.com
UT,,,Last 12 months,7790,web,newsweek.com
KY,,,Last 12 months,7776,web,msnbc.com
IN,,,Last 12 months,7749,web,thedailybeast.com
MS,,,Last 12 months,7734,web,newsweek.com
CT,,,Last 12 months,7588,web,atlasobscura.com
KY,,,Last 12 months,7583,web,newsmax.com
SC,,,Last 12 months,7544,web,senate.gov
LA,,,Last 12 months,7467,web,pbs.org
LA,,,Last 12 months,7446,web,redstate.com
IN,,,Last 12 months,7368,web,theatlantic.com
NV,,,Last 12 months,7364,web,vox.com
KY,,,Last 12 months,7311,web,aljazeera.com
RI,,,Last 12 months,7271,web,npr.org
ID,,,Last 12 months,7255,web,rawstory.com
IN,,,Last 12 months,7212,web,slate.com
ID,,,Last 12 months,7148,web,theblaze.com
LA,,,Last 12 months,7132,web,rawstory.com
LA,,,Last 12 months,7057,web,pjmedia.com
DE,,,Last 12 months,7000,web,pbs.org
AL,,,Last 12 months,6968,web,thedailybeast.com
NV,,,Last 12 months,6897,web,vice.com
HI,,,Last 12 months,6843,web,newsweek.com
MT,,,Last 12 months,6809,web,theguardian.com
OK,,,Last 12 months,6771,web,pbs.org
DC,,,Last 12 months,6769,web,npr.org
DE,,,Last 12 months,6516,web,newsweek.com
SD,,,Last 12 months,6411,web,foxnews.com
IA,,,Last 12 months,6411,web,ktiv.com
ME,,,Last 12 months,6352,web,theguardian.com
NV,,,Last 12 months,6344,web,dailykos.com
MT,,,Last 12 months,6221,web,ksl.com
ID,,,Last 12 months,6150,web,pbs.org
NV,,,Last 12 months,6080,web,newrepublic.com
NM,,,Last 12 months,6056,web,pbs.org
KS,,,Last 12 months,5835,web,theguardian.com
KS,,,Last 12 months,5753,web,dailywire.com
ID,,,Last 12 months,5718,web,billoreilly.com
NE,,,Last 12 months,5666,web,theguardian.com
ND,,,Last 12 months,5648,web,foxnews.com
HI,,,Last 12 months,5565,web,rawstory.com
SC,,,Last 12 months,5486,web,propublica.org
NE,,,Last 12 months,5472,web,newsweek.com
MT,,,Last 12 months,5453,web,msnbc.com
WV,,,Last 12 months,5446,web,theguardian.com
NE,,,Last 12 months,5304,web,democracynow.org
DE,,,Last 12 months,5260,web,theguardian.com
DC,,,Last 12 months,5175,web,newyorker.com
KS,,,Last 12 months,5155,web,rawstory.com
KS,,,Last 12 months,5138,web,alternet.org
MS,,,Last 12 months,5003,web,theguardian.com
KS,,,Last 12 months,4953,web,drudgereport.com
UT,,,Last 12 months,4914,web,dailycaller.com
MT,,,Last 12 months,4831,web,npr.org
AR,,,Last 12 months,4706,web,alternet.org
WV,,,Last 12 months,4551,web,redstate.com
MS,,,Last 12 months,4459,web,npr.org
UT,,,Last 12 months,4355,web,redstate.com
UT,,,Last 12 months,4353,web,msnbc.com
UT,,,Last 12 months,4274,web,rawstory.com
UT,,,Last 12 months,4200,web,aclu.org
DC,,,Last 12 months,4158,web,theguardian.com
OK,,,Last 12 months,4154,web,theatlantic.com
AR,,,Last 12 months,4138,web,aljazeera.com
DC,,,Last 12 months,4126,web,foxnews.com
AR,,,Last 12 months,4034,web,arktimes.com
DE,,,Last 12 months,3999,web,newsmax.com
NM,,,Last 12 months,3990,web,newsweek.com
MT,,,Last 12 months,3957,web,dailycaller.com
DE,,,Last 12 months,3860,web,senate.gov
WV,,,Last 12 months,3780,web,theatlantic.com
ID,,,Last 12 months,3772,web,washingtontimes.com
SD,,,Last 12 months,3639,web,newsweek.com
NE,,,Last 12 months,3543,web,norfolkdailynews.com
AR,,,Last 12 months,3541,web,pbs.org
NE,,,Last 12 months,3534,web,thedailybeast.com
WV,,,Last 12 months,3522,web,theconversation.com
DC,,,Last 12 months,3515,web,theatlantic.com
NM,,,Last 12 months,3504,web,sfreporter.com
DC,,,Last 12 months,3474,web,newsweek.com
AR,,,Last 12 months,3473,web,theguardian.com
MS,,,Last 12 months,3454,web,rawstory.com
ND,,,Last 12 months,3384,web,theatlantic.com
MT,,,Last 12 months,3356,web,vox.com
WV,,,Last 12 months,3353,web,rawstory.com
ME,,,Last 12 months,3304,web,thedailybeast.com
MT,,,Last 12 months,3296,web,breitbart.com
AR,,,Last 12 months,3282,web,msnbc.com
HI,,,Last 12 months,3267,web,foxnews.com
MS,,,Last 12 months,3220,web,americanprogress.org
NM,,,Last 12 months,3196,web,theguardian.com
NM,,,Last 12 months,3182,web,npr.org
WV,,,Last 12 months,3040,web,twitchy.com
HI,,,Last 12 months,2904,web,aclu.org
ME,,,Last 12 months,2867,web,pbs.org
MT,,,Last 12 months,2810,web,newyorker.com
ME,,,Last 12 months,2774,web,alternet.org
RI,,,Last 12 months,2773,web,newsweek.com
RI,,,Last 12 months,2734,web,foxnews.com
MS,,,Last 12 months,2728,web,dailykos.com
WV,,,Last 12 months,2713,web,pbs.org
HI,,,Last 12 months,2680,web,alternet.org
RI,,,Last 12 months,2645,web,theguardian.com
NM,,,Last 12 months,2608,web,newsmax.com
NE,,,Last 12 months,2601,web,msnbc.com
NE,,,Last 12 months,2573,web,ktiv.com
MT,,,Last 12 months,2520,web,newsweek.com
DC,,,Last 12 months,2498,web,senate.gov
NM,,,Last 12 months,2474,web,dailywire.com
VT,,,Last 12 months,2396,web,npr.org
ME,,,Last 12 months,2362,web,dailydot.com
MS,,,Last 12 months,2332,web,msnbc.com
DE,,,Last 12 months,2319,web,alternet.org
VT,,,Last 12 months,2256,web,foxnews.com
VT,,,Last 12 months,2182,web,nymag.com
HI,,,Last 12 months,2150,web,vice.com
RI,,,Last 12 months,2129,web,theblaze.com
MS,,,Last 12 months,2112,web,newsmax.com
DC,,,Last 12 months,2083,web,breitbart.com
MS,,,Last 12 months,2081,web,theconversation.com
VT,,,Last 12 months,2081,web,theguardian.com
DC,,,Last 12 months,2076,web,pjmedia.com
RI,,,Last 12 months,2074,web,dailywire.com
DC,,,Last 12 months,2069,web,dailysignal.com
AK,,,Last 12 months,2042,web,pbs.org
