state,program,network,period,value,medium,domain
AR,,,Last 6 months,5404,web,nymag.com
KS,,,Last 6 months,5308,web,msnbc.com
NE,,,Last 6 months,5200,web,theguardian.com
NM,,,Last 6 months,5146,web,sfreporter.com
IA,,,Last 6 months,5143,web,propublica.org
LA,,,Last 6 months,4981,web,fivethirtyeight.com
MT,,,Last 6 months,4976,web,breitbart.com
MS,,,Last 6 months,4947,web,rawstory.com
AR,,,Last 6 months,4945,web,theguardian.com
KS,,,Last 6 months,4914,web,alternet.org
LA,,,Last 6 months,4914,web,pbs.org
DE,,,Last 6 months,4837,web,senate.gov
IA,,,Last 6 months,4761,web,pbs.org
VT,,,Last 6 months,4760,web,theguardian.com
NM,,,Last 6 months,4739,web,dailywire.com
SD,,,Last 6 months,4715,web,foxnews.com
MT,,,Last 6 months,4714,web,dailycaller.com
MS,,,Last 6 months,4710,web,fivethirtyeight.com
NM,,,Last 6 months,4530,web,newrepublic.com
NM,,,Last 6 months,4479,web,theguardian.com
MS,,,Last 6 months,4418,web,msnbc.com
VT,,,Last 6 months,4391,web,nymag.com
UT,,,Last 6 months,4387,web,dailywire.com
AK,,,Last 6 months,4380,web,npr.org
AK,,,Last 6 months,4206,web,foxnews.com
WV,,,Last 6 months,4198,web,nationalreview.com
VT,,,Last 6 months,4129,web,newsweek.com
NE,,,Last 6 months,4119,web,nptelegraph.com
NM,,,Last 6 months,4102,web,rawstory.com
ID,,,Last 6 months,4060,web,dailywire.com
MS,,,Last 6 months,4015,web,dailykos.com
MT,,,Last 6 months,3965,web,theguardian.com
NE,,,Last 6 months,3906,web,thedailybeast.com
MT,,,Last 6 months,3858,web,ksl.com
DE,,,Last 6 months,3842,web,pbs.org
MS,,,Last 6 months,3830,web,thedailybeast.com
VT,,,Last 6 months,3812,web,atlasobscura.com
NM,,,Last 6 months,3758,web,msnbc.com
WV,,,Last 6 months,3746,web,rawstory.com
ND,,,Last 6 months,3723,web,nymag.com
ME,,,Last 6 months,3614,web,theguardian.com
ND,,,Last 6 months,3460,web,foxnews.com
HI,,,Last 6 months,3457,web,newrepublic.com
HI,,,Last 6 months,3452,web,vice.com
DC,,,Last 6 months,3392,web,vox.com
ME,,,Last 6 months,3380,web,rawstory.com
VT,,,Last 6 months,3363,web,vnews.com
MS,,,Last 6 months,3286,web,townhall.com
DC,,,Last 6 months,3278,web,fivethirtyeight.com
AK,,,Last 6 months,3267,web,politifact.com
MS,,,Last 6 months,3260,web,theconversation.com
MT,,,Last 6 months,3192,web,propublica.org
DE,,,Last 6 months,3190,web,thedailybeast.com
ND,,,Last 6 months,3181,web,phoenixnewtimes.com
ME,,,Last 6 months,3174,web,dailywire.com
MT,,,Last 6 months,3170,web,atlasobscura.com
DC,,,Last 6 months,3148,web,pitchfork.com
VT,,,Last 6 months,3143,web,vox.com
ME,,,Last 6 months,3038,web,slate.com
NE,,,Last 6 months,3012,web,ijr.com
NE,,,Last 6 months,2997,web,straight.com
RI,,,Last 6 months,2995,web,newsweek.com
NE,,,Last 6 months,2989,web,channel4.com
HI,,,Last 6 months,2988,web,pastemagazine.com
NE,,,Last 6 months,2961,web,mccookgazette.com
MT,,,Last 6 months,2911,web,npr.org
DC,,,Last 6 months,2856,web,foxnews.com
DC,,,Last 6 months,2856,web,townhall.com
VT,,,Last 6 months,2808,web,pbs.org
DC,,,Last 6 months,2668,web,pjmedia.com
DC,,,Last 6 months,2668,web,dailywire.com
DC,,,Last 6 months,2668,web,dailysignal.com
DC,,,Last 6 months,2668,web,dailycaller.com
DC,,,Last 6 months,2668,web,breitbart.com
VT,,,Last 6 months,2664,web,thecut.com
HI,,,Last 6 months,2574,web,ap.org
VT,,,Last 6 months,2514,web,newyorker.com
DE,,,Last 6 months,2298,web,newsweek.com
RI,,,Last 6 months,2176,web,thedailybeast.com
DE,,,Last 6 months,2004,web,townhall.com
RI,,,Last 6 months,1988,web,theguardian.com
RI,,,Last 6 months,1908,web,rawstory.com
DE,,,Last 6 months,1807,web,newsmax.com
SD,,,Last 6 months,1751,web,opb.org
RI,,,Last 6 months,1690,web,npr.org
RI,,,Last 6 months,1618,web,foxnews.com
RI,,,Last 6 months,1532,web,lgbtqnation.com
SD,,,Last 6 months,1498,web,theconversation.com
RI,,,Last 6 months,1495,web,dailykos.com
RI,,,Last 6 months,1482,web,pbs.org
HI,,,Last 6 months,1400,web,newsweek.com
RI,,,Last 6 months,1338,web,alternet.org
SD,,,Last 6 months,1310,web,atlasobscura.com
AK,,,Last 6 months,1262,web,pbs.org
SD,,,Last 6 months,1080,web,npr.org
SD,,,Last 6 months,967,web,dailywire.com
HI,,,Last 6 months,966,web,theguardian.com
HI,,,Last 6 months,964,web,thedailybeast.com
AK,,,Last 6 months,952,web,msnbc.com
SD,,,Last 6 months,856,web,newyorker.com
HI,,,Last 6 months,818,web,pbs.org
SD,,,Last 6 months,806,web,newsmax.com
HI,,,Last 6 months,766,web,npr.org
SD,,,Last 6 months,757,web,theatlantic.com
ND,,,Last 6 months,670,web,npr.org
AK,,,Last 6 months,641,web,newsweek.com
AK,,,Last 6 months,388,web,theconversation.com
ND,,,Last 6 months,386,web,pbs.org
AK,,,Last 6 months,384,web,vox.com
ND,,,Last 6 months,383,web,theguardian.com
ND,,,Last 6 months,383,web,newsweek.com
AK,,,Last 6 months,382,web,americanprogress.org
AK,,,Last 6 months,381,web,motherjones.com
ND,,,Last 6 months,381,web,rawstory.com
ND,,,Last 6 months,259,web,atlasobscura.com
CA,,,Last 12 months,285293,web,foxnews.com
TX,,,Last 12 months,243882,web,foxnews.com
FL,,,Last 12 months,217091,web,foxnews.com
CA,,,Last 12 months,216782,web,npr.org
CA,,,Last 12 months,212431,web,newsweek.com
CA,,,Last 12 months,186978,web,theguardian.com
NY,,,Last 12 months,168862,web,foxnews.com
UT,,,Last 12 months,156633,web,ksl.com
CA,,,Last 12 months,129946,web,pbs.org
FL,,,Last 12 months,121424,web,newsweek.com
CA,,,Last 12 months,121044,web,sfchronicle.com
PA,,,Last 12 months,120605,web,foxnews.com
TX,,,Last 12 months,118438,web,newsweek.com
OH,,,Last 12 months,113578,web,foxnews.com
MI,,,Last 12 months,108769,web,foxnews.com
NY,,,Last 12 months,106401,web,npr.org
AZ,,,Last 12 months,104954,web,foxnews.com
NY,,,Last 12 months,99615,web,theguardian.com
NY,,,Last 12 months,97340,web,newsweek.com
VA,,,Last 12 months,94167,web,foxnews.com
FL,,,Last 12 months,92429,web,npr.org
TX,,,Last 12 months,90946,web,theguardian.com
TX,,,Last 12 months,89685,web,npr.org
CA,,,Last 12 months,88801,web,msnbc.com
GA,,,Last 12 months,87070,web,foxnews.com
NC,,,Last 12 months,85590,web,foxnews.com
PA,,,Last 12 months,81997,web,newsweek.com
FL,,,Last 12 months,74866,web,theguardian.com
CA,,,Last 12 months,74780,web,theatlantic.com
CO,,,Last 12 months,74229,web,foxnews.com
OH,,,Last 12 months,73693,web,newsweek.com
NJ,,,Last 12 months,73172,web,foxnews.com
IL,,,Last 12 months,70721,web,foxnews.com
CA,,,Last 12 months,68168,web,newyorker.com
CA,,,Last 12 months,66591,web,vox.com
NJ,,,Last 12 months,66010,web,npr.org
WA,,,Last 12 months,65728,web,foxnews.com
NJ,,,Last 12 months,64775,web,theguardian.com
NY,,,Last 12 months,61167,web,pbs.org
VA,,,Last 12 months,61037,web,theguardian.com
TN,,,Last 12 months,59837,web,foxnews.com
VA,,,Last 12 months,59646,web,newsweek.com
MO,,,Last 12 months,59551,web,foxnews.com
NC,,,Last 12 months,59351,web,theguardian.com
PA,,,Last 12 months,58812,web,npr.org
CO,,,Last 12 months,55371,web,npr.org
WA,,,Last 12 months,54717,web,newsweek.com
VA,,,Last 12 months,54319,web,thedailybeast.com
VA,,,Last 12 months,53383,web,npr.org
MI,,,Last 12 months,53247,web,newsweek.com
FL,,,Last 12 months,52184,web,pbs.org
MA,,,Last 12 months,51714,web,npr.org
TX,,,Last 12 months,51372,web,pbs.org
FL,,,Last 12 months,50977,web,newsmax.com
VA,,,Last 12 months,48794,web,dailykos.com
MA,,,Last 12 months,47271,web,foxnews.com
PA,,,Last 12 months,46476,web,theguardian.com
MD,,,Last 12 months,46385,web,foxnews.com
MN,,,Last 12 months,46252,web,foxnews.com
KY,,,Last 12 months,44612,web,foxnews.com
WA,,,Last 12 months,44307,web,npr.org
CO,,,Last 12 months,43470,web,theguardian.com
MA,,,Last 12 months,43368,web,theguardian.com
AZ,,,Last 12 months,43258,web,breitbart.com
NY,,,Last 12 months,43073,web,gothamist.com
IL,,,Last 12 months,42824,web,theguardian.com
NJ,,,Last 12 months,42718,web,pbs.org
IL,,,Last 12 months,42492,web,npr.org
OH,,,Last 12 months,42036,web,npr.org
OH,,,Last 12 months,41915,web,theguardian.com
NJ,,,Last 12 months,40958,web,newsweek.com
NY,,,Last 12 months,40916,web,thegatewaypundit.com
WI,,,Last 12 months,40830,web,foxnews.com
TX,,,Last 12 months,40156,web,msnbc.com
WI,,,Last 12 months,40126,web,newsweek.com
NC,,,Last 12 months,40085,web,newsweek.com
TX,,,Last 12 months,39955,web,drudgereport.com
NV,,,Last 12 months,39640,web,foxnews.com
NJ,,,Last 12 months,39131,web,thedailybeast.com
TX,,,Last 12 months,38713,web,fivethirtyeight.com
NJ,,,Last 12 months,38506,web,msnbc.com
NC,,,Last 12 months,38449,web,npr.org
NJ,,,Last 12 months,38266,web,slate.com
NC,,,Last 12 months,37845,web,pbs.org
NY,,,Last 12 months,37352,web,msnbc.com
VA,,,Last 12 months,37034,web,rawstory.com
IL,,,Last 12 months,36788,web,newsweek.com
MI,,,Last 12 months,36576,web,npr.org
CO,,,Last 12 months,36419,web,newsweek.com
FL,,,Last 12 months,35277,web,drudgereport.com
FL,,,Last 12 months,34868,web,msnbc.com
WA,,,Last 12 months,34643,web,theguardian.com
AZ,,,Last 12 months,34138,web,theguardian.com
GA,,,Last 12 months,34074,web,newsweek.com
NY,,,Last 12 months,33883,web,atlasobscura.com
TX,,,Last 12 months,33735,web,newsmax.com
MA,,,Last 12 months,33295,web,newsweek.com
MA,,,Last 12 months,33138,web,newyorker.com
AZ,,,Last 12 months,32344,web,newsweek.com
MI,,,Last 12 months,32203,web,theguardian.com
AZ,,,Last 12 months,31950,web,npr.org
FL,,,Last 12 months,31844,web,univision.com
AL,,,Last 12 months,31683,web,foxnews.com
NY,,,Last 12 months,31292,web,vox.com
TX,,,Last 12 months,31106,web,vox.com
MO,,,Last 12 months,30546,web,newsweek.com
OK,,,Last 12 months,30457,web,foxnews.com
NJ,,,Last 12 months,29836,web,theatlantic.com
MN,,,Last 12 months,29671,web,newsweek.com
FL,,,Last 12 months,29608,web,rawstory.com
IL,,,Last 12 months,29598,web,pbs.org
OH,,,Last 12 months,29004,web,pbs.org
CO,,,Last 12 months,28748,web,pbs.org
MA,,,Last 12 months,28634,web,pbs.org
NJ,,,Last 12 months,28617,web,fivethirtyeight.com
MI,,,Last 12 months,28510,web,pbs.org
IN,,,Last 12 months,28276,web,foxnews.com
NH,,,Last 12 months,27961,web,dailykos.com
VA,,,Last 12 months,27556,web,vox.com
MO,,,Last 12 months,27403,web,theguardian.com
VA,,,Last 12 months,27361,web,msnbc.com
WA,,,Last 12 months,27040,web,msnbc.com
MI,,,Last 12 months,27028,web,newsmax.com
GA,,,Last 12 months,26684,web,theguardian.com
GA,,,Last 12 months,26616,web,npr.org
CT,,,Last 12 months,26536,web,theguardian.com
PA,,,Last 12 months,26442,web,pbs.org
MD,,,Last 12 months,26432,web,msnbc.com
KY,,,Last 12 months,26351,web,crooksandliars.com
KY,,,Last 12 months,26351,web,talkingpointsmemo.com
VA,,,Last 12 months,25861,web,pbs.org
CT,,,Last 12 months,25806,web,npr.org
LA,,,Last 12 months,25744,web,foxnews.com
NM,,,Last 12 months,25225,web,foxnews.com
CT,,,Last 12 months,25121,web,newsweek.com
IL,,,Last 12 months,24607,web,msnbc.com
WV,,,Last 12 months,24215,web,foxnews.com
MI,,,Last 12 months,24211,web,abc12.com
MI,,,Last 12 months,23999,web,msnbc.com
PA,,,Last 12 months,23817,web,vox.com
KS,,,Last 12 months,23709,web,foxnews.com
IA,,,Last 12 months,23639,web,newsweek.com
IA,,,Last 12 months,23098,web,npr.org
GA,,,Last 12 months,22817,web,pbs.org
PA,,,Last 12 months,22646,web,msnbc.com
MD,,,Last 12 months,22507,web,theguardian.com
NV,,,Last 12 months,22466,web,npr.org
SC,,,Last 12 months,22342,web,foxnews.com
KY,,,Last 12 months,22316,web,newsweek.com
AZ,,,Last 12 months,22306,web,drudgereport.com
OR,,,Last 12 months,22198,web,newsweek.com
OR,,,Last 12 months,21907,web,theguardian.com
OH,,,Last 12 months,21693,web,msnbc.com
CT,,,Last 12 months,21672,web,pbs.org
OR,,,Last 12 months,21532,web,npr.org
AL,,,Last 12 months,21524,web,thedailybeast.com
NV,,,Last 12 months,21452,web,newsweek.com
WA,,,Last 12 months,21391,web,pbs.org
MO,,,Last 12 months,21354,web,thegatewaypundit.com
AL,,,Last 12 months,21306,web,rawstory.com
PA,,,Last 12 months,21235,web,fivethirtyeight.com
ME,,,Last 12 months,21226,web,foxnews.com
WA,,,Last 12 months,20830,web,dailywire.com
SC,,,Last 12 months,20722,web,newsweek.com
OR,,,Last 12 months,20622,web,foxnews.com
LA,,,Last 12 months,20236,web,newsweek.com
MD,,,Last 12 months,20150,web,theatlantic.com
WA,,,Last 12 months,20139,web,theatlantic.com
OH,,,Last 12 months,20099,web,newsmax.com
PA,,,Last 12 months,20060,web,theatlantic.com
MD,,,Last 12 months,20048,web,npr.org
MN,,,Last 12 months,20006,web,drudgereport.com
NC,,,Last 12 months,19839,web,vox.com
NC,,,Last 12 months,19821,web,newyorker.com
MN,,,Last 12 months,19745,web,npr.org
KY,,,Last 12 months,19662,web,npr.org
AL,,,Last 12 months,19658,web,msnbc.com
NC,,,Last 12 months,19649,web,newsmax.com
WA,,,Last 12 months,19479,web,thedailybeast.com
NC,,,Last 12 months,19347,web,rawstory.com
WA,,,Last 12 months,19314,web,newsmax.com
MA,,,Last 12 months,19287,web,wbur.org
AL,,,Last 12 months,19148,web,nationalreview.com
WI,,,Last 12 months,19039,web,theguardian.com
CO,,,Last 12 months,18990,web,rawstory.com
TN,,,Last 12 months,18972,web,newsweek.com
AL,,,Last 12 months,18928,web,salon.com
IN,,,Last 12 months,18847,web,npr.org
TN,,,Last 12 months,18840,web,pbs.org
AL,,,Last 12 months,18726,web,theguardian.com
MA,,,Last 12 months,18658,web,vox.com
MO,,,Last 12 months,18528,web,hotair.com
MO,,,Last 12 months,18522,web,americanthinker.com
OH,,,Last 12 months,18469,web,theatlantic.com
SC,,,Last 12 months,18465,web,npr.org
PA,,,Last 12 months,18361,web,newyorker.com
CO,,,Last 12 months,18123,web,msnbc.com
IN,,,Last 12 months,17806,web,theguardian.com
MA,,,Last 12 months,17732,web,slate.com
WI,,,Last 12 months,17600,web,npr.org
MT,,,Last 12 months,17598,web,foxnews.com
KS,,,Last 12 months,17409,web,npr.org
ID,,,Last 12 months,17344,web,foxnews.com
IN,,,Last 12 months,17289,web,newsweek.com
UT,,,Last 12 months,17240,web,foxnews.com
ME,,,Last 12 months,17152,web,pressherald.com
MA,,,Last 12 months,16990,web,theatlantic.com
OH,,,Last 12 months,16980,web,rawstory.com
CT,,,Last 12 months,16861,web,foxnews.com
MO,,,Last 12 months,16846,web,theconservativetreehouse.com
NC,,,Last 12 months,16761,web,thedailybeast.com
AL,,,Last 12 months,16637,web,newsweek.com
MD,,,Last 12 months,16605,web,vox.com
MO,,,Last 12 months,16563,web,100percentfedup.com
AZ,,,Last 12 months,16539,web,pbs.org
OK,,,Last 12 months,16518,web,npr.org
TN,,,Last 12 months,16277,web,npr.org
AL,,,Last 12 months,16210,web,waff.com
MN,,,Last 12 months,16156,web,theguardian.com
MO,,,Last 12 months,16128,web,npr.org
MI,,,Last 12 months,16108,web,dailykos.com
MD,,,Last 12 months,16067,web,newsweek.com
AZ,,,Last 12 months,15819,web,newsmax.com
CT,,,Last 12 months,15541,web,newhavenindependent.org
MO,,,Last 12 months,15460,web,rawstory.com
MI,,,Last 12 months,15424,web,slate.com
OH,,,Last 12 months,15359,web,theblaze.com
MN,,,Last 12 months,15343,web,msnbc.com
IA,,,Last 12 months,15182,web,slate.com
CT,,,Last 12 months,15170,web,msnbc.com
MN,,,Last 12 months,15064,web,pbs.org
GA,,,Last 12 months,14856,web,fivethirtyeight.com
MD,,,Last 12 months,14682,web,fivethirtyeight.com
NV,,,Last 12 months,14671,web,atlasobscura.com
OR,,,Last 12 months,14603,web,slate.com
AR,,,Last 12 months,14366,web,foxnews.com
IL,,,Last 12 months,14349,web,drudgereport.com
TN,,,Last 12 months,14257,web,theguardian.com
MD,,,Last 12 months,14179,web,pbs.org
IN,,,Last 12 months,14040,web,dailysignal.com
IL,,,Last 12 months,13920,web,vox.com
WI,,,Last 12 months,13708,web,pbs.org
CO,,,Last 12 months,13682,web,vox.com
ME,,,Last 12 months,13674,web,newsmax.com
ID,,,Last 12 months,13641,web,drudgereport.com
KY,,,Last 12 months,13461,web,theguardian.com
OR,,,Last 12 months,13315,web,opb.org
IL,,,Last 12 months,13244,web,theatlantic.com
CO,,,Last 12 months,13019,web,newsmax.com
CO,,,Last 12 months,13000,web,slate.com
NE,,,Last 12 months,12883,web,pbs.org
AZ,,,Last 12 months,12862,web,rawstory.com
OK,,,Last 12 months,12839,web,newsweek.com
IL,,,Last 12 months,12821,web,newsmax.com
GA,,,Last 12 months,12806,web,theatlantic.com
LA,,,Last 12 months,12658,web,theguardian.com
IN,,,Last 12 months,12636,web,vox.com
WI,,,Last 12 months,12605,web,drudgereport.com
AZ,,,Last 12 months,12581,web,theblaze.com
KY,,,Last 12 months,12445,web,pbs.org
WY,,,Last 12 months,12359,web,rawstory.com
WV,,,Last 12 months,12311,web,redstate.com
KS,,,Last 12 months,12306,web,newsweek.com
IN,,,Last 12 months,12127,web,freerepublic.com
CT,,,Last 12 months,12101,web,vox.com
NV,,,Last 12 months,12006,web,dailykos.com
NH,,,Last 12 months,11930,web,theguardian.com
SC,,,Last 12 months,11822,web,breitbart.com
AL,,,Last 12 months,11681,web,npr.org
KY,,,Last 12 months,11545,web,msnbc.com
OR,,,Last 12 months,11448,web,wweek.com
NH,,,Last 12 months,11335,web,npr.org
WI,,,Last 12 months,11292,web,theblaze.com
LA,,,Last 12 months,11254,web,npr.org
WY,,,Last 12 months,11172,web,msnbc.com
SC,,,Last 12 months,11141,web,drudgereport.com
TN,,,Last 12 months,11113,web,beforeitsnews.com
NH,,,Last 12 months,11019,web,atlasobscura.com
CT,,,Last 12 months,10991,web,dailydot.com
MD,,,Last 12 months,10986,web,theconversation.com
NV,,,Last 12 months,10937,web,theguardian.com
NH,,,Last 12 months,10792,web,theatlantic.com
MT,,,Last 12 months,10520,web,newsmax.com
CT,,,Last 12 months,10470,web,atlasobscura.com
GA,,,Last 12 months,10229,web,thedailybeast.com
OK,,,Last 12 months,10074,web,theguardian.com
WY,,,Last 12 months,9983,web,dailykos.com
AR,,,Last 12 months,9916,web,newsweek.com
KY,,,Last 12 months,9913,web,dailywire.com
NH,,,Last 12 months,9856,web,foxnews.com
SC,,,Last 12 months,9819,web,thegatewaypundit.com
IN,,,Last 12 months,9708,web,dailycaller.com
NV,,,Last 12 months,9697,web,thedailybeast.com
OK,,,Last 12 months,9655,web,dailywire.com
GA,,,Last 12 months,9624,web,thegatewaypundit.com
NM,,,Last 12 months,9575,web,newsweek.com
IA,,,Last 12 months,9573,web,foxnews.com
OK,,,Last 12 months,9523,web,newsmax.com
DE,,,Last 12 months,9440,web,foxnews.com
SC,,,Last 12 months,9435,web,theguardian.com
IA,,,Last 12 months,9383,web,newsmax.com
KY,,,Last 12 months,9313,web,thedailybeast.com
AR,,,Last 12 months,9247,web,npr.org
WI,,,Last 12 months,9237,web,wpr.org
GA,,,Last 12 months,9208,web,msnbc.com
OR,,,Last 12 months,9154,web,nymag.com
OR,,,Last 12 months,9067,web,pbs.org
NM,,,Last 12 months,9062,web,theatlantic.com
OR,,,Last 12 months,9053,web,theatlantic.com
MS,,,Last 12 months,9040,web,foxnews.com
MN,,,Last 12 months,8982,web,newyorker.com
ID,,,Last 12 months,8962,web,localnews8.com
WV,,,Last 12 months,8907,web,fauquier.com
LA,,,Last 12 months,8903,web,cbn.com
TN,,,Last 12 months,8893,web,drudgereport.com
WI,,,Last 12 months,8734,web,rawstory.com
AR,,,Last 12 months,8680,web,arktimes.com
MT,,,Last 12 months,8676,web,msnbc.com
NE,,,Last 12 months,8661,web,npr.org
ID,,,Last 12 months,8649,web,npr.org
ME,,,Last 12 months,8646,web,newsweek.com
MN,,,Last 12 months,8641,web,rawstory.com
OK,,,Last 12 months,8550,web,pbs.org
AK,,,Last 12 months,8423,web,foxnews.com
IN,,,Last 12 months,8423,web,pbs.org
NV,,,Last 12 months,8414,web,theintercept.com
OK,,,Last 12 months,8283,web,theblaze.com
AR,,,Last 12 months,8279,web,newsmax.com
OK,,,Last 12 months,8262,web,breitbart.com
SC,,,Last 12 months,8224,web,pitchfork.com
WY,,,Last 12 months,8190,web,newyorker.com
DE,,,Last 12 months,8178,web,msnbc.com
TN,,,Last 12 months,8060,web,newsmax.com
NV,,,Last 12 months,8016,web,pbs.org
UT,,,Last 12 months,7959,web,npr.org
IA,,,Last 12 months,7908,web,breitbart.com
WI,,,Last 12 months,7883,web,nymag.com
IN,,,Last 12 months,7855,web,dailywire.com
NH,,,Last 12 months,7766,web,pbs.org
IA,,,Last 12 months,7727,web,theguardian.com
SC,,,Last 12 months,7694,web,pbs.org
TN,,,Last 12 months,7572,web,washingtontimes.com
SC,,,Last 12 months,7563,web,toddstarnes.com
NH,,,Last 12 months,7546,web,newsweek.com
WY,,,Last 12 months,7510,web,wonkette.com
NM,,,Last 12 months,7510,web,pbs.org
KS,,,Last 12 months,7349,web,theguardian.com
AR,,,Last 12 months,7258,web,pbs.org
KS,,,Last 12 months,7242,web,newsmax.com
DE,,,Last 12 months,7223,web,newsmax.com
ID,,,Last 12 months,7210,web,newsweek.com
IA,,,Last 12 months,7120,web,alternet.org
NM,,,Last 12 months,7089,web,npr.org
UT,,,Last 12 months,6997,web,theguardian.com
LA,,,Last 12 months,6864,web,pbs.org
TN,,,Last 12 months,6844,web,msnbc.com
NV,,,Last 12 months,6842,web,vox.com
UT,,,Last 12 months,6810,web,dailycaller.com
NE,,,Last 12 months,6758,web,theguardian.com
NE,,,Last 12 months,6670,web,foxnews.com
ID,,,Last 12 months,6655,web,billoreilly.com
ID,,,Last 12 months,6590,web,cdapress.com
IA,,,Last 12 months,6577,web,rawstory.com
DE,,,Last 12 months,6529,web,theguardian.com
AR,,,Last 12 months,6503,web,theguardian.com
DE,,,Last 12 months,6490,web,powerlineblog.com
SD,,,Last 12 months,6455,web,newsweek.com
UT,,,Last 12 months,6454,web,commonwealthfund.org
NH,,,Last 12 months,6423,web,ijr.com
LA,,,Last 12 months,6320,web,newsmax.com
WY,,,Last 12 months,6195,web,newsweek.com
MN,,,Last 12 months,6193,web,newsmax.com
WY,,,Last 12 months,6182,web,newrepublic.com
ME,,,Last 12 months,6170,web,npr.org
KS,,,Last 12 months,6159,web,msnbc.com
UT,,,Last 12 months,6149,web,heritage.org
NH,,,Last 12 months,6108,web,newrepublic.com
WY,,,Last 12 months,6017,web,theguardian.com
WV,,,Last 12 months,5910,web,npr.org
NM,,,Last 12 months,5882,web,sfreporter.com
UT,,,Last 12 months,5816,web,dailywire.com
IA,,,Last 12 months,5807,web,propublica.org
UT,,,Last 12 months,5793,web,theblaze.com
ME,,,Last 12 months,5529,web,pbs.org
WV,,,Last 12 months,5506,web,thegatewaypundit.com
ME,,,Last 12 months,5397,web,theguardian.com
KS,,,Last 12 months,5368,web,pbs.org
NM,,,Last 12 months,5337,web,theguardian.com
NE,,,Last 12 months,5304,web,democracynow.org
WV,,,Last 12 months,5291,web,newsweek.com
DE,,,Last 12 months,5287,web,pbs.org
UT,,,Last 12 months,5262,web,rawstory.com
HI,,,Last 12 months,5235,web,foxnews.com
AR,,,Last 12 months,5189,web,rawstory.com
LA,,,Last 12 months,5098,web,senate.gov
DE,,,Last 12 months,5060,web,newsweek.com
KS,,,Last 12 months,4964,web,drudgereport.com
VT,,,Last 12 months,4957,web,newsweek.com
AR,,,Last 12 months,4931,web,breitbart.com
WV,,,Last 12 months,4785,web,fivethirtyeight.com
KS,,,Last 12 months,4689,web,theblaze.com
OK,,,Last 12 months,4616,web,senate.gov
WY,,,Last 12 months,4541,web,crooksandliars.com
WY,,,Last 12 months,4476,web,theatlantic.com
AR,,,Last 12 months,4440,web,msnbc.com
LA,,,Last 12 months,4435,web,townhall.com
NM,,,Last 12 months,4333,web,rawstory.com
KS,,,Last 12 months,4280,web,rawstory.com
LA,,,Last 12 months,4275,web,dailywire.com
NM,,,Last 12 months,4157,web,salon.com
MS,,,Last 12 months,4147,web,msnbc.com
MT,,,Last 12 months,4134,web,theguardian.com
ID,,,Last 12 months,4124,web,pbs.org
WV,,,Last 12 months,4120,web,twitchy.com
NE,,,Last 12 months,4087,web,newyorker.com
VT,,,Last 12 months,4012,web,npr.org
ND,,,Last 12 months,3969,web,foxnews.com
DE,,,Last 12 months,3888,web,townhall.com
AK,,,Last 12 months,3875,web,msnbc.com
ID,,,Last 12 months,3873,web,theguardian.com
WV,,,Last 12 months,3836,web,atlasobscura.com
MT,,,Last 12 months,3819,web,breitbart.com
ID,,,Last 12 months,3818,web,theblaze.com
DE,,,Last 12 months,3802,web,npr.org
MS,,,Last 12 months,3781,web,newsweek.com
AK,,,Last 12 months,3729,web,newsweek.com
MT,,,Last 12 months,3687,web,ksl.com
MS,,,Last 12 months,3609,web,dailykos.com
DE,,,Last 12 months,3417,web,nymag.com
AK,,,Last 12 months,3415,web,npr.org
MS,,,Last 12 months,3395,web,pbs.org
VT,,,Last 12 months,3322,web,theguardian.com
WV,,,Last 12 months,3281,web,rawstory.com
DC,,,Last 12 months,3273,web,npr.org
NM,,,Last 12 months,3228,web,thegatewaypundit.com
NE,,,Last 12 months,3181,web,msnbc.com
SD,,,Last 12 months,3141,web,foxnews.com
MS,,,Last 12 months,3129,web,thedailybeast.com
MS,,,Last 12 months,3119,web,americanprogress.org
RI,,,Last 12 months,3117,web,theguardian.com
ME,,,Last 12 months,3075,web,dailywire.com
ME,,,Last 12 months,3066,web,breitbart.com
ME,,,Last 12 months,3032,web,lifezette.com
MS,,,Last 12 months,3018,web,rawstory.com
MT,,,Last 12 months,2994,web,propublica.org
ND,,,Last 12 months,2909,web,fivethirtyeight.com
MS,,,Last 12 months,2904,web,theconversation.com
NE,,,Last 12 months,2802,web,newrepublic.com
MS,,,Last 12 months,2728,web,newsmax.com
VT,,,Last 12 months,2691,web,nymag.com
NE,,,Last 12 months,2603,web,nptelegraph.com
MT,,,Last 12 months,2591,web,dailycaller.com
VT,,,Last 12 months,2577,web,pbs.org
VT,,,Last 12 months,2553,web,atlasobscura.com
NE,,,Last 12 months,2492,web,mccookgazette.com
VT,,,Last 12 months,2466,web,vnews.com
HI,,,Last 12 months,2369,web,newsweek.com
VT,,,Last 12 months,2359,web,newyorker.com
DC,,,Last 12 months,2243,web,vox.com
RI,,,Last 12 months,2191,web,newsweek.com
MT,,,Last 12 months,2155,web,npr.org
DC,,,Last 12 months,2150,web,foxnews.com
VT,,,Last 12 months,2072,web,vox.com
RI,,,Last 12 months,2003,web,rawstory.com
SD,,,Last 12 months,1994,web,vox.com
DC,,,Last 12 months,1973,web,townhall.com
DC,,,Last 12 months,1972,web,dailycaller.com
DC,,,Last 12 months,1879,web,breitbart.com
DC,,,Last 12 months,1879,web,americanthinker.com
