state,program,network,period,value,medium,domain
AL,,,Last 6 months,5811,web,rawstory.com
HI,,,Last 6 months,5808,web,aclu.org
KS,,,Last 6 months,5794,web,npr.org
UT,,,Last 6 months,5707,web,newrepublic.com
ID,,,Last 6 months,5698,web,senate.gov
ID,,,Last 6 months,5583,web,dailywire.com
NE,,,Last 6 months,5544,web,theguardian.com
ID,,,Last 6 months,5540,web,americanthinker.com
ID,,,Last 6 months,5540,web,legalinsurrection.com
IA,,,Last 6 months,5518,web,slate.com
HI,,,Last 6 months,5359,web,alternet.org
ME,,,Last 6 months,5352,web,alternet.org
DC,,,Last 6 months,5270,web,foxnews.com
ME,,,Last 6 months,5250,web,npr.org
DC,,,Last 6 months,5202,web,newsweek.com
DE,,,Last 6 months,5188,web,senate.gov
AL,,,Last 6 months,5160,web,thedailybeast.com
DC,,,Last 6 months,5085,web,theatlantic.com
KS,,,Last 6 months,5061,web,drudgereport.com
AR,,,Last 6 months,5054,web,rawstory.com
NE,,,Last 6 months,4964,web,npr.org
CT,,,Last 6 months,4893,web,rawstory.com
ME,,,Last 6 months,4854,web,pressherald.com
KS,,,Last 6 months,4791,web,dailywire.com
AR,,,Last 6 months,4788,web,alternet.org
ME,,,Last 6 months,4763,web,thedailybeast.com
ME,,,Last 6 months,4724,web,dailydot.com
CT,,,Last 6 months,4664,web,theatlantic.com
RI,,,Last 6 months,4660,web,foxnews.com
CT,,,Last 6 months,4562,web,pbs.org
ND,,,Last 6 months,4532,web,foxnews.com
WV,,,Last 6 months,4440,web,npr.org
KS,,,Last 6 months,4425,web,alternet.org
NM,,,Last 6 months,4382,web,theguardian.com
OK,,,Last 6 months,4378,web,afa.net
DC,,,Last 6 months,4372,web,senate.gov
RI,,,Last 6 months,4311,web,npr.org
KS,,,Last 6 months,4198,web,lifesitenews.com
AR,,,Last 6 months,4114,web,theguardian.com
NE,,,Last 6 months,4114,web,newsweek.com
MT,,,Last 6 months,4104,web,dailycaller.com
MT,,,Last 6 months,4067,web,npr.org
KS,,,Last 6 months,4006,web,newsmax.com
CT,,,Last 6 months,3968,web,npr.org
NE,,,Last 6 months,3930,web,ktiv.com
NE,,,Last 6 months,3930,web,norfolkdailynews.com
HI,,,Last 6 months,3844,web,foxnews.com
WV,,,Last 6 months,3841,web,pbs.org
MT,,,Last 6 months,3834,web,newsweek.com
DC,,,Last 6 months,3824,web,aljazeera.com
DE,,,Last 6 months,3811,web,alternet.org
MS,,,Last 6 months,3807,web,dailykos.com
WV,,,Last 6 months,3775,web,theguardian.com
WV,,,Last 6 months,3770,web,theconversation.com
ME,,,Last 6 months,3706,web,pbs.org
NM,,,Last 6 months,3574,web,npr.org
ME,,,Last 6 months,3568,web,newsmax.com
AR,,,Last 6 months,3486,web,politifact.com
RI,,,Last 6 months,3472,web,theblaze.com
DE,,,Last 6 months,3472,web,theblaze.com
NM,,,Last 6 months,3408,web,newsweek.com
AK,,,Last 6 months,3385,web,pbs.org
MT,,,Last 6 months,3377,web,newyorker.com
MS,,,Last 6 months,3369,web,newsweek.com
DE,,,Last 6 months,3339,web,americanprogress.org
HI,,,Last 6 months,3321,web,bustle.com
VT,,,Last 6 months,3320,web,channel4.com
ND,,,Last 6 months,3318,web,hpj.com
RI,,,Last 6 months,3228,web,theguardian.com
NE,,,Last 6 months,3216,web,drudgereport.com
ND,,,Last 6 months,3212,web,dailydot.com
MS,,,Last 6 months,3209,web,newsmax.com
WV,,,Last 6 months,3202,web,commonwealthfund.org
NM,,,Last 6 months,3193,web,pitchfork.com
AR,,,Last 6 months,3192,web,theconversation.com
MS,,,Last 6 months,3184,web,teenvogue.com
VT,,,Last 6 months,3174,web,rawstory.com
RI,,,Last 6 months,3174,web,dailywire.com
RI,,,Last 6 months,3174,web,mrctv.org
MT,,,Last 6 months,3168,web,slate.com
AR,,,Last 6 months,3150,web,newsmax.com
RI,,,Last 6 months,3150,web,newsweek.com
AR,,,Last 6 months,3028,web,npr.org
MS,,,Last 6 months,2976,web,msnbc.com
WV,,,Last 6 months,2976,web,bustle.com
WV,,,Last 6 months,2902,web,rawstory.com
RI,,,Last 6 months,2863,web,theconversation.com
RI,,,Last 6 months,2859,web,atlasobscura.com
DC,,,Last 6 months,2795,web,heritage.org
MT,,,Last 6 months,2782,web,breitbart.com
NM,,,Last 6 months,2670,web,propublica.org
AR,,,Last 6 months,2655,web,pbs.org
NE,,,Last 6 months,2625,web,msnbc.com
DC,,,Last 6 months,2596,web,gop.com
NM,,,Last 6 months,2476,web,pbs.org
MS,,,Last 6 months,2377,web,npr.org
MS,,,Last 6 months,2326,web,rawstory.com
NM,,,Last 6 months,2299,web,bustle.com
NE,,,Last 6 months,2263,web,dailywire.com
HI,,,Last 6 months,2262,web,rawstory.com
MS,,,Last 6 months,2248,web,samuel-warde.com
MS,,,Last 6 months,2228,web,alternet.org
NM,,,Last 6 months,1900,web,newrepublic.com
AK,,,Last 6 months,1532,web,npr.org
HI,,,Last 6 months,1504,web,newyorker.com
ND,,,Last 6 months,1497,web,teenvogue.com
VT,,,Last 6 months,1455,web,newyorker.com
HI,,,Last 6 months,1334,web,theguardian.com
SD,,,Last 6 months,1174,web,aclu.org
HI,,,Last 6 months,1136,web,msnbc.com
SD,,,Last 6 months,1103,web,theatlantic.com
HI,,,Last 6 months,1022,web,dailycaller.com
SD,,,Last 6 months,1011,web,thehornnews.com
VT,,,Last 6 months,937,web,npr.org
SD,,,Last 6 months,857,web,npr.org
ND,,,Last 6 months,816,web,alternet.org
SD,,,Last 6 months,754,web,newyorker.com
SD,,,Last 6 months,620,web,newsweek.com
ND,,,Last 6 months,616,web,newsweek.com
VT,,,Last 6 months,606,web,nymag.com
AK,,,Last 6 months,530,web,vogue.com
SD,,,Last 6 months,489,web,theguardian.com
VT,,,Last 6 months,488,web,aclu.org
SD,,,Last 6 months,454,web,opb.org
AK,,,Last 6 months,451,web,newsweek.com
VT,,,Last 6 months,418,web,newsweek.com
SD,,,Last 6 months,410,web,bustle.com
VT,,,Last 6 months,407,web,thecut.com
VT,,,Last 6 months,407,web,dailykos.com
ND,,,Last 6 months,405,web,rawstory.com
VT,,,Last 6 months,400,web,theguardian.com
AK,,,Last 6 months,380,web,advocate.com
AK,,,Last 6 months,380,web,teenvogue.com
ND,,,Last 6 months,219,web,npr.org
AK,,,Last 6 months,219,web,newyorker.com
ND,,,Last 6 months,210,web,wbur.org
AK,,,Last 6 months,201,web,bustle.com
AK,,,Last 6 months,40,web,opb.org
AK,,,Last 6 months,0,web,sfchronicle.com
CA,,,Last 12 months,303531,web,foxnews.com
TX,,,Last 12 months,256448,web,foxnews.com
CA,,,Last 12 months,248702,web,newsweek.com
FL,,,Last 12 months,226948,web,foxnews.com
CA,,,Last 12 months,219868,web,theguardian.com
CA,,,Last 12 months,215030,web,npr.org
NY,,,Last 12 months,187616,web,foxnews.com
PA,,,Last 12 months,162310,web,foxnews.com
OH,,,Last 12 months,153293,web,foxnews.com
CA,,,Last 12 months,140014,web,sfchronicle.com
NY,,,Last 12 months,130823,web,npr.org
CA,,,Last 12 months,122608,web,pbs.org
NY,,,Last 12 months,121672,web,theguardian.com
NY,,,Last 12 months,117634,web,newsweek.com
UT,,,Last 12 months,114740,web,ksl.com
MI,,,Last 12 months,113513,web,foxnews.com
FL,,,Last 12 months,110367,web,newsweek.com
NC,,,Last 12 months,106655,web,foxnews.com
TX,,,Last 12 months,105926,web,newsweek.com
AZ,,,Last 12 months,105620,web,foxnews.com
CA,,,Last 12 months,99261,web,theatlantic.com
TX,,,Last 12 months,98460,web,npr.org
CA,,,Last 12 months,92000,web,msnbc.com
VA,,,Last 12 months,91817,web,foxnews.com
CA,,,Last 12 months,87571,web,rawstory.com
CO,,,Last 12 months,85180,web,theguardian.com
TX,,,Last 12 months,84991,web,theguardian.com
FL,,,Last 12 months,84565,web,npr.org
WA,,,Last 12 months,83557,web,foxnews.com
GA,,,Last 12 months,78041,web,foxnews.com
IL,,,Last 12 months,77738,web,foxnews.com
CA,,,Last 12 months,76625,web,drudgereport.com
CO,,,Last 12 months,75413,web,foxnews.com
CO,,,Last 12 months,74516,web,npr.org
NC,,,Last 12 months,69916,web,theguardian.com
PA,,,Last 12 months,69247,web,newsweek.com
NJ,,,Last 12 months,68968,web,foxnews.com
NY,,,Last 12 months,68156,web,msnbc.com
MD,,,Last 12 months,67737,web,foxnews.com
NY,,,Last 12 months,67060,web,thegatewaypundit.com
WA,,,Last 12 months,66782,web,newsweek.com
MN,,,Last 12 months,65597,web,foxnews.com
MI,,,Last 12 months,64726,web,newsweek.com
MA,,,Last 12 months,63376,web,npr.org
MO,,,Last 12 months,63345,web,foxnews.com
NJ,,,Last 12 months,62768,web,npr.org
NY,,,Last 12 months,60658,web,pbs.org
OH,,,Last 12 months,60248,web,newsweek.com
FL,,,Last 12 months,60109,web,theguardian.com
NC,,,Last 12 months,56500,web,newsweek.com
KY,,,Last 12 months,56065,web,foxnews.com
NJ,,,Last 12 months,56003,web,newsweek.com
VA,,,Last 12 months,55721,web,newsweek.com
WA,,,Last 12 months,54963,web,npr.org
IL,,,Last 12 months,54677,web,npr.org
NJ,,,Last 12 months,53689,web,theguardian.com
IL,,,Last 12 months,53160,web,theguardian.com
PA,,,Last 12 months,52330,web,npr.org
FL,,,Last 12 months,52287,web,newsmax.com
AZ,,,Last 12 months,51811,web,breitbart.com
NY,,,Last 12 months,49306,web,gothamist.com
MI,,,Last 12 months,49111,web,npr.org
MA,,,Last 12 months,48979,web,foxnews.com
WA,,,Last 12 months,48133,web,theguardian.com
FL,,,Last 12 months,47937,web,pbs.org
IL,,,Last 12 months,47500,web,newsweek.com
WI,,,Last 12 months,47022,web,newsweek.com
NC,,,Last 12 months,46711,web,pbs.org
GA,,,Last 12 months,46483,web,npr.org
VA,,,Last 12 months,46006,web,thedailybeast.com
CO,,,Last 12 months,45869,web,newsweek.com
VA,,,Last 12 months,45560,web,npr.org
VA,,,Last 12 months,45099,web,rawstory.com
PA,,,Last 12 months,44788,web,theguardian.com
VA,,,Last 12 months,44119,web,dailykos.com
NV,,,Last 12 months,43833,web,foxnews.com
TN,,,Last 12 months,42919,web,foxnews.com
GA,,,Last 12 months,42747,web,newsweek.com
IL,,,Last 12 months,41597,web,pbs.org
TX,,,Last 12 months,40969,web,pbs.org
MA,,,Last 12 months,40889,web,newsweek.com
VA,,,Last 12 months,40602,web,theguardian.com
NY,,,Last 12 months,40534,web,townhall.com
TX,,,Last 12 months,40358,web,msnbc.com
PA,,,Last 12 months,39919,web,pbs.org
MA,,,Last 12 months,39718,web,theguardian.com
WI,,,Last 12 months,39658,web,foxnews.com
IN,,,Last 12 months,39181,web,foxnews.com
MI,,,Last 12 months,38801,web,theguardian.com
OH,,,Last 12 months,38786,web,theguardian.com
TX,,,Last 12 months,37630,web,newsmax.com
AZ,,,Last 12 months,37545,web,npr.org
NC,,,Last 12 months,37442,web,npr.org
OH,,,Last 12 months,37323,web,npr.org
MI,,,Last 12 months,36732,web,msnbc.com
NY,,,Last 12 months,36605,web,breitbart.com
CO,,,Last 12 months,36443,web,rawstory.com
LA,,,Last 12 months,36288,web,foxnews.com
AL,,,Last 12 months,35794,web,foxnews.com
TX,,,Last 12 months,35746,web,theatlantic.com
FL,,,Last 12 months,35254,web,rawstory.com
MA,,,Last 12 months,35069,web,pbs.org
AZ,,,Last 12 months,34867,web,theguardian.com
FL,,,Last 12 months,34658,web,drudgereport.com
TX,,,Last 12 months,34486,web,rawstory.com
MO,,,Last 12 months,34430,web,newsweek.com
NJ,,,Last 12 months,34269,web,thedailybeast.com
WA,,,Last 12 months,34115,web,rawstory.com
TX,,,Last 12 months,33508,web,drudgereport.com
SC,,,Last 12 months,33347,web,foxnews.com
OK,,,Last 12 months,32929,web,foxnews.com
VA,,,Last 12 months,32916,web,msnbc.com
TN,,,Last 12 months,32819,web,newsweek.com
UT,,,Last 12 months,32673,web,foxnews.com
MA,,,Last 12 months,32627,web,thedailybeast.com
MN,,,Last 12 months,32325,web,newsweek.com
NJ,,,Last 12 months,32038,web,pbs.org
OH,,,Last 12 months,31917,web,newsmax.com
WA,,,Last 12 months,31364,web,msnbc.com
WA,,,Last 12 months,31247,web,theatlantic.com
KY,,,Last 12 months,31195,web,newsweek.com
IA,,,Last 12 months,31052,web,npr.org
WA,,,Last 12 months,30863,web,pbs.org
FL,,,Last 12 months,30411,web,redstate.com
FL,,,Last 12 months,30233,web,townhall.com
MI,,,Last 12 months,30150,web,rawstory.com
AZ,,,Last 12 months,30093,web,newsweek.com
AR,,,Last 12 months,29814,web,foxnews.com
CO,,,Last 12 months,29673,web,theatlantic.com
MD,,,Last 12 months,29362,web,npr.org
WA,,,Last 12 months,29246,web,breitbart.com
MD,,,Last 12 months,29075,web,newsweek.com
WA,,,Last 12 months,28624,web,dailywire.com
NJ,,,Last 12 months,28586,web,breitbart.com
AZ,,,Last 12 months,28375,web,theblaze.com
NJ,,,Last 12 months,28039,web,msnbc.com
KS,,,Last 12 months,27925,web,foxnews.com
GA,,,Last 12 months,27638,web,pbs.org
PA,,,Last 12 months,27391,web,theblaze.com
MN,,,Last 12 months,27166,web,msnbc.com
OR,,,Last 12 months,27049,web,newsweek.com
NJ,,,Last 12 months,26531,web,thegatewaypundit.com
MI,,,Last 12 months,26397,web,newsmax.com
OH,,,Last 12 months,26090,web,rawstory.com
NC,,,Last 12 months,26038,web,rawstory.com
ID,,,Last 12 months,25964,web,foxnews.com
GA,,,Last 12 months,25952,web,theguardian.com
MI,,,Last 12 months,25897,web,pbs.org
MT,,,Last 12 months,25856,web,foxnews.com
NJ,,,Last 12 months,25689,web,twitchy.com
IL,,,Last 12 months,25642,web,msnbc.com
MO,,,Last 12 months,25557,web,theguardian.com
NH,,,Last 12 months,25265,web,foxnews.com
MO,,,Last 12 months,25210,web,thegatewaypundit.com
MA,,,Last 12 months,25077,web,newyorker.com
WI,,,Last 12 months,24848,web,npr.org
CO,,,Last 12 months,24445,web,pbs.org
PA,,,Last 12 months,24061,web,msnbc.com
WI,,,Last 12 months,23951,web,theguardian.com
MO,,,Last 12 months,23905,web,dailycaller.com
NC,,,Last 12 months,23884,web,theatlantic.com
IN,,,Last 12 months,23760,web,npr.org
OR,,,Last 12 months,23629,web,npr.org
MO,,,Last 12 months,23548,web,americanthinker.com
MO,,,Last 12 months,23519,web,hotair.com
LA,,,Last 12 months,23393,web,newsweek.com
NM,,,Last 12 months,23379,web,foxnews.com
TN,,,Last 12 months,23294,web,npr.org
OR,,,Last 12 months,23240,web,theguardian.com
MO,,,Last 12 months,23115,web,100percentfedup.com
NC,,,Last 12 months,22971,web,alternet.org
CT,,,Last 12 months,22793,web,newsweek.com
VA,,,Last 12 months,22535,web,vox.com
NC,,,Last 12 months,22422,web,msnbc.com
MO,,,Last 12 months,22300,web,rawstory.com
WY,,,Last 12 months,22160,web,rawstory.com
OR,,,Last 12 months,22079,web,foxnews.com
SC,,,Last 12 months,22006,web,npr.org
WY,,,Last 12 months,21990,web,msnbc.com
WY,,,Last 12 months,21739,web,wonkette.com
MO,,,Last 12 months,21528,web,npr.org
PA,,,Last 12 months,21495,web,rawstory.com
OH,,,Last 12 months,21333,web,pbs.org
ME,,,Last 12 months,21239,web,foxnews.com
MD,,,Last 12 months,20740,web,theguardian.com
WY,,,Last 12 months,20560,web,dailykos.com
VA,,,Last 12 months,20550,web,theatlantic.com
CO,,,Last 12 months,20493,web,vox.com
WI,,,Last 12 months,20481,web,rawstory.com
OK,,,Last 12 months,20393,web,npr.org
MI,,,Last 12 months,20157,web,thedailybeast.com
MI,,,Last 12 months,19954,web,dailykos.com
CO,,,Last 12 months,19906,web,thedailybeast.com
KY,,,Last 12 months,19858,web,npr.org
CO,,,Last 12 months,19765,web,slate.com
PA,,,Last 12 months,19618,web,theatlantic.com
MN,,,Last 12 months,19607,web,theguardian.com
MN,,,Last 12 months,19568,web,npr.org
MD,,,Last 12 months,19525,web,theatlantic.com
AZ,,,Last 12 months,19355,web,drudgereport.com
KY,,,Last 12 months,19226,web,pbs.org
MA,,,Last 12 months,19172,web,rawstory.com
MA,,,Last 12 months,19076,web,breitbart.com
MD,,,Last 12 months,18927,web,pbs.org
OH,,,Last 12 months,18708,web,msnbc.com
IN,,,Last 12 months,18598,web,theguardian.com
NH,,,Last 12 months,18508,web,dailykos.com
MA,,,Last 12 months,18486,web,slate.com
IL,,,Last 12 months,18435,web,newsmax.com
NV,,,Last 12 months,18026,web,npr.org
OK,,,Last 12 months,17797,web,newsmax.com
IN,,,Last 12 months,17477,web,newsweek.com
NC,,,Last 12 months,17405,web,dailykos.com
NH,,,Last 12 months,17392,web,ijr.com
KY,,,Last 12 months,17267,web,theguardian.com
CT,,,Last 12 months,17192,web,theguardian.com
CT,,,Last 12 months,16984,web,msnbc.com
PA,,,Last 12 months,16817,web,politifact.com
OK,,,Last 12 months,16768,web,breitbart.com
IA,,,Last 12 months,16736,web,foxnews.com
OR,,,Last 12 months,16663,web,opb.org
IL,,,Last 12 months,16527,web,theatlantic.com
OH,,,Last 12 months,16475,web,alternet.org
IL,,,Last 12 months,16465,web,vox.com
AR,,,Last 12 months,16334,web,newsweek.com
OK,,,Last 12 months,16188,web,senate.gov
SC,,,Last 12 months,16101,web,newsweek.com
AL,,,Last 12 months,15920,web,nationalreview.com
AL,,,Last 12 months,15872,web,newsweek.com
IL,,,Last 12 months,15842,web,slate.com
NH,,,Last 12 months,15712,web,bizpacreview.com
OH,,,Last 12 months,15679,web,thedailybeast.com
WY,,,Last 12 months,15563,web,politicususa.com
CT,,,Last 12 months,15493,web,newsmax.com
AZ,,,Last 12 months,15436,web,pbs.org
IA,,,Last 12 months,15253,web,newsweek.com
OR,,,Last 12 months,14864,web,theatlantic.com
NH,,,Last 12 months,14754,web,npr.org
WV,,,Last 12 months,14635,web,foxnews.com
MN,,,Last 12 months,14481,web,rawstory.com
WI,,,Last 12 months,14439,web,bustle.com
ID,,,Last 12 months,14385,web,newsweek.com
NM,,,Last 12 months,14364,web,theatlantic.com
WI,,,Last 12 months,14190,web,drudgereport.com
TN,,,Last 12 months,14098,web,theguardian.com
CT,,,Last 12 months,14039,web,npr.org
MN,,,Last 12 months,13937,web,pbs.org
NH,,,Last 12 months,13766,web,theatlantic.com
OK,,,Last 12 months,13766,web,dailywire.com
GA,,,Last 12 months,13757,web,theatlantic.com
CT,,,Last 12 months,13741,web,pbs.org
WY,,,Last 12 months,13704,web,foxnews.com
OK,,,Last 12 months,13674,web,newsweek.com
LA,,,Last 12 months,13660,web,theguardian.com
MD,,,Last 12 months,13648,web,vox.com
SC,,,Last 12 months,13521,web,theguardian.com
MS,,,Last 12 months,13428,web,foxnews.com
KY,,,Last 12 months,13425,web,thedailybeast.com
AZ,,,Last 12 months,13418,web,msnbc.com
NV,,,Last 12 months,13331,web,theguardian.com
OR,,,Last 12 months,13277,web,wweek.com
AL,,,Last 12 months,13258,web,waff.com
WI,,,Last 12 months,13220,web,wpr.org
WI,,,Last 12 months,13080,web,senate.gov
NV,,,Last 12 months,13034,web,atlasobscura.com
OR,,,Last 12 months,12913,web,slate.com
NV,,,Last 12 months,12833,web,aclu.org
TN,,,Last 12 months,12814,web,beforeitsnews.com
WI,,,Last 12 months,12778,web,pbs.org
WY,,,Last 12 months,12748,web,alternet.org
MN,,,Last 12 months,12584,web,drudgereport.com
CT,,,Last 12 months,12568,web,foxnews.com
NE,,,Last 12 months,12525,web,pbs.org
IA,,,Last 12 months,12170,web,slate.com
MD,,,Last 12 months,12052,web,rawstory.com
ME,,,Last 12 months,11980,web,newsweek.com
GA,,,Last 12 months,11973,web,senate.gov
SC,,,Last 12 months,11969,web,theatlantic.com
NH,,,Last 12 months,11854,web,pbs.org
TN,,,Last 12 months,11831,web,pbs.org
IA,,,Last 12 months,11688,web,theguardian.com
DE,,,Last 12 months,11542,web,foxnews.com
WY,,,Last 12 months,11436,web,lgbtqnation.com
OK,,,Last 12 months,11366,web,theblaze.com
SC,,,Last 12 months,11259,web,pbs.org
UT,,,Last 12 months,11192,web,pbs.org
DE,,,Last 12 months,11163,web,msnbc.com
LA,,,Last 12 months,11077,web,npr.org
AZ,,,Last 12 months,10914,web,newsmax.com
GA,,,Last 12 months,10885,web,msnbc.com
AL,,,Last 12 months,10848,web,msnbc.com
MD,,,Last 12 months,10839,web,theroot.com
WY,,,Last 12 months,10762,web,theguardian.com
UT,,,Last 12 months,10730,web,theblaze.com
WY,,,Last 12 months,10670,web,thedailybeast.com
IN,,,Last 12 months,10637,web,dailysignal.com
KS,,,Last 12 months,10489,web,npr.org
WV,,,Last 12 months,10383,web,npr.org
MD,,,Last 12 months,10368,web,msnbc.com
GA,,,Last 12 months,10300,web,thegatewaypundit.com
UT,,,Last 12 months,10271,web,newsweek.com
IA,,,Last 12 months,10210,web,messengernews.net
KS,,,Last 12 months,10147,web,pbs.org
TN,,,Last 12 months,10072,web,msnbc.com
GA,,,Last 12 months,9945,web,thedailybeast.com
NH,,,Last 12 months,9932,web,newsweek.com
ME,,,Last 12 months,9931,web,pressherald.com
OR,,,Last 12 months,9832,web,pbs.org
KY,,,Last 12 months,9687,web,dailywire.com
ME,,,Last 12 months,9582,web,newsmax.com
NH,,,Last 12 months,9544,web,theguardian.com
CT,,,Last 12 months,9373,web,vice.com
TN,,,Last 12 months,9371,web,rawstory.com
IA,,,Last 12 months,9281,web,newsmax.com
NV,,,Last 12 months,9211,web,newsweek.com
AL,,,Last 12 months,9209,web,thedailybeast.com
KY,,,Last 12 months,9203,web,msnbc.com
NE,,,Last 12 months,9185,web,npr.org
AL,,,Last 12 months,9066,web,theguardian.com
AL,,,Last 12 months,8947,web,npr.org
CT,,,Last 12 months,8818,web,dailydot.com
AL,,,Last 12 months,8778,web,rawstory.com
AL,,,Last 12 months,8765,web,pbs.org
TN,,,Last 12 months,8764,web,theblaze.com
MN,,,Last 12 months,8654,web,thedailybeast.com
IA,,,Last 12 months,8648,web,breitbart.com
ID,,,Last 12 months,8489,web,npr.org
MN,,,Last 12 months,8460,web,newsmax.com
IN,,,Last 12 months,8440,web,dailywire.com
SC,,,Last 12 months,8409,web,toddstarnes.com
RI,,,Last 12 months,8370,web,louderwithcrowder.com
ID,,,Last 12 months,8282,web,drudgereport.com
KS,,,Last 12 months,8233,web,newsmax.com
ME,,,Last 12 months,8212,web,npr.org
CT,,,Last 12 months,8165,web,atlasobscura.com
OK,,,Last 12 months,8109,web,pbs.org
ID,,,Last 12 months,8077,web,localnews8.com
WV,,,Last 12 months,8061,web,newsweek.com
OR,,,Last 12 months,8057,web,thedailybeast.com
NH,,,Last 12 months,8042,web,dailycaller.com
AR,,,Last 12 months,7987,web,npr.org
IN,,,Last 12 months,7983,web,thedailybeast.com
NE,,,Last 12 months,7875,web,foxnews.com
SC,,,Last 12 months,7844,web,senate.gov
AR,,,Last 12 months,7831,web,rawstory.com
KS,,,Last 12 months,7811,web,newsweek.com
KY,,,Last 12 months,7780,web,newsmax.com
IN,,,Last 12 months,7681,web,theatlantic.com
NM,,,Last 12 months,7642,web,pbs.org
NV,,,Last 12 months,7458,web,vox.com
IN,,,Last 12 months,7442,web,senate.gov
LA,,,Last 12 months,7394,web,newsmax.com
IN,,,Last 12 months,7390,web,slate.com
TN,,,Last 12 months,7329,web,newsmax.com
ID,,,Last 12 months,7255,web,rawstory.com
KY,,,Last 12 months,7251,web,fivethirtyeight.com
LA,,,Last 12 months,7131,web,townhall.com
LA,,,Last 12 months,7109,web,rawstory.com
ID,,,Last 12 months,7030,web,theblaze.com
HI,,,Last 12 months,6843,web,newsweek.com
LA,,,Last 12 months,6600,web,pbs.org
ME,,,Last 12 months,6540,web,theguardian.com
SD,,,Last 12 months,6505,web,foxnews.com
SC,,,Last 12 months,6449,web,alternet.org
ID,,,Last 12 months,6410,web,billoreilly.com
NV,,,Last 12 months,6344,web,dailykos.com
DE,,,Last 12 months,6263,web,newsweek.com
MT,,,Last 12 months,6221,web,ksl.com
IA,,,Last 12 months,6190,web,pbs.org
NV,,,Last 12 months,6153,web,newrepublic.com
ID,,,Last 12 months,6036,web,pbs.org
LA,,,Last 12 months,6004,web,dailycaller.com
WV,,,Last 12 months,5978,web,redstate.com
LA,,,Last 12 months,5896,web,alternet.org
KS,,,Last 12 months,5873,web,theguardian.com
MS,,,Last 12 months,5743,web,newsweek.com
SC,,,Last 12 months,5632,web,slate.com
NV,,,Last 12 months,5626,web,slate.com
RI,,,Last 12 months,5605,web,npr.org
IA,,,Last 12 months,5567,web,ktiv.com
HI,,,Last 12 months,5565,web,rawstory.com
NM,,,Last 12 months,5553,web,newsweek.com
WV,,,Last 12 months,5422,web,theguardian.com
MT,,,Last 12 months,5316,web,theguardian.com
NE,,,Last 12 months,5304,web,democracynow.org
UT,,,Last 12 months,5267,web,senate.gov
DC,,,Last 12 months,5250,web,newyorker.com
DE,,,Last 12 months,5238,web,theguardian.com
ID,,,Last 12 months,5216,web,alternet.org
UT,,,Last 12 months,5209,web,dailycaller.com
UT,,,Last 12 months,5198,web,npr.org
DE,,,Last 12 months,5175,web,pbs.org
KS,,,Last 12 months,5155,web,rawstory.com
KS,,,Last 12 months,5118,web,alternet.org
KS,,,Last 12 months,5101,web,drudgereport.com
WV,,,Last 12 months,5019,web,theconversation.com
MT,,,Last 12 months,4921,web,npr.org
MT,,,Last 12 months,4840,web,dailycaller.com
AR,,,Last 12 months,4800,web,alternet.org
DC,,,Last 12 months,4775,web,npr.org
MT,,,Last 12 months,4758,web,msnbc.com
AR,,,Last 12 months,4715,web,msnbc.com
MS,,,Last 12 months,4637,web,theguardian.com
NM,,,Last 12 months,4522,web,theguardian.com
HI,,,Last 12 months,4412,web,foxnews.com
MS,,,Last 12 months,4373,web,npr.org
UT,,,Last 12 months,4355,web,redstate.com
UT,,,Last 12 months,4331,web,rawstory.com
MT,,,Last 12 months,4179,web,breitbart.com
KS,,,Last 12 months,4161,web,dailywire.com
OK,,,Last 12 months,4154,web,theatlantic.com
DC,,,Last 12 months,4138,web,theguardian.com
DE,,,Last 12 months,4093,web,newsmax.com
NE,,,Last 12 months,4036,web,theguardian.com
DC,,,Last 12 months,3977,web,foxnews.com
AR,,,Last 12 months,3923,web,arktimes.com
ND,,,Last 12 months,3912,web,foxnews.com
DE,,,Last 12 months,3764,web,npr.org
AR,,,Last 12 months,3764,web,theguardian.com
WV,,,Last 12 months,3756,web,theatlantic.com
DE,,,Last 12 months,3740,web,senate.gov
SD,,,Last 12 months,3733,web,newsweek.com
AR,,,Last 12 months,3616,web,pbs.org
NE,,,Last 12 months,3613,web,newsweek.com
NM,,,Last 12 months,3598,web,sfreporter.com
NE,,,Last 12 months,3534,web,thedailybeast.com
NE,,,Last 12 months,3523,web,norfolkdailynews.com
MT,,,Last 12 months,3467,web,newsmax.com
DC,,,Last 12 months,3401,web,theatlantic.com
ME,,,Last 12 months,3398,web,thedailybeast.com
ND,,,Last 12 months,3384,web,theatlantic.com
MT,,,Last 12 months,3356,web,vox.com
WV,,,Last 12 months,3350,web,rawstory.com
MS,,,Last 12 months,3320,web,rawstory.com
AR,,,Last 12 months,3285,web,theconversation.com
NM,,,Last 12 months,3222,web,newrepublic.com
MS,,,Last 12 months,3220,web,americanprogress.org
AK,,,Last 12 months,3158,web,npr.org
NM,,,Last 12 months,3156,web,npr.org
RI,,,Last 12 months,3143,web,foxnews.com
DC,,,Last 12 months,3102,web,newsweek.com
WV,,,Last 12 months,3040,web,twitchy.com
ME,,,Last 12 months,3032,web,lifezette.com
HI,,,Last 12 months,2904,web,aclu.org
ME,,,Last 12 months,2843,web,pbs.org
MT,,,Last 12 months,2810,web,newyorker.com
VT,,,Last 12 months,2809,web,npr.org
ME,,,Last 12 months,2774,web,alternet.org
