start year,start month,end year,end month,archetype,delta
2020,3,2020,11,Partisan Cable (left),9904379
2020,3,2020,11,Spanish News,-2016286
2020,3,2020,11,Other Cable,-3752240
2020,3,2020,12,No or Minimal News,25091186
2020,3,2020,12,Hard Broadcast News,-13655601
2020,3,2020,12,Soft Broadcast News,1225762
2020,3,2020,12,Partisan Cable (right),-5434399
2020,3,2020,12,Partisan Cable (left),-2982138
2020,3,2020,12,Spanish News,-2563624
2020,3,2020,12,Other Cable,-718646
2020,3,2021,1,No or Minimal News,14905401
2020,3,2021,1,Hard Broadcast News,-8850811
2020,3,2021,1,Soft Broadcast News,-4933344
2020,3,2021,1,Partisan Cable (right),-2513864
2020,3,2021,1,Partisan Cable (left),7568389
2020,3,2021,1,Spanish News,-2277372
2020,3,2021,1,Other Cable,-3000252
2020,3,2021,2,No or Minimal News,32579518
2020,3,2021,2,Hard Broadcast News,-16948757
2020,3,2021,2,Soft Broadcast News,-3549135
2020,3,2021,2,Partisan Cable (right),-6263311
2020,3,2021,2,Partisan Cable (left),-2686427
2020,3,2021,2,Spanish News,-3851206
2020,3,2021,2,Other Cable,1723782
2020,3,2021,3,No or Minimal News,31879996
2020,3,2021,3,Hard Broadcast News,-13815129
2020,3,2021,3,Soft Broadcast News,-1423884
2020,3,2021,3,Partisan Cable (right),-7217966
2020,3,2021,3,Partisan Cable (left),-8291681
2020,3,2021,3,Spanish News,-2844692
2020,3,2021,3,Other Cable,2698947
2020,3,2021,4,No or Minimal News,30908318
2020,3,2021,4,Hard Broadcast News,-12885759
2020,3,2021,4,Soft Broadcast News,-1859304
2020,3,2021,4,Partisan Cable (right),-7033854
2020,3,2021,4,Partisan Cable (left),-8343769
2020,3,2021,4,Spanish News,-2486400
2020,3,2021,4,Other Cable,2631434
2020,3,2021,5,No or Minimal News,35419305
2020,3,2021,5,Hard Broadcast News,-14307494
2020,3,2021,5,Soft Broadcast News,-686260
2020,3,2021,5,Partisan Cable (right),-7568211
2020,3,2021,5,Partisan Cable (left),-11196545
2020,3,2021,5,Spanish News,-2718235
2020,3,2021,5,Other Cable,2027741
2020,3,2021,6,No or Minimal News,38058381
2020,3,2021,6,Hard Broadcast News,-17341456
2020,3,2021,6,Soft Broadcast News,-829262
2020,3,2021,6,Partisan Cable (right),-7768708
2020,3,2021,6,Partisan Cable (left),-12030573
2020,3,2021,6,Spanish News,-2473416
2020,3,2021,6,Other Cable,3405391
2020,3,2021,7,No or Minimal News,40352425
2020,3,2021,7,Hard Broadcast News,-15372016
2020,3,2021,7,Soft Broadcast News,470446
2020,3,2021,7,Partisan Cable (right),-8414672
2020,3,2021,7,Partisan Cable (left),-11803262
2020,3,2021,7,Spanish News,-3003052
2020,3,2021,7,Other Cable,-1294815
2020,3,2021,8,No or Minimal News,35973728
2020,3,2021,8,Hard Broadcast News,-15618277
2020,3,2021,8,Soft Broadcast News,-20596
2020,3,2021,8,Partisan Cable (right),-4826652
2020,3,2021,8,Partisan Cable (left),-10941994
2020,3,2021,8,Spanish News,-3187416
2020,3,2021,8,Other Cable,-288966
2020,3,2021,9,No or Minimal News,38005768
2020,3,2021,9,Hard Broadcast News,-13761953
2020,3,2021,9,Soft Broadcast News,26848
2020,3,2021,9,Partisan Cable (right),-5545256
2020,3,2021,9,Partisan Cable (left),-12564344
2020,3,2021,9,Spanish News,-2911885
2020,3,2021,9,Other Cable,1052855
2020,3,2021,10,No or Minimal News,36669328
2020,3,2021,10,Hard Broadcast News,-11079916
2020,3,2021,10,Soft Broadcast News,441393
2020,3,2021,10,Partisan Cable (right),-6143313
2020,3,2021,10,Partisan Cable (left),-14884030
2020,3,2021,10,Spanish News,-2894432
2020,3,2021,10,Other Cable,2066415
2020,3,2021,11,No or Minimal News,36593561
2020,3,2021,11,Hard Broadcast News,-12933079
2020,3,2021,11,Soft Broadcast News,1227203
2020,3,2021,11,Partisan Cable (right),-4356157
2020,3,2021,11,Partisan Cable (left),-14989204
2020,3,2021,11,Spanish News,-3127053
2020,3,2021,11,Other Cable,1831308
2020,3,2021,12,No or Minimal News,36567675
2020,3,2021,12,Hard Broadcast News,-10875370
2020,3,2021,12,Soft Broadcast News,1385988
2020,3,2021,12,Partisan Cable (right),-6099162
2020,3,2021,12,Partisan Cable (left),-13774449
2020,3,2021,12,Spanish News,-2715173
2020,3,2021,12,Other Cable,-234078
2020,3,2022,1,No or Minimal News,34906913
2020,3,2022,1,Hard Broadcast News,-8473617
2020,3,2022,1,Soft Broadcast News,823442
2020,3,2022,1,Partisan Cable (right),-6016730
2020,3,2022,1,Partisan Cable (left),-15611597
2020,3,2022,1,Spanish News,-2736485
2020,3,2022,1,Other Cable,1370623
2020,3,2022,2,No or Minimal News,38331227
2020,3,2022,2,Hard Broadcast News,-17138707
2020,3,2022,2,Soft Broadcast News,-257884
2020,3,2022,2,Partisan Cable (right),-2850417
2020,3,2022,2,Partisan Cable (left),-10698791
2020,3,2022,2,Spanish News,-3213201
2020,3,2022,2,Other Cable,172971
2020,3,2022,3,No or Minimal News,34824619
2020,3,2022,3,Hard Broadcast News,-14153320
2020,3,2022,3,Soft Broadcast News,-1754011
2020,3,2022,3,Partisan Cable (right),-1565346
2020,3,2022,3,Partisan Cable (left),-9769119
2020,3,2022,3,Spanish News,-2999922
2020,3,2022,3,Other Cable,-331552
2020,3,2022,4,No or Minimal News,42681876
2020,3,2022,4,Hard Broadcast News,-14847840
2020,3,2022,4,Soft Broadcast News,-1584674
2020,3,2022,4,Partisan Cable (right),-4259775
2020,3,2022,4,Partisan Cable (left),-14209512
2020,3,2022,4,Spanish News,-4008069
2020,3,2022,4,Other Cable,437860
2020,3,2022,5,No or Minimal News,42449054
2020,3,2022,5,Hard Broadcast News,-14804835
2020,3,2022,5,Soft Broadcast News,-1143559
2020,3,2022,5,Partisan Cable (right),-5086371
2020,3,2022,5,Partisan Cable (left),-14594091
2020,3,2022,5,Spanish News,-3660635
2020,3,2022,5,Other Cable,1047789
2020,3,2022,6,No or Minimal News,43309994
2020,3,2022,6,Hard Broadcast News,-14503794
2020,3,2022,6,Soft Broadcast News,-3474516
2020,3,2022,6,Partisan Cable (right),-5244699
2020,3,2022,6,Partisan Cable (left),-12680095
2020,3,2022,6,Spanish News,-4136443
2020,3,2022,6,Other Cable,960791
2020,3,2022,7,No or Minimal News,49838080
2020,3,2022,7,Hard Broadcast News,-18096441
2020,3,2022,7,Soft Broadcast News,-3129058
2020,3,2022,7,Partisan Cable (right),-5769609
2020,3,2022,7,Partisan Cable (left),-13212225
2020,3,2022,7,Spanish News,-4372736
2020,3,2022,7,Other Cable,-992378
2020,3,2022,8,No or Minimal News,49636227
2020,3,2022,8,Hard Broadcast News,-19875952
2020,3,2022,8,Soft Broadcast News,-2064307
2020,3,2022,8,Partisan Cable (right),-5472133
2020,3,2022,8,Partisan Cable (left),-13538253
2020,3,2022,8,Spanish News,-4624954
2020,3,2022,8,Other Cable,252571
2020,3,2022,9,No or Minimal News,43247683
2020,3,2022,9,Hard Broadcast News,-11318492
2020,3,2022,9,Soft Broadcast News,-3660405
2020,3,2022,9,Partisan Cable (right),-5978919
2020,3,2022,9,Partisan Cable (left),-11843090
2020,3,2022,9,Spanish News,-3838822
2020,3,2022,9,Other Cable,-2127095
2020,3,2022,10,No or Minimal News,47363436
2020,3,2022,10,Hard Broadcast News,-14228007
2020,3,2022,10,Soft Broadcast News,-1512946
2020,3,2022,10,Partisan Cable (right),-6105603
2020,3,2022,10,Partisan Cable (left),-14345411
2020,3,2022,10,Spanish News,-4377141
2020,3,2022,10,Other Cable,-1534340
2020,3,2022,11,No or Minimal News,43721745
2020,3,2022,11,Hard Broadcast News,-14902300
2020,3,2022,11,Soft Broadcast News,365719
2020,3,2022,11,Partisan Cable (right),-4438587
2020,3,2022,11,Partisan Cable (left),-12147027
2020,3,2022,11,Spanish News,-4003558
2020,3,2022,11,Other Cable,-3230510
2020,3,2022,12,No or Minimal News,46913423
2020,3,2022,12,Hard Broadcast News,-14528084
2020,3,2022,12,Soft Broadcast News,1210471
2020,3,2022,12,Partisan Cable (right),-6784277
2020,3,2022,12,Partisan Cable (left),-13097640
2020,3,2022,12,Spanish News,-4313414
2020,3,2022,12,Other Cable,-4127541
2020,3,2023,1,No or Minimal News,47026800
2020,3,2023,1,Hard Broadcast News,-11594559
2020,3,2023,1,Soft Broadcast News,-933457
2020,3,2023,1,Partisan Cable (right),-7158567
2020,3,2023,1,Partisan Cable (left),-14126649
2020,3,2023,1,Spanish News,-4431109
2020,3,2023,1,Other Cable,-3493134
2020,3,2023,2,No or Minimal News,52752399
2020,3,2023,2,Hard Broadcast News,-15862368
2020,3,2023,2,Soft Broadcast News,-1053496
2020,3,2023,2,Partisan Cable (right),-7024107
2020,3,2023,2,Partisan Cable (left),-15373633
2020,3,2023,2,Spanish News,-5153081
2020,3,2023,2,Other Cable,-2882802
2020,3,2023,3,No or Minimal News,51365921
2020,3,2023,3,Hard Broadcast News,-14237668
2020,3,2023,3,Soft Broadcast News,-1539884
2020,3,2023,3,Partisan Cable (right),-7076886
2020,3,2023,3,Partisan Cable (left),-15780674
2020,3,2023,3,Spanish News,-5074642
2020,3,2023,3,Other Cable,-2337116
2020,3,2023,4,No or Minimal News,53670346
2020,3,2023,4,Hard Broadcast News,-16789715
2020,3,2023,4,Soft Broadcast News,-1197437
2020,3,2023,4,Partisan Cable (right),-6939068
2020,3,2023,4,Partisan Cable (left),-15357263
2020,3,2023,4,Spanish News,-5258311
2020,3,2023,4,Other Cable,-2817546
2020,3,2023,5,No or Minimal News,58531505
2020,3,2023,5,Hard Broadcast News,-18255185
2020,3,2023,5,Soft Broadcast News,-1662070
2020,3,2023,5,Partisan Cable (right),-8600966
2020,3,2023,5,Partisan Cable (left),-15631814
2020,3,2023,5,Spanish News,-5587857
2020,3,2023,5,Other Cable,-3475040
2020,3,2023,6,No or Minimal News,59655793
2020,3,2023,6,Hard Broadcast News,-19791904
2020,3,2023,6,Soft Broadcast News,-1994661
2020,3,2023,6,Partisan Cable (right),-8956234
2020,3,2023,6,Partisan Cable (left),-14032597
2020,3,2023,6,Spanish News,-5959468
2020,3,2023,6,Other Cable,-3607115
2020,3,2023,7,No or Minimal News,62811441
2020,3,2023,7,Hard Broadcast News,-21067841
2020,3,2023,7,Soft Broadcast News,-1851618
2020,3,2023,7,Partisan Cable (right),-9170744
2020,3,2023,7,Partisan Cable (left),-16357849
2020,3,2023,7,Spanish News,-5948735
2020,3,2023,7,Other Cable,-3157502
2020,3,2023,8,No or Minimal News,58579308
2020,3,2023,8,Hard Broadcast News,-21065990
2020,3,2023,8,Soft Broadcast News,-1491234
2020,3,2023,8,Partisan Cable (right),-6926141
2020,3,2023,8,Partisan Cable (left),-13730413
2020,3,2023,8,Spanish News,-6086150
2020,3,2023,8,Other Cable,-3968495
2020,3,2023,9,No or Minimal News,60569200
2020,3,2023,9,Hard Broadcast News,-17941126
2020,3,2023,9,Soft Broadcast News,-1802038
2020,3,2023,9,Partisan Cable (right),-9338671
2020,3,2023,9,Partisan Cable (left),-15445015
2020,3,2023,9,Spanish News,-6004480
2020,3,2023,9,Other Cable,-3911614
2020,3,2023,10,No or Minimal News,55452920
2020,3,2023,10,Hard Broadcast News,-14711267
2020,3,2023,10,Soft Broadcast News,-2917909
2020,3,2023,10,Partisan Cable (right),-6231708
2020,3,2023,10,Partisan Cable (left),-13037898
2020,3,2023,10,Spanish News,-5093024
2020,3,2023,10,Other Cable,-4028663
2020,3,2023,11,No or Minimal News,59462219
2020,3,2023,11,Hard Broadcast News,-15387121
2020,3,2023,11,Soft Broadcast News,-824202
2020,3,2023,11,Partisan Cable (right),-8250251
2020,3,2023,11,Partisan Cable (left),-15380948
2020,3,2023,11,Spanish News,-5191602
2020,3,2023,11,Other Cable,-4930780
2020,3,2023,12,No or Minimal News,61788749
2020,3,2023,12,Hard Broadcast News,-16521327
2020,3,2023,12,Soft Broadcast News,-271167
2020,3,2023,12,Partisan Cable (right),-10453764
2020,3,2023,12,Partisan Cable (left),-15717698
2020,3,2023,12,Spanish News,-5359843
2020,3,2023,12,Other Cable,-4022266
2020,3,2024,1,No or Minimal News,61018786
2020,3,2024,1,Hard Broadcast News,-16296157
2020,3,2024,1,Soft Broadcast News,-221542
2020,3,2024,1,Partisan Cable (right),-9378918
2020,3,2024,1,Partisan Cable (left),-16517611
2020,3,2024,1,Spanish News,-5018782
2020,3,2024,1,Other Cable,-4040379
2020,4,2020,5,No or Minimal News,6903574
2020,4,2020,5,Hard Broadcast News,-2494712
2020,4,2020,5,Soft Broadcast News,-287547
2020,4,2020,5,Partisan Cable (right),-2127808
2020,4,2020,5,Partisan Cable (left),-347297
2020,4,2020,5,Spanish News,-1089024
2020,4,2020,5,Other Cable,-616377
2020,4,2020,6,No or Minimal News,9924437
2020,4,2020,6,Hard Broadcast News,-3680948
2020,4,2020,6,Soft Broadcast News,-2196723
2020,4,2020,6,Partisan Cable (right),-1803583
2020,4,2020,6,Partisan Cable (left),-557232
2020,4,2020,6,Spanish News,-1586070
2020,4,2020,6,Other Cable,-57567
2020,4,2020,7,No or Minimal News,15514972
2020,4,2020,7,Hard Broadcast News,-5752120
2020,4,2020,7,Soft Broadcast News,-2489386
2020,4,2020,7,Partisan Cable (right),-2994284
2020,4,2020,7,Partisan Cable (left),-3223778
2020,4,2020,7,Spanish News,-1738511
2020,4,2020,7,Other Cable,710656
2020,4,2020,8,No or Minimal News,12944145
2020,4,2020,8,Hard Broadcast News,-5930916
2020,4,2020,8,Soft Broadcast News,-3808320
2020,4,2020,8,Partisan Cable (right),-1124389
2020,4,2020,8,Partisan Cable (left),-1106970
2020,4,2020,8,Spanish News,-1719837
2020,4,2020,8,Other Cable,752461
2020,4,2020,9,No or Minimal News,8152778
2020,4,2020,9,Hard Broadcast News,1117401
2020,4,2020,9,Soft Broadcast News,-3565761
2020,4,2020,9,Partisan Cable (right),-244002
2020,4,2020,9,Partisan Cable (left),-2334027
2020,4,2020,9,Spanish News,-1952262
2020,4,2020,9,Other Cable,-243076
2020,4,2020,10,No or Minimal News,3503730
2020,4,2020,10,Hard Broadcast News,3525550
2020,4,2020,10,Soft Broadcast News,-5217422
2020,4,2020,10,Partisan Cable (right),1395195
2020,4,2020,10,Partisan Cable (left),327264
2020,4,2020,10,Spanish News,-2203547
2020,4,2020,10,Other Cable,-442068
2020,4,2020,11,No or Minimal News,-6201287
2020,4,2020,11,Hard Broadcast News,-1341687
2020,4,2020,11,Soft Broadcast News,-5141940
2020,4,2020,11,Partisan Cable (right),6005177
2020,4,2020,11,Partisan Cable (left),12569993
2020,4,2020,11,Spanish News,-1168160
2020,4,2020,11,Other Cable,-3883271
2020,4,2020,12,No or Minimal News,14569347
2020,4,2020,12,Hard Broadcast News,-5931740
2020,4,2020,12,Soft Broadcast News,-257907
2020,4,2020,12,Partisan Cable (right),-4550031
2020,4,2020,12,Partisan Cable (left),-316524
2020,4,2020,12,Spanish News,-1715498
2020,4,2020,12,Other Cable,-849678
2020,4,2021,1,No or Minimal News,4383562
2020,4,2021,1,Hard Broadcast News,-1126950
2020,4,2021,1,Soft Broadcast News,-6417013
2020,4,2021,1,Partisan Cable (right),-1629497
2020,4,2021,1,Partisan Cable (left),10234003
2020,4,2021,1,Spanish News,-1429246
2020,4,2021,1,Other Cable,-3131284
2020,4,2021,2,No or Minimal News,22057679
2020,4,2021,2,Hard Broadcast News,-9224895
2020,4,2021,2,Soft Broadcast News,-5032804
2020,4,2021,2,Partisan Cable (right),-5378944
2020,4,2021,2,Partisan Cable (left),-20814
2020,4,2021,2,Spanish News,-3003080
2020,4,2021,2,Other Cable,1592751
2020,4,2021,3,No or Minimal News,21358158
2020,4,2021,3,Hard Broadcast News,-6091268
2020,4,2021,3,Soft Broadcast News,-2907552
2020,4,2021,3,Partisan Cable (right),-6333599
2020,4,2021,3,Partisan Cable (left),-5626067
2020,4,2021,3,Spanish News,-1996566
2020,4,2021,3,Other Cable,2567915
2020,4,2021,4,No or Minimal News,20386479
2020,4,2021,4,Hard Broadcast News,-5161898
2020,4,2021,4,Soft Broadcast News,-3342973
2020,4,2021,4,Partisan Cable (right),-6149486
2020,4,2021,4,Partisan Cable (left),-5678155
2020,4,2021,4,Spanish News,-1638274
2020,4,2021,4,Other Cable,2500402
2020,4,2021,5,No or Minimal News,24897466
2020,4,2021,5,Hard Broadcast News,-6583633
2020,4,2021,5,Soft Broadcast News,-2169929
2020,4,2021,5,Partisan Cable (right),-6683844
2020,4,2021,5,Partisan Cable (left),-8530931
2020,4,2021,5,Spanish News,-1870109
2020,4,2021,5,Other Cable,1896710
2020,4,2021,6,No or Minimal News,27536542
2020,4,2021,6,Hard Broadcast News,-9617595
2020,4,2021,6,Soft Broadcast News,-2312930
2020,4,2021,6,Partisan Cable (right),-6884341
2020,4,2021,6,Partisan Cable (left),-9364959
2020,4,2021,6,Spanish News,-1625290
2020,4,2021,6,Other Cable,3274360
2020,4,2021,7,No or Minimal News,29830587
2020,4,2021,7,Hard Broadcast News,-7648155
2020,4,2021,7,Soft Broadcast News,-1013222
2020,4,2021,7,Partisan Cable (right),-7530305
2020,4,2021,7,Partisan Cable (left),-9137648
2020,4,2021,7,Spanish News,-2154926
2020,4,2021,7,Other Cable,-1425847
2020,4,2021,8,No or Minimal News,25451890
2020,4,2021,8,Hard Broadcast News,-7894415
2020,4,2021,8,Soft Broadcast News,-1504265
2020,4,2021,8,Partisan Cable (right),-3942285
2020,4,2021,8,Partisan Cable (left),-8276380
2020,4,2021,8,Spanish News,-2339290
2020,4,2021,8,Other Cable,-419997
2020,4,2021,9,No or Minimal News,27483930
2020,4,2021,9,Hard Broadcast News,-6038092
2020,4,2021,9,Soft Broadcast News,-1456820
2020,4,2021,9,Partisan Cable (right),-4660889
2020,4,2021,9,Partisan Cable (left),-9898730
2020,4,2021,9,Spanish News,-2063758
2020,4,2021,9,Other Cable,921824
2020,4,2021,10,No or Minimal News,26147490
2020,4,2021,10,Hard Broadcast News,-3356055
2020,4,2021,10,Soft Broadcast News,-1042275
2020,4,2021,10,Partisan Cable (right),-5258946
2020,4,2021,10,Partisan Cable (left),-12218416
2020,4,2021,10,Spanish News,-2046305
2020,4,2021,10,Other Cable,1935383
2020,4,2021,11,No or Minimal News,26071722
2020,4,2021,11,Hard Broadcast News,-5209218
2020,4,2021,11,Soft Broadcast News,-256465
2020,4,2021,11,Partisan Cable (right),-3471790
2020,4,2021,11,Partisan Cable (left),-12323590
2020,4,2021,11,Spanish News,-2278927
2020,4,2021,11,Other Cable,1700276
2020,4,2021,12,No or Minimal News,26045837
2020,4,2021,12,Hard Broadcast News,-3151509
2020,4,2021,12,Soft Broadcast News,-97680
2020,4,2021,12,Partisan Cable (right),-5214795
2020,4,2021,12,Partisan Cable (left),-11108835
2020,4,2021,12,Spanish News,-1867046
2020,4,2021,12,Other Cable,-365110
2020,4,2022,1,No or Minimal News,24385074
2020,4,2022,1,Hard Broadcast News,-749756
2020,4,2022,1,Soft Broadcast News,-660226
2020,4,2022,1,Partisan Cable (right),-5132363
2020,4,2022,1,Partisan Cable (left),-12945984
2020,4,2022,1,Spanish News,-1888359
2020,4,2022,1,Other Cable,1239592
2020,4,2022,2,No or Minimal News,27809389
2020,4,2022,2,Hard Broadcast News,-9414846
2020,4,2022,2,Soft Broadcast News,-1741553
2020,4,2022,2,Partisan Cable (right),-1966050
2020,4,2022,2,Partisan Cable (left),-8033178
2020,4,2022,2,Spanish News,-2365075
2020,4,2022,2,Other Cable,41939
2020,4,2022,3,No or Minimal News,24302780
2020,4,2022,3,Hard Broadcast News,-6429459
2020,4,2022,3,Soft Broadcast News,-3237679
2020,4,2022,3,Partisan Cable (right),-680978
2020,4,2022,3,Partisan Cable (left),-7103505
2020,4,2022,3,Spanish News,-2151796
2020,4,2022,3,Other Cable,-462583
2020,4,2022,4,No or Minimal News,32160038
2020,4,2022,4,Hard Broadcast News,-7123978
2020,4,2022,4,Soft Broadcast News,-3068343
2020,4,2022,4,Partisan Cable (right),-3375408
2020,4,2022,4,Partisan Cable (left),-11543898
2020,4,2022,4,Spanish News,-3159943
2020,4,2022,4,Other Cable,306829
2020,4,2022,5,No or Minimal News,31927215
2020,4,2022,5,Hard Broadcast News,-7080974
2020,4,2022,5,Soft Broadcast News,-2627227
2020,4,2022,5,Partisan Cable (right),-4202004
2020,4,2022,5,Partisan Cable (left),-11928477
2020,4,2022,5,Spanish News,-2812509
2020,4,2022,5,Other Cable,916758
2020,4,2022,6,No or Minimal News,32788156
2020,4,2022,6,Hard Broadcast News,-6779933
2020,4,2022,6,Soft Broadcast News,-4958185
2020,4,2022,6,Partisan Cable (right),-4360332
2020,4,2022,6,Partisan Cable (left),-10014481
2020,4,2022,6,Spanish News,-3288316
2020,4,2022,6,Other Cable,829760
2020,4,2022,7,No or Minimal News,39316242
2020,4,2022,7,Hard Broadcast News,-10372580
2020,4,2022,7,Soft Broadcast News,-4612726
2020,4,2022,7,Partisan Cable (right),-4885242
2020,4,2022,7,Partisan Cable (left),-10546611
2020,4,2022,7,Spanish News,-3524610
2020,4,2022,7,Other Cable,-1123410
2020,4,2022,8,No or Minimal News,39114389
2020,4,2022,8,Hard Broadcast News,-12152091
2020,4,2022,8,Soft Broadcast News,-3547975
2020,4,2022,8,Partisan Cable (right),-4587766
2020,4,2022,8,Partisan Cable (left),-10872639
2020,4,2022,8,Spanish News,-3776828
2020,4,2022,8,Other Cable,121539
2020,4,2022,9,No or Minimal News,32725844
2020,4,2022,9,Hard Broadcast News,-3594631
2020,4,2022,9,Soft Broadcast News,-5144073
2020,4,2022,9,Partisan Cable (right),-5094552
2020,4,2022,9,Partisan Cable (left),-9177476
2020,4,2022,9,Spanish News,-2990696
2020,4,2022,9,Other Cable,-2258126
2020,4,2022,10,No or Minimal News,36841598
2020,4,2022,10,Hard Broadcast News,-6504146
2020,4,2022,10,Soft Broadcast News,-2996614
2020,4,2022,10,Partisan Cable (right),-5221236
2020,4,2022,10,Partisan Cable (left),-11679797
2020,4,2022,10,Spanish News,-3529015
2020,4,2022,10,Other Cable,-1665371
2020,4,2022,11,No or Minimal News,33199907
2020,4,2022,11,Hard Broadcast News,-7178439
2020,4,2022,11,Soft Broadcast News,-1117949
2020,4,2022,11,Partisan Cable (right),-3554220
2020,4,2022,11,Partisan Cable (left),-9481413
2020,4,2022,11,Spanish News,-3155431
2020,4,2022,11,Other Cable,-3361541
2020,4,2022,12,No or Minimal News,36391585
2020,4,2022,12,Hard Broadcast News,-6804223
2020,4,2022,12,Soft Broadcast News,-273197
2020,4,2022,12,Partisan Cable (right),-5899909
2020,4,2022,12,Partisan Cable (left),-10432026
2020,4,2022,12,Spanish News,-3465288
2020,4,2022,12,Other Cable,-4258573
2020,4,2023,1,No or Minimal News,36504961
2020,4,2023,1,Hard Broadcast News,-3870697
2020,4,2023,1,Soft Broadcast News,-2417125
2020,4,2023,1,Partisan Cable (right),-6274200
2020,4,2023,1,Partisan Cable (left),-11461035
2020,4,2023,1,Spanish News,-3582983
2020,4,2023,1,Other Cable,-3624166
2020,4,2023,2,No or Minimal News,42230561
2020,4,2023,2,Hard Broadcast News,-8138507
2020,4,2023,2,Soft Broadcast News,-2537165
2020,4,2023,2,Partisan Cable (right),-6139740
2020,4,2023,2,Partisan Cable (left),-12708019
2020,4,2023,2,Spanish News,-4304955
2020,4,2023,2,Other Cable,-3013833
2020,4,2023,3,No or Minimal News,40844082
2020,4,2023,3,Hard Broadcast News,-6513807
2020,4,2023,3,Soft Broadcast News,-3023553
2020,4,2023,3,Partisan Cable (right),-6192519
2020,4,2023,3,Partisan Cable (left),-13115060
2020,4,2023,3,Spanish News,-4226516
2020,4,2023,3,Other Cable,-2468148
2020,4,2023,4,No or Minimal News,43148507
2020,4,2023,4,Hard Broadcast News,-9065854
2020,4,2023,4,Soft Broadcast News,-2681105
2020,4,2023,4,Partisan Cable (right),-6054700
2020,4,2023,4,Partisan Cable (left),-12691649
2020,4,2023,4,Spanish News,-4410185
2020,4,2023,4,Other Cable,-2948578
2020,4,2023,5,No or Minimal News,48009667
2020,4,2023,5,Hard Broadcast News,-10531324
2020,4,2023,5,Soft Broadcast News,-3145738
2020,4,2023,5,Partisan Cable (right),-7716598
2020,4,2023,5,Partisan Cable (left),-12966200
2020,4,2023,5,Spanish News,-4739731
2020,4,2023,5,Other Cable,-3606071
2020,4,2023,6,No or Minimal News,49133954
2020,4,2023,6,Hard Broadcast News,-12068043
2020,4,2023,6,Soft Broadcast News,-3478329
2020,4,2023,6,Partisan Cable (right),-8071867
2020,4,2023,6,Partisan Cable (left),-11366983
2020,4,2023,6,Spanish News,-5111342
2020,4,2023,6,Other Cable,-3738146
2020,4,2023,7,No or Minimal News,52289602
2020,4,2023,7,Hard Broadcast News,-13343980
2020,4,2023,7,Soft Broadcast News,-3335286
2020,4,2023,7,Partisan Cable (right),-8286377
2020,4,2023,7,Partisan Cable (left),-13692235
2020,4,2023,7,Spanish News,-5100609
2020,4,2023,7,Other Cable,-3288534
2020,4,2023,8,No or Minimal News,48057469
2020,4,2023,8,Hard Broadcast News,-13342129
2020,4,2023,8,Soft Broadcast News,-2974903
2020,4,2023,8,Partisan Cable (right),-6041774
2020,4,2023,8,Partisan Cable (left),-11064799
2020,4,2023,8,Spanish News,-5238023
2020,4,2023,8,Other Cable,-4099526
2020,4,2023,9,No or Minimal News,50047362
2020,4,2023,9,Hard Broadcast News,-10217265
2020,4,2023,9,Soft Broadcast News,-3285707
2020,4,2023,9,Partisan Cable (right),-8454304
2020,4,2023,9,Partisan Cable (left),-12779401
2020,4,2023,9,Spanish News,-5156354
2020,4,2023,9,Other Cable,-4042646
2020,4,2023,10,No or Minimal News,44931082
2020,4,2023,10,Hard Broadcast News,-6987406
2020,4,2023,10,Soft Broadcast News,-4401578
2020,4,2023,10,Partisan Cable (right),-5347341
2020,4,2023,10,Partisan Cable (left),-10372284
2020,4,2023,10,Spanish News,-4244898
2020,4,2023,10,Other Cable,-4159695
2020,4,2023,11,No or Minimal News,48940380
2020,4,2023,11,Hard Broadcast News,-7663260
2020,4,2023,11,Soft Broadcast News,-2307870
2020,4,2023,11,Partisan Cable (right),-7365884
2020,4,2023,11,Partisan Cable (left),-12715334
2020,4,2023,11,Spanish News,-4343476
2020,4,2023,11,Other Cable,-5061811
2020,4,2023,12,No or Minimal News,51266910
2020,4,2023,12,Hard Broadcast News,-8797466
2020,4,2023,12,Soft Broadcast News,-1754836
2020,4,2023,12,Partisan Cable (right),-9569397
2020,4,2023,12,Partisan Cable (left),-13052084
2020,4,2023,12,Spanish News,-4511716
2020,4,2023,12,Other Cable,-4153297
2020,4,2024,1,No or Minimal News,50496947
2020,4,2024,1,Hard Broadcast News,-8572296
2020,4,2024,1,Soft Broadcast News,-1705210
2020,4,2024,1,Partisan Cable (right),-8494551
2020,4,2024,1,Partisan Cable (left),-13851997
2020,4,2024,1,Spanish News,-4170656
2020,4,2024,1,Other Cable,-4171411
2020,5,2020,6,No or Minimal News,3020862
2020,5,2020,6,Hard Broadcast News,-1186236
2020,5,2020,6,Soft Broadcast News,-1909177
2020,5,2020,6,Partisan Cable (right),324225
2020,5,2020,6,Partisan Cable (left),-209934
2020,5,2020,6,Spanish News,-497046
2020,5,2020,6,Other Cable,558810
2020,5,2020,7,No or Minimal News,8611397
2020,5,2020,7,Hard Broadcast News,-3257407
2020,5,2020,7,Soft Broadcast News,-2201839
2020,5,2020,7,Partisan Cable (right),-866475
2020,5,2020,7,Partisan Cable (left),-2876480
2020,5,2020,7,Spanish News,-649487
2020,5,2020,7,Other Cable,1327033
2020,5,2020,8,No or Minimal News,6040571
2020,5,2020,8,Hard Broadcast News,-3436204
2020,5,2020,8,Soft Broadcast News,-3520773
