start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,No or Minimal News,Other Cable,Soft Broadcast News,Soft+Hard broadcast News,Spanish News
2020,9,2021,6,Soft Broadcast News,,,,,1323694.120,39632.572,,,50893.747
2020,9,2021,6,Soft+Hard broadcast News,,,,,713058.852,244034.661,1403260.528,,
2020,9,2021,6,Spanish News,36834.964,,,7643.609,1025602.172,,,53316.257,
2020,9,2021,7,CNN,,,,,3889557.397,,466869.955,51977.801,
2020,9,2021,7,FOX,156955.573,,675247.379,47258.738,5291463.946,1162770.750,419992.456,296492.146,89192.995
2020,9,2021,7,Hard Broadcast News,838160.000,,,,8158887.732,467516.819,623327.987,,152324.560
2020,9,2021,7,MSNBC,175287.867,,324141.755,,1886175.080,531021.767,252229.485,303486.153,3286.848
2020,9,2021,7,Other Cable,3566.827,,,,3565638.627,,206271.745,,172780.200
2020,9,2021,7,Soft Broadcast News,,,,,786681.836,,,,13770.122
2020,9,2021,7,Soft+Hard broadcast News,,,287521.868,,664379.115,64357.035,954058.774,,
2020,9,2021,7,Spanish News,46181.341,,,,1242798.163,,,75424.932,
2020,9,2021,8,CNN,,,,,3517709.204,,350832.180,,
2020,9,2021,8,FOX,155717.895,,200868.025,51834.190,4117098.624,687202.266,221144.650,143331.436,75466.157
2020,9,2021,8,Hard Broadcast News,970846.742,,,,7534580.054,370263.432,453464.955,,176484.979
2020,9,2021,8,MSNBC,158451.641,,372297.981,,1738149.886,631034.187,247531.195,319424.249,21295.267
2020,9,2021,8,Other Cable,56725.698,,,,3409316.724,,41342.874,,83014.490
2020,9,2021,8,Soft Broadcast News,,,,,985153.707,,,,16012.380
2020,9,2021,8,Soft+Hard broadcast News,31505.005,,703539.159,,811296.244,18903.358,837599.387,,
2020,9,2021,8,Spanish News,88101.244,,,,1452936.808,,,65779.061,
2020,9,2021,9,CNN,,,,,3837304.951,29261.995,535094.285,193728.331,
2020,9,2021,9,FOX,81664.852,,449721.865,46272.627,4536103.063,788488.029,304289.387,198915.023,80476.053
2020,9,2021,9,Hard Broadcast News,446812.299,,,,8426601.426,282896.270,741135.997,167757.377,97863.619
2020,9,2021,9,MSNBC,323822.055,,583559.407,,1893949.142,652178.877,267097.277,438282.660,20098.255
2020,9,2021,9,Other Cable,,,,,3054263.722,,97096.827,1171.122,90245.749
2020,9,2021,9,Soft Broadcast News,,,,,1105002.699,,,,31295.183
2020,9,2021,9,Soft+Hard broadcast News,,,,,696255.648,,1080498.391,,
2020,9,2021,9,Spanish News,63194.417,,,,1409960.015,,,90960.469,
2020,9,2021,10,CNN,,,,,4593683.303,216846.143,661334.637,254666.782,
2020,9,2021,10,FOX,78688.477,,567463.702,48156.728,4988143.994,827782.995,340099.226,274552.875,80557.980
2020,9,2021,10,Hard Broadcast News,63168.600,,,,7935604.149,218295.864,595957.289,824971.739,113753.275
2020,9,2021,10,MSNBC,285334.597,,667658.122,,2004126.288,807753.232,317989.058,425195.922,13268.982
2020,9,2021,10,Other Cable,,,,,2741720.942,,47367.257,,90701.763
2020,9,2021,10,Soft Broadcast News,,,,,1277067.915,,,,58330.636
2020,9,2021,10,Soft+Hard broadcast News,,,,,558215.463,157975.671,1911978.176,,
2020,9,2021,10,Spanish News,33048.223,,,,1423845.574,,,99659.860,
2020,9,2021,11,CNN,,,,,4354360.825,328301.808,647169.886,262670.221,
2020,9,2021,11,FOX,109439.700,,129252.768,66779.427,3981286.610,750174.791,325448.722,260773.265,36887.991
2020,9,2021,11,Hard Broadcast News,112055.890,,,,8448518.701,396800.755,1257535.212,1576552.097,156283.669
2020,9,2021,11,MSNBC,322320.478,,687569.444,,2084290.556,802383.766,349971.530,465752.459,19739.167
2020,9,2021,11,Other Cable,,,,,2664148.107,,75598.083,,163742.961
2020,9,2021,11,Soft Broadcast News,,,,,691320.613,,,,21140.186
2020,9,2021,11,Soft+Hard broadcast News,,,,,185330.022,183052.209,2269856.346,,
2020,9,2021,11,Spanish News,49320.036,,,,1423023.208,,,99088.986,
2020,9,2021,12,CNN,,,,,3719822.622,127829.173,656553.841,151024.146,
2020,9,2021,12,FOX,89585.052,,400581.266,55133.355,4705250.172,1031203.280,410056.688,343835.037,70538.463
2020,9,2021,12,Hard Broadcast News,53550.164,,,,7601340.405,57126.383,847887.981,1200328.972,174055.944
2020,9,2021,12,MSNBC,357046.636,,720401.113,,2140521.048,841022.152,377168.210,506050.229,
2020,9,2021,12,Other Cable,,,,,3169839.466,,82869.798,18912.781,123015.590
2020,9,2021,12,Soft Broadcast News,,,,,666993.759,,,,
2020,9,2021,12,Soft+Hard broadcast News,,,,,175411.194,,2252184.022,,
2020,9,2021,12,Spanish News,74786.824,,,13010.252,1211777.891,,18188.818,125938.678,
2020,9,2022,1,CNN,,,258752.771,,4269720.912,307254.269,720199.389,325486.082,
2020,9,2022,1,FOX,43257.988,,632401.363,74103.581,4824648.656,1180451.022,344606.721,391819.424,46451.012
2020,9,2022,1,Hard Broadcast News,,,,,7238173.179,161980.415,522160.626,1422652.359,87252.364
2020,9,2022,1,MSNBC,216751.798,,871412.791,,2169381.886,957185.443,331383.500,523459.068,30790.103
2020,9,2022,1,No or Minimal News,,,,,,,,69726.129,
2020,9,2022,1,Other Cable,,,,,2863957.950,,,,104077.881
2020,9,2022,1,Soft Broadcast News,,,,,904860.436,24257.880,,,
2020,9,2022,1,Soft+Hard broadcast News,,,,,,8804.897,1313354.700,,
2020,9,2022,1,Spanish News,81328.985,,,,1182740.730,,27262.527,96643.678,
2020,9,2022,2,CNN,,,,,3208384.599,,416256.785,,
2020,9,2022,2,FOX,86257.724,,,80540.927,4155342.099,568320.574,208602.120,127545.664,13641.354
2020,9,2022,2,Hard Broadcast News,875366.207,398578.062,,,9685930.179,187987.978,510298.324,139075.743,236180.594
2020,9,2022,2,MSNBC,288818.221,,563593.013,,1889754.915,826041.543,297553.544,433458.298,20653.219
2020,9,2022,2,Other Cable,34320.292,,,,3263848.824,,,,133696.477
2020,9,2022,2,Soft Broadcast News,,,,,1681514.398,18537.316,,,
2020,9,2022,2,Soft+Hard broadcast News,214503.061,,,,408804.309,108446.295,1564877.437,,
2020,9,2022,2,Spanish News,96186.669,,,,1668735.344,,43230.268,64400.068,
2020,9,2022,3,CNN,,,,,3173548.199,,245536.087,,28678.226
2020,9,2022,3,FOX,88825.103,,,86366.829,4088655.222,594565.416,33669.552,,162162.853
2020,9,2022,3,Hard Broadcast News,1029523.312,387946.914,,,7976660.086,,292049.300,379839.243,420341.070
2020,9,2022,3,MSNBC,379308.268,,451280.901,,1935954.385,749141.115,225064.553,449255.959,43023.780
2020,9,2022,3,Other Cable,176941.742,,160309.181,,3525591.961,,,26790.406,121813.184
2020,9,2022,3,Soft Broadcast News,,,,,1893965.345,20504.741,,,60284.603
2020,9,2022,3,Soft+Hard broadcast News,316054.400,2305.142,,,288278.993,,1162363.616,,
2020,9,2022,3,Spanish News,,,,,1337905.451,,,57613.390,
2020,9,2022,4,CNN,,,,,4735531.600,179110.229,454823.079,,39122.394
2020,9,2022,4,FOX,108977.254,,134999.443,61993.172,5208982.226,898458.062,205805.043,138344.437,229042.029
2020,9,2022,4,Hard Broadcast News,278752.180,,,,11187094.506,377457.244,768070.257,777177.166,368426.011
2020,9,2022,4,MSNBC,352563.065,,627529.478,,2435091.759,855442.340,306282.111,545882.294,21940.308
2020,9,2022,4,Other Cable,,,,,3844535.830,,,,133364.088
2020,9,2022,4,Soft Broadcast News,,,,,2310666.989,33775.006,,,
2020,9,2022,4,Soft+Hard broadcast News,61764.840,,,,751295.390,109030.212,2210051.918,,
2020,9,2022,4,Spanish News,,,,,2673076.536,,16284.672,41070.333,
2020,9,2022,5,CNN,,,,,4680656.046,233202.349,547025.213,21009.323,61923.766
2020,9,2022,5,FOX,63698.454,,244229.960,57280.245,5377316.012,999387.571,296352.881,294057.876,214762.445
2020,9,2022,5,Hard Broadcast News,137469.333,,,,10994613.235,460223.561,672952.090,1002059.854,270344.650
2020,9,2022,5,MSNBC,279144.783,,757415.235,,2308889.283,931461.661,367988.615,554240.513,29775.692
2020,9,2022,5,Other Cable,,,,,3844887.176,,,,111760.372
2020,9,2022,5,Soft Broadcast News,,,,,2018480.303,104666.929,,,18746.742
2020,9,2022,5,Soft+Hard broadcast News,,,,,632970.084,76074.250,2336600.556,,
2020,9,2022,5,Spanish News,,,,,2293343.508,,,56210.948,
2020,9,2022,6,CNN,,,,,4509885.953,164978.686,547113.575,60819.995,76662.096
2020,9,2022,6,FOX,30753.363,,308203.323,51437.984,5495568.538,1026643.265,240091.187,242833.685,193113.751
2020,9,2022,6,Hard Broadcast News,151728.360,,,,11822134.194,473415.549,488495.086,,294583.620
2020,9,2022,6,MSNBC,120990.687,,428256.596,,1895414.283,717420.535,223850.577,444133.485,29227.950
2020,9,2022,6,Other Cable,,,,,4116488.551,,,,45195.536
2020,9,2022,6,Soft Broadcast News,,,,,2011648.065,10799.016,,,
2020,9,2022,6,Soft+Hard broadcast News,,,221585.552,,791213.602,77743.120,1297636.323,,
2020,9,2022,6,Spanish News,,,,,2781553.106,,1566.642,57285.588,
2020,9,2022,7,CNN,,,,,4724249.159,145789.647,536984.193,,65059.883
2020,9,2022,7,FOX,84996.288,,308290.102,12104.657,6045163.781,1066934.047,215476.658,201861.438,225558.030
2020,9,2022,7,Hard Broadcast News,226799.535,,,,12435914.900,173670.643,80589.351,,314508.102
2020,9,2022,7,MSNBC,302355.454,,597868.484,,2238209.357,841012.613,204846.913,528912.041,37406.333
2020,9,2022,7,Other Cable,,,,,4742757.327,,,,35048.225
2020,9,2022,7,Soft Broadcast News,,,,,2962305.362,127988.107,,,25122.708
2020,9,2022,7,Soft+Hard broadcast News,78209.147,,867620.361,,1047263.859,256911.930,1226816.085,,
2020,9,2022,7,Spanish News,,,,,2934469.946,,,27379.081,
2020,9,2022,8,CNN,,,,,4935373.482,239482.228,564498.838,,50363.463
2020,9,2022,8,FOX,44616.256,,220382.102,33222.108,5839899.523,1156150.628,171796.529,248614.728,217015.804
2020,9,2022,8,Hard Broadcast News,190466.471,,,,13348259.448,206728.546,152219.964,,264072.070
2020,9,2022,8,MSNBC,214315.486,,457382.097,,2227447.099,766112.323,180587.784,515298.331,39497.171
2020,9,2022,8,Other Cable,,,,,4730890.875,,,,
2020,9,2022,8,Soft Broadcast News,,,,,2740153.395,52043.881,,,38156.321
2020,9,2022,8,Soft+Hard broadcast News,118109.534,,646901.167,,954881.181,279061.350,1881665.118,,
2020,9,2022,8,Spanish News,,,,,3179006.366,1092.872,,19667.952,
2020,9,2022,9,CNN,,,,,4057997.889,91600.878,442497.385,,30616.937
2020,9,2022,9,FOX,108437.322,,546673.787,36778.188,5425077.275,1136721.493,134770.035,330215.820,304958.004
2020,9,2022,9,Hard Broadcast News,467653.226,,,,9441202.404,,,,393933.627
2020,9,2022,9,MSNBC,363274.877,,625887.611,,2262085.980,852736.058,225106.263,589466.438,58705.733
2020,9,2022,9,Other Cable,,,652652.784,,4943987.943,,84194.043,,
2020,9,2022,9,Soft Broadcast News,,,103375.252,,2012942.931,,,,47499.822
2020,9,2022,9,Soft+Hard broadcast News,183616.264,,843717.661,,363356.698,105926.956,245974.382,,
2020,9,2022,9,Spanish News,,,,,2671458.588,11365.489,,77072.095,
2020,9,2022,10,CNN,,,91365.227,,5035573.884,348811.344,629601.782,,77931.562
2020,9,2022,10,FOX,7626.015,,696748.646,24047.281,5712954.291,1189250.655,201695.919,249639.083,286906.900
2020,9,2022,10,Hard Broadcast News,,,,,10713632.483,,75602.755,,308060.473
2020,9,2022,10,MSNBC,297891.191,,897458.048,,2425153.982,912994.533,300654.357,634198.115,87565.203
2020,9,2022,10,Other Cable,,,549276.595,,4898321.689,,46444.998,,
2020,9,2022,10,Soft Broadcast News,,,,,2306284.726,,,,24520.198
2020,9,2022,10,Soft+Hard broadcast News,13808.947,,621313.366,,603659.121,180594.628,1198141.792,,
2020,9,2022,10,Spanish News,,,,,3232254.928,13333.128,,40200.889,
2020,10,2020,11,CNN,,,,208308.758,,,,,
2020,10,2020,11,FOX,28665.330,,,44058.313,,,,,
2020,10,2020,11,Hard Broadcast News,3749758.227,1847023.958,,1223699.005,,,,337108.058,81476.825
2020,10,2020,11,No or Minimal News,2753388.794,1934614.314,2573417.435,817392.052,,,433649.403,366214.685,1106785.337
2020,10,2020,11,Other Cable,969013.158,370037.372,227531.834,268788.183,131997.935,,144469.646,155130.146,61470.110
2020,10,2020,11,Soft Broadcast News,470179.597,163581.322,37487.101,174840.958,,,,249271.908,22580.118
2020,10,2020,11,Soft+Hard broadcast News,756191.944,156934.586,,227430.494,,,,,
2020,10,2020,11,Spanish News,212528.954,62346.810,,36047.270,,,,43341.816,
2020,10,2020,12,CNN,,,,64055.302,1638249.747,,496852.402,75002.363,
2020,10,2020,12,FOX,102328.408,,513336.011,47326.375,3912931.996,879486.442,605218.772,421997.190,59478.041
2020,10,2020,12,Hard Broadcast News,1626805.805,,,456196.623,4619421.546,541529.522,1094233.406,2218390.586,263082.206
2020,10,2020,12,MSNBC,,,,,752275.929,70140.227,176068.140,156172.314,12649.740
2020,10,2020,12,No or Minimal News,,,,,,,135075.559,,
2020,10,2020,12,Other Cable,109557.689,,,,917206.406,,211965.076,135072.103,74231.568
2020,10,2020,12,Soft+Hard broadcast News,,,,,73426.785,,1722850.467,,
2020,10,2020,12,Spanish News,12534.586,,,,269080.988,,6650.611,29931.090,
2020,10,2021,1,FOX,209062.698,,,71460.569,2884205.738,687014.152,292086.933,104200.545,33372.557
2020,10,2021,1,Hard Broadcast News,3866797.063,134104.086,,1193446.139,1283376.675,,125228.471,110805.328,257916.948
2020,10,2021,1,MSNBC,253063.085,,,,,,,,
2020,10,2021,1,No or Minimal News,1319711.285,,,224521.168,,,,,196230.141
2020,10,2021,1,Other Cable,901913.205,,116177.124,128208.870,782349.213,,172374.012,401544.006,73223.052
2020,10,2021,1,Soft Broadcast News,232065.920,,,192248.183,255525.828,,,2212.985,
2020,10,2021,1,Soft+Hard broadcast News,836707.701,,,228547.912,9095.011,,,,
2020,10,2021,1,Spanish News,204544.296,,,29400.873,,,2664.353,61208.735,
2020,10,2021,2,CNN,,,,61706.404,2824065.652,136073.113,172977.201,,
2020,10,2021,2,FOX,154251.876,,288575.189,42957.229,4790867.607,1170818.906,382459.001,200503.860,24551.860
2020,10,2021,2,Hard Broadcast News,2138407.259,,,606316.518,8338420.204,949149.736,529329.303,,246225.475
2020,10,2021,2,MSNBC,,,,,1167436.014,200530.142,2732.718,,
2020,10,2021,2,Other Cable,,,,,1181227.464,,26312.808,10699.500,37585.431
2020,10,2021,2,Soft Broadcast News,,,,,938904.071,,,,
2020,10,2021,2,Soft+Hard broadcast News,340102.899,,150415.605,49782.320,596544.431,,394320.490,,
2020,10,2021,2,Spanish News,100806.971,,,13243.148,1172564.253,,3424.886,61573.169,
2020,10,2021,3,CNN,,,,203826.239,3670847.964,419758.124,565948.722,150725.298,
2020,10,2021,3,FOX,122125.322,,772429.814,28918.171,4674187.480,1280935.059,428929.580,259958.954,54379.085
2020,10,2021,3,Hard Broadcast News,925403.317,,,78625.617,7868029.975,929659.036,817553.343,560440.755,279699.648
2020,10,2021,3,MSNBC,,,,,1503776.805,393424.688,168960.832,190085.362,
2020,10,2021,3,Other Cable,,,,,1321147.635,,5151.010,101842.958,48918.858
2020,10,2021,3,Soft Broadcast News,,,,,849142.759,,,,15517.432
2020,10,2021,3,Soft+Hard broadcast News,,,,,442784.801,,1464821.074,,
2020,10,2021,3,Spanish News,37061.539,,,3732.479,872874.351,,,63205.838,
2020,10,2021,4,CNN,,,,182717.489,3336717.826,405333.675,577092.094,190141.114,
2020,10,2021,4,FOX,77445.035,,719255.736,5926.495,4808497.328,1225191.297,383803.462,275215.327,70502.524
2020,10,2021,4,Hard Broadcast News,928799.559,,,,8965931.397,1583924.131,1153809.013,1394858.668,357249.517
2020,10,2021,4,MSNBC,,,99630.476,,1540364.695,482834.731,260105.386,220877.962,
2020,10,2021,4,Other Cable,,,,,1481427.584,,24409.527,,76160.152
2020,10,2021,4,Soft Broadcast News,,,,,707178.041,,,,27197.706
2020,10,2021,4,Soft+Hard broadcast News,,,,,479021.317,48303.342,1793876.470,,
2020,10,2021,4,Spanish News,30225.184,,,12302.049,882711.502,,,65241.493,
2020,10,2021,5,CNN,,,,215426.991,4387585.449,534934.616,730841.901,344427.253,
2020,10,2021,5,FOX,26389.865,,1042509.514,56857.766,5569222.763,1290227.850,440627.866,360948.592,64267.034
2020,10,2021,5,Hard Broadcast News,267842.115,,,,10098079.553,1362032.529,1088382.019,969102.704,265700.809
2020,10,2021,5,MSNBC,,,368814.708,,1754163.754,566576.617,291001.325,303788.740,8024.026
2020,10,2021,5,Other Cable,,,,,2236068.037,,159194.425,,62336.012
2020,10,2021,5,Soft Broadcast News,,,,,1072039.265,,,,30605.494
2020,10,2021,5,Soft+Hard broadcast News,,,,,515185.423,83069.173,2057309.088,,
2020,10,2021,5,Spanish News,29832.151,,,,973359.674,,,84437.296,
2020,10,2021,6,CNN,,,,90810.259,4548046.091,587281.781,698137.128,323240.970,46563.634
2020,10,2021,6,FOX,105673.670,,901136.102,41830.181,5574260.500,1298111.429,477325.788,377011.260,79839.141
2020,10,2021,6,Hard Broadcast News,461649.134,,,,11813108.205,1689986.932,1172843.131,831914.883,313162.122
2020,10,2021,6,MSNBC,,,294106.497,,2062051.282,703687.331,335346.807,337054.515,
2020,10,2021,6,Other Cable,,,,,2548479.039,,1955.374,,77151.130
2020,10,2021,6,Soft Broadcast News,,,,,1530785.187,,,,62713.294
2020,10,2021,6,Soft+Hard broadcast News,,,,,996340.629,201902.467,2373976.616,,
2020,10,2021,6,Spanish News,,,,2455.706,913198.964,,,46189.568,
2020,10,2021,7,CNN,,,,45156.512,4365998.982,386967.249,680823.042,310188.492,37217.257
2020,10,2021,7,FOX,111122.465,,963483.293,10006.007,5635211.962,1262912.978,537573.470,442850.974,89774.718
2020,10,2021,7,Hard Broadcast News,320978.449,,,,10484313.386,830088.649,1091898.522,79021.488,255695.471
2020,10,2021,7,MSNBC,,,370593.978,,2205590.357,575944.455,344910.203,388458.188,8474.751
2020,10,2021,7,Other Cable,,,,,3742841.286,,247859.691,,152140.630
2020,10,2021,7,Soft Broadcast News,,,,,993772.903,,,,25589.670
2020,10,2021,7,Soft+Hard broadcast News,,,,,947660.892,22224.841,1924774.862,,
2020,10,2021,7,Spanish News,,,,,1130394.955,,,68298.242,
2020,10,2021,8,CNN,,,,61992.738,3994150.789,333808.378,564785.268,226705.686,
2020,10,2021,8,FOX,109884.788,,489103.938,14581.458,4460846.640,787344.494,338725.664,289690.264,76047.879
2020,10,2021,8,Hard Broadcast News,453665.191,,,,9860005.708,732835.262,922035.489,,279855.891
2020,10,2021,8,MSNBC,,,418750.204,,2057565.164,675956.875,340211.913,404396.285,26483.170
2020,10,2021,8,Other Cable,,,,,3586519.383,,82930.820,23228.837,62374.920
2020,10,2021,8,Soft Broadcast News,,,,,1192244.774,,,,27831.928
2020,10,2021,8,Soft+Hard broadcast News,,,336995.803,,1094578.022,,1808315.475,,
2020,10,2021,8,Spanish News,4702.646,,,,1340533.601,,,58652.371,
2020,10,2021,9,CNN,,,70369.252,,4313746.536,419796.071,749047.372,451939.023,20204.181
2020,10,2021,9,FOX,35831.745,,737957.779,9019.896,4879851.080,888630.257,421870.401,345273.851,81057.776
2020,10,2021,9,Hard Broadcast News,,,,,10752027.080,645468.100,1209706.531,534300.733,201234.530
2020,10,2021,9,MSNBC,103377.676,,630011.629,,2213364.420,697101.565,359777.996,523254.696,25286.159
2020,10,2021,9,Other Cable,,,,,3231466.381,,138684.773,43303.316,69606.180
2020,10,2021,9,Soft Broadcast News,,,,,1312093.765,,,,43114.731
2020,10,2021,9,Soft+Hard broadcast News,,,,,979537.426,,2051214.479,,
2020,10,2021,9,Spanish News,,,,,1297556.807,,,83833.780,
2020,10,2021,10,CNN,,,454012.951,,5070124.888,607380.220,875287.725,512877.473,50350.375
2020,10,2021,10,FOX,32855.370,,855699.616,10903.997,5331892.010,927925.223,457680.240,420911.703,81139.703
2020,10,2021,10,Hard Broadcast News,,,,,10261029.803,580867.695,1064527.824,1191515.095,217124.186
2020,10,2021,10,MSNBC,64890.218,,714110.344,,2323541.566,852675.920,410669.776,510167.957,18456.885
2020,10,2021,10,Other Cable,,,,,2918923.601,,88955.203,,70062.194
2020,10,2021,10,Soft Broadcast News,,,,,1484158.981,,,,70150.183
2020,10,2021,10,Soft+Hard broadcast News,,,,,841497.241,115843.476,2882694.264,,
2020,10,2021,10,Spanish News,,,,,1311442.366,,,92533.170,
2020,10,2021,11,CNN,,,405125.661,,4830802.410,718835.884,861122.973,520880.913,34078.562
2020,10,2021,11,FOX,63606.592,,417488.681,29526.696,4325034.626,850317.019,443029.736,407132.093,37469.714
2020,10,2021,11,Hard Broadcast News,,,,,10773944.354,759372.585,1726105.746,1943095.453,259654.581
2020,10,2021,11,MSNBC,101876.100,,734021.667,,2403705.834,847306.454,442652.248,550724.495,24927.070
2020,10,2021,11,Other Cable,,,,,2841350.766,,117186.029,,143103.391
2020,10,2021,11,Soft Broadcast News,,,,,898411.679,,,,32959.733
2020,10,2021,11,Soft+Hard broadcast News,,,,,468611.799,140920.014,3240572.434,,
2020,10,2021,11,Spanish News,,,,,1310620.001,,,91962.297,
2020,10,2021,12,CNN,,,463631.386,,4196264.207,518363.249,870506.928,409234.838,8611.774
2020,10,2021,12,FOX,43751.945,,688817.180,17880.624,5048998.188,1131345.508,527637.702,490193.865,71120.186
2020,10,2021,12,Hard Broadcast News,,,,,9926766.059,419698.213,1316458.515,1566872.327,277426.856
2020,10,2021,12,MSNBC,136602.258,,766853.336,,2459936.325,885944.840,469848.928,591022.265,
2020,10,2021,12,Other Cable,,,,,3347042.125,,124457.744,61044.975,102376.020
2020,10,2021,12,Soft Broadcast News,,,,,874084.825,,,,
2020,10,2021,12,Soft+Hard broadcast News,,,,,458692.971,,3222900.110,,
2020,10,2021,12,Spanish News,,,,7822.349,1099374.683,,6369.270,118811.989,
2020,10,2022,1,CNN,,2575.120,775934.322,3692.581,4746162.497,697788.346,934152.476,583696.773,2069.613
2020,10,2022,1,FOX,,,920637.277,36850.850,5168396.672,1280593.250,462187.734,538178.252,47032.734
2020,10,2022,1,Hard Broadcast News,,,,,9563598.833,524552.245,990731.160,1789195.715,190623.276
2020,10,2022,1,MSNBC,,,917865.013,,2488797.164,1002108.131,424064.218,608431.103,35978.006
2020,10,2022,1,Other Cable,,,,,3041160.609,,17330.067,33327.298,83438.311
2020,10,2022,1,Soft Broadcast News,,,,,1111951.503,,,,
2020,10,2022,1,Soft+Hard broadcast News,,,,,213555.648,,2284070.788,,
2020,10,2022,1,Spanish News,,,,,1070337.522,,15442.980,89516.989,
2020,10,2022,2,CNN,,,,,3684826.184,356213.785,630209.873,43707.630,
2020,10,2022,2,FOX,40424.617,,,43288.195,4499090.116,668462.802,326183.134,273904.492,14223.076
2020,10,2022,2,Hard Broadcast News,358184.656,110342.148,,,12011355.833,550559.808,978868.858,505619.099,339551.506
2020,10,2022,2,MSNBC,68373.842,,610045.236,,2209170.193,870964.231,390234.262,518430.334,25841.122
2020,10,2022,2,Other Cable,,,,,3441051.483,,23050.630,,113056.908
2020,10,2022,2,Soft Broadcast News,,,,,1888605.465,,,,
2020,10,2022,2,Soft+Hard broadcast News,,,,,692086.086,66314.101,2535593.525,,
2020,10,2022,2,Spanish News,12788.072,,,,1556332.136,,31410.721,57273.379,
2020,10,2022,3,CNN,,,,,3649989.784,213592.334,459489.174,,112076.824
2020,10,2022,3,FOX,42991.996,,,49114.098,4432403.238,694707.644,151250.566,144053.686,162744.575
2020,10,2022,3,Hard Broadcast News,512341.761,99711.000,,,10302085.740,202262.649,760619.834,746382.599,523711.982
2020,10,2022,3,MSNBC,158863.889,,497733.124,,2255369.663,794063.804,317745.271,534227.995,48211.683
2020,10,2022,3,Other Cable,,,,,3702794.620,,21083.205,68922.601,101173.614
2020,10,2022,3,Soft Broadcast News,,,,,2101056.412,,,,72104.150
2020,10,2022,3,Soft+Hard broadcast News,57843.709,,,,571560.771,,2133079.704,,
2020,10,2022,3,Spanish News,,,,,1225502.243,,,50486.701,
2020,10,2022,4,CNN,,,238429.370,,5211973.185,569644.305,668776.166,196445.852,122520.991
2020,10,2022,4,FOX,63144.146,,423235.357,24740.441,5552730.242,998600.290,323386.057,284703.265,229623.751
2020,10,2022,4,Hard Broadcast News,,,,,13512520.160,740029.074,1236640.791,1143720.522,471796.923
2020,10,2022,4,MSNBC,132118.686,,673981.700,,2754507.037,900365.028,398962.829,630854.329,27128.211
2020,10,2022,4,Other Cable,,,,,4021738.489,,7812.940,,112724.518
2020,10,2022,4,Soft Broadcast News,,,,,2517758.056,,,,
2020,10,2022,4,Soft+Hard broadcast News,,,,,1034577.167,66898.017,3180768.006,,
2020,10,2022,4,Spanish News,,,,,2560673.328,,4465.125,33943.644,
2020,10,2022,5,CNN,,,379712.217,,5157097.631,623736.425,760978.300,279220.014,145322.363
2020,10,2022,5,FOX,17865.346,,532465.874,20027.514,5721064.028,1099529.799,413933.895,440416.704,215344.168
2020,10,2022,5,Hard Broadcast News,,,,,13320038.889,822795.391,1141522.625,1368603.210,373715.561
2020,10,2022,5,MSNBC,58700.404,,803867.457,,2628304.560,976384.349,460669.334,639212.549,34963.595
2020,10,2022,5,Other Cable,,,,,4022089.835,,,,91120.802
2020,10,2022,5,Soft Broadcast News,,,,,2225571.370,63078.982,,,30566.289
2020,10,2022,5,Soft+Hard broadcast News,,,,,916251.862,33942.055,3307316.645,,
2020,10,2022,5,Spanish News,,,,,2180940.300,,,49084.259,
2020,10,2022,6,CNN,,15079.744,365453.190,99453.691,4986327.538,555512.762,761066.663,319030.686,160060.694
2020,10,2022,6,FOX,,,596439.237,14185.252,5839316.554,1126785.493,357672.201,389192.513,193695.474
2020,10,2022,6,Hard Broadcast News,,,,,14147559.848,835987.380,957065.620,144957.804,397954.531
2020,10,2022,6,MSNBC,,,474708.819,,2214829.560,762343.223,316531.295,529105.521,34415.853
2020,10,2022,6,Other Cable,,,,,4293691.211,,30788.931,,24555.966
2020,10,2022,6,Soft Broadcast News,,,,,2218739.131,,,,10252.905
2020,10,2022,6,Soft+Hard broadcast News,,,,,1074495.379,35610.925,2268352.411,,
2020,10,2022,6,Spanish News,,,,,2669149.898,,,50158.898,
2020,10,2022,7,CNN,,,290382.015,,5200690.744,536323.723,750937.280,180001.544,148458.481
2020,10,2022,7,FOX,39163.180,,596526.016,,6388911.797,1167076.275,333057.672,348220.266,226139.753
2020,10,2022,7,Hard Broadcast News,,,,,14761340.554,536242.473,549159.886,,417879.014
2020,10,2022,7,MSNBC,81911.075,25148.075,644320.707,,2557624.635,885935.301,297527.631,613884.077,42594.236
2020,10,2022,7,Other Cable,,,,,4919959.986,,,,14408.655
2020,10,2022,7,Soft Broadcast News,,,,,3169396.429,86400.161,,,36942.256
2020,10,2022,7,Soft+Hard broadcast News,,,501077.005,,1330545.636,214779.736,2197532.174,,
2020,10,2022,7,Spanish News,,,,,2822066.739,,,20252.392,
2020,10,2022,8,CNN,,1216.852,326715.080,6128.892,5411815.067,630016.304,778451.925,140101.157,133762.061
2020,10,2022,8,FOX,,,508618.016,,6183647.539,1256292.856,289377.543,394973.556,217597.527
2020,10,2022,8,Hard Broadcast News,,,,,15673685.102,569300.376,620790.499,,367442.982
2020,10,2022,8,MSNBC,,4030.623,503834.320,,2546862.377,811035.011,273268.502,600270.367,44685.075
2020,10,2022,8,Other Cable,,,,,4908093.534,,,,
2020,10,2022,8,Soft Broadcast News,,,,,2947244.461,10455.935,,,49975.869
