start year,start month,end year,end month,from,CNN,FOX,Hard Broadcast News,MSNBC,Newsmax,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2020,6,2020,12,Hard Broadcast News,1661750.857,304496.191,,519690.562,271263.056,105983.969,332667.356,828629.378,136302.332
2020,6,2020,12,MSNBC,235842.460,9147.052,,,5713.006,690929.649,,198367.585,8869.827
2020,6,2020,12,Newsmax,,,,,,,,,2841.988
2020,6,2020,12,No or Minimal News,,,,,203796.429,,,,
2020,6,2020,12,Other Cable,146699.254,,,58976.656,52169.684,843724.587,,47598.626,14130.515
2020,6,2020,12,Soft Broadcast News,,,,,46904.934,649869.799,,,9425.130
2020,6,2020,12,Spanish News,92927.356,8713.341,,,,1210307.986,,,
2020,6,2021,1,CNN,,,,,18365.438,,,,
2020,6,2021,1,FOX,284094.786,,,,1988046.635,2125256.775,485707.005,,
2020,6,2021,1,Hard Broadcast News,4278060.599,838690.869,,1208710.369,365982.798,,,,91407.268
2020,6,2021,1,MSNBC,600657.363,13419.697,,,7680.265,,,,
2020,6,2021,1,No or Minimal News,1614806.015,,4607692.547,296924.447,362126.881,,,,
2020,6,2021,1,Other Cable,935965.641,,535811.838,285497.978,92501.232,634250.684,,91979.723,9401.225
2020,6,2021,1,Soft Broadcast News,887514.176,242196.266,2695911.976,281941.834,90180.676,742538.412,,,5187.195
2020,6,2021,1,Spanish News,269369.582,9621.567,,38580.173,685.463,786082.922,,,
2020,6,2021,2,CNN,,,,111602.001,30134.215,3452159.251,40307.111,,
2020,6,2021,2,FOX,230319.489,,,,1813367.911,4084356.416,807516.096,,
2020,6,2021,2,Hard Broadcast News,2265102.279,512081.826,,752496.741,305080.266,3249589.937,597657.894,,48918.096
2020,6,2021,2,MSNBC,,15978.356,,,4788.806,977086.191,,,
2020,6,2021,2,Newsmax,,,,,,183970.736,319.810,,
2020,6,2021,2,Other Cable,,,,45891.185,,1182222.928,,,
2020,6,2021,2,Soft Broadcast News,55319.016,42472.090,1306740.873,72865.795,50370.441,1503153.299,14678.921,,
2020,6,2021,2,Spanish News,190250.926,42129.157,,15781.951,685.463,2255750.788,11748.971,46447.422,
2020,6,2021,3,CNN,,,,149406.905,35598.465,4354111.238,457889.068,597564.678,
2020,6,2021,3,FOX,183491.975,,,,1604252.144,3977593.804,964488.912,32231.134,
2020,6,2021,3,Hard Broadcast News,724546.716,107927.202,,26208.690,202745.029,2218169.744,463272.280,,112494.616
2020,6,2021,3,MSNBC,,18090.690,,,4978.794,1488360.669,182582.435,229814.492,
2020,6,2021,3,Newsmax,,,,,,312690.336,19797.818,5901.432,670.251
2020,6,2021,3,Other Cable,,,,,,821493.176,,,36692.856
2020,6,2021,3,Soft Broadcast News,,,483979.934,,,1374471.448,187525.508,,
2020,6,2021,3,Spanish News,85399.764,16868.738,,2735.174,,1783453.958,,11874.661,
2020,6,2021,4,CNN,,,,93231.124,26888.299,3960937.329,565511.431,548567.714,
2020,6,2021,4,FOX,129483.409,,,,1527542.149,4180962.256,841416.401,,
2020,6,2021,4,Hard Broadcast News,683450.345,39079.513,,,228925.581,2963153.707,878254.411,,115751.173
2020,6,2021,4,MSNBC,,26441.022,167872.956,,5743.665,1490434.030,180405.376,268383.570,
2020,6,2021,4,Newsmax,,,,,,435197.540,1719.197,3957.209,
2020,6,2021,4,Other Cable,,,,,,1310181.707,,,55546.443
2020,6,2021,4,Soft Broadcast News,,71061.764,982578.583,,,1189696.641,185155.387,,
2020,6,2021,4,Spanish News,83744.186,6028.663,,14023.944,945.716,1852203.826,,6573.956,
2020,6,2021,5,CNN,,,46175.405,223546.077,38549.899,5291086.131,623951.302,788824.687,
2020,6,2021,5,FOX,80808.474,,59811.250,8386.347,1619225.223,5029321.897,825164.563,47693.114,
2020,6,2021,5,Hard Broadcast News,,,,,230623.094,4867742.728,806093.069,144817.335,56495.231
2020,6,2021,5,MSNBC,,,269631.367,,4076.794,1740723.806,253662.468,410889.993,12322.389
2020,6,2021,5,Newsmax,,,,,,494376.207,3055.493,6569.636,4442.118
2020,6,2021,5,Other Cable,,,,,,1952055.110,,34853.689,15765.441
2020,6,2021,5,Soft Broadcast News,,,,,,1315140.016,,,
2020,6,2021,5,Spanish News,62696.957,10229.836,,,,1868054.737,,2164.561,
2020,6,2021,6,CNN,,,,53669.099,35204.730,5445438.718,640073.088,703868.857,8547.218
2020,6,2021,6,FOX,167444.253,,39439.053,20177.937,1624024.534,5208792.677,866638.408,107056.015,8525.220
2020,6,2021,6,Hard Broadcast News,133128.848,,,,241298.934,6385262.032,1042396.669,145534.186,140542.690
2020,6,2021,6,MSNBC,,,312046.054,,2757.401,2011937.236,314511.265,387226.763,14411.154
2020,6,2021,6,Newsmax,,,,,,302395.866,,7791.534,
2020,6,2021,6,Other Cable,,,,,15279.941,2304454.364,,,43109.204
2020,6,2021,6,Soft Broadcast News,,,,,,1664497.036,93157.522,,
2020,6,2021,6,Spanish News,,,,,814.382,2082910.270,,1686.339,
2020,6,2021,7,CNN,,,,,43368.963,5367298.801,535387.615,685807.790,4434.160
2020,6,2021,7,FOX,175966.290,,61465.269,3838.713,1530150.221,5239206.390,936889.102,177284.647,17474.536
2020,6,2021,7,Hard Broadcast News,123226.533,,,,360232.475,5932010.799,472367.720,88505.393,144147.739
2020,6,2021,7,MSNBC,108357.706,,410601.596,,,2218722.552,322042.213,412292.795,10861.412
2020,6,2021,7,Newsmax,,,,695.889,,452949.174,,32600.700,2809.151
2020,6,2021,7,Other Cable,,,,,24505.506,2946628.559,,40288.059,120570.930
2020,6,2021,7,Soft Broadcast News,,,,,,1272854.878,,,
2020,6,2021,7,Spanish News,,,,,,2016983.441,,28154.240,
2020,6,2021,8,CNN,,,,,43368.963,4797575.091,442143.034,581538.081,
2020,6,2021,8,FOX,203233.193,,,,1661903.318,4007693.551,515394.264,,16812.471
2020,6,2021,8,Hard Broadcast News,249796.339,446765.602,,,323008.152,4916754.670,359213.365,,168357.707
2020,6,2021,8,MSNBC,54526.835,11153.061,392357.370,,9453.627,2157722.552,377718.083,451846.763,12679.896
2020,6,2021,8,Newsmax,,,,,,249841.109,,7199.571,
2020,6,2021,8,Other Cable,,,,,53992.345,2853116.913,,93952.510,11023.672
2020,6,2021,8,Soft Broadcast News,,149746.643,355525.639,,,1301942.200,,,
2020,6,2021,8,Spanish News,53750.324,,,,4474.139,2299455.215,,27563.046,
2020,6,2021,9,CNN,,,243854.988,,32974.219,5256974.453,532250.459,833948.594,
2020,6,2021,9,FOX,113278.924,,,,1599450.853,4384455.608,576986.563,,34083.460
2020,6,2021,9,Hard Broadcast News,,180440.896,,,344974.461,5689518.686,184826.154,,129455.337
2020,6,2021,9,MSNBC,145406.914,37854.943,637964.097,,11608.353,2381361.426,374097.976,518565.907,15194.872
2020,6,2021,9,Newsmax,,,,,,282323.537,,44219.257,
2020,6,2021,9,Other Cable,,,,,43001.364,2606890.778,,33791.689,15513.122
2020,6,2021,9,Soft Broadcast News,,55563.877,11292.897,,,1560759.505,,,
2020,6,2021,9,Spanish News,30738.741,,,,8052.048,2286515.019,,16835.677,
2020,6,2021,10,CNN,,,856840.625,15947.189,45341.270,6228304.333,680350.697,983817.882,
2020,6,2021,10,FOX,97732.330,,10952.476,,1589564.664,4873907.163,585179.627,41050.737,
2020,6,2021,10,Hard Broadcast News,,,,,307307.801,5068169.836,248536.990,,109841.414
2020,6,2021,10,MSNBC,,49820.524,845057.233,,10234.320,2413809.489,498012.760,535379.609,17185.705
2020,6,2021,10,Newsmax,,,,,,389606.877,,39111.443,
2020,6,2021,10,Other Cable,,,,,70935.946,2235124.478,,,1940.911
2020,6,2021,10,Soft Broadcast News,,,383562.747,,,1788111.509,102297.382,,
2020,6,2021,10,Spanish News,8968.285,6721.906,,,8052.048,2410786.915,,18939.343,
2020,6,2021,11,CNN,,,796233.904,,35659.403,5971144.535,804420.274,897081.868,
2020,6,2021,11,FOX,124400.918,,,,1481584.209,3808178.517,508971.284,,
2020,6,2021,11,Hard Broadcast News,,325212.532,,,338851.775,5024696.726,357561.173,,192716.979
2020,6,2021,11,MSNBC,59973.584,38045.198,837068.927,,5097.954,2454472.864,471798.525,567542.955,32549.110
2020,6,2021,11,Newsmax,,,,,,369005.303,,35215.865,
2020,6,2021,11,Other Cable,,,,,56111.777,2314728.969,,,62671.600
2020,6,2021,11,Soft Broadcast News,,28338.700,359223.686,,,1614119.110,96646.566,,
2020,6,2021,11,Spanish News,4807.387,26443.829,,,8052.048,2324523.666,,53043.494,
2020,6,2021,12,CNN,,,765282.106,,35659.403,5189881.764,624698.114,906231.287,
2020,6,2021,12,FOX,121412.027,,,,1441724.994,4622146.270,750910.658,124991.855,4006.043
2020,6,2021,12,Hard Broadcast News,,31824.467,,,273232.762,4362677.565,147325.427,46083.906,183765.427
2020,6,2021,12,MSNBC,122234.892,63736.181,831205.359,,5097.954,2539574.236,514545.020,655384.334,
2020,6,2021,12,Newsmax,,,,,,502504.373,8398.061,34866.034,
2020,6,2021,12,Other Cable,,,,,,2515684.227,,,37378.330
2020,6,2021,12,Soft Broadcast News,,,,,,1761383.644,43391.371,,
2020,6,2021,12,Spanish News,31390.035,,,7913.277,8052.048,2108001.897,,98887.797,
2020,6,2022,1,CNN,,,1310765.300,,43097.048,5878940.893,755399.436,1023834.900,
2020,6,2022,1,FOX,88191.930,,229417.791,,1504982.026,4697642.979,891195.981,67299.661,
2020,6,2022,1,Hard Broadcast News,,,,,311704.278,3045651.436,,,51996.750
2020,6,2022,1,MSNBC,15061.892,43197.084,995358.424,,6974.663,2568811.945,620551.181,595543.495,20426.561
2020,6,2022,1,Newsmax,,,,,,286486.824,,26932.453,
2020,6,2022,1,Other Cable,,,54308.476,,37119.810,2248150.615,,,31603.072
2020,6,2022,1,Soft Broadcast News,,,840508.191,,,1474702.386,206138.533,,
2020,6,2022,1,Spanish News,32002.777,16762.989,,,8052.048,1967667.123,,128060.313,
2020,6,2022,2,CNN,,,,,45698.951,4631411.884,289852.642,604487.747,
2020,6,2022,2,FOX,162458.970,,,,1429679.903,4047498.477,323908.550,,
2020,6,2022,2,Hard Broadcast News,258702.534,925255.338,,,372340.795,5493521.964,105651.144,,205512.847
2020,6,2022,2,MSNBC,76868.697,21130.818,717582.318,,5128.413,2348079.997,518254.831,588176.827,19946.277
2020,6,2022,2,Newsmax,,,,,,360909.482,,45612.540,
2020,6,2022,2,Other Cable,,,,,77188.843,2767809.103,,,26856.138
2020,6,2022,2,Soft Broadcast News,,162460.658,65193.264,,,2070922.959,115222.440,,
2020,6,2022,2,Spanish News,74069.525,71122.240,,,8052.048,2522193.713,,129426.510,
2020,6,2022,3,CNN,,,,,52299.916,4575645.428,148939.288,311482.446,77133.673
2020,6,2022,3,FOX,145085.186,,,,1335644.031,3884749.974,288196.745,,
2020,6,2022,3,Hard Broadcast News,365867.288,943294.107,,,360654.870,3375880.025,,,180833.855
2020,6,2022,3,MSNBC,110225.277,43930.726,602353.645,,,2354631.011,513984.682,522740.627,49958.564
2020,6,2022,3,Newsmax,,,,6166.393,,394701.360,,35376.092,
2020,6,2022,3,Other Cable,,,160556.269,,71034.270,2851952.976,,,3958.936
2020,6,2022,3,Soft Broadcast News,,472058.374,775897.132,,,2363416.352,307494.827,,
2020,6,2022,3,Spanish News,,43904.359,,,5175.874,2385786.164,,77973.153,
2020,6,2022,4,CNN,,,626558.615,,53546.238,6355785.927,459180.348,653930.260,80784.226
2020,6,2022,4,FOX,182386.243,,,,1279259.586,5301049.676,602765.798,,13703.807
2020,6,2022,4,Hard Broadcast News,,423108.858,,,351631.154,7021187.250,379526.637,,173910.830
2020,6,2022,4,MSNBC,4612.569,43671.730,831931.650,,,2843626.970,556689.332,659611.474,40085.364
2020,6,2022,4,Newsmax,,,,7042.796,,462531.507,,23161.447,42132.187
2020,6,2022,4,Other Cable,,,,,59754.728,3437151.548,,,
2020,6,2022,4,Soft Broadcast News,,273478.368,454506.657,,,3067670.930,251191.810,,
2020,6,2022,4,Spanish News,,,,,,3402627.268,4071.055,100453.486,
2020,6,2022,5,CNN,,,746726.276,,44188.980,6228036.454,609248.573,752290.246,105676.355
2020,6,2022,5,FOX,119757.572,,,,1283509.075,5436077.098,646516.229,,674.782
2020,6,2022,5,Hard Broadcast News,,180756.290,,,368469.970,6783851.097,508672.998,,150577.209
2020,6,2022,5,MSNBC,7882.325,67007.029,894295.688,,,2801738.531,636955.058,745958.477,45591.830
2020,6,2022,5,Newsmax,,,,7042.796,,470068.676,,16835.484,29467.415
2020,6,2022,5,Other Cable,,,,,38526.097,3370074.983,,,10036.534
2020,6,2022,5,Soft Broadcast News,,144268.146,413174.981,,,2707553.987,284349.105,,
2020,6,2022,5,Spanish News,,,,,,3125954.897,,57553.123,
2020,6,2022,6,CNN,,,636224.380,183095.432,46389.270,5986141.065,536517.806,734365.472,114306.952
2020,6,2022,6,FOX,75821.661,,,,1345626.507,5564099.903,681544.814,,
2020,6,2022,6,Hard Broadcast News,,189152.572,,,372843.977,7399165.994,295042.929,,121553.208
2020,6,2022,6,MSNBC,,62047.003,599635.177,,,2365867.291,376190.300,604779.285,40547.159
2020,6,2022,6,Newsmax,,,,10802.430,,455332.646,,1870.852,37711.772
2020,6,2022,6,Other Cable,,,,,37222.838,3949204.016,,,
2020,6,2022,6,Soft Broadcast News,,279749.677,1311441.328,,,3423009.136,252184.594,,
2020,6,2022,6,Spanish News,,18023.957,,,,3473331.097,11086.775,49917.420,
2020,6,2022,7,CNN,,,480447.711,,49432.677,6251757.660,572356.805,785347.160,111384.527
2020,6,2022,7,FOX,139407.838,,,,1400247.929,6226836.184,717559.201,,379.242
2020,6,2022,7,Hard Broadcast News,,152590.822,,,396644.923,8268801.651,350591.232,,242545.544
2020,6,2022,7,MSNBC,28534.526,91143.175,653100.390,,,2656121.835,499150.647,654535.245,42603.625
2020,6,2022,7,Newsmax,,,,12864.365,,445050.643,,5669.165,57415.590
2020,6,2022,7,Other Cable,,,,,38590.590,4173600.012,,,
2020,6,2022,7,Soft Broadcast News,,263809.109,1108838.645,,,3493161.689,384569.215,,
2020,6,2022,7,Spanish News,,,,,,3659954.319,46676.695,50424.074,
2020,6,2022,8,CNN,,,530018.292,96429.603,50164.322,6496990.983,632948.612,784677.128,100857.689
2020,6,2022,8,FOX,74000.225,,,,1599169.638,6028302.571,787791.168,,
2020,6,2022,8,Hard Broadcast News,,239982.757,,,440759.342,9485158.683,486983.039,,165324.351
2020,6,2022,8,MSNBC,,100628.336,598252.132,,,2681808.609,415203.421,605461.535,53330.141
2020,6,2022,8,Newsmax,,,,12864.365,,415713.191,,10733.778,16310.913
2020,6,2022,8,Other Cable,,,,,48562.557,4379912.915,,,
2020,6,2022,8,Soft Broadcast News,,267158.432,376782.742,,,3422854.270,362424.569,,
2020,6,2022,8,Spanish News,,24419.661,,,,3884088.964,55441.243,37201.558,
2020,6,2022,9,CNN,,,63719.448,,45655.155,5502469.950,424000.730,626317.398,69422.627
2020,6,2022,9,FOX,202144.810,,,,1489844.089,5544926.565,810564.418,,8470.714
2020,6,2022,9,Hard Broadcast News,,482.112,,,361764.612,5161982.175,,,174636.545
2020,6,2022,9,MSNBC,50963.922,105979.152,700951.463,,,2655568.997,451240.835,598263.468,58806.984
2020,6,2022,9,Newsmax,,,,2630.591,,496268.877,,25623.913,94938.334
2020,6,2022,9,Other Cable,,,189864.245,,29402.212,4433209.995,,,
2020,6,2022,9,Soft Broadcast News,,287059.100,1964452.802,,,2869711.908,292204.666,,
2020,6,2022,9,Spanish News,,,,,,3569090.833,74166.079,79539.463,
2020,6,2022,10,CNN,,,727262.585,72293.829,49808.989,6601409.454,731564.295,920810.644,115494.934
2020,6,2022,10,FOX,101792.607,,64630.729,,1594142.544,5845865.583,820758.257,,
2020,6,2022,10,Hard Broadcast News,,,,,412694.694,7008687.559,,,100058.739
2020,6,2022,10,MSNBC,,129819.663,902186.184,,,2830906.254,488301.885,702259.682,63652.024
2020,6,2022,10,Newsmax,,,,2630.591,,577960.459,,36508.182,53773.252
2020,6,2022,10,Other Cable,,,133256.247,,41180.170,4517748.267,,,
2020,6,2022,10,Soft Broadcast News,,245054.921,580946.618,,,3115986.040,216836.579,,
2020,6,2022,10,Spanish News,,5980.708,,,,4048675.506,57205.371,74716.855,
2020,7,2020,8,CNN,,,,,-0.000,,47883.774,,33656.097
2020,7,2020,8,FOX,73033.677,,,5476.032,,,,,193.839
2020,7,2020,8,Hard Broadcast News,279628.323,546347.613,,167343.742,11458.968,,18408.419,,141824.548
2020,7,2020,8,MSNBC,162894.097,,,,1384.452,,,,5348.194
2020,7,2020,8,Newsmax,,3230.032,,,,,,10793.194,
2020,7,2020,8,No or Minimal News,531894.452,908725.419,1150425.710,463138.935,38667.032,,,,
2020,7,2020,8,Other Cable,,218778.161,,73514.097,23883.290,92377.968,,,
2020,7,2020,8,Soft Broadcast News,138955.387,223828.065,539497.903,82933.806,,213237.613,39714.161,,17294.323
2020,7,2020,8,Spanish News,,,,,3175.065,206397.032,37957.774,,
2020,7,2020,9,CNN,,50216.672,418266.688,,5039.516,,17623.710,,8510.686
2020,7,2020,9,FOX,,,,,27056.549,,,,
2020,7,2020,9,Hard Broadcast News,,199088.437,,,15243.258,,604.453,,911.749
2020,7,2020,9,MSNBC,168495.780,45872.665,89517.171,,1384.452,,,73713.799,8823.938
2020,7,2020,9,Newsmax,,,,,,,,3194.645,
2020,7,2020,9,No or Minimal News,570651.730,1515443.931,4264169.327,65295.528,49608.704,,,,
2020,7,2020,9,Other Cable,,141891.556,,76986.705,37055.947,38814.531,,,
2020,7,2020,9,Soft Broadcast News,12168.973,192885.771,630520.285,,,281143.355,81833.960,,5012.773
2020,7,2020,9,Spanish News,,27548.732,,,3175.065,391218.347,60045.266,,
2020,7,2020,10,CNN,,,,,2851.935,,,,
2020,7,2020,10,FOX,25077.141,,,,24596.898,,,,
2020,7,2020,10,Hard Broadcast News,360119.605,668511.667,,21564.930,38738.027,,,,
2020,7,2020,10,MSNBC,505476.339,11120.215,,,1384.452,,,,9725.258
2020,7,2020,10,Newsmax,,,,,,,,6174.290,
2020,7,2020,10,No or Minimal News,1237990.558,1940649.598,6859177.642,438741.271,172856.449,,141596.019,,
2020,7,2020,10,Other Cable,309404.798,348973.063,338343.106,97837.722,429.095,,,,
2020,7,2020,10,Soft Broadcast News,354155.830,461645.432,1804448.322,108869.672,,90211.104,101057.753,,
2020,7,2020,10,Spanish News,76079.154,32286.399,82580.862,,3175.065,472709.323,46223.298,2036.209,
2020,7,2020,11,CNN,,,,,5864.539,,,,
2020,7,2020,11,FOX,107184.286,,,4317.033,700744.955,,,,
2020,7,2020,11,Hard Broadcast News,4778925.498,2405625.625,,1137694.969,236968.185,,,,
2020,7,2020,11,MSNBC,430646.303,,,,,,,,
2020,7,2020,11,Newsmax,,,,1572.366,,,,,536.032
2020,7,2020,11,No or Minimal News,4587198.853,4034612.841,9939618.882,1315504.722,530413.904,,7450.680,620374.903,415812.926
2020,7,2020,11,Other Cable,1251814.886,633865.813,804494.840,315769.966,51132.425,,,110848.689,4794.673
2020,7,2020,11,Soft Broadcast News,1159249.817,657825.849,1647455.284,271962.699,46298.000,,,,15244.292
2020,7,2020,11,Spanish News,363129.089,105080.144,61713.089,21622.576,,,,,
2020,7,2020,12,CNN,,,,,24778.289,730070.837,,127475.604,
2020,7,2020,12,FOX,194201.399,,,,1797166.963,2293958.157,525365.057,210690.347,17968.131
2020,7,2020,12,Hard Broadcast News,2355115.374,481474.224,,423509.425,256425.423,,86750.042,929082.191,138410.875
2020,7,2020,12,MSNBC,628986.196,17600.314,,,5021.806,415470.005,,162543.862,13172.554
2020,7,2020,12,Newsmax,,,,,,,,,2841.988
2020,7,2020,12,No or Minimal News,,,1683165.000,,144863.795,,,,
2020,7,2020,12,Other Cable,343322.134,,,35121.122,44144.039,542434.542,,95817.382,
2020,7,2020,12,Soft Broadcast News,,,,,33879.701,105584.174,,,
2020,7,2020,12,Spanish News,114110.228,,,,,880233.000,25244.745,15622.765,
2020,7,2021,1,CNN,,,,,17265.838,,,,
2020,7,2021,1,FOX,345406.528,,,,1963292.802,1105316.996,322883.347,,17059.905
2020,7,2021,1,Hard Broadcast News,4971425.116,1015668.901,,1112529.231,351145.165,,,,93515.811
2020,7,2021,1,MSNBC,993801.099,21872.959,,,6989.065,,,,
2020,7,2021,1,No or Minimal News,3087652.067,,6396841.516,572384.091,303194.246,,,,
2020,7,2021,1,Other Cable,1132588.522,,781729.152,261642.444,84475.587,332960.639,,140198.478,
2020,7,2021,1,Soft Broadcast News,1133323.202,287144.846,2595459.163,317765.557,77155.443,198252.787,,,
2020,7,2021,1,Spanish News,290552.454,,,34277.446,685.463,456007.935,29974.035,19860.700,
2020,7,2021,2,CNN,,,,,29034.615,1979313.199,,,
2020,7,2021,2,FOX,291631.231,,,,1788614.077,3064416.636,644692.438,,
2020,7,2021,2,Hard Broadcast News,2958466.796,689059.858,,656315.603,290242.632,1460440.968,351740.580,,51026.639
2020,7,2021,2,MSNBC,281541.735,24431.618,,,4097.606,701626.547,,,
2020,7,2021,2,Newsmax,,,,,,242903.370,8345.456,,
2020,7,2021,2,Other Cable,156315.769,,,22035.650,,880932.883,,33539.834,
2020,7,2021,2,Soft Broadcast News,301128.042,87420.671,1206288.060,108689.518,37345.208,958867.674,,,
2020,7,2021,2,Spanish News,211433.798,15447.684,,11479.224,685.463,1925675.802,51124.231,71495.316,
2020,7,2021,3,CNN,,,,,34498.865,2881265.187,261266.187,351755.653,
2020,7,2021,3,FOX,244803.717,,,,1579498.310,2957654.025,801665.254,,9812.734
2020,7,2021,3,Hard Broadcast News,1417911.234,284905.234,,,187907.396,429020.775,217354.966,,114603.159
2020,7,2021,3,MSNBC,243736.830,26543.952,69972.447,,4287.594,1212901.025,206437.970,193990.769,1567.553
2020,7,2021,3,Newsmax,,,,,,371622.970,27823.464,18926.665,670.251
2020,7,2021,3,Other Cable,,,,,,520203.131,,,
2020,7,2021,3,Soft Broadcast News,,12717.446,383527.121,,,830185.823,139306.752,,
2020,7,2021,3,Spanish News,106582.636,,,,,1453378.972,2682.404,36922.556,
2020,7,2021,4,CNN,,,,,25788.699,2488091.277,368888.550,302758.688,
2020,7,2021,4,FOX,190795.151,,,,1502788.316,3161022.476,678592.743,,20652.809
2020,7,2021,4,Hard Broadcast News,1376814.863,216057.545,,,214087.948,1174004.738,632337.097,,117859.716
2020,7,2021,4,MSNBC,299912.611,34894.284,264054.094,,5052.465,1214974.386,204260.910,232559.848,
2020,7,2021,4,Newsmax,,,,,,494130.175,9744.842,16982.443,
2020,7,2021,4,Other Cable,,,,,,1008891.662,,,16171.183
2020,7,2021,4,Soft Broadcast News,,116010.344,882125.770,,,645411.016,136936.631,,
2020,7,2021,4,Spanish News,104927.058,,,9721.217,945.716,1522128.840,,31621.851,
2020,7,2021,5,CNN,,,,,37450.299,3818240.079,427328.421,543015.661,
2020,7,2021,5,FOX,142120.216,,,,1594471.390,4009382.117,662340.905,2744.533,16451.636
2020,7,2021,5,Hard Broadcast News,647189.112,117166.782,,,215785.461,3078593.759,560175.755,245270.148,58603.774
2020,7,2021,5,MSNBC,169597.658,66.916,365812.504,,3385.594,1465264.162,277518.003,375066.270,16625.116
2020,7,2021,5,Newsmax,,,,,,553308.841,11081.138,19594.870,4442.118
2020,7,2021,5,Other Cable,,,,,,1650765.065,,83072.445,
2020,7,2021,5,Soft Broadcast News,,,,,,770854.392,,,
2020,7,2021,5,Spanish News,83879.829,,,,,1537979.751,23609.819,27212.456,
2020,7,2021,6,CNN,,,,,34105.130,3972592.666,443450.207,458059.831,
2020,7,2021,6,FOX,228755.995,,,11724.675,1599270.701,4188852.898,703814.750,62107.434,35206.692
2020,7,2021,6,Hard Broadcast News,826493.365,137538.979,,,226461.300,4596113.064,796479.355,245986.999,142651.233
2020,7,2021,6,MSNBC,339474.637,,408227.191,,2066.201,1736477.592,338366.800,351403.040,18713.881
2020,7,2021,6,Newsmax,,,,,,361328.500,,20816.767,
2020,7,2021,6,Other Cable,,,,,7254.296,2003164.319,,,3733.944
2020,7,2021,6,Soft Broadcast News,,,,,,1120211.411,44938.766,,
2020,7,2021,6,Spanish News,12635.654,,,,814.382,1752835.284,,26734.233,
2020,7,2021,7,CNN,,,,,42269.363,3894452.749,338764.734,439998.765,
2020,7,2021,7,FOX,237278.032,,,,1505396.388,4219266.611,774065.444,132336.066,44156.008
2020,7,2021,7,Hard Broadcast News,816591.050,115512.763,,,345394.841,4142861.830,226450.406,188958.206,146256.282
2020,7,2021,7,MSNBC,501501.441,4614.549,506782.733,,,1943262.908,345897.747,376469.072,15164.139
2020,7,2021,7,Newsmax,,,,1387.089,,511881.808,,45625.933,2809.151
2020,7,2021,7,Other Cable,,,,,16479.861,2645338.513,,88506.815,81195.670
2020,7,2021,7,Soft Broadcast News,,,,,,728569.253,,,
2020,7,2021,7,Spanish News,16748.712,,,,,1686908.455,,53202.134,
2020,7,2021,8,CNN,,,,,42269.363,3324729.039,245520.154,335729.055,
2020,7,2021,8,FOX,264544.935,,,,1637149.484,2987753.772,352570.606,,43493.943
2020,7,2021,8,Hard Broadcast News,943160.856,623743.634,,,308170.519,3127605.701,113296.051,,170466.250
2020,7,2021,8,MSNBC,447670.570,19606.323,488538.508,,8762.427,1882262.908,401573.618,416023.040,16982.623
2020,7,2021,8,Newsmax,,,,,,308773.743,,20224.804,
2020,7,2021,8,Other Cable,,,,,45966.700,2551826.868,,142171.266,
2020,7,2021,8,Soft Broadcast News,,194695.224,255072.826,,,757656.575,,,
2020,7,2021,8,Spanish News,74933.196,,,,4474.139,1969380.229,28351.588,52610.941,
2020,7,2021,9,CNN,,,,,31874.619,3784128.402,335627.578,588139.568,
2020,7,2021,9,FOX,174590.666,,,,1574697.020,3364515.829,414162.905,,60764.932
2020,7,2021,9,Hard Broadcast News,449509.529,357418.929,,,330136.827,3900369.717,,89159.916,131563.880
2020,7,2021,9,MSNBC,538550.650,46308.205,734145.234,,10917.153,2105901.782,397953.510,482742.184,19497.599
2020,7,2021,9,Newsmax,,,,,,341256.171,,57244.490,
2020,7,2021,9,Other Cable,,,61091.160,,34975.719,2305600.733,,82010.445,
2020,7,2021,9,Soft Broadcast News,,100512.457,,,,1016473.880,,,
2020,7,2021,9,Spanish News,51921.613,,,,8052.048,1956440.033,23862.139,41883.572,
2020,7,2021,10,CNN,,,163476.108,,44241.670,4755458.281,483727.816,738008.856,
2020,7,2021,10,FOX,159044.072,,,,1564810.831,3853967.384,422355.969,,19959.566
2020,7,2021,10,Hard Broadcast News,,166025.557,,,292470.168,3279020.867,2619.676,,111949.957
2020,7,2021,10,MSNBC,377196.547,58273.787,941238.371,,9543.120,2138349.845,521868.294,499555.886,21488.432
2020,7,2021,10,Newsmax,,,,,,448539.511,,52136.676,
2020,7,2021,10,Other Cable,,,,,62910.301,1933834.433,,,
2020,7,2021,10,Soft Broadcast News,,3897.843,283109.934,,,1243825.884,54078.626,,
2020,7,2021,10,Spanish News,30151.157,,,,8052.048,2080711.929,37434.349,43987.238,
2020,7,2021,11,CNN,,,102869.387,,34559.803,4498298.484,607797.393,651272.842,
2020,7,2021,11,FOX,185712.660,,,,1456830.376,2788238.737,346147.626,,237.643
2020,7,2021,11,Hard Broadcast News,,502190.564,,,324014.141,3235547.757,111643.859,,194825.522
2020,7,2021,11,MSNBC,453117.320,46498.461,933250.065,,4406.754,2179013.220,495654.060,531719.232,36851.836
2020,7,2021,11,Newsmax,,,,,,427937.937,,48241.099,
2020,7,2021,11,Other Cable,,,,,48086.132,2013438.924,,,23296.340
2020,7,2021,11,Soft Broadcast News,,73287.281,258770.874,,,1069833.485,48427.810,,
2020,7,2021,11,Spanish News,25990.259,,,,8052.048,1994448.680,,78091.388,
