start year,start month,end year,end month,from,CNN+MSNBC,FOX+Newsmax,Hard Broadcast News,No or Minimal News,Other Cable,Soft Broadcast News,Spanish News
2021,1,2021,3,Other Cable,,,,270895.334,,,
2021,1,2021,3,Soft Broadcast News,,,,566801.356,78143.333,,
2021,1,2021,3,Spanish News,,,,1007274.377,40236.948,13127.142,
2021,1,2021,4,CNN+MSNBC,,122867.200,5545874.731,5597836.798,2670983.986,1470051.601,198230.977
2021,1,2021,4,FOX+Newsmax,,,1040292.847,2603463.139,775877.680,185198.769,30683.530
2021,1,2021,4,Hard Broadcast News,,,,6391771.045,2164696.534,2083058.666,132034.278
2021,1,2021,4,Other Cable,,,,625917.841,,,
2021,1,2021,4,Soft Broadcast News,,,,466167.061,112011.037,,6099.168
2021,1,2021,4,Spanish News,,,,1007115.650,13858.954,,
2021,1,2021,5,CNN+MSNBC,,141667.444,6246824.988,6635459.372,2976312.412,1754626.851,249249.412
2021,1,2021,5,FOX+Newsmax,,,1152152.492,3152857.988,767839.055,267824.779,11300.344
2021,1,2021,5,Hard Broadcast News,,,,7959825.530,2168996.366,2835141.770,101431.865
2021,1,2021,5,Other Cable,,,,1285241.845,,7744.313,
2021,1,2021,5,Soft Broadcast News,,,,638424.650,,,
2021,1,2021,5,Spanish News,,,,1110415.542,50915.389,5640.921,
2021,1,2021,6,CNN+MSNBC,,96661.150,6109013.681,7190299.864,3290207.027,1742456.514,317203.955
2021,1,2021,6,FOX+Newsmax,,,1093713.157,3199979.393,765418.000,314031.767,29647.740
2021,1,2021,6,Hard Broadcast News,,,,9919205.587,2973943.100,2912062.747,144445.184
2021,1,2021,6,Other Cable,,,,1443250.020,,,
2021,1,2021,6,Soft Broadcast News,,,,1036722.071,214572.349,,
2021,1,2021,6,Spanish News,,,,1120134.736,49515.149,9315.263,
2021,1,2021,7,CNN+MSNBC,,88355.550,6068751.474,7351053.931,2704207.129,1789656.708,300904.696
2021,1,2021,7,FOX+Newsmax,,,1122364.424,3513753.243,738196.121,453425.213,51181.720
2021,1,2021,7,Hard Broadcast News,,,,9287316.049,1808220.088,3030444.211,47225.978
2021,1,2021,7,Other Cable,,,,3579725.014,,58005.224,43876.824
2021,1,2021,7,Soft Broadcast News,,,,635405.351,,,
2021,1,2021,7,Spanish News,,,,1302186.367,,56752.554,
2021,1,2021,8,CNN+MSNBC,,100550.679,5812096.861,6771441.705,2870420.904,1763008.773,242031.567
2021,1,2021,8,FOX+Newsmax,,,336940.875,1903203.630,139448.863,114922.181,16844.107
2021,1,2021,8,Hard Broadcast News,,,,8897103.178,2040090.056,2724401.276,135168.784
2021,1,2021,8,Other Cable,,,,2695077.852,,45299.418,
2021,1,2021,8,Soft Broadcast News,,,,723381.705,,,
2021,1,2021,8,Spanish News,,,,1527797.819,56588.983,55535.360,
2021,1,2021,9,CNN+MSNBC,,193157.595,6798993.378,7173908.874,3127726.494,1923603.051,255147.851
2021,1,2021,9,FOX+Newsmax,,,728294.430,2392556.033,350844.588,248411.968,46033.227
2021,1,2021,9,Hard Broadcast News,,,,9410309.329,1848163.702,2611650.752,69314.564
2021,1,2021,9,Other Cable,,,,2031860.724,,,
2021,1,2021,9,Soft Broadcast News,,,,1006484.617,54013.763,,
2021,1,2021,9,Spanish News,,,,1392650.544,44143.562,28425.355,
2021,1,2021,10,CNN+MSNBC,,232738.748,7741007.640,7926707.924,3523799.895,2099773.507,268103.874
2021,1,2021,10,FOX+Newsmax,,,825025.198,2878289.465,452142.468,291306.573,16361.284
2021,1,2021,10,Hard Broadcast News,,,,8153450.913,1810407.494,2664031.410,33999.319
2021,1,2021,10,Other Cable,,,,1829507.988,,,
2021,1,2021,10,Soft Broadcast News,,,,947593.345,64943.362,,
2021,1,2021,10,Spanish News,,,,1432690.477,51772.517,31472.416,
2021,1,2021,11,CNN+MSNBC,,231292.387,7729188.746,7842901.971,3669198.381,2047090.461,260493.395
2021,1,2021,11,FOX+Newsmax,,,487699.526,2048405.943,177088.480,172000.348,250.725
2021,1,2021,11,Hard Broadcast News,,,,8501406.534,1821807.946,3089065.181,83789.784
2021,1,2021,11,Other Cable,,,,1596001.602,,47015.487,15958.674
2021,1,2021,11,Soft Broadcast News,,,,524736.430,,,
2021,1,2021,11,Spanish News,,,,1455898.653,,71956.360,
2021,1,2021,12,CNN+MSNBC,,256274.165,7700623.435,7155962.900,3190802.641,2032627.710,238860.525
2021,1,2021,12,FOX+Newsmax,,,1029550.857,2732963.461,521889.952,322626.970,29030.326
2021,1,2021,12,Hard Broadcast News,,,,8006574.306,1034936.888,3054818.984,91416.167
2021,1,2021,12,Other Cable,,,,2712153.067,,128793.032,6159.860
2021,1,2021,12,Soft Broadcast News,,,,727590.281,,,
2021,1,2021,12,Spanish News,,,,1203237.189,,119919.870,
2021,1,2022,1,CNN+MSNBC,,250632.165,8597981.758,7676140.094,3619326.835,2088821.904,250266.815
2021,1,2022,1,FOX+Newsmax,,,1194159.050,2683126.041,644695.275,284624.841,16099.197
2021,1,2022,1,Hard Broadcast News,,,,7580092.177,1124614.662,2278238.436,
2021,1,2022,1,Other Cable,,,,2200310.680,,,
2021,1,2022,1,Soft Broadcast News,,,,513966.539,80811.872,,
2021,1,2022,1,Spanish News,,,12859.639,1126610.834,42834.462,147914.128,
2021,1,2022,2,CNN+MSNBC,,154774.388,6138879.544,6520358.034,3036284.300,1666103.897,234351.965
2021,1,2022,2,FOX+Newsmax,,,,1934089.684,4830.293,,
2021,1,2022,2,Hard Broadcast News,,138748.270,,10186997.740,1813417.840,3125241.876,116994.463
2021,1,2022,2,Other Cable,,,,2554372.726,,,
2021,1,2022,2,Soft Broadcast News,,50496.335,,1258056.859,62541.144,,
2021,1,2022,2,Spanish News,,43265.194,,1681080.883,25924.993,133287.160,
2021,1,2022,3,CNN+MSNBC,,175237.874,5947671.778,6457409.128,2818172.008,1384568.291,274593.528
2021,1,2022,3,FOX+Newsmax,,,,1280182.627,,,
2021,1,2022,3,Hard Broadcast News,,266391.958,,8341261.116,1345835.119,2376089.170,43085.722
2021,1,2022,3,Other Cable,,95206.505,,2513851.231,,,
2021,1,2022,3,Soft Broadcast News,,277106.931,,1362023.474,133864.600,,
2021,1,2022,3,Spanish News,,196.727,,1527065.874,42173.114,104183.613,
2021,1,2022,4,CNN+MSNBC,,132109.770,7395640.825,8280235.005,3367301.966,1773264.352,304094.766
2021,1,2022,4,FOX+Newsmax,,,460034.951,2595275.712,273562.068,,106087.378
2021,1,2022,4,Hard Broadcast News,,,,11266185.304,1624185.575,2406415.489,33484.024
2021,1,2022,4,Other Cable,,,,2865805.691,,,
2021,1,2022,4,Soft Broadcast News,,128706.378,,1885309.019,72959.002,,
2021,1,2022,4,Spanish News,,,,2574507.533,32835.981,123147.085,
2021,1,2022,5,CNN+MSNBC,,216866.582,7742723.055,8019320.760,3534307.480,1871361.186,330394.024
2021,1,2022,5,FOX+Newsmax,,,615139.090,3016285.606,375227.055,,80667.123
2021,1,2022,5,Hard Broadcast News,,,,10998987.758,1956885.982,2592449.729,
2021,1,2022,5,Other Cable,,,,2918964.214,,,
2021,1,2022,5,Soft Broadcast News,,46453.046,,1788474.415,109911.301,,
2021,1,2022,5,Spanish News,,,7523.693,2295422.179,42367.089,96290.400,
2021,1,2022,6,CNN+MSNBC,,226685.171,6972508.306,7506249.722,3233120.130,1650112.168,329366.087
2021,1,2022,6,FOX+Newsmax,,,615021.808,2992308.899,450798.143,,60765.916
2021,1,2022,6,Hard Broadcast News,,,,11286316.732,2020207.653,1373553.367,66896.014
2021,1,2022,6,Other Cable,,,,3076048.036,,,
2021,1,2022,6,Soft Broadcast News,,162086.740,,2375149.444,206641.962,,
2021,1,2022,6,Spanish News,,,,2786010.648,71782.180,84117.585,
2021,1,2022,7,CNN+MSNBC,,187110.361,6666883.511,8010798.849,3082978.210,1763165.388,346563.742
2021,1,2022,7,FOX+Newsmax,,,450840.692,3602874.078,374566.861,,98735.487
2021,1,2022,7,Hard Broadcast News,,,,13514774.612,2075896.373,1985778.619,134946.373
2021,1,2022,7,Other Cable,,,,4516810.358,,,
2021,1,2022,7,Soft Broadcast News,,202229.523,,2531841.373,240240.976,,
2021,1,2022,7,Spanish News,,,,2957633.358,85888.455,90269.182,
2021,1,2022,8,CNN+MSNBC,,253923.716,6660125.994,8212687.687,3300278.048,1738429.420,339036.420
2021,1,2022,8,FOX+Newsmax,,,505962.724,3362576.659,428176.829,,39201.939
2021,1,2022,8,Hard Broadcast News,,,,14058813.612,2609565.438,2837095.426,112577.921
2021,1,2022,8,Other Cable,,,,4210250.713,,,
2021,1,2022,8,Soft Broadcast News,,257812.104,,2505770.083,176771.686,,
2021,1,2022,8,Spanish News,,,,3124031.164,122042.584,79634.343,
2021,1,2022,9,CNN+MSNBC,,180623.373,6562013.738,7410062.401,3042763.056,1562989.129,338689.523
2021,1,2022,9,FOX+Newsmax,,,876613.484,3386280.635,427627.968,,144786.127
2021,1,2022,9,Hard Broadcast News,,,,9563639.684,1206146.901,1049729.005,114570.714
2021,1,2022,9,Other Cable,,,,4678166.311,,,
2021,1,2022,9,Soft Broadcast News,,237332.703,,2189824.842,121768.225,,
2021,1,2022,9,Spanish News,,,,2722507.400,147249.383,115315.014,
2021,1,2022,10,CNN+MSNBC,,258795.097,7340043.084,8315400.172,3503165.972,1782758.135,372583.089
2021,1,2022,10,FOX+Newsmax,,,860596.463,3570900.833,504120.624,,127253.893
2021,1,2022,10,Hard Broadcast News,,,,11381340.832,1492887.131,2768251.480,115832.035
2021,1,2022,10,Other Cable,,,,4622902.742,,,
2021,1,2022,10,Soft Broadcast News,,176614.762,,2209306.791,59358.748,,
2021,1,2022,10,Spanish News,,,,3233094.529,163547.294,81468.768,
2021,2,2021,3,CNN+MSNBC,,11667.854,2587826.568,1177257.356,804423.798,750939.313,117619.401
2021,2,2021,3,FOX+Newsmax,,,460307.810,,176191.873,126681.156,40086.273
2021,2,2021,3,Hard Broadcast News,,,,,,935398.233,50488.283
2021,2,2021,3,No or Minimal News,,15670.847,588551.086,,,31454.745,558480.304
2021,2,2021,3,Other Cable,,,75541.526,7418.184,,151341.036,7963.940
2021,2,2021,3,Soft Broadcast News,,,,,,,33463.191
2021,2,2021,4,CNN+MSNBC,,75407.407,3091836.936,815307.895,745918.715,768671.210,106934.572
2021,2,2021,4,FOX+Newsmax,,,632266.030,213156.977,123780.065,39313.389,56828.504
2021,2,2021,4,Hard Broadcast News,,,,,111547.992,641733.859,115759.264
2021,2,2021,4,No or Minimal News,,,509558.392,,,132089.040,558639.031
2021,2,2021,4,Other Cable,,,,362440.691,,117473.331,34341.935
2021,2,2021,4,Soft Broadcast News,,,,,,,52689.501
2021,2,2021,5,CNN+MSNBC,,94207.652,3792787.193,1852930.469,1051247.140,1053246.461,157953.006
2021,2,2021,5,FOX+Newsmax,,,744125.675,762551.825,115741.440,121939.399,37445.318
2021,2,2021,5,Hard Broadcast News,,,,1058496.093,115847.823,1393816.963,85156.851
2021,2,2021,5,No or Minimal News,,,,,,,455339.139
2021,2,2021,5,Other Cable,,,,1021764.695,,237228.682,
2021,2,2021,5,Soft Broadcast News,,,,40168.548,,,40949.412
2021,2,2021,5,Spanish News,,,,,2714.501,,
2021,2,2021,6,CNN+MSNBC,,49201.357,3654975.886,2407770.960,1365141.755,1041076.123,225907.549
2021,2,2021,6,FOX+Newsmax,,,685686.340,809673.231,113320.385,168146.387,55792.715
2021,2,2021,6,Hard Broadcast News,,,,3017876.150,920794.557,1470737.939,128170.171
2021,2,2021,6,No or Minimal News,,,,,,,445619.945
2021,2,2021,6,Other Cable,,,,1179772.870,,14912.020,
2021,2,2021,6,Soft Broadcast News,,,,438465.970,,,37275.070
2021,2,2021,6,Spanish News,,,,,1314.261,,
2021,2,2021,7,CNN+MSNBC,,40895.757,3614713.679,2568525.028,779141.858,1088276.318,209608.290
2021,2,2021,7,FOX+Newsmax,,,714337.607,1123447.080,86098.506,307539.833,77326.695
2021,2,2021,7,Hard Broadcast News,,,,2385986.613,,1589119.404,30950.964
2021,2,2021,7,No or Minimal News,,,,,,,263568.314
2021,2,2021,7,Other Cable,,,244928.454,3316247.864,,287489.593,92077.712
2021,2,2021,7,Soft Broadcast News,,,,37149.249,,,
2021,2,2021,7,Spanish News,,,,,,10162.221,
2021,2,2021,8,CNN+MSNBC,,53090.886,3358059.066,1988912.802,945355.632,1061628.382,150735.161
2021,2,2021,8,FOX+Newsmax,,,,,,,42989.082
2021,2,2021,8,Hard Broadcast News,,71085.942,,1995773.742,,1283076.468,118893.771
2021,2,2021,8,No or Minimal News,,487102.533,,,,,37956.862
2021,2,2021,8,Other Cable,,512648.753,13058.487,2431600.703,,274783.786,
2021,2,2021,8,Soft Broadcast News,,30963.199,,125125.604,,,
2021,2,2021,8,Spanish News,,,,,8388.094,8945.027,
2021,2,2021,9,CNN+MSNBC,,145697.802,4344955.583,2391379.971,1202661.222,1222222.661,163851.445
2021,2,2021,9,FOX+Newsmax,,,320267.613,2249.870,,102526.588,72178.202
2021,2,2021,9,Hard Broadcast News,,,,2508979.892,,1170325.945,53039.550
2021,2,2021,9,No or Minimal News,,,,,,,173104.136
2021,2,2021,9,Other Cable,,301253.027,204984.840,1768383.575,,175470.606,4057.326
2021,2,2021,9,Soft Broadcast News,,,,408228.516,,,18164.978
2021,2,2021,10,CNN+MSNBC,,185278.956,5286969.845,3144179.021,1598734.623,1398393.117,176807.469
2021,2,2021,10,FOX+Newsmax,,,416998.381,487983.303,,145421.193,42506.259
2021,2,2021,10,Hard Broadcast News,,,,1252121.476,,1222706.603,17724.305
2021,2,2021,10,No or Minimal News,,,,,,,133064.204
2021,2,2021,10,Other Cable,,199955.147,242741.049,1566030.838,,164541.007,
2021,2,2021,10,Soft Broadcast News,,,,349337.244,,,15117.917
2021,2,2021,10,Spanish News,,,,,3571.629,,
2021,2,2021,11,CNN+MSNBC,,183832.595,5275150.951,3060373.068,1744133.109,1345710.070,169196.989
2021,2,2021,11,FOX+Newsmax,,,79672.709,,,26114.967,26395.700
2021,2,2021,11,Hard Broadcast News,,,,1600077.097,,1647740.374,67514.771
2021,2,2021,11,No or Minimal News,,341900.220,,,,73519.671,109856.028
2021,2,2021,11,Other Cable,,475009.135,231340.596,1332524.452,,276499.856,64159.563
2021,2,2021,11,Spanish News,,,,,,25366.027,
2021,2,2021,12,CNN+MSNBC,,208814.372,5246585.640,2373433.997,1265737.369,1331247.320,147564.119
2021,2,2021,12,FOX+Newsmax,,,621524.040,342657.298,,176741.590,55175.301
2021,2,2021,12,Hard Broadcast News,,,,1105244.870,,1613494.177,75141.153
2021,2,2021,12,No or Minimal News,,,,,,,362517.492
2021,2,2021,12,Other Cable,,130207.663,1018211.654,2448675.918,,358277.400,54360.749
2021,2,2021,12,Soft Broadcast News,,,,129334.179,,,
2021,2,2021,12,Spanish News,,,,,,73329.537,
2021,2,2022,1,CNN+MSNBC,,203172.372,6143943.963,2893611.190,1694261.563,1387441.513,158970.410
2021,2,2022,1,FOX+Newsmax,,,786132.234,292819.879,,138739.461,42244.172
2021,2,2022,1,Hard Broadcast News,,,,678762.740,,836913.628,
2021,2,2022,1,No or Minimal News,,,,,,84289.563,439143.847
2021,2,2022,1,Other Cable,,7402.341,928533.880,1936833.531,,148672.497,5366.426
2021,2,2022,1,Spanish News,,,29134.653,,,101323.795,
2021,2,2022,2,CNN+MSNBC,,107314.595,3684841.749,1737829.130,1111219.028,964723.506,143055.559
2021,2,2022,2,Hard Broadcast News,,546775.087,,3285668.304,,1683917.069,100719.449
2021,2,2022,2,No or Minimal News,,456216.478,,,,,
2021,2,2022,2,Other Cable,,647267.322,239730.703,2290895.577,,166943.225,22275.895
2021,2,2022,2,Soft Broadcast News,,196381.715,,659800.758,,,
2021,2,2022,2,Spanish News,,17120.220,,115326.202,,86696.827,
2021,2,2022,3,CNN+MSNBC,,127778.082,3493633.983,1674880.225,893106.736,683187.900,183297.123
2021,2,2022,3,FOX+Newsmax,,,,,,,25948.248
2021,2,2022,3,Hard Broadcast News,,674418.775,,1439931.679,,934764.362,26810.709
2021,2,2022,3,No or Minimal News,,1110123.536,,,,,38688.807
2021,2,2022,3,Other Cable,,747304.121,707313.424,2250374.081,,95619.769,6027.774
2021,2,2022,3,Soft Broadcast News,,422992.311,,763767.373,,,
2021,2,2022,3,Spanish News,,,,,,57593.280,
2021,2,2022,4,CNN+MSNBC,,84649.977,4941603.030,3497706.101,1442236.694,1071883.962,212798.360
2021,2,2022,4,FOX+Newsmax,,,52008.134,204969.549,,,132232.352
2021,2,2022,4,Hard Broadcast News,,,,4364855.868,,965090.682,17209.010
2021,2,2022,4,Other Cable,,378535.548,428962.968,2602328.541,,156525.367,15364.907
2021,2,2022,4,Soft Broadcast News,,274591.758,,1287052.918,,,
2021,2,2022,4,Spanish News,,,,1008752.852,,76556.752,
2021,2,2022,5,CNN+MSNBC,,169406.789,5288685.260,3236791.857,1609242.208,1169980.795,239097.618
2021,2,2022,5,FOX+Newsmax,,,207112.273,625979.444,,,106812.097
2021,2,2022,5,Hard Broadcast News,,,,4097658.321,,1151124.921,
2021,2,2022,5,Other Cable,,276870.560,96262.561,2655487.064,,119573.068,5833.799
2021,2,2022,5,Soft Broadcast News,,192338.426,,1190218.314,,,
2021,2,2022,5,Spanish News,,,23798.706,729667.499,,49700.067,
2021,2,2022,6,CNN+MSNBC,,179225.378,4518470.511,2723720.819,1308054.858,948731.778,238069.682
2021,2,2022,6,FOX+Newsmax,,,206994.991,602002.736,,,86910.891
2021,2,2022,6,Hard Broadcast News,,,,4384987.296,,,50621.000
2021,2,2022,6,Other Cable,,201299.472,32940.890,2812570.887,,22842.407,
2021,2,2022,6,Soft Broadcast News,,307972.121,67771.441,1776893.343,,,
2021,2,2022,6,Spanish News,,,,1220255.967,23581.292,37527.252,
2021,2,2022,7,CNN+MSNBC,,139650.569,4212845.716,3228269.945,1157912.938,1061784.997,255267.337
2021,2,2022,7,FOX+Newsmax,,,42813.875,1212567.916,,,124880.462
2021,2,2022,7,Hard Broadcast News,,,,6613445.175,22747.831,544453.812,118671.359
2021,2,2022,7,Other Cable,,277530.754,,4253333.208,,,
2021,2,2022,7,Soft Broadcast News,,348114.903,,1933585.272,10756.607,,
2021,2,2022,7,Spanish News,,,,1391878.677,37687.567,43678.849,
2021,2,2022,8,CNN+MSNBC,,206463.924,4206088.199,3430158.784,1375212.777,1037049.029,247740.014
2021,2,2022,8,FOX+Newsmax,,,97935.907,972270.497,,,65346.914
2021,2,2022,8,Hard Broadcast News,,,,7157484.175,556416.895,1395770.618,96302.908
2021,2,2022,8,Other Cable,,223920.786,,3946773.563,,52712.683,
2021,2,2022,8,Soft Broadcast News,,403697.484,,1907513.981,,,
2021,2,2022,8,Spanish News,,,,1558276.483,73841.696,33044.010,
2021,2,2022,9,CNN+MSNBC,,133163.581,4107975.944,2627533.498,1117697.784,861608.738,247393.117
2021,2,2022,9,FOX+Newsmax,,,468586.667,995974.473,,,170931.102
2021,2,2022,9,Hard Broadcast News,,,,2662310.247,,,98295.700
2021,2,2022,9,Other Cable,,224469.648,847001.641,4414689.161,,107716.144,
2021,2,2022,9,Soft Broadcast News,,383218.083,391595.802,1591568.741,,,
2021,2,2022,9,Spanish News,,,,1156752.719,99048.495,68724.681,
2021,2,2022,10,CNN+MSNBC,,211335.304,4886005.289,3532871.269,1578100.700,1081377.745,281286.684
2021,2,2022,10,FOX+Newsmax,,,452569.646,1180594.671,,,153398.867
2021,2,2022,10,Hard Broadcast News,,,,4480011.396,,1326926.672,99557.022
2021,2,2022,10,Other Cable,,147976.992,560261.411,4359425.592,,170125.621,
2021,2,2022,10,Soft Broadcast News,,322500.142,,1611050.690,,,
2021,2,2022,10,Spanish News,,,,1667339.848,115346.406,34878.435,
2021,3,2021,4,CNN+MSNBC,,63739.554,504010.368,,,17731.897,
2021,3,2021,4,FOX+Newsmax,,,171958.220,228827.824,,,16742.231
2021,3,2021,4,Hard Broadcast News,,,,78992.695,187089.518,,65270.981
2021,3,2021,4,No or Minimal News,361949.461,,,,,100634.295,158.727
2021,3,2021,4,Other Cable,58505.084,52411.809,,355022.506,,,26377.995
2021,3,2021,4,Soft Broadcast News,,87367.767,293664.374,,33867.704,,19226.310
2021,3,2021,4,Spanish News,10684.829,,,,,,
2021,3,2021,5,CNN+MSNBC,,82539.798,1204960.625,675673.113,246823.342,302307.147,40333.605
2021,3,2021,5,FOX+Newsmax,,,283817.866,778222.672,,,
2021,3,2021,5,Hard Broadcast News,,,,1647047.180,191389.349,458418.730,34668.568
2021,3,2021,5,Other Cable,,60450.433,,1014346.511,,85887.646,
2021,3,2021,5,Soft Broadcast News,,4741.757,,71623.294,,,7486.220
2021,3,2021,5,Spanish News,,2640.955,,103141.166,10678.441,,
2021,3,2021,6,CNN+MSNBC,,37533.503,1067149.318,1230513.604,560717.957,290136.810,108288.148
2021,3,2021,6,FOX+Newsmax,,,225378.530,825344.077,,41465.231,15706.442
2021,3,2021,6,Hard Broadcast News,,,,3606427.237,996336.084,535339.706,77681.887
2021,3,2021,6,Other Cable,,62871.488,,1172354.686,,,
2021,3,2021,6,Soft Broadcast News,,,,469920.715,136429.016,,3811.878
2021,3,2021,6,Spanish News,,,,112860.359,9278.201,,
2021,3,2021,7,CNN+MSNBC,,29227.903,1026887.111,1391267.672,,337337.004,91988.889
2021,3,2021,7,FOX+Newsmax,,,254029.797,1139117.927,,180858.677,37240.422
2021,3,2021,7,Hard Broadcast News,,,,2974537.699,,653721.171,
2021,3,2021,7,Other Cable,25281.941,90093.368,169386.928,3308829.680,,136148.557,84113.772
2021,3,2021,7,Soft Broadcast News,,,,68603.995,,,
2021,3,2021,7,Spanish News,,,19537.319,294911.990,,43625.412,
2021,3,2021,8,CNN+MSNBC,,41423.032,770232.498,811655.446,140931.833,310689.069,33115.760
2021,3,2021,8,FOX+Newsmax,,,,,,,2902.809
2021,3,2021,8,Hard Broadcast News,,531393.752,,2584324.828,62483.040,347678.235,68405.487
2021,3,2021,8,No or Minimal News,,471431.686,,,,,
2021,3,2021,8,Other Cable,,688840.626,,2424182.518,,123442.751,
2021,3,2021,8,Soft Broadcast News,,157644.355,,156580.349,,,
2021,3,2021,8,Spanish News,,,,520523.442,16352.034,42408.218,
2021,3,2021,9,CNN+MSNBC,,134029.948,1757129.015,1214122.615,398237.424,471283.347,46232.044
2021,3,2021,9,FOX+Newsmax,,,,17920.717,,,32091.929
2021,3,2021,9,Hard Broadcast News,,140040.197,,3097530.978,,234927.712,2551.267
2021,3,2021,9,Other Cable,,477444.900,129443.314,1760965.390,,24129.570,
2021,3,2021,9,Soft Broadcast News,,24154.568,,439683.261,,,
2021,3,2021,9,Spanish News,,,,385376.168,3906.614,15298.213,
2021,3,2021,10,CNN+MSNBC,,173611.102,2699143.277,1966921.665,794310.825,647453.803,59188.068
2021,3,2021,10,FOX+Newsmax,,,,503654.149,,18740.038,2419.986
2021,3,2021,10,Hard Broadcast News,,43309.429,,1840672.562,,287308.370,
2021,3,2021,10,Other Cable,,376147.020,167199.523,1558612.654,,13199.971,
2021,3,2021,10,Soft Broadcast News,,,,380791.989,,,
2021,3,2021,10,Spanish News,,,32763.978,425416.100,11535.569,18345.274,
2021,3,2021,11,CNN+MSNBC,,172164.741,2687324.383,1883115.712,939709.311,594770.757,51577.588
2021,3,2021,11,Hard Broadcast News,,380635.101,,2188628.184,,712342.141,17026.487
2021,3,2021,11,No or Minimal News,,326229.373,,,,42064.926,
2021,3,2021,11,Other Cable,,651201.009,155799.070,1325106.268,,125158.820,56195.623
2021,3,2021,11,Soft Broadcast News,,100566.188,,,,,
2021,3,2021,11,Spanish News,,13690.573,,448624.276,,58829.218,
2021,3,2021,12,CNN+MSNBC,,197146.518,2658759.072,1196176.641,461313.571,580308.006,29944.718
2021,3,2021,12,FOX+Newsmax,,,161216.230,358328.145,,50060.434,15089.028
2021,3,2021,12,Hard Broadcast News,,,,1693795.956,,678095.944,24652.870
2021,3,2021,12,Other Cable,,306399.537,942670.128,2441257.733,,206936.365,46396.809
2021,3,2021,12,Soft Broadcast News,,,,160788.925,,,
2021,3,2021,12,Spanish News,,,,195962.812,,106792.728,
2021,3,2022,1,CNN+MSNBC,,191504.518,3556117.395,1716353.834,889837.765,636502.200,41351.009
2021,3,2022,1,FOX+Newsmax,,,325824.424,308490.726,,12058.305,2157.899
2021,3,2022,1,Hard Broadcast News,,,,1267313.827,,,
2021,3,2022,1,No or Minimal News,,,,,,52834.817,
2021,3,2022,1,Other Cable,,183594.214,852992.354,1929415.346,,,
2021,3,2022,1,Soft Broadcast News,,,98484.604,,2668.539,,
2021,3,2022,1,Spanish News,,,79622.937,119336.457,2597.514,134786.986,
2021,3,2022,2,CNN+MSNBC,,95646.742,1097015.181,560571.775,306795.230,213784.193,25436.158
2021,3,2022,2,Hard Broadcast News,,1007082.897,,3874219.390,,748518.836,50231.166
2021,3,2022,2,No or Minimal News,,440545.631,,,,,
2021,3,2022,2,Other Cable,,823459.196,164189.176,2283477.392,,15602.189,14311.955
2021,3,2022,2,Soft Broadcast News,,323062.871,,691255.503,,,
2021,3,2022,2,Spanish News,,57206.493,,673806.507,,120160.018,
2021,3,2022,3,CNN+MSNBC,,116110.228,905807.415,497622.869,88682.937,,65677.722
2021,3,2022,3,Hard Broadcast News,,1134726.584,,2028482.766,,,
2021,3,2022,3,No or Minimal News,,1094452.689,,,,,
2021,3,2022,3,Other Cable,,923495.994,631771.898,2242955.897,,,
2021,3,2022,3,Soft Broadcast News,67751.413,549673.467,633.870,795222.118,55721.267,,
2021,3,2022,3,Spanish News,,14138.025,23677.575,519791.497,1936.166,91056.471,
2021,3,2022,4,CNN+MSNBC,,72982.124,2353776.462,2320448.745,637812.895,320944.648,95178.959
2021,3,2022,4,FOX+Newsmax,,,,220640.396,,,92146.079
2021,3,2022,4,Hard Broadcast News,,408299.676,,4953406.954,,29692.449,
2021,3,2022,4,Other Cable,,554727.421,353421.442,2594910.357,,5184.331,7400.967
2021,3,2022,4,Soft Broadcast News,,401272.914,,1318507.663,,,
2021,3,2022,4,Spanish News,,,33279.274,1567233.156,,110019.943,
2021,3,2022,5,CNN+MSNBC,,157738.935,2700858.692,2059534.501,804818.409,419041.482,121478.217
2021,3,2022,5,FOX+Newsmax,,,,641650.291,,,66725.824
2021,3,2022,5,Hard Broadcast News,,253195.537,,4686209.408,,215726.689,
2021,3,2022,5,Other Cable,,453062.434,20721.034,2648068.880,,,
2021,3,2022,5,Soft Broadcast News,,319019.582,,1221673.059,31767.968,,
2021,3,2022,5,Spanish News,,,74286.990,1288147.803,2130.141,83163.258,
2021,3,2022,6,CNN+MSNBC,,167557.525,1930643.943,1546463.463,503631.060,197792.465,120450.281
2021,3,2022,6,FOX+Newsmax,,,,617673.583,,,46824.618
2021,3,2022,6,Hard Broadcast News,,253312.819,,4973538.382,42600.637,,132.717
2021,3,2022,6,Other Cable,,377491.346,,2805152.702,,,
2021,3,2022,6,Soft Broadcast News,,434653.276,1003169.674,1808348.088,128498.629,,
2021,3,2022,6,Spanish News,,,,1778736.272,31545.232,70990.443,
2021,3,2022,7,CNN+MSNBC,,127982.715,1625019.148,2051012.589,353489.139,310845.684,137647.936
2021,3,2022,7,FOX+Newsmax,,,,1228238.763,,,84794.189
2021,3,2022,7,Hard Broadcast News,,417493.935,,7201996.262,98289.357,,68183.076
2021,3,2022,7,Other Cable,,453722.627,,4245915.024,,,
2021,3,2022,7,Soft Broadcast News,,474796.059,390944.421,1965040.017,162097.643,,
2021,3,2022,7,Spanish News,,,,1950358.981,45651.507,77142.040,
2021,3,2022,8,CNN+MSNBC,,194796.070,1618261.631,2252901.428,570788.978,286109.716,130120.613
2021,3,2022,8,FOX+Newsmax,,,,987941.343,,,25260.641
