state,year,month,medium,political_lean,diet_threshold,partisanship_scenario,program,network,value
RI,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
RI,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
RI,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
RI,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
RI,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
RI,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
RI,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
RI,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
RI,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
RI,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
RI,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
RI,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
RI,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
RI,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
RI,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
RI,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
RI,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
RI,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
RI,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
RI,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
RI,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
RI,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
RI,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
RI,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
RI,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
RI,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
RI,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
RI,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
RI,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
RI,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
RI,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
RI,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
RI,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
RI,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
RI,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
RI,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
RI,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
RI,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
RI,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
RI,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
RI,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
RI,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
RI,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
RI,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
RI,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
RI,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
RI,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
RI,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
RI,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
RI,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
RI,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
RI,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
RI,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
RI,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
RI,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
RI,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
RI,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
SC,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
SC,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
SC,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
SC,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
SC,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
SC,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
SC,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
SC,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
SC,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
SC,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
SC,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
SC,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
SC,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
SC,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
SC,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
SC,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
SC,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
SC,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
SC,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
SC,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
SC,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
SC,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
SC,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
SC,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
SC,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
SC,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
SC,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
SC,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
SC,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
SC,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
SC,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
SC,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
SC,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
SC,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
SC,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
SC,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
SC,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
SC,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
SC,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
SC,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
SC,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
SC,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
SC,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
SC,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
SC,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
SC,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
SC,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
SC,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
SC,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
SC,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
SC,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
SC,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
SC,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
SC,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
SC,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
SC,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
SC,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
SC,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
SC,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
SC,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
SC,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
SC,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
SC,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
SC,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
SD,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
SD,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
SD,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
SD,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
SD,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
SD,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
SD,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
SD,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
SD,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
SD,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
SD,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
SD,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
SD,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
SD,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
SD,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
SD,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
SD,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
SD,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
SD,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
SD,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
SD,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
SD,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
SD,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
SD,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
SD,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
SD,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
SD,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
SD,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
SD,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
SD,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
SD,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
SD,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
SD,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
SD,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
SD,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
SD,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
SD,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
SD,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
SD,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
SD,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
SD,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
SD,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
SD,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
SD,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
SD,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
SD,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
SD,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
SD,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
SD,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
SD,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
SD,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
SD,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
SD,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
SD,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
SD,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
SD,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
SD,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
SD,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
SD,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
SD,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
SD,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
SD,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
SD,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
SD,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
TN,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
TN,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
TN,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
TN,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
TN,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
TN,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
TN,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
TN,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
TN,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
TN,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
TN,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
TN,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
TN,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
TN,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
TN,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
TN,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
TN,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
TN,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
TN,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
TN,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
TN,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
TN,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
TN,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
TN,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
TN,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
TN,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
TN,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
TN,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
TN,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
TN,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
TN,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
TN,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
TN,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
TN,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
TN,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
TN,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
TN,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
TN,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
TN,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
TN,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
TN,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
TN,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
TN,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
TN,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
TN,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
TN,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
TN,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
TN,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
TN,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
TN,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
TN,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
TN,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
TN,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
TN,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
TN,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
TN,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
TN,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
TN,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
TN,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
TN,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
TN,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
TN,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
TN,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
TN,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
TX,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
TX,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
TX,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
TX,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
TX,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
TX,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
TX,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
TX,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
TX,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
TX,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
TX,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
TX,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,8
TX,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,1
TX,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,2
TX,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,3
TX,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,4
TX,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.6
TX,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.6
TX,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.6
TX,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.6
TX,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.6
TX,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.6
TX,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.6
TX,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.6
TX,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.6
TX,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.6
TX,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.6
TX,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.6
TX,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.6
TX,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.6
TX,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.6
TX,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.6
TX,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,7
TX,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,17
TX,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,27
TX,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,37
TX,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,2
TX,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,7
TX,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,12
TX,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,17
TX,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,1
TX,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,3
TX,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,5
TX,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,7
TX,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.5
TX,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,1
TX,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,2
TX,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,3
TX,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.6
TX,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.6
TX,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.6
TX,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.6
TX,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.6
TX,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.6
TX,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.6
TX,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.6
TX,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.6
TX,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.6
TX,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.6
TX,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.6
TX,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0.1
TX,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.6
TX,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.6
TX,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.6
UT,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,9.8
UT,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,19.8
UT,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,29.8
UT,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,39.8
UT,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,4.8
UT,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,9.8
UT,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,14.8
UT,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,19.8
UT,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,1.8
UT,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,3.8
UT,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,5.8
UT,2015,4,online,L,50,lenient,Anderson Cooper 360,CNN,7.8
UT,2015,1,online,R,50,lenient,Tucker Carlson,Fox News,0.8
UT,2015,2,online,R,50,lenient,Tucker Carlson,Fox News,1.8
UT,2015,3,online,R,50,lenient,Tucker Carlson,Fox News,2.8
UT,2015,4,online,R,50,lenient,Tucker Carlson,Fox News,3.8
UT,2015,1,tv,L,50,strict,Anderson Cooper 360,CNN,9.4
UT,2015,2,tv,L,50,strict,Anderson Cooper 360,CNN,19.4
UT,2015,3,tv,L,50,strict,Anderson Cooper 360,CNN,29.4
UT,2015,4,tv,L,50,strict,Anderson Cooper 360,CNN,39.4
UT,2015,1,tv,R,50,strict,Tucker Carlson,Fox News,4.4
UT,2015,2,tv,R,50,strict,Tucker Carlson,Fox News,9.4
UT,2015,3,tv,R,50,strict,Tucker Carlson,Fox News,14.4
UT,2015,4,tv,R,50,strict,Tucker Carlson,Fox News,19.4
UT,2015,1,online,L,50,strict,Anderson Cooper 360,CNN,1.4
UT,2015,2,online,L,50,strict,Anderson Cooper 360,CNN,3.4
UT,2015,3,online,L,50,strict,Anderson Cooper 360,CNN,5.4
UT,2015,4,online,L,50,strict,Anderson Cooper 360,CNN,7.4
UT,2015,1,online,R,50,strict,Tucker Carlson,Fox News,0.4
UT,2015,2,online,R,50,strict,Tucker Carlson,Fox News,1.4
UT,2015,3,online,R,50,strict,Tucker Carlson,Fox News,2.4
UT,2015,4,online,R,50,strict,Tucker Carlson,Fox News,3.4
UT,2015,1,tv,L,75,lenient,Anderson Cooper 360,CNN,6.8
UT,2015,2,tv,L,75,lenient,Anderson Cooper 360,CNN,16.8
UT,2015,3,tv,L,75,lenient,Anderson Cooper 360,CNN,26.8
UT,2015,4,tv,L,75,lenient,Anderson Cooper 360,CNN,36.8
UT,2015,1,tv,R,75,lenient,Tucker Carlson,Fox News,1.8
UT,2015,2,tv,R,75,lenient,Tucker Carlson,Fox News,6.8
UT,2015,3,tv,R,75,lenient,Tucker Carlson,Fox News,11.8
UT,2015,4,tv,R,75,lenient,Tucker Carlson,Fox News,16.8
UT,2015,1,online,L,75,lenient,Anderson Cooper 360,CNN,0.8
UT,2015,2,online,L,75,lenient,Anderson Cooper 360,CNN,2.8
UT,2015,3,online,L,75,lenient,Anderson Cooper 360,CNN,4.8
UT,2015,4,online,L,75,lenient,Anderson Cooper 360,CNN,6.8
UT,2015,1,online,R,75,lenient,Tucker Carlson,Fox News,0.3
UT,2015,2,online,R,75,lenient,Tucker Carlson,Fox News,0.8
UT,2015,3,online,R,75,lenient,Tucker Carlson,Fox News,1.8
UT,2015,4,online,R,75,lenient,Tucker Carlson,Fox News,2.8
UT,2015,1,tv,L,75,strict,Anderson Cooper 360,CNN,6.4
UT,2015,2,tv,L,75,strict,Anderson Cooper 360,CNN,16.4
UT,2015,3,tv,L,75,strict,Anderson Cooper 360,CNN,26.4
UT,2015,4,tv,L,75,strict,Anderson Cooper 360,CNN,36.4
UT,2015,1,tv,R,75,strict,Tucker Carlson,Fox News,1.4
UT,2015,2,tv,R,75,strict,Tucker Carlson,Fox News,6.4
UT,2015,3,tv,R,75,strict,Tucker Carlson,Fox News,11.4
UT,2015,4,tv,R,75,strict,Tucker Carlson,Fox News,16.4
UT,2015,1,online,L,75,strict,Anderson Cooper 360,CNN,0.4
UT,2015,2,online,L,75,strict,Anderson Cooper 360,CNN,2.4
UT,2015,3,online,L,75,strict,Anderson Cooper 360,CNN,4.4
UT,2015,4,online,L,75,strict,Anderson Cooper 360,CNN,6.4
UT,2015,1,online,R,75,strict,Tucker Carlson,Fox News,0
UT,2015,2,online,R,75,strict,Tucker Carlson,Fox News,0.4
UT,2015,3,online,R,75,strict,Tucker Carlson,Fox News,1.4
UT,2015,4,online,R,75,strict,Tucker Carlson,Fox News,2.4
VA,2015,1,tv,L,50,lenient,Anderson Cooper 360,CNN,10
VA,2015,2,tv,L,50,lenient,Anderson Cooper 360,CNN,20
VA,2015,3,tv,L,50,lenient,Anderson Cooper 360,CNN,30
VA,2015,4,tv,L,50,lenient,Anderson Cooper 360,CNN,40
VA,2015,1,tv,R,50,lenient,Tucker Carlson,Fox News,5
VA,2015,2,tv,R,50,lenient,Tucker Carlson,Fox News,10
VA,2015,3,tv,R,50,lenient,Tucker Carlson,Fox News,15
VA,2015,4,tv,R,50,lenient,Tucker Carlson,Fox News,20
VA,2015,1,online,L,50,lenient,Anderson Cooper 360,CNN,2
VA,2015,2,online,L,50,lenient,Anderson Cooper 360,CNN,4
VA,2015,3,online,L,50,lenient,Anderson Cooper 360,CNN,6
