state,program,value,period,medium
ID,TUCKER CARLSON TONIGHT,86517.74,Last 6 months,tv
MT,SUNDAY MORNING,86509.79,Last 6 months,tv
ND,NBC NIGHTLY NEWS,86098.43,Last 6 months,tv
NM,CNN NEWSROOM,85912.12,Last 6 months,tv
WV,HANNITY,85557.90,Last 6 months,tv
WV,NBC-NITELY-NEWS,84351.68,Last 6 months,tv
SD,CBS EVENING NEWS,83004.67,Last 6 months,tv
UT,60 MINUTES,82996.91,Last 6 months,tv
NM,60 MINUTES PRESENTS,81493.94,Last 6 months,tv
KS,HANNITY,80820.43,Last 6 months,tv
RI,TODAY THIRD HOUR,80286.11,Last 6 months,tv
RI,60 MINUTES,79650.51,Last 6 months,tv
WV,JESSE WATTERS PRIMETIME,79607.46,Last 6 months,tv
ME,60 MINUTES PRESENTS,78859.70,Last 6 months,tv
SD,CBS MORNINGS,78845.27,Last 6 months,tv
HI,CBS EVENING NEWS,77591.13,Last 6 months,tv
UT,CBS EVENING NEWS,76977.46,Last 6 months,tv
UT,CBS MORNINGS,76761.64,Last 6 months,tv
WV,ABC WORLD NEWS TONIGHT,75870.32,Last 6 months,tv
NH,GMA NSNA,74920.78,Last 6 months,tv
DE,60 MINUTES,74145.36,Last 6 months,tv
ID,JESSE WATTERS PRIMETIME,72252.09,Last 6 months,tv
UT,GUTFELD!,71253.13,Last 6 months,tv
SD,CBS MORNINGS-SUS,69854.94,Last 6 months,tv
MT,60 MINUTES,69684.92,Last 6 months,tv
UT,JESSE WATTERS PRIMETIME,69263.06,Last 6 months,tv
UT,SUNDAY MORNING,68991.68,Last 6 months,tv
VT,NBC NIGHTLY NEWS,68304.15,Last 6 months,tv
DE,NBC NIGHTLY NEWS,66307.84,Last 6 months,tv
ME,CBS MORNINGS,66222.55,Last 6 months,tv
ID,"FIVE, THE",64005.39,Last 6 months,tv
HI,CUOMO,63951.58,Last 6 months,tv
SD,TUCKER CARLSON TONIGHT,62396.37,Last 6 months,tv
ME,NBC-NITELY-NEWS,62119.83,Last 6 months,tv
MT,SUNDAY-MRN,61834.50,Last 6 months,tv
MT,CBS EVENING NEWS,60739.19,Last 6 months,tv
ID,AMERICA REPORTS,60738.78,Last 6 months,tv
ME,TODAY SHOW-SUS,60548.38,Last 6 months,tv
RI,QUEEN ELIZB FUNERAL 9/19,60355.43,Last 6 months,tv
NH,60 MINUTES,59971.02,Last 6 months,tv
RI,CNN NEWSROOM,59769.41,Last 6 months,tv
AK,NBC NIGHTLY NEWS,58786.57,Last 6 months,tv
VT,60 MINUTES,58579.96,Last 6 months,tv
ID,SPECIAL RPT W/BRET BAIER,58537.02,Last 6 months,tv
ME,DATELINE,58290.90,Last 6 months,tv
RI,CBS MORNINGS,58030.38,Last 6 months,tv
HI,ABC WORLD NEWS TONIGHT,57180.59,Last 6 months,tv
MT,AMERICAS NEWSROOM,57168.36,Last 6 months,tv
SD,HANNITY,57052.42,Last 6 months,tv
DE,CNN NEWSROOM,56451.54,Last 6 months,tv
VT,CBS EVENING NEWS,54946.68,Last 6 months,tv
DE,60 MINUTES PRESENTS,54271.51,Last 6 months,tv
VT,CBS MORNINGS,54271.12,Last 6 months,tv
DE,ABC WORLD NEWS TONIGHT,53921.27,Last 6 months,tv
MT,TODAY SHOW,53800.75,Last 6 months,tv
RI,CBS SATURDAY MORNING,53698.63,Last 6 months,tv
VT,DEADLINE:WHITE HOUSE,53394.31,Last 6 months,tv
VT,60 MINUTES PRESENTS,53391.30,Last 6 months,tv
SD,SUNDAY MORNING,52474.93,Last 6 months,tv
ID,OUTNUMBERED,51319.44,Last 6 months,tv
ID,YOUR WORLD W/NEIL CAVUTO,50537.12,Last 6 months,tv
HI,NBC NIGHTLY NEWS,50413.83,Last 6 months,tv
MT,60 MINUTES PRESENTS,50328.99,Last 6 months,tv
DC,NBC NIGHTLY NEWS,50205.48,Last 6 months,tv
HI,ALEX WAGNER TONIGHT,49978.60,Last 6 months,tv
NH,WNT-ABC,49843.27,Last 6 months,tv
WY,CBS EVENING NEWS,49516.30,Last 6 months,tv
NH,TUCKER CARLSON TONIGHT,49327.97,Last 6 months,tv
HI,60 MINUTES,49047.65,Last 6 months,tv
NH,PARTY AT THE PALACE,48828.17,Last 6 months,tv
VT,CBS NWS SP RP: QN FUNERAL,47950.17,Last 6 months,tv
MT,AMERICA REPORTS,47877.23,Last 6 months,tv
MT,CBS MORNINGS,47757.79,Last 6 months,tv
HI,BEAT W/ARI MELBER,47676.74,Last 6 months,tv
SD,60 MINUTES,47394.55,Last 6 months,tv
NH,ATTACK ON THE CAPITOL 2,46642.90,Last 6 months,tv
VT,JANUARY 6TH HEARINGS,46039.46,Last 6 months,tv
HI,CNN NEWSROOM,45505.74,Last 6 months,tv
MT,CBS MORNINGS-SUS,45379.63,Last 6 months,tv
SD,"INGRAHAM ANGLE, THE",44769.26,Last 6 months,tv
NH,ATTACK ON THE CAPITOL,44116.90,Last 6 months,tv
VT,ALL IN W/ CHRIS HAYES,44101.08,Last 6 months,tv
VT,BEAT W/ARI MELBER,43550.15,Last 6 months,tv
NH,HANNITY,43323.81,Last 6 months,tv
SD,CBS NWS SP RP:JAN6 HEAR-5,42577.00,Last 6 months,tv
HI,CBS NWS SP RP:JAN6 HEAR-2,42554.97,Last 6 months,tv
ND,60 MINUTES,36679.02,Last 6 months,tv
DE,"GOOD MORNING, AMERICA",36133.17,Last 6 months,tv
DE,DEADLINE:WHITE HOUSE,35345.61,Last 6 months,tv
DC,ABC WORLD NEWS TONIGHT,34844.55,Last 6 months,tv
DE,TODAY SHOW,34764.52,Last 6 months,tv
WY,FORENSIC FILES,33973.41,Last 6 months,tv
DE,LEAD WITH JAKE TAPPER,33693.55,Last 6 months,tv
WY,VERY SCARY PEOPLE,33628.48,Last 6 months,tv
ND,"INGRAHAM ANGLE, THE",33326.73,Last 6 months,tv
DE,CBS SATURDAY MORNING,32988.93,Last 6 months,tv
ND,NBC-NITELY-NEWS,31334.39,Last 6 months,tv
DC,60 MINUTES,30681.88,Last 6 months,tv
WY,SEX & MURDER,30514.32,Last 6 months,tv
ND,TODAY SHOW,30015.45,Last 6 months,tv
ND,ABC WORLD NEWS TONIGHT,29797.61,Last 6 months,tv
WY,CBS MORNINGS,29186.98,Last 6 months,tv
ND,TODAY SHOW-SUS,29140.65,Last 6 months,tv
ND,NBC NEWS SP:UKRAINE,28378.71,Last 6 months,tv
WY,HOW IT REALLY HAPPENED,27415.35,Last 6 months,tv
DC,CNN NEWSROOM,27371.68,Last 6 months,tv
ND,CBS MORNINGS,27371.35,Last 6 months,tv
AK,TODAY SHOW,26685.70,Last 6 months,tv
ND,HANNITY,26498.96,Last 6 months,tv
WY,CNN NEWSROOM,26322.94,Last 6 months,tv
WY,OUTNUMBERED,25945.09,Last 6 months,tv
WY,AMERICA REPORTS,25863.41,Last 6 months,tv
DC,NBC NEWS DAILY,24988.80,Last 6 months,tv
WY,"STORY, THE",24694.93,Last 6 months,tv
DC,60 MINUTES PRESENTS,24611.77,Last 6 months,tv
DC,TODAY SHOW,24336.15,Last 6 months,tv
DC,TODAY THIRD HOUR,21902.53,Last 6 months,tv
AK,60 MINUTES,21405.63,Last 6 months,tv
DC,TODAY SHOW-SUS,20685.47,Last 6 months,tv
DC,NBC-NITELY-NEWS,20399.38,Last 6 months,tv
AK,60 MINUTES PRESENTS,20353.24,Last 6 months,tv
AK,NBC-NITELY-NEWS,17903.64,Last 6 months,tv
AK,60 MINUTES PRESENTS 7/3,17272.26,Last 6 months,tv
AK,ALEX WAGNER TONIGHT,17018.38,Last 6 months,tv
AK,NEWSNATION: RUSH HOUR,14897.93,Last 6 months,tv
AK,CBS MORNINGS-SUS,11776.76,Last 6 months,tv
AK,AYMAN,11708.09,Last 6 months,tv
TX,NBC NIGHTLY NEWS,1314184.60,Last 12 months,tv
CA,ABC WORLD NEWS TONIGHT,1288041.52,Last 12 months,tv
CA,NBC NIGHTLY NEWS,1281625.48,Last 12 months,tv
CA,CNN NEWSROOM,1253421.45,Last 12 months,tv
TX,ABC WORLD NEWS TONIGHT,1229975.25,Last 12 months,tv
NY,ABC WORLD NEWS TONIGHT,1140679.68,Last 12 months,tv
FL,NBC NIGHTLY NEWS,1107803.86,Last 12 months,tv
CA,PRIMER IMPACTO,1073831.76,Last 12 months,tv
FL,ABC WORLD NEWS TONIGHT,1022584.85,Last 12 months,tv
MI,NBC NIGHTLY NEWS,1006127.73,Last 12 months,tv
NY,NBC NIGHTLY NEWS,996256.23,Last 12 months,tv
NY,60 MINUTES,994166.72,Last 12 months,tv
PA,ABC WORLD NEWS TONIGHT,988372.41,Last 12 months,tv
NY,CNN NEWSROOM,948495.88,Last 12 months,tv
CA,JANUARY 6TH HEARINGS,929424.99,Last 12 months,tv
CA,NOTICIERO UNIVISION,901306.37,Last 12 months,tv
OH,NBC NIGHTLY NEWS,882269.86,Last 12 months,tv
TX,60 MINUTES,880967.25,Last 12 months,tv
NC,NBC NIGHTLY NEWS,868297.82,Last 12 months,tv
NY,CBS EVENING NEWS,867570.09,Last 12 months,tv
PA,NBC NIGHTLY NEWS,857828.92,Last 12 months,tv
CA,60 MINUTES,852418.87,Last 12 months,tv
FL,60 MINUTES,849437.19,Last 12 months,tv
TX,CBS EVENING NEWS,829985.54,Last 12 months,tv
TX,"GOOD MORNING, AMERICA",822736.21,Last 12 months,tv
CA,STATE OF THE UNION 2022,821537.80,Last 12 months,tv
CA,TUCKER CARLSON TONIGHT,814410.22,Last 12 months,tv
FL,CNN NEWSROOM,807826.28,Last 12 months,tv
IL,ABC WORLD NEWS TONIGHT,807136.61,Last 12 months,tv
CA,LAST WORD W/ L. ODONNELL,795098.33,Last 12 months,tv
IL,NBC NIGHTLY NEWS,775334.10,Last 12 months,tv
TX,PRIMER IMPACTO,760414.65,Last 12 months,tv
TX,TUCKER CARLSON TONIGHT,740706.13,Last 12 months,tv
NY,JANUARY 6TH HEARINGS,738309.90,Last 12 months,tv
TX,CNN NEWSROOM,737844.44,Last 12 months,tv
PA,60 MINUTES,735573.58,Last 12 months,tv
VA,NBC NIGHTLY NEWS,727687.42,Last 12 months,tv
FL,"FIVE, THE",704097.00,Last 12 months,tv
FL,TUCKER CARLSON TONIGHT,701333.73,Last 12 months,tv
PA,"GOOD MORNING, AMERICA",681768.69,Last 12 months,tv
FL,TODAY SHOW,680533.79,Last 12 months,tv
FL,FOX AND FRIENDS,680319.45,Last 12 months,tv
TX,TODAY SHOW,672212.32,Last 12 months,tv
TX,NOTICIERO UNIVISION,671630.83,Last 12 months,tv
FL,SPECIAL RPT W/BRET BAIER,671198.60,Last 12 months,tv
FL,AMERICAS NEWSROOM,670721.77,Last 12 months,tv
NY,CBS MORNINGS,663184.64,Last 12 months,tv
GA,ABC WORLD NEWS TONIGHT,655026.19,Last 12 months,tv
NJ,ABC WORLD NEWS TONIGHT,651860.32,Last 12 months,tv
NY,SUNDAY MORNING,651045.37,Last 12 months,tv
NY,"GOOD MORNING, AMERICA",647127.54,Last 12 months,tv
OH,CBS EVENING NEWS,642387.14,Last 12 months,tv
OH,60 MINUTES,637522.79,Last 12 months,tv
TN,NBC NIGHTLY NEWS,630943.41,Last 12 months,tv
NY,STATE OF THE UNION 2022,628240.57,Last 12 months,tv
IL,60 MINUTES,605009.62,Last 12 months,tv
NC,ABC WORLD NEWS TONIGHT,597336.37,Last 12 months,tv
OH,ABC WORLD NEWS TONIGHT,561384.99,Last 12 months,tv
PA,CNN NEWSROOM,549808.97,Last 12 months,tv
MA,ABC WORLD NEWS TONIGHT,533714.51,Last 12 months,tv
PA,TUCKER CARLSON TONIGHT,521258.54,Last 12 months,tv
MI,60 MINUTES,517605.65,Last 12 months,tv
PA,"FIVE, THE",509917.12,Last 12 months,tv
WI,ABC WORLD NEWS TONIGHT,498670.60,Last 12 months,tv
PA,HANNITY,497570.18,Last 12 months,tv
PA,CBS EVENING NEWS,497541.95,Last 12 months,tv
MI,ABC WORLD NEWS TONIGHT,497012.80,Last 12 months,tv
OH,TODAY SHOW,488557.82,Last 12 months,tv
PA,FOX AND FRIENDS,485802.14,Last 12 months,tv
OH,HANNITY,485024.24,Last 12 months,tv
SC,NBC NIGHTLY NEWS,482439.67,Last 12 months,tv
OH,TUCKER CARLSON TONIGHT,480817.29,Last 12 months,tv
GA,"GOOD MORNING, AMERICA",480083.81,Last 12 months,tv
IL,"GOOD MORNING, AMERICA",470213.09,Last 12 months,tv
MO,NBC NIGHTLY NEWS,469288.43,Last 12 months,tv
VA,TODAY SHOW,450943.81,Last 12 months,tv
GA,NBC NIGHTLY NEWS,448252.74,Last 12 months,tv
NJ,60 MINUTES,442533.64,Last 12 months,tv
MO,CBS EVENING NEWS,440833.28,Last 12 months,tv
VA,ABC WORLD NEWS TONIGHT,440213.12,Last 12 months,tv
IN,NBC NIGHTLY NEWS,438750.08,Last 12 months,tv
NC,60 MINUTES,438404.67,Last 12 months,tv
NC,TODAY SHOW,430055.70,Last 12 months,tv
MA,60 MINUTES,430044.50,Last 12 months,tv
TN,CBS EVENING NEWS,427656.45,Last 12 months,tv
OH,"INGRAHAM ANGLE, THE",411877.30,Last 12 months,tv
OH,48 HOURS,411228.09,Last 12 months,tv
KY,NBC NIGHTLY NEWS,410119.11,Last 12 months,tv
NC,"GOOD MORNING, AMERICA",406736.87,Last 12 months,tv
NJ,NBC NIGHTLY NEWS,406276.76,Last 12 months,tv
TN,ABC WORLD NEWS TONIGHT,405771.42,Last 12 months,tv
OH,CBS MORNINGS,404165.59,Last 12 months,tv
MD,NBC NIGHTLY NEWS,395753.77,Last 12 months,tv
MI,CBS EVENING NEWS,388378.39,Last 12 months,tv
NJ,"GOOD MORNING, AMERICA",386102.48,Last 12 months,tv
NJ,CNN NEWSROOM,385033.30,Last 12 months,tv
NC,CNN NEWSROOM,381760.94,Last 12 months,tv
VA,CNN NEWSROOM,381003.91,Last 12 months,tv
VA,60 MINUTES,380455.69,Last 12 months,tv
NC,TUCKER CARLSON TONIGHT,379830.09,Last 12 months,tv
IL,CBS EVENING NEWS,378474.44,Last 12 months,tv
MI,TODAY SHOW,377671.26,Last 12 months,tv
IL,CNN NEWSROOM,377044.30,Last 12 months,tv
MA,CNN NEWSROOM,374080.41,Last 12 months,tv
NC,HANNITY,368942.22,Last 12 months,tv
TN,60 MINUTES,365509.88,Last 12 months,tv
WI,60 MINUTES,362853.35,Last 12 months,tv
NJ,STATE OF THE UNION 2022,362800.55,Last 12 months,tv
MA,"GOOD MORNING, AMERICA",359964.72,Last 12 months,tv
CO,NBC NIGHTLY NEWS,359106.29,Last 12 months,tv
GA,CBS EVENING NEWS,358451.01,Last 12 months,tv
NJ,TUCKER CARLSON TONIGHT,357827.06,Last 12 months,tv
NC,STATE OF THE UNION 2022,356363.35,Last 12 months,tv
SC,CBS EVENING NEWS,351903.88,Last 12 months,tv
IL,GMA NSNA,347097.01,Last 12 months,tv
IL,TODAY SHOW,346680.87,Last 12 months,tv
WI,NBC NIGHTLY NEWS,341329.77,Last 12 months,tv
IL,20/20-FRI,340583.38,Last 12 months,tv
MN,60 MINUTES,338855.27,Last 12 months,tv
GA,GMA NSNA,338635.77,Last 12 months,tv
WI,"GOOD MORNING, AMERICA",338603.08,Last 12 months,tv
MI,CNN NEWSROOM,338444.89,Last 12 months,tv
MO,60 MINUTES,338020.47,Last 12 months,tv
TN,CBS MORNINGS,337060.23,Last 12 months,tv
VA,CBS MORNINGS,336500.83,Last 12 months,tv
MN,NBC NIGHTLY NEWS,336383.39,Last 12 months,tv
NJ,"FIVE, THE",334308.73,Last 12 months,tv
VA,TUCKER CARLSON TONIGHT,334255.91,Last 12 months,tv
MN,ABC WORLD NEWS TONIGHT,334187.68,Last 12 months,tv
TN,AMERICAS NEWSROOM,333794.53,Last 12 months,tv
NC,FOX AND FRIENDS,332556.69,Last 12 months,tv
NJ,HANNITY,329725.33,Last 12 months,tv
IL,60 MINUTES PRESENTS,329054.30,Last 12 months,tv
IA,NBC NIGHTLY NEWS,328449.62,Last 12 months,tv
VA,"GOOD MORNING, AMERICA",328070.67,Last 12 months,tv
SC,CBS MORNINGS,327769.07,Last 12 months,tv
MA,NBC NIGHTLY NEWS,327302.52,Last 12 months,tv
VA,STATE OF THE UNION 2022,327027.20,Last 12 months,tv
TN,TODAY SHOW,324301.08,Last 12 months,tv
MD,60 MINUTES,323970.18,Last 12 months,tv
VA,QUEEN ELIZB FUNERAL 9/19,322428.50,Last 12 months,tv
SC,TODAY SHOW,319125.83,Last 12 months,tv
AL,NBC NIGHTLY NEWS,314662.82,Last 12 months,tv
TN,"GOOD MORNING, AMERICA",314346.02,Last 12 months,tv
MO,CBS MORNINGS,311387.69,Last 12 months,tv
NJ,SPECIAL RPT W/BRET BAIER,307245.40,Last 12 months,tv
OK,CBS EVENING NEWS,304969.15,Last 12 months,tv
TN,FOX AND FRIENDS,304352.35,Last 12 months,tv
GA,60 MINUTES,303806.70,Last 12 months,tv
TN,SUNDAY MORNING,302806.99,Last 12 months,tv
LA,CBS EVENING NEWS,302660.53,Last 12 months,tv
GA,CNN NEWSROOM,302417.97,Last 12 months,tv
MN,CBS EVENING NEWS,299958.20,Last 12 months,tv
MI,TUCKER CARLSON TONIGHT,299504.57,Last 12 months,tv
WA,NBC NIGHTLY NEWS,298173.54,Last 12 months,tv
IN,CBS EVENING NEWS,295118.26,Last 12 months,tv
GA,GMA3:WHAT U NEED TO KNOW,290919.04,Last 12 months,tv
MI,SUNDAY MORNING,286197.43,Last 12 months,tv
IN,60 MINUTES,283873.55,Last 12 months,tv
LA,NBC NIGHTLY NEWS,282168.90,Last 12 months,tv
KY,CBS EVENING NEWS,282130.74,Last 12 months,tv
WI,CBS EVENING NEWS,281742.68,Last 12 months,tv
MD,CNN NEWSROOM,280153.83,Last 12 months,tv
MI,CBS MORNINGS,278273.75,Last 12 months,tv
MI,60 MINUTES PRESENTS,276910.59,Last 12 months,tv
WA,ABC WORLD NEWS TONIGHT,276024.03,Last 12 months,tv
MA,CBS EVENING NEWS,269743.30,Last 12 months,tv
MS,NBC NIGHTLY NEWS,266472.08,Last 12 months,tv
CO,60 MINUTES,259934.53,Last 12 months,tv
AR,ABC WORLD NEWS TONIGHT,258117.72,Last 12 months,tv
LA,ABC WORLD NEWS TONIGHT,257489.62,Last 12 months,tv
SC,TUCKER CARLSON TONIGHT,251044.12,Last 12 months,tv
SC,SPECIAL RPT W/BRET BAIER,249422.59,Last 12 months,tv
AZ,CNN NEWSROOM,248696.50,Last 12 months,tv
SC,"FIVE, THE",246535.28,Last 12 months,tv
OK,CBS MORNINGS,243143.72,Last 12 months,tv
SC,HANNITY,240670.83,Last 12 months,tv
MO,SUNDAY MORNING,239201.24,Last 12 months,tv
CT,NBC NIGHTLY NEWS,238808.01,Last 12 months,tv
SC,JESSE WATTERS PRIMETIME,237996.48,Last 12 months,tv
MA,GMA NSNA,237272.35,Last 12 months,tv
MD,CBS EVENING NEWS,236640.84,Last 12 months,tv
IN,TODAY SHOW,236243.49,Last 12 months,tv
AL,CBS EVENING NEWS,235514.75,Last 12 months,tv
IN,ABC WORLD NEWS TONIGHT,234971.57,Last 12 months,tv
MO,CBS MORNINGS-SUS,234733.37,Last 12 months,tv
MA,STATE OF THE UNION 2022,232876.94,Last 12 months,tv
SC,AMERICAS NEWSROOM,232499.52,Last 12 months,tv
MO,TODAY SHOW,231754.25,Last 12 months,tv
GA,CBS MORNINGS,231593.01,Last 12 months,tv
MO,ABC WORLD NEWS TONIGHT,231403.88,Last 12 months,tv
IN,CBS MORNINGS,230628.54,Last 12 months,tv
AL,TUCKER CARLSON TONIGHT,229687.53,Last 12 months,tv
AZ,NBC NIGHTLY NEWS,229448.85,Last 12 months,tv
GA,20/20-FRI,229418.59,Last 12 months,tv
AL,HANNITY,229242.52,Last 12 months,tv
LA,CBS MORNINGS,228562.94,Last 12 months,tv
OK,NBC NIGHTLY NEWS,227702.94,Last 12 months,tv
WA,60 MINUTES,224634.08,Last 12 months,tv
OR,JIMMY KIMMEL LA BOWL,223594.87,Last 12 months,tv
WI,GMA NSNA,223109.63,Last 12 months,tv
MO,48 HOURS,222689.93,Last 12 months,tv
MA,60 MINUTES PRESENTS,222574.46,Last 12 months,tv
MO,HANNITY,218932.31,Last 12 months,tv
WI,60 MINUTES PRESENTS,217898.94,Last 12 months,tv
KY,STATE OF THE UNION 2022,215494.71,Last 12 months,tv
WA,TUCKER CARLSON TONIGHT,214651.22,Last 12 months,tv
MA,20/20-FRI,213952.70,Last 12 months,tv
AZ,ABC WORLD NEWS TONIGHT,211862.65,Last 12 months,tv
KS,60 MINUTES,211098.93,Last 12 months,tv
MS,TODAY SHOW,205177.08,Last 12 months,tv
WA,CBS EVENING NEWS,205132.46,Last 12 months,tv
AL,"INGRAHAM ANGLE, THE",204896.68,Last 12 months,tv
LA,"FIVE, THE",203913.44,Last 12 months,tv
ME,NBC NIGHTLY NEWS,201538.53,Last 12 months,tv
KY,60 MINUTES,200549.77,Last 12 months,tv
WI,ABC WRLD NEWS TONIGHT-SAT,198609.15,Last 12 months,tv
CT,60 MINUTES,198575.94,Last 12 months,tv
KS,CBS EVENING NEWS,198568.11,Last 12 months,tv
WV,NBC NIGHTLY NEWS,198539.65,Last 12 months,tv
WA,HANNITY,196751.85,Last 12 months,tv
LA,AMERICAS NEWSROOM,195694.03,Last 12 months,tv
MD,CBS MORNINGS,194994.04,Last 12 months,tv
AL,AMERICAS NEWSROOM,191769.14,Last 12 months,tv
IN,SUNDAY MORNING,191339.29,Last 12 months,tv
AL,ABC WORLD NEWS TONIGHT,191232.88,Last 12 months,tv
LA,AMERICA REPORTS,190833.24,Last 12 months,tv
MD,TODAY SHOW,190505.87,Last 12 months,tv
AL,AMERICA REPORTS,189332.99,Last 12 months,tv
KY,ABC WORLD NEWS TONIGHT,188762.47,Last 12 months,tv
AR,"GOOD MORNING, AMERICA",187767.43,Last 12 months,tv
WI,SUNDAY MORNING,187297.46,Last 12 months,tv
WI,WNT-ABC,187291.58,Last 12 months,tv
LA,SPECIAL RPT W/BRET BAIER,186783.21,Last 12 months,tv
KY,"FIVE, THE",186391.53,Last 12 months,tv
OR,ABC WORLD NEWS TONIGHT,186180.44,Last 12 months,tv
IA,TODAY SHOW,185916.25,Last 12 months,tv
KY,TODAY SHOW,185488.26,Last 12 months,tv
KY,"GOOD MORNING, AMERICA",185469.14,Last 12 months,tv
WA,STATE OF THE UNION 2022,185064.09,Last 12 months,tv
OK,ABC WORLD NEWS TONIGHT,184576.28,Last 12 months,tv
IN,TUCKER CARLSON TONIGHT,184503.68,Last 12 months,tv
AR,NBC NIGHTLY NEWS,184482.06,Last 12 months,tv
AL,"FIVE, THE",183056.43,Last 12 months,tv
AZ,60 MINUTES,182791.78,Last 12 months,tv
MN,SUNDAY MORNING,182023.80,Last 12 months,tv
LA,60 MINUTES,181040.64,Last 12 months,tv
AZ,CBS EVENING NEWS,180861.41,Last 12 months,tv
MD,STATE OF THE UNION 2022,180755.03,Last 12 months,tv
AR,CBS EVENING NEWS,179585.66,Last 12 months,tv
KY,AMERICA REPORTS,179517.71,Last 12 months,tv
MN,"GOOD MORNING, AMERICA",178840.02,Last 12 months,tv
MD,60 MINUTES PRESENTS,178501.47,Last 12 months,tv
MN,CBS MORNINGS,178401.32,Last 12 months,tv
NH,ABC WORLD NEWS TONIGHT,177728.18,Last 12 months,tv
KY,AMERICAS NEWSROOM,176739.83,Last 12 months,tv
CO,CBS EVENING NEWS,176433.34,Last 12 months,tv
WA,CNN NEWSROOM,176194.64,Last 12 months,tv
AL,SPECIAL RPT W/BRET BAIER,174686.22,Last 12 months,tv
KS,NBC NIGHTLY NEWS,174477.85,Last 12 months,tv
IN,HANNITY,174049.02,Last 12 months,tv
AZ,TUCKER CARLSON TONIGHT,173757.49,Last 12 months,tv
IN,"FIVE, THE",173034.39,Last 12 months,tv
CT,ABC WORLD NEWS TONIGHT,172649.47,Last 12 months,tv
MN,60 MINUTES PRESENTS,172491.90,Last 12 months,tv
LA,"STORY, THE",171950.76,Last 12 months,tv
CT,CBS MORNINGS,170924.79,Last 12 months,tv
RI,NBC NIGHTLY NEWS,166105.35,Last 12 months,tv
AZ,PRIMER IMPACTO,165877.76,Last 12 months,tv
MD,ABC WORLD NEWS TONIGHT,165335.84,Last 12 months,tv
MN,TODAY SHOW,164863.91,Last 12 months,tv
CT,CNN NEWSROOM,164236.17,Last 12 months,tv
CT,CBS EVENING NEWS,163435.14,Last 12 months,tv
MN,60 MINUTES - EASTER,163283.00,Last 12 months,tv
OK,60 MINUTES,162605.94,Last 12 months,tv
MD,JANUARY 6TH HEARINGS,162370.82,Last 12 months,tv
AZ,HANNITY,161000.29,Last 12 months,tv
ID,NBC NIGHTLY NEWS,160867.52,Last 12 months,tv
MS,ABC WORLD NEWS TONIGHT,158092.46,Last 12 months,tv
IA,CBS EVENING NEWS,157506.33,Last 12 months,tv
AZ,CBS MORNINGS,155960.74,Last 12 months,tv
OR,CBS EVENING NEWS,155188.32,Last 12 months,tv
NM,CBS EVENING NEWS,154372.56,Last 12 months,tv
OK,TUCKER CARLSON TONIGHT,152728.03,Last 12 months,tv
OK,"GOOD MORNING, AMERICA",152168.28,Last 12 months,tv
CO,CNN NEWSROOM,151493.28,Last 12 months,tv
WA,AMERICA REPORTS,151387.10,Last 12 months,tv
CO,SUNDAY MORNING,151303.80,Last 12 months,tv
OK,HANNITY,150835.03,Last 12 months,tv
OR,NBC NIGHTLY NEWS,150574.71,Last 12 months,tv
AZ,AMERICA REPORTS,150432.57,Last 12 months,tv
WA,11TH HOUR,149939.58,Last 12 months,tv
CO,TODAY SHOW,149809.45,Last 12 months,tv
NV,CNN NEWSROOM,149591.04,Last 12 months,tv
NM,ABC WORLD NEWS TONIGHT,146711.64,Last 12 months,tv
IA,ABC WORLD NEWS TONIGHT,145902.73,Last 12 months,tv
AR,GMA NSNA,144769.46,Last 12 months,tv
CO,60 MINUTES PRESENTS,144659.84,Last 12 months,tv
NV,NBC NIGHTLY NEWS,144150.08,Last 12 months,tv
CO,ABC WORLD NEWS TONIGHT,143385.10,Last 12 months,tv
OK,CBS MORNINGS-SUS,142879.66,Last 12 months,tv
CT,TODAY SHOW,142387.15,Last 12 months,tv
AR,60 MINUTES,140934.19,Last 12 months,tv
OR,PBS NEWSHOUR,140295.29,Last 12 months,tv
NM,"GOOD MORNING, AMERICA",139068.82,Last 12 months,tv
OK,AMERICA REPORTS,137659.29,Last 12 months,tv
ME,ABC WORLD NEWS TONIGHT,136863.24,Last 12 months,tv
AR,CBS MORNINGS,135021.39,Last 12 months,tv
NM,NBC NIGHTLY NEWS,133830.89,Last 12 months,tv
OR,60 MINUTES,133381.71,Last 12 months,tv
IA,60 MINUTES,130250.42,Last 12 months,tv
AR,"FIVE, THE",128257.08,Last 12 months,tv
NE,ABC WORLD NEWS TONIGHT,127503.87,Last 12 months,tv
UT,JIMMY KIMMEL LA BOWL,126608.26,Last 12 months,tv
IA,FORENSIC FILES,126288.82,Last 12 months,tv
MS,CBS EVENING NEWS,125441.87,Last 12 months,tv
KS,ABC WORLD NEWS TONIGHT,124586.82,Last 12 months,tv
AR,TUCKER CARLSON TONIGHT,123734.37,Last 12 months,tv
AR,AMERICAS NEWSROOM,123672.75,Last 12 months,tv
IA,HANNITY,122990.72,Last 12 months,tv
MS,TODAY SHOW-SUS,120490.64,Last 12 months,tv
NV,TUCKER CARLSON TONIGHT,120318.23,Last 12 months,tv
UT,HANNITY,119601.22,Last 12 months,tv
CO,CBS MORNINGS,119194.33,Last 12 months,tv
NM,60 MINUTES,118916.58,Last 12 months,tv
KS,CBS MORNINGS,118436.97,Last 12 months,tv
CO,"GOOD MORNING, AMERICA",118289.25,Last 12 months,tv
