year,month,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
2022,2,AK,online,stringent,75,0,0
2022,2,AL,online,lenient,50,0.0366342969276096,0.142483159741508
2022,2,AL,online,lenient,75,0.0159994997935395,0.102457503992615
2022,2,AL,online,stringent,50,0.007187141361815,0.142483159741508
2022,2,AL,online,stringent,75,0,0.102457503992615
2022,2,AR,online,lenient,50,0.0306335288485228,0.107672678938014
2022,2,AR,online,lenient,75,0.0109743051163315,0.100534855862135
2022,2,AR,online,stringent,50,0.0029158211495919,0.107672678938014
2022,2,AR,online,stringent,75,0,0.100534855862135
2022,2,AZ,online,lenient,50,0.066477743019567,0.0784679359784377
2022,2,AZ,online,lenient,75,0.0322679157830899,0.0678914795342481
2022,2,AZ,online,stringent,50,0.0063457902448509,0.0784679359784377
2022,2,AZ,online,stringent,75,0.0009695382080898,0.0678914795342481
2022,2,CA,online,lenient,50,0.0756376863364121,0.0660654270706376
2022,2,CA,online,lenient,75,0.0374182284159063,0.0553023853783328
2022,2,CA,online,stringent,50,0.0103574710927482,0.0660654270706376
2022,2,CA,online,stringent,75,0.0005321666714761,0.0553023853783328
2022,2,CO,online,lenient,50,0.0554953156430684,0.0700553047056689
2022,2,CO,online,lenient,75,0.0322080716528398,0.0605504298298832
2022,2,CO,online,stringent,50,0.0076421289260132,0.0700553047056689
2022,2,CO,online,stringent,75,0.0005359321345876,0.0605504298298832
2022,2,CT,online,lenient,50,0.0911357471174036,0.0729084424675466
2022,2,CT,online,lenient,75,0.0363550036585377,0.0523059695324759
2022,2,CT,online,stringent,50,0.0185720090009421,0.0729084424675466
2022,2,CT,online,stringent,75,0.0012472066961776,0.0523059695324759
2022,2,DC,online,lenient,50,0.115413980160519,0.0169430028142045
2022,2,DC,online,lenient,75,0.0655510300502031,0.0025268635423584
2022,2,DC,online,stringent,50,0.0138234340122673,0.0169430028142045
2022,2,DC,online,stringent,75,0,0.0025268635423584
2022,2,DE,online,lenient,50,0.0764197765775323,0.0840335844113422
2022,2,DE,online,lenient,75,0.0405394564343375,0.0654894411281886
2022,2,DE,online,stringent,50,0,0.0840335844113422
2022,2,DE,online,stringent,75,0,0.0654894411281886
2022,2,FL,online,lenient,50,0.0639822473177031,0.104947895827529
2022,2,FL,online,lenient,75,0.0320440880472978,0.0867240004950214
2022,2,FL,online,stringent,50,0.010234485588497,0.104947895827529
2022,2,FL,online,stringent,75,0.0012333983698122,0.0867240004950214
2022,2,GA,online,lenient,50,0.0510251464687785,0.0876193667888497
2022,2,GA,online,lenient,75,0.0234347179745505,0.0637059693808136
2022,2,GA,online,stringent,50,0.0081728198208705,0.0876193667888497
2022,2,GA,online,stringent,75,0.0001345981088152,0.0637059693808136
2022,2,HI,online,lenient,50,0.0693461899446506,0.0880913769136767
2022,2,HI,online,lenient,75,0.0321231946528869,0.072894928572076
2022,2,HI,online,stringent,50,0.0109914070733055,0.0880913769136767
2022,2,HI,online,stringent,75,0.0109914070733055,0.072894928572076
2022,2,IA,online,lenient,50,0.0368194720979059,0.0749909832819852
2022,2,IA,online,lenient,75,0.0172487101410993,0.058538323950155
2022,2,IA,online,stringent,50,0.0009538462183919,0.0749909832819852
2022,2,IA,online,stringent,75,0,0.058538323950155
2022,2,ID,online,lenient,50,0.0297460111874492,0.111517252003389
2022,2,ID,online,lenient,75,0.0062295784543271,0.105468804533835
2022,2,ID,online,stringent,50,0.0098719187334814,0.111517252003389
2022,2,ID,online,stringent,75,0,0.105468804533835
2022,2,IL,online,lenient,50,0.0512241475106077,0.065554150935834
2022,2,IL,online,lenient,75,0.021196368201511,0.0537406811857936
2022,2,IL,online,stringent,50,0.008679713286127,0.065554150935834
2022,2,IL,online,stringent,75,0.0014489203063632,0.0537406811857936
2022,2,IN,online,lenient,50,0.0400527362130909,0.0986421951511187
2022,2,IN,online,lenient,75,0.0180482845754142,0.07963229298636
2022,2,IN,online,stringent,50,0.0111322913688963,0.0986421951511187
2022,2,IN,online,stringent,75,0.0008265268731458,0.07963229298636
2022,2,KS,online,lenient,50,0.0405452658054609,0.0966813539686685
2022,2,KS,online,lenient,75,0.0293814167525701,0.0665744477962262
2022,2,KS,online,stringent,50,0.0051810153133341,0.0966813539686685
2022,2,KS,online,stringent,75,0,0.0665744477962262
2022,2,KY,online,lenient,50,0.0320674413431099,0.116763656545073
2022,2,KY,online,lenient,75,0.0202689714853504,0.0933858891653961
2022,2,KY,online,stringent,50,0.0017802950450885,0.116763656545073
2022,2,KY,online,stringent,75,0.0007999012678806,0.0933858891653961
2022,2,LA,online,lenient,50,0.0521908792552661,0.0940529367564599
2022,2,LA,online,lenient,75,0.0174799158003098,0.0686673830414235
2022,2,LA,online,stringent,50,0.017538913864603,0.0940529367564599
2022,2,LA,online,stringent,75,0.0006076224401926,0.0686673830414235
2022,2,MA,online,lenient,50,0.0924031166902513,0.0609782303925446
2022,2,MA,online,lenient,75,0.0418021857637221,0.0510576845180818
2022,2,MA,online,stringent,50,0.0128948647547725,0.0609782303925446
2022,2,MA,online,stringent,75,0.0004662325439711,0.0510576845180818
2022,2,MD,online,lenient,50,0.0793911066539369,0.0819126883191957
2022,2,MD,online,lenient,75,0.0433112006183444,0.0709370690545062
2022,2,MD,online,stringent,50,0.0101610862064368,0.0819126883191957
2022,2,MD,online,stringent,75,0.0013322851911311,0.0709370690545062
2022,2,ME,online,lenient,50,0.0245596701230806,0.0982434169615775
2022,2,ME,online,lenient,75,0,0.0861048805480211
2022,2,ME,online,stringent,50,0.0057686082450223,0.0982434169615775
2022,2,ME,online,stringent,75,0,0.0861048805480211
2022,2,MI,online,lenient,50,0.0511926109960635,0.0918982985146285
2022,2,MI,online,lenient,75,0.0218820251818637,0.0717896836494764
2022,2,MI,online,stringent,50,0.009476532042933,0.0918982985146285
2022,2,MI,online,stringent,75,0.0006352457739574,0.0717896836494764
2022,2,MN,online,lenient,50,0.0474349013080108,0.0676857971121147
2022,2,MN,online,lenient,75,0.0191146625115385,0.0538821945969983
2022,2,MN,online,stringent,50,0.0089966856595569,0.0676857971121147
2022,2,MN,online,stringent,75,0,0.0538821945969983
2022,2,MO,online,lenient,50,0.0424224576065997,0.0871240321392582
2022,2,MO,online,lenient,75,0.0196336206516036,0.072134787445715
2022,2,MO,online,stringent,50,0.0089772692613572,0.0871240321392582
2022,2,MO,online,stringent,75,0.0005707994767364,0.072134787445715
2022,2,MS,online,lenient,50,0.031639568710085,0.0916210027770165
2022,2,MS,online,lenient,75,0.011895419333,0.075790251170443
2022,2,MS,online,stringent,50,0.0117758992853593,0.0916210027770165
2022,2,MS,online,stringent,75,0,0.075790251170443
2022,2,MT,online,lenient,50,0,0.0911271615188619
2022,2,MT,online,lenient,75,0,0.0811386198829516
2022,2,MT,online,stringent,50,0,0.0911271615188619
2022,2,MT,online,stringent,75,0,0.0811386198829516
2022,2,NC,online,lenient,50,0.0644106438842962,0.0919339975978733
2022,2,NC,online,lenient,75,0.035679784117949,0.075707102303841
2022,2,NC,online,stringent,50,0.0057746202995105,0.0919339975978733
2022,2,NC,online,stringent,75,0,0.075707102303841
2022,2,ND,online,lenient,50,0,0.122920670340515
2022,2,ND,online,lenient,75,0,0.0957351025283469
2022,2,ND,online,stringent,50,0,0.122920670340515
2022,2,ND,online,stringent,75,0,0.0957351025283469
2022,2,NE,online,lenient,50,0.0253922414311495,0.145217342961987
2022,2,NE,online,lenient,75,0.0075802093278424,0.138543020284779
2022,2,NE,online,stringent,50,0.0059716846009394,0.145217342961987
2022,2,NE,online,stringent,75,0,0.138543020284779
2022,2,NH,online,lenient,50,0.0460870448262791,0.0997901517605998
2022,2,NH,online,lenient,75,0.0253967697056347,0.0771128477239788
2022,2,NH,online,stringent,50,0.0089114607750941,0.0997901517605998
2022,2,NH,online,stringent,75,0,0.0771128477239788
2022,2,NJ,online,lenient,50,0.0728686821594529,0.0985727059442245
2022,2,NJ,online,lenient,75,0.0370038111699767,0.0848088090144336
2022,2,NJ,online,stringent,50,0.0071601507740305,0.0985727059442245
2022,2,NJ,online,stringent,75,0.0006256260547444,0.0848088090144336
2022,2,NM,online,lenient,50,0.0466292443830116,0.068960879708722
2022,2,NM,online,lenient,75,0.0135283157334678,0.0594407761175152
2022,2,NM,online,stringent,50,0.007053490241597,0.068960879708722
2022,2,NM,online,stringent,75,0,0.0594407761175152
2022,2,NV,online,lenient,50,0.0776289095521974,0.103329748216431
2022,2,NV,online,lenient,75,0.0246945665155711,0.0905266650313283
2022,2,NV,online,stringent,50,0.0183099332756704,0.103329748216431
2022,2,NV,online,stringent,75,0.0005497639969065,0.0905266650313283
2022,2,NY,online,lenient,50,0.0788542347723438,0.0783823334169398
2022,2,NY,online,lenient,75,0.0359200471945878,0.0597682330655032
2022,2,NY,online,stringent,50,0.0138384566675846,0.0783823334169398
2022,2,NY,online,stringent,75,0.0031596479439018,0.0597682330655032
2022,2,OH,online,lenient,50,0.0415718799608944,0.102809259495173
2022,2,OH,online,lenient,75,0.02254887326897,0.0845900831291451
2022,2,OH,online,stringent,50,0.0063207101264813,0.102809259495173
2022,2,OH,online,stringent,75,0.0004436733343463,0.0845900831291451
2022,2,OK,online,lenient,50,0.0402259083968871,0.113520510823747
2022,2,OK,online,lenient,75,0.0216388907048877,0.0831960705776994
2022,2,OK,online,stringent,50,0.0038284390636123,0.113520510823747
2022,2,OK,online,stringent,75,0.0004143621357939,0.0831960705776994
2022,2,OR,online,lenient,50,0.0281169196430073,0.085455300648868
2022,2,OR,online,lenient,75,0.0107783374973719,0.0671189338906457
2022,2,OR,online,stringent,50,0.0100734718765134,0.085455300648868
2022,2,OR,online,stringent,75,0,0.0671189338906457
2022,2,PA,online,lenient,50,0.0754171807493429,0.12495745882171
2022,2,PA,online,lenient,75,0.0320843400207479,0.103994642057835
2022,2,PA,online,stringent,50,0.0125197163310975,0.12495745882171
2022,2,PA,online,stringent,75,0.0010725345894377,0.103994642057835
2022,2,RI,online,lenient,50,0.0710069016724793,0.0801272586128836
2022,2,RI,online,lenient,75,0.0260540293414419,0.0612079730814898
2022,2,RI,online,stringent,50,0.010369372593341,0.0801272586128836
2022,2,RI,online,stringent,75,0,0.0612079730814898
2022,2,SC,online,lenient,50,0.0414206414769229,0.143960077953379
2022,2,SC,online,lenient,75,0.0149973994335644,0.118751255919611
2022,2,SC,online,stringent,50,0.0052360395254581,0.143960077953379
2022,2,SC,online,stringent,75,0,0.118751255919611
2022,2,SD,online,lenient,50,0.064185450222567,0.156837953640446
2022,2,SD,online,lenient,75,0.0121968741148164,0.130975056649335
2022,2,SD,online,stringent,50,0.0128043676937379,0.156837953640446
2022,2,SD,online,stringent,75,0,0.130975056649335
2022,2,TN,online,lenient,50,0.0409447538921296,0.119617724335433
2022,2,TN,online,lenient,75,0.0177181264085902,0.0916589998808698
2022,2,TN,online,stringent,50,0.003111299052279,0.119617724335433
2022,2,TN,online,stringent,75,0.0001604051992636,0.0916589998808698
2022,2,TX,online,lenient,50,0.0474360267242593,0.0794422614303459
2022,2,TX,online,lenient,75,0.0231010001618816,0.0638242600486864
2022,2,TX,online,stringent,50,0.0074251511784849,0.0794422614303459
2022,2,TX,online,stringent,75,0.0006883830735127,0.0638242600486864
2022,2,UT,online,lenient,50,0.0398765504614327,0.103371842879047
2022,2,UT,online,lenient,75,0.0185216634365438,0.088424170318123
2022,2,UT,online,stringent,50,0.0015536192511144,0.103371842879047
2022,2,UT,online,stringent,75,0,0.088424170318123
2022,2,VA,online,lenient,50,0.0744718538157827,0.0996132938032281
2022,2,VA,online,lenient,75,0.0337189443654558,0.0821338488812604
2022,2,VA,online,stringent,50,0.007028032897335,0.0996132938032281
2022,2,VA,online,stringent,75,0.0002109779187302,0.0821338488812604
2022,2,VT,online,lenient,50,0.0654691905778969,0.0539731807629727
2022,2,VT,online,lenient,75,0.0283838300437357,0.0539731807629727
2022,2,VT,online,stringent,50,0.005392124265506,0.0539731807629727
2022,2,VT,online,stringent,75,0,0.0539731807629727
2022,2,WA,online,lenient,50,0.0917312997871812,0.0834436230442775
2022,2,WA,online,lenient,75,0.0468564140350162,0.0662907260583782
2022,2,WA,online,stringent,50,0.0152982455808913,0.0834436230442775
2022,2,WA,online,stringent,75,0.0018760017045543,0.0662907260583782
2022,2,WI,online,lenient,50,0.02535593754774,0.101185516909223
2022,2,WI,online,lenient,75,0.0103848817504258,0.0790585685228858
2022,2,WI,online,stringent,50,0.0047706090877168,0.101185516909223
2022,2,WI,online,stringent,75,0.000735778356576,0.0790585685228858
2022,2,WV,online,lenient,50,0.0309558690592543,0.132186351854207
2022,2,WV,online,lenient,75,0.0172002152638358,0.103056837237785
2022,2,WV,online,stringent,50,0.0062756933927601,0.132186351854207
2022,2,WV,online,stringent,75,0,0.103056837237785
2022,2,WY,online,lenient,50,0.0089093273094025,0.053164739118673
2022,2,WY,online,lenient,75,0.0089093273094025,0.053164739118673
2022,2,WY,online,stringent,50,0,0.053164739118673
2022,2,WY,online,stringent,75,0,0.053164739118673
2022,3,AK,online,lenient,50,0,0.0319393662542774
2022,3,AK,online,lenient,75,0,0
2022,3,AK,online,stringent,50,0,0.0319393662542774
2022,3,AK,online,stringent,75,0,0
2022,3,AL,online,lenient,50,0.036898813909064,0.13265201518978
2022,3,AL,online,lenient,75,0.018520005246018,0.0952126954707495
2022,3,AL,online,stringent,50,0.0022720592076558,0.13265201518978
2022,3,AL,online,stringent,75,0,0.0952126954707495
2022,3,AR,online,lenient,50,0.0367471670307611,0.106978915490913
2022,3,AR,online,lenient,75,0.0091985492067439,0.0881699322049931
2022,3,AR,online,stringent,50,0.0093982249337097,0.106978915490913
2022,3,AR,online,stringent,75,0,0.0881699322049931
2022,3,AZ,online,lenient,50,0.0592633102102328,0.0782167619058086
2022,3,AZ,online,lenient,75,0.0298761087606193,0.0671460307938472
2022,3,AZ,online,stringent,50,0.0076624272378906,0.0782167619058086
2022,3,AZ,online,stringent,75,0.0027403283057841,0.0671460307938472
2022,3,CA,online,lenient,50,0.0887654564642921,0.0677430255487782
2022,3,CA,online,lenient,75,0.0471737284785835,0.0533166788052874
2022,3,CA,online,stringent,50,0.0147160082412355,0.0677430255487782
2022,3,CA,online,stringent,75,0.0014672848574266,0.0533166788052874
2022,3,CO,online,lenient,50,0.0554101171530219,0.0659335991336845
2022,3,CO,online,lenient,75,0.0285006633996883,0.0572865501282374
2022,3,CO,online,stringent,50,0.0128984539025699,0.0659335991336845
2022,3,CO,online,stringent,75,0.0049953657719706,0.0572865501282374
2022,3,CT,online,lenient,50,0.100006870747051,0.0751417161793335
2022,3,CT,online,lenient,75,0.0462426641756493,0.0609366395985351
2022,3,CT,online,stringent,50,0.0181926772499054,0.0751417161793335
2022,3,CT,online,stringent,75,0.001051515747493,0.0609366395985351
2022,3,DC,online,lenient,50,0.121809859027351,0
2022,3,DC,online,lenient,75,0.0753850116831639,0
2022,3,DC,online,stringent,50,0.0164350630653579,0
2022,3,DC,online,stringent,75,0,0
2022,3,DE,online,lenient,50,0.0790161954781489,0.0593504796297306
2022,3,DE,online,lenient,75,0.0373641060208973,0.0485381305221373
2022,3,DE,online,stringent,50,0.007596311696511,0.0593504796297306
2022,3,DE,online,stringent,75,0,0.0485381305221373
2022,3,FL,online,lenient,50,0.0743432770337417,0.107004556709166
2022,3,FL,online,lenient,75,0.0348892079610533,0.0877487347863981
2022,3,FL,online,stringent,50,0.0141233034918858,0.107004556709166
2022,3,FL,online,stringent,75,0.0014563791167776,0.0877487347863981
2022,3,GA,online,lenient,50,0.0643319039787786,0.0880615427382411
2022,3,GA,online,lenient,75,0.0299773424500237,0.0663570148824932
2022,3,GA,online,stringent,50,0.0111723335513621,0.0880615427382411
2022,3,GA,online,stringent,75,0.0015506205581123,0.0663570148824932
2022,3,HI,online,lenient,50,0.027359389927619,0.085182865697688
2022,3,HI,online,lenient,75,0,0.085182865697688
2022,3,HI,online,stringent,50,0,0.085182865697688
2022,3,HI,online,stringent,75,0,0.085182865697688
2022,3,IA,online,lenient,50,0.0368539243913861,0.0902838515977595
2022,3,IA,online,lenient,75,0.0163906854088161,0.0777113331601877
2022,3,IA,online,stringent,50,0.0085972302892127,0.0902838515977595
2022,3,IA,online,stringent,75,0.0053045452618203,0.0777113331601877
2022,3,ID,online,lenient,50,0.0286344138932891,0.149777269700973
2022,3,ID,online,lenient,75,0.0196562621555027,0.10700262249214
2022,3,ID,online,stringent,50,0.0058510475567784,0.149777269700973
2022,3,ID,online,stringent,75,0,0.10700262249214
2022,3,IL,online,lenient,50,0.0675892263678973,0.0737936918857734
2022,3,IL,online,lenient,75,0.0333192296135303,0.055810909815359
2022,3,IL,online,stringent,50,0.012674500440012,0.0737936918857734
2022,3,IL,online,stringent,75,0.0013581948627389,0.055810909815359
2022,3,IN,online,lenient,50,0.0364232920457305,0.0974080105795966
2022,3,IN,online,lenient,75,0.0175235667093829,0.0784484672809661
2022,3,IN,online,stringent,50,0.0053599900416389,0.0974080105795966
2022,3,IN,online,stringent,75,0,0.0784484672809661
2022,3,KS,online,lenient,50,0.0410097445131369,0.0976862931151927
2022,3,KS,online,lenient,75,0.0252981843051788,0.0677863326888848
2022,3,KS,online,stringent,50,0.0055348868740739,0.0976862931151927
2022,3,KS,online,stringent,75,0,0.0677863326888848
2022,3,KY,online,lenient,50,0.04532777776275,0.127210441759584
2022,3,KY,online,lenient,75,0.0251149851959682,0.0993085816733804
2022,3,KY,online,stringent,50,0.0022097594602346,0.127210441759584
2022,3,KY,online,stringent,75,0,0.0993085816733804
2022,3,LA,online,lenient,50,0.0576386809083934,0.112067481158198
2022,3,LA,online,lenient,75,0.0248381971084347,0.092329150477662
2022,3,LA,online,stringent,50,0.0134820496160796,0.112067481158198
2022,3,LA,online,stringent,75,0.0025624102391241,0.092329150477662
2022,3,MA,online,lenient,50,0.121599297440983,0.065306707829932
2022,3,MA,online,lenient,75,0.0552216699113398,0.0502342264999314
2022,3,MA,online,stringent,50,0.019473882879481,0.065306707829932
2022,3,MA,online,stringent,75,0.0006838167466601,0.0502342264999314
2022,3,MD,online,lenient,50,0.0922690732690427,0.0868819204750127
2022,3,MD,online,lenient,75,0.0558274556889277,0.071255637449725
2022,3,MD,online,stringent,50,0.0138804695004093,0.0868819204750127
2022,3,MD,online,stringent,75,0.0016074256757615,0.071255637449725
2022,3,ME,online,lenient,50,0.030032688835386,0.112168457620836
2022,3,ME,online,lenient,75,0.0175103634245931,0.0865081058452746
2022,3,ME,online,stringent,50,0,0.112168457620836
2022,3,ME,online,stringent,75,0,0.0865081058452746
2022,3,MI,online,lenient,50,0.0655064329042455,0.100857059382246
2022,3,MI,online,lenient,75,0.0356834478517675,0.0787671405922521
2022,3,MI,online,stringent,50,0.0102079232579051,0.100857059382246
2022,3,MI,online,stringent,75,0.0029721090105668,0.0787671405922521
2022,3,MN,online,lenient,50,0.0679337861277392,0.078927757477505
2022,3,MN,online,lenient,75,0.0275267978755763,0.0579571539361843
2022,3,MN,online,stringent,50,0.0159131893025891,0.078927757477505
2022,3,MN,online,stringent,75,0.0026629285930008,0.0579571539361843
2022,3,MO,online,lenient,50,0.0432834553089584,0.0924984615039458
2022,3,MO,online,lenient,75,0.0246512033859791,0.0747880219024734
2022,3,MO,online,stringent,50,0.0075886029049616,0.0924984615039458
2022,3,MO,online,stringent,75,0.0020374753887549,0.0747880219024734
2022,3,MS,online,lenient,50,0.0265664866392069,0.107894080328706
2022,3,MS,online,lenient,75,0.0086006735519787,0.0908689938201072
2022,3,MS,online,stringent,50,0.0032952457115018,0.107894080328706
2022,3,MS,online,stringent,75,0,0.0908689938201072
2022,3,MT,online,lenient,50,0.0111155146159749,0.147904070121637
2022,3,MT,online,lenient,75,0,0.0682267470559954
2022,3,MT,online,stringent,50,0,0.147904070121637
2022,3,MT,online,stringent,75,0,0.0682267470559954
2022,3,NC,online,lenient,50,0.0644678811123541,0.0939401299385652
2022,3,NC,online,lenient,75,0.0371016654690427,0.0675819469685974
2022,3,NC,online,stringent,50,0.0088226425756395,0.0939401299385652
2022,3,NC,online,stringent,75,0.0022068400681183,0.0675819469685974
2022,3,ND,online,lenient,50,0.0201457339137824,0.0875863145157485
2022,3,ND,online,lenient,75,0.0201457339137824,0.0572260692167378
2022,3,ND,online,stringent,50,0,0.0875863145157485
2022,3,ND,online,stringent,75,0,0.0572260692167378
2022,3,NE,online,lenient,50,0.0405461445424987,0.126923897711648
2022,3,NE,online,lenient,75,0.0159657456474031,0.114378576440361
2022,3,NE,online,stringent,50,0.0074741571673323,0.126923897711648
2022,3,NE,online,stringent,75,0,0.114378576440361
2022,3,NH,online,lenient,50,0.0452234764299482,0.109619762054281
2022,3,NH,online,lenient,75,0.021931284498876,0.0947084040642026
2022,3,NH,online,stringent,50,0.0077122447133656,0.109619762054281
2022,3,NH,online,stringent,75,0,0.0947084040642026
2022,3,NJ,online,lenient,50,0.0816368758277517,0.0973603325713741
2022,3,NJ,online,lenient,75,0.0427604352648827,0.0749210173497209
2022,3,NJ,online,stringent,50,0.0066744195034571,0.0973603325713741
2022,3,NJ,online,stringent,75,0.0011670903626702,0.0749210173497209
2022,3,NM,online,lenient,50,0.0571580768122246,0.0631995975119244
2022,3,NM,online,lenient,75,0.0186621165290456,0.0547767575746802
2022,3,NM,online,stringent,50,0.0108354094726351,0.0631995975119244
2022,3,NM,online,stringent,75,0.0021938587124525,0.0547767575746802
2022,3,NV,online,lenient,50,0.0871568688872888,0.10588540398217
2022,3,NV,online,lenient,75,0.0373887541003614,0.0906249343568853
2022,3,NV,online,stringent,50,0.0200728492468292,0.10588540398217
2022,3,NV,online,stringent,75,0.0028763090728572,0.0906249343568853
2022,3,NY,online,lenient,50,0.0940876270493889,0.0788271018283275
2022,3,NY,online,lenient,75,0.0358602171446585,0.0636901106719044
2022,3,NY,online,stringent,50,0.0210872893593811,0.0788271018283275
2022,3,NY,online,stringent,75,0.0025265033287118,0.0636901106719044
2022,3,OH,online,lenient,50,0.049369263472736,0.103567484346916
2022,3,OH,online,lenient,75,0.0225171246185636,0.083005381403908
2022,3,OH,online,stringent,50,0.008947607696472,0.103567484346916
2022,3,OH,online,stringent,75,0.0008581812872929,0.083005381403908
2022,3,OK,online,lenient,50,0.0528825112953925,0.111857693087325
2022,3,OK,online,lenient,75,0.0289347870078011,0.0917894832899964
2022,3,OK,online,stringent,50,0.0053065962976828,0.111857693087325
2022,3,OK,online,stringent,75,0.0012048501101291,0.0917894832899964
2022,3,OR,online,lenient,50,0.0452568455234157,0.081562420517774
2022,3,OR,online,lenient,75,0.0234702829129299,0.0690334381815401
2022,3,OR,online,stringent,50,0.0198649721848668,0.081562420517774
2022,3,OR,online,stringent,75,0.005249323577473,0.0690334381815401
2022,3,PA,online,lenient,50,0.0874976287558048,0.128910674094987
2022,3,PA,online,lenient,75,0.0409212763743455,0.104109347453721
2022,3,PA,online,stringent,50,0.0154826299143102,0.128910674094987
2022,3,PA,online,stringent,75,0.0002822500281972,0.104109347453721
2022,3,RI,online,lenient,50,0.075589435745613,0.0727182839794095
2022,3,RI,online,lenient,75,0.0356802917229623,0.0482150349710309
2022,3,RI,online,stringent,50,0.0125203120731016,0.0727182839794095
2022,3,RI,online,stringent,75,0,0.0482150349710309
2022,3,SC,online,lenient,50,0.0598612914549498,0.13419792512124
2022,3,SC,online,lenient,75,0.0310340374205168,0.112101808077685
2022,3,SC,online,stringent,50,0.0111725093612225,0.13419792512124
2022,3,SC,online,stringent,75,0.0012330418074205,0.112101808077685
2022,3,SD,online,lenient,50,0.0488673416399812,0.183542346248759
2022,3,SD,online,lenient,75,0,0.165427898779727
2022,3,SD,online,stringent,50,0.011737551807797,0.183542346248759
2022,3,SD,online,stringent,75,0,0.165427898779727
2022,3,TN,online,lenient,50,0.046393898822442,0.120031775742627
2022,3,TN,online,lenient,75,0.0237384349620281,0.0942853024568061
2022,3,TN,online,stringent,50,0.0050032275066656,0.120031775742627
2022,3,TN,online,stringent,75,0.0005441954307029,0.0942853024568061
2022,3,TX,online,lenient,50,0.0509435127885371,0.0794612684449807
2022,3,TX,online,lenient,75,0.0247145288116461,0.0596122165127997
2022,3,TX,online,stringent,50,0.0070649785522114,0.0794612684449807
2022,3,TX,online,stringent,75,0.0007935625948556,0.0596122165127997
2022,3,UT,online,lenient,50,0.0490873599749662,0.105673392065602
2022,3,UT,online,lenient,75,0.0248795091957134,0.089867813669275
2022,3,UT,online,stringent,50,0.0038411280479135,0.105673392065602
2022,3,UT,online,stringent,75,0.0017108621438198,0.089867813669275
2022,3,VA,online,lenient,50,0.0918126560795321,0.122696071660279
2022,3,VA,online,lenient,75,0.0454982828391711,0.100270284888346
2022,3,VA,online,stringent,50,0.0126582974356088,0.122696071660279
2022,3,VA,online,stringent,75,0.0011564764270506,0.100270284888346
2022,3,VT,online,lenient,50,0.118400522216332,0.0769205706896885
2022,3,VT,online,lenient,75,0,0.0769205706896885
2022,3,VT,online,stringent,50,0.0660571945450774,0.0769205706896885
2022,3,VT,online,stringent,75,0,0.0769205706896885
2022,3,WA,online,lenient,50,0.0867507653734415,0.0802029710674095
2022,3,WA,online,lenient,75,0.037542101269279,0.0686474126223895
2022,3,WA,online,stringent,50,0.029984878163225,0.0802029710674095
2022,3,WA,online,stringent,75,0.0038834472175777,0.0686474126223895
2022,3,WI,online,lenient,50,0.0353189132893728,0.116727464617915
2022,3,WI,online,lenient,75,0.023996319818541,0.0840995944073091
2022,3,WI,online,stringent,50,0.0054131547269155,0.116727464617915
2022,3,WI,online,stringent,75,0.0032013612969604,0.0840995944073091
2022,3,WV,online,lenient,50,0.0145947303488938,0.166247546723067
2022,3,WV,online,lenient,75,0.00087045966555,0.120749469967483
2022,3,WV,online,stringent,50,0.0009296764503719,0.166247546723067
2022,3,WV,online,stringent,75,0,0.120749469967483
2022,3,WY,online,lenient,50,0.010740041481628,0.0754539885080893
2022,3,WY,online,lenient,75,0.0036354220221193,0.054742150181992
2022,3,WY,online,stringent,50,0.0036354220221193,0.0754539885080893
2022,3,WY,online,stringent,75,0.0036354220221193,0.054742150181992
2022,4,AK,online,lenient,50,0.017043411615361,0.130799609531728
2022,4,AK,online,lenient,75,0,0.0516647046045592
2022,4,AK,online,stringent,50,0.017043411615361,0.130799609531728
2022,4,AK,online,stringent,75,0,0.0516647046045592
2022,4,AL,online,lenient,50,0.0332602320152367,0.12140178243676
2022,4,AL,online,lenient,75,0.0158170568086244,0.0855529841239646
2022,4,AL,online,stringent,50,0.0037825218104453,0.12140178243676
2022,4,AL,online,stringent,75,0,0.0855529841239646
2022,4,AR,online,lenient,50,0.0239453770263423,0.0977469996434021
2022,4,AR,online,lenient,75,0.013175679522303,0.0906747292318173
2022,4,AR,online,stringent,50,0.0043477416448379,0.0977469996434021
2022,4,AR,online,stringent,75,0,0.0906747292318173
2022,4,AZ,online,lenient,50,0.0698458721806131,0.0802630041538015
2022,4,AZ,online,lenient,75,0.0412358265352846,0.0670708446212384
2022,4,AZ,online,stringent,50,0.0078380028366456,0.0802630041538015
2022,4,AZ,online,stringent,75,0.0004927707140283,0.0670708446212384
2022,4,CA,online,lenient,50,0.062286188652863,0.0624511866303489
2022,4,CA,online,lenient,75,0.0326048505093384,0.0545271078678733
2022,4,CA,online,stringent,50,0.0095592797106949,0.0624511866303489
2022,4,CA,online,stringent,75,0.0016342306079571,0.0545271078678733
2022,4,CO,online,lenient,50,0.0431924311113076,0.0673130006733079
2022,4,CO,online,lenient,75,0.0276222799908141,0.0558047569829575
2022,4,CO,online,stringent,50,0.0108999103324617,0.0673130006733079
2022,4,CO,online,stringent,75,0.0063493286145289,0.0558047569829575
2022,4,CT,online,lenient,50,0.0742662384427662,0.0758373068450763
2022,4,CT,online,lenient,75,0.0364078374443936,0.0634394386758007
