period,state,medium,partisanship_scenario,diet_threshold,left_pct,right_pct
Last month,NV,web,stringent,50,0.0000,0.0000
Last month,NV,web,stringent,75,0.0000,0.0000
Last month,NY,tv,lenient,50,0.0660,0.0681
Last month,NY,tv,lenient,75,0.0229,0.0552
Last month,NY,tv,stringent,50,0.0210,0.0681
Last month,NY,tv,stringent,75,0.0027,0.0552
Last month,NY,web,lenient,50,0.0200,0.0114
Last month,NY,web,lenient,75,0.0122,0.0087
Last month,NY,web,stringent,50,0.0112,0.0056
Last month,NY,web,stringent,75,0.0072,0.0033
Last month,OH,tv,lenient,50,0.0378,0.0915
Last month,OH,tv,lenient,75,0.0152,0.0669
Last month,OH,tv,stringent,50,0.0110,0.0915
Last month,OH,tv,stringent,75,0.0017,0.0669
Last month,OH,web,lenient,50,0.0173,0.0083
Last month,OH,web,lenient,75,0.0149,0.0078
Last month,OH,web,stringent,50,0.0092,0.0010
Last month,OH,web,stringent,75,0.0059,0.0008
Last month,OK,tv,lenient,50,0.0235,0.1075
Last month,OK,tv,lenient,75,0.0075,0.0844
Last month,OK,tv,stringent,50,0.0064,0.1075
Last month,OK,tv,stringent,75,0.0000,0.0844
Last month,OK,web,lenient,50,0.0017,0.0185
Last month,OK,web,lenient,75,0.0011,0.0185
Last month,OK,web,stringent,50,0.0000,0.0011
Last month,OK,web,stringent,75,0.0000,0.0005
Last month,OR,tv,lenient,50,0.0347,0.0800
Last month,OR,tv,lenient,75,0.0152,0.0764
Last month,OR,tv,stringent,50,0.0083,0.0800
Last month,OR,tv,stringent,75,0.0000,0.0764
Last month,OR,web,lenient,50,0.0054,0.0158
Last month,OR,web,lenient,75,0.0034,0.0085
Last month,OR,web,stringent,50,0.0030,0.0158
Last month,OR,web,stringent,75,0.0010,0.0085
Last month,PA,tv,lenient,50,0.0495,0.1001
Last month,PA,tv,lenient,75,0.0206,0.0773
Last month,PA,tv,stringent,50,0.0144,0.1001
Last month,PA,tv,stringent,75,0.0011,0.0773
Last month,PA,web,lenient,50,0.0127,0.0160
Last month,PA,web,lenient,75,0.0056,0.0132
Last month,PA,web,stringent,50,0.0054,0.0057
Last month,PA,web,stringent,75,0.0032,0.0031
Last month,RI,tv,lenient,50,0.0492,0.0621
Last month,RI,tv,lenient,75,0.0229,0.0490
Last month,RI,tv,stringent,50,0.0104,0.0621
Last month,RI,tv,stringent,75,0.0013,0.0490
Last month,RI,web,lenient,50,0.0762,0.0000
Last month,RI,web,lenient,75,0.0762,0.0000
Last month,RI,web,stringent,50,0.0386,0.0000
Last month,RI,web,stringent,75,0.0386,0.0000
Last month,SC,tv,lenient,50,0.0487,0.1022
Last month,SC,tv,lenient,75,0.0165,0.0855
Last month,SC,tv,stringent,50,0.0139,0.1022
Last month,SC,tv,stringent,75,0.0000,0.0855
Last month,SC,web,lenient,50,0.0172,0.0191
Last month,SC,web,lenient,75,0.0163,0.0131
Last month,SC,web,stringent,50,0.0082,0.0010
Last month,SC,web,stringent,75,0.0077,0.0010
Last month,SD,tv,lenient,50,0.0208,0.1663
Last month,SD,tv,lenient,75,0.0100,0.1360
Last month,SD,tv,stringent,50,0.0100,0.1663
Last month,SD,tv,stringent,75,0.0100,0.1360
Last month,SD,web,lenient,50,0.0947,0.0031
Last month,SD,web,lenient,75,0.0947,0.0031
Last month,SD,web,stringent,50,0.0474,0.0031
Last month,SD,web,stringent,75,0.0474,0.0031
Last month,TN,tv,lenient,50,0.0328,0.1097
Last month,TN,tv,lenient,75,0.0131,0.0842
Last month,TN,tv,stringent,50,0.0059,0.1097
Last month,TN,tv,stringent,75,0.0021,0.0842
Last month,TN,web,lenient,50,0.0082,0.0273
Last month,TN,web,lenient,75,0.0075,0.0212
Last month,TN,web,stringent,50,0.0059,0.0010
Last month,TN,web,stringent,75,0.0059,0.0003
Last month,TX,tv,lenient,50,0.0283,0.0639
Last month,TX,tv,lenient,75,0.0120,0.0541
Last month,TX,tv,stringent,50,0.0063,0.0639
Last month,TX,tv,stringent,75,0.0005,0.0541
Last month,TX,web,lenient,50,0.0068,0.0077
Last month,TX,web,lenient,75,0.0058,0.0043
Last month,TX,web,stringent,50,0.0023,0.0025
Last month,TX,web,stringent,75,0.0016,0.0009
Last month,UT,tv,lenient,50,0.0234,0.0901
Last month,UT,tv,lenient,75,0.0156,0.0827
Last month,UT,tv,stringent,50,0.0017,0.0901
Last month,UT,tv,stringent,75,0.0008,0.0827
Last month,UT,web,lenient,50,0.0023,0.0799
Last month,UT,web,lenient,75,0.0008,0.0673
Last month,UT,web,stringent,50,0.0016,0.0015
Last month,UT,web,stringent,75,0.0008,0.0008
Last month,VA,tv,lenient,50,0.0520,0.0843
Last month,VA,tv,lenient,75,0.0257,0.0664
Last month,VA,tv,stringent,50,0.0088,0.0843
Last month,VA,tv,stringent,75,0.0008,0.0664
Last month,VA,web,lenient,50,0.0190,0.0144
Last month,VA,web,lenient,75,0.0134,0.0064
Last month,VA,web,stringent,50,0.0043,0.0017
Last month,VA,web,stringent,75,0.0036,0.0012
Last month,VT,tv,lenient,50,0.0767,0.0547
Last month,VT,tv,lenient,75,0.0000,0.0368
Last month,VT,tv,stringent,50,0.0482,0.0547
Last month,VT,tv,stringent,75,0.0000,0.0368
Last month,VT,web,lenient,50,0.0056,0.0000
Last month,VT,web,lenient,75,0.0056,0.0000
Last month,VT,web,stringent,50,0.0000,0.0000
Last month,VT,web,stringent,75,0.0000,0.0000
Last month,WA,tv,lenient,50,0.0363,0.0575
Last month,WA,tv,lenient,75,0.0220,0.0505
Last month,WA,tv,stringent,50,0.0037,0.0575
Last month,WA,tv,stringent,75,0.0004,0.0505
Last month,WA,web,lenient,50,0.0136,0.0245
Last month,WA,web,lenient,75,0.0127,0.0202
Last month,WA,web,stringent,50,0.0048,0.0105
Last month,WA,web,stringent,75,0.0041,0.0080
Last month,WI,tv,lenient,50,0.0245,0.0837
Last month,WI,tv,lenient,75,0.0090,0.0718
Last month,WI,tv,stringent,50,0.0033,0.0837
Last month,WI,tv,stringent,75,0.0000,0.0718
Last month,WI,web,lenient,50,0.0236,0.0059
Last month,WI,web,lenient,75,0.0220,0.0059
Last month,WI,web,stringent,50,0.0163,0.0003
Last month,WI,web,stringent,75,0.0110,0.0003
Last month,WV,tv,lenient,50,0.0166,0.1190
Last month,WV,tv,lenient,75,0.0046,0.1058
Last month,WV,tv,stringent,50,0.0068,0.1190
Last month,WV,tv,stringent,75,0.0000,0.1058
Last month,WV,web,lenient,50,0.0045,0.0174
Last month,WV,web,lenient,75,0.0045,0.0172
Last month,WV,web,stringent,50,0.0019,0.0014
Last month,WV,web,stringent,75,0.0009,0.0011
Last month,WY,tv,lenient,50,0.0099,0.1045
Last month,WY,tv,lenient,75,0.0051,0.0679
Last month,WY,tv,stringent,50,0.0000,0.1045
Last month,WY,tv,stringent,75,0.0000,0.0679
Last month,WY,web,lenient,50,0.0027,0.0053
Last month,WY,web,lenient,75,0.0027,0.0027
Last month,WY,web,stringent,50,0.0027,0.0000
Last month,WY,web,stringent,75,0.0027,0.0000
Since 2016,AK,tv,lenient,50,0.0177,0.0875
Since 2016,AK,tv,lenient,75,0.0081,0.0707
Since 2016,AK,tv,stringent,50,0.0041,0.0875
Since 2016,AK,tv,stringent,75,0.0013,0.0707
Since 2016,AK,web,lenient,50,0.0189,0.0369
Since 2016,AK,web,lenient,75,0.0123,0.0208
Since 2016,AK,web,stringent,50,0.0069,0.0095
Since 2016,AK,web,stringent,75,0.0035,0.0062
Since 2016,AL,tv,lenient,50,0.0513,0.1143
Since 2016,AL,tv,lenient,75,0.0211,0.0846
Since 2016,AL,tv,stringent,50,0.0094,0.1143
Since 2016,AL,tv,stringent,75,0.0012,0.0846
Since 2016,AL,web,lenient,50,0.0156,0.0229
Since 2016,AL,web,lenient,75,0.0105,0.0167
Since 2016,AL,web,stringent,50,0.0072,0.0071
Since 2016,AL,web,stringent,75,0.0050,0.0041
Since 2016,AR,tv,lenient,50,0.0348,0.0899
Since 2016,AR,tv,lenient,75,0.0147,0.0700
Since 2016,AR,tv,stringent,50,0.0071,0.0899
Since 2016,AR,tv,stringent,75,0.0016,0.0700
Since 2016,AR,web,lenient,50,0.0168,0.0309
Since 2016,AR,web,lenient,75,0.0103,0.0227
Since 2016,AR,web,stringent,50,0.0063,0.0079
Since 2016,AR,web,stringent,75,0.0039,0.0054
Since 2016,AZ,tv,lenient,50,0.0629,0.0777
Since 2016,AZ,tv,lenient,75,0.0280,0.0607
Since 2016,AZ,tv,stringent,50,0.0124,0.0777
Since 2016,AZ,tv,stringent,75,0.0018,0.0607
Since 2016,AZ,web,lenient,50,0.0250,0.0250
Since 2016,AZ,web,lenient,75,0.0154,0.0168
Since 2016,AZ,web,stringent,50,0.0097,0.0099
Since 2016,AZ,web,stringent,75,0.0058,0.0051
Since 2016,CA,tv,lenient,50,0.0736,0.0586
Since 2016,CA,tv,lenient,75,0.0325,0.0449
Since 2016,CA,tv,stringent,50,0.0148,0.0586
Since 2016,CA,tv,stringent,75,0.0020,0.0449
Since 2016,CA,web,lenient,50,0.0271,0.0132
Since 2016,CA,web,lenient,75,0.0173,0.0088
Since 2016,CA,web,stringent,50,0.0101,0.0052
Since 2016,CA,web,stringent,75,0.0063,0.0031
Since 2016,CO,tv,lenient,50,0.0549,0.0774
Since 2016,CO,tv,lenient,75,0.0237,0.0601
Since 2016,CO,tv,stringent,50,0.0125,0.0774
Since 2016,CO,tv,stringent,75,0.0017,0.0601
Since 2016,CO,web,lenient,50,0.0218,0.0201
Since 2016,CO,web,lenient,75,0.0137,0.0127
Since 2016,CO,web,stringent,50,0.0079,0.0078
Since 2016,CO,web,stringent,75,0.0045,0.0042
Since 2016,CT,tv,lenient,50,0.0777,0.0777
Since 2016,CT,tv,lenient,75,0.0300,0.0566
Since 2016,CT,tv,stringent,50,0.0206,0.0777
Since 2016,CT,tv,stringent,75,0.0018,0.0566
Since 2016,CT,web,lenient,50,0.0228,0.0241
Since 2016,CT,web,lenient,75,0.0145,0.0104
Since 2016,CT,web,stringent,50,0.0084,0.0117
Since 2016,CT,web,stringent,75,0.0052,0.0027
Since 2016,DC,tv,lenient,50,0.1260,0.0155
Since 2016,DC,tv,lenient,75,0.0450,0.0116
Since 2016,DC,tv,stringent,50,0.0369,0.0155
Since 2016,DC,tv,stringent,75,0.0020,0.0116
Since 2016,DC,web,lenient,50,0.0387,0.0048
Since 2016,DC,web,lenient,75,0.0236,0.0038
Since 2016,DC,web,stringent,50,0.0212,0.0026
Since 2016,DC,web,stringent,75,0.0132,0.0018
Since 2016,DE,tv,lenient,50,0.0730,0.0747
Since 2016,DE,tv,lenient,75,0.0346,0.0527
Since 2016,DE,tv,stringent,50,0.0109,0.0747
Since 2016,DE,tv,stringent,75,0.0016,0.0527
Since 2016,DE,web,lenient,50,0.0156,0.0417
Since 2016,DE,web,lenient,75,0.0107,0.0212
Since 2016,DE,web,stringent,50,0.0056,0.0084
Since 2016,DE,web,stringent,75,0.0038,0.0040
Since 2016,FL,tv,lenient,50,0.0665,0.0945
Since 2016,FL,tv,lenient,75,0.0268,0.0714
Since 2016,FL,tv,stringent,50,0.0149,0.0945
Since 2016,FL,tv,stringent,75,0.0017,0.0714
Since 2016,FL,web,lenient,50,0.0172,0.0191
Since 2016,FL,web,lenient,75,0.0111,0.0126
Since 2016,FL,web,stringent,50,0.0070,0.0063
Since 2016,FL,web,stringent,75,0.0041,0.0034
Since 2016,GA,tv,lenient,50,0.0637,0.0874
Since 2016,GA,tv,lenient,75,0.0308,0.0654
Since 2016,GA,tv,stringent,50,0.0114,0.0874
Since 2016,GA,tv,stringent,75,0.0016,0.0654
Since 2016,GA,web,lenient,50,0.0177,0.0155
Since 2016,GA,web,lenient,75,0.0121,0.0092
Since 2016,GA,web,stringent,50,0.0074,0.0055
Since 2016,GA,web,stringent,75,0.0048,0.0031
Since 2016,HI,tv,lenient,50,0.0589,0.0877
Since 2016,HI,tv,lenient,75,0.0226,0.0691
Since 2016,HI,tv,stringent,50,0.0103,0.0877
Since 2016,HI,tv,stringent,75,0.0023,0.0691
Since 2016,HI,web,lenient,50,0.0192,0.0102
Since 2016,HI,web,lenient,75,0.0133,0.0068
Since 2016,HI,web,stringent,50,0.0087,0.0049
Since 2016,HI,web,stringent,75,0.0051,0.0028
Since 2016,IA,tv,lenient,50,0.0303,0.0715
Since 2016,IA,tv,lenient,75,0.0150,0.0534
Since 2016,IA,tv,stringent,50,0.0059,0.0715
Since 2016,IA,tv,stringent,75,0.0011,0.0534
Since 2016,IA,web,lenient,50,0.0194,0.0184
Since 2016,IA,web,lenient,75,0.0106,0.0131
Since 2016,IA,web,stringent,50,0.0070,0.0061
Since 2016,IA,web,stringent,75,0.0034,0.0037
Since 2016,ID,tv,lenient,50,0.0249,0.1049
Since 2016,ID,tv,lenient,75,0.0113,0.0839
Since 2016,ID,tv,stringent,50,0.0070,0.1049
Since 2016,ID,tv,stringent,75,0.0012,0.0839
Since 2016,ID,web,lenient,50,0.0247,0.0318
Since 2016,ID,web,lenient,75,0.0166,0.0225
Since 2016,ID,web,stringent,50,0.0093,0.0097
Since 2016,ID,web,stringent,75,0.0063,0.0069
Since 2016,IL,tv,lenient,50,0.0580,0.0650
Since 2016,IL,tv,lenient,75,0.0246,0.0490
Since 2016,IL,tv,stringent,50,0.0127,0.0650
Since 2016,IL,tv,stringent,75,0.0018,0.0490
Since 2016,IL,web,lenient,50,0.0200,0.0117
Since 2016,IL,web,lenient,75,0.0123,0.0076
Since 2016,IL,web,stringent,50,0.0086,0.0045
Since 2016,IL,web,stringent,75,0.0051,0.0027
Since 2016,IN,tv,lenient,50,0.0420,0.0765
Since 2016,IN,tv,lenient,75,0.0161,0.0580
Since 2016,IN,tv,stringent,50,0.0118,0.0765
Since 2016,IN,tv,stringent,75,0.0016,0.0580
Since 2016,IN,web,lenient,50,0.0173,0.0169
Since 2016,IN,web,lenient,75,0.0109,0.0122
Since 2016,IN,web,stringent,50,0.0071,0.0055
Since 2016,IN,web,stringent,75,0.0043,0.0029
Since 2016,KS,tv,lenient,50,0.0392,0.0793
Since 2016,KS,tv,lenient,75,0.0162,0.0560
Since 2016,KS,tv,stringent,50,0.0090,0.0793
Since 2016,KS,tv,stringent,75,0.0014,0.0560
Since 2016,KS,web,lenient,50,0.0170,0.0265
Since 2016,KS,web,lenient,75,0.0106,0.0173
Since 2016,KS,web,stringent,50,0.0050,0.0065
Since 2016,KS,web,stringent,75,0.0028,0.0043
Since 2016,KY,tv,lenient,50,0.0381,0.0968
Since 2016,KY,tv,lenient,75,0.0157,0.0710
Since 2016,KY,tv,stringent,50,0.0083,0.0968
Since 2016,KY,tv,stringent,75,0.0013,0.0710
Since 2016,KY,web,lenient,50,0.0174,0.0147
Since 2016,KY,web,lenient,75,0.0112,0.0102
Since 2016,KY,web,stringent,50,0.0078,0.0053
Since 2016,KY,web,stringent,75,0.0046,0.0036
Since 2016,LA,tv,lenient,50,0.0514,0.0925
Since 2016,LA,tv,lenient,75,0.0204,0.0686
Since 2016,LA,tv,stringent,50,0.0130,0.0925
Since 2016,LA,tv,stringent,75,0.0017,0.0686
Since 2016,LA,web,lenient,50,0.0148,0.0225
Since 2016,LA,web,lenient,75,0.0086,0.0142
Since 2016,LA,web,stringent,50,0.0063,0.0079
Since 2016,LA,web,stringent,75,0.0035,0.0047
Since 2016,MA,tv,lenient,50,0.0906,0.0569
Since 2016,MA,tv,lenient,75,0.0418,0.0425
Since 2016,MA,tv,stringent,50,0.0164,0.0569
Since 2016,MA,tv,stringent,75,0.0022,0.0425
Since 2016,MA,web,lenient,50,0.0272,0.0151
Since 2016,MA,web,lenient,75,0.0187,0.0082
Since 2016,MA,web,stringent,50,0.0114,0.0054
Since 2016,MA,web,stringent,75,0.0071,0.0030
Since 2016,MD,tv,lenient,50,0.1001,0.0729
Since 2016,MD,tv,lenient,75,0.0469,0.0569
Since 2016,MD,tv,stringent,50,0.0180,0.0729
Since 2016,MD,tv,stringent,75,0.0023,0.0569
Since 2016,MD,web,lenient,50,0.0232,0.0199
Since 2016,MD,web,lenient,75,0.0145,0.0138
Since 2016,MD,web,stringent,50,0.0088,0.0063
Since 2016,MD,web,stringent,75,0.0053,0.0036
Since 2016,ME,tv,lenient,50,0.0354,0.0745
Since 2016,ME,tv,lenient,75,0.0139,0.0546
Since 2016,ME,tv,stringent,50,0.0076,0.0745
Since 2016,ME,tv,stringent,75,0.0013,0.0546
Since 2016,ME,web,lenient,50,0.0352,0.0167
Since 2016,ME,web,lenient,75,0.0248,0.0102
Since 2016,ME,web,stringent,50,0.0100,0.0052
Since 2016,ME,web,stringent,75,0.0069,0.0022
Since 2016,MI,tv,lenient,50,0.0498,0.0770
Since 2016,MI,tv,lenient,75,0.0200,0.0590
Since 2016,MI,tv,stringent,50,0.0130,0.0770
Since 2016,MI,tv,stringent,75,0.0017,0.0590
Since 2016,MI,web,lenient,50,0.0203,0.0208
Since 2016,MI,web,lenient,75,0.0132,0.0133
Since 2016,MI,web,stringent,50,0.0096,0.0075
Since 2016,MI,web,stringent,75,0.0063,0.0043
Since 2016,MN,tv,lenient,50,0.0511,0.0595
Since 2016,MN,tv,lenient,75,0.0208,0.0434
Since 2016,MN,tv,stringent,50,0.0115,0.0595
Since 2016,MN,tv,stringent,75,0.0014,0.0434
Since 2016,MN,web,lenient,50,0.0210,0.0201
Since 2016,MN,web,lenient,75,0.0145,0.0134
Since 2016,MN,web,stringent,50,0.0090,0.0089
Since 2016,MN,web,stringent,75,0.0058,0.0053
Since 2016,MO,tv,lenient,50,0.0408,0.0811
Since 2016,MO,tv,lenient,75,0.0162,0.0613
Since 2016,MO,tv,stringent,50,0.0103,0.0811
Since 2016,MO,tv,stringent,75,0.0014,0.0613
Since 2016,MO,web,lenient,50,0.0189,0.0210
Since 2016,MO,web,lenient,75,0.0116,0.0142
Since 2016,MO,web,stringent,50,0.0071,0.0091
Since 2016,MO,web,stringent,75,0.0044,0.0059
Since 2016,MS,tv,lenient,50,0.0468,0.0952
Since 2016,MS,tv,lenient,75,0.0167,0.0741
Since 2016,MS,tv,stringent,50,0.0167,0.0952
Since 2016,MS,tv,stringent,75,0.0020,0.0741
Since 2016,MS,web,lenient,50,0.0145,0.0199
Since 2016,MS,web,lenient,75,0.0089,0.0128
Since 2016,MS,web,stringent,50,0.0058,0.0065
Since 2016,MS,web,stringent,75,0.0035,0.0042
Since 2016,MT,tv,lenient,50,0.0334,0.1112
Since 2016,MT,tv,lenient,75,0.0095,0.0767
Since 2016,MT,tv,stringent,50,0.0161,0.1112
Since 2016,MT,tv,stringent,75,0.0016,0.0767
Since 2016,MT,web,lenient,50,0.0244,0.0220
Since 2016,MT,web,lenient,75,0.0190,0.0176
Since 2016,MT,web,stringent,50,0.0133,0.0089
Since 2016,MT,web,stringent,75,0.0109,0.0063
Since 2016,NC,tv,lenient,50,0.0546,0.0843
Since 2016,NC,tv,lenient,75,0.0232,0.0629
Since 2016,NC,tv,stringent,50,0.0125,0.0843
Since 2016,NC,tv,stringent,75,0.0015,0.0629
Since 2016,NC,web,lenient,50,0.0223,0.0180
Since 2016,NC,web,lenient,75,0.0136,0.0112
Since 2016,NC,web,stringent,50,0.0101,0.0074
Since 2016,NC,web,stringent,75,0.0049,0.0041
Since 2016,ND,tv,lenient,50,0.0244,0.1168
Since 2016,ND,tv,lenient,75,0.0088,0.0836
Since 2016,ND,tv,stringent,50,0.0046,0.1168
Since 2016,ND,tv,stringent,75,0.0006,0.0836
Since 2016,ND,web,lenient,50,0.0180,0.0295
Since 2016,ND,web,lenient,75,0.0125,0.0150
Since 2016,ND,web,stringent,50,0.0055,0.0096
Since 2016,ND,web,stringent,75,0.0038,0.0056
Since 2016,NE,tv,lenient,50,0.0308,0.0793
Since 2016,NE,tv,lenient,75,0.0140,0.0623
Since 2016,NE,tv,stringent,50,0.0053,0.0793
Since 2016,NE,tv,stringent,75,0.0005,0.0623
Since 2016,NE,web,lenient,50,0.0197,0.0319
Since 2016,NE,web,lenient,75,0.0118,0.0229
Since 2016,NE,web,stringent,50,0.0078,0.0110
Since 2016,NE,web,stringent,75,0.0051,0.0069
Since 2016,NH,tv,lenient,50,0.0571,0.0989
Since 2016,NH,tv,lenient,75,0.0207,0.0712
Since 2016,NH,tv,stringent,50,0.0117,0.0989
Since 2016,NH,tv,stringent,75,0.0021,0.0712
Since 2016,NH,web,lenient,50,0.0184,0.0170
Since 2016,NH,web,lenient,75,0.0118,0.0108
Since 2016,NH,web,stringent,50,0.0058,0.0051
Since 2016,NH,web,stringent,75,0.0035,0.0034
Since 2016,NJ,tv,lenient,50,0.0893,0.0843
Since 2016,NJ,tv,lenient,75,0.0386,0.0632
Since 2016,NJ,tv,stringent,50,0.0159,0.0843
Since 2016,NJ,tv,stringent,75,0.0023,0.0632
Since 2016,NJ,web,lenient,50,0.0198,0.0174
Since 2016,NJ,web,lenient,75,0.0129,0.0114
Since 2016,NJ,web,stringent,50,0.0079,0.0047
Since 2016,NJ,web,stringent,75,0.0051,0.0028
Since 2016,NM,tv,lenient,50,0.0499,0.0741
Since 2016,NM,tv,lenient,75,0.0172,0.0558
Since 2016,NM,tv,stringent,50,0.0111,0.0741
Since 2016,NM,tv,stringent,75,0.0012,0.0558
Since 2016,NM,web,lenient,50,0.0255,0.0202
Since 2016,NM,web,lenient,75,0.0147,0.0155
Since 2016,NM,web,stringent,50,0.0119,0.0087
Since 2016,NM,web,stringent,75,0.0071,0.0056
Since 2016,NV,tv,lenient,50,0.0662,0.1073
Since 2016,NV,tv,lenient,75,0.0224,0.0837
Since 2016,NV,tv,stringent,50,0.0173,0.1073
Since 2016,NV,tv,stringent,75,0.0016,0.0837
Since 2016,NV,web,lenient,50,0.0178,0.0171
Since 2016,NV,web,lenient,75,0.0124,0.0117
Since 2016,NV,web,stringent,50,0.0070,0.0052
Since 2016,NV,web,stringent,75,0.0049,0.0027
Since 2016,NY,tv,lenient,50,0.0833,0.0654
Since 2016,NY,tv,lenient,75,0.0327,0.0480
Since 2016,NY,tv,stringent,50,0.0171,0.0654
Since 2016,NY,tv,stringent,75,0.0024,0.0480
Since 2016,NY,web,lenient,50,0.0262,0.0092
Since 2016,NY,web,lenient,75,0.0164,0.0057
Since 2016,NY,web,stringent,50,0.0116,0.0031
Since 2016,NY,web,stringent,75,0.0068,0.0018
Since 2016,OH,tv,lenient,50,0.0486,0.0817
Since 2016,OH,tv,lenient,75,0.0200,0.0597
Since 2016,OH,tv,stringent,50,0.0107,0.0817
Since 2016,OH,tv,stringent,75,0.0015,0.0597
Since 2016,OH,web,lenient,50,0.0173,0.0156
Since 2016,OH,web,lenient,75,0.0111,0.0100
Since 2016,OH,web,stringent,50,0.0068,0.0067
Since 2016,OH,web,stringent,75,0.0041,0.0039
Since 2016,OK,tv,lenient,50,0.0348,0.0865
Since 2016,OK,tv,lenient,75,0.0145,0.0639
Since 2016,OK,tv,stringent,50,0.0061,0.0865
Since 2016,OK,tv,stringent,75,0.0009,0.0639
Since 2016,OK,web,lenient,50,0.0161,0.0222
Since 2016,OK,web,lenient,75,0.0114,0.0162
Since 2016,OK,web,stringent,50,0.0063,0.0105
Since 2016,OK,web,stringent,75,0.0042,0.0074
Since 2016,OR,tv,lenient,50,0.0541,0.0722
Since 2016,OR,tv,lenient,75,0.0233,0.0565
Since 2016,OR,tv,stringent,50,0.0141,0.0722
Since 2016,OR,tv,stringent,75,0.0020,0.0565
Since 2016,OR,web,lenient,50,0.0293,0.0216
Since 2016,OR,web,lenient,75,0.0186,0.0146
Since 2016,OR,web,stringent,50,0.0156,0.0078
Since 2016,OR,web,stringent,75,0.0089,0.0042
Since 2016,PA,tv,lenient,50,0.0638,0.0897
Since 2016,PA,tv,lenient,75,0.0256,0.0676
Since 2016,PA,tv,stringent,50,0.0148,0.0897
Since 2016,PA,tv,stringent,75,0.0018,0.0676
Since 2016,PA,web,lenient,50,0.0195,0.0184
Since 2016,PA,web,lenient,75,0.0119,0.0123
Since 2016,PA,web,stringent,50,0.0087,0.0062
Since 2016,PA,web,stringent,75,0.0051,0.0039
Since 2016,RI,tv,lenient,50,0.0630,0.0568
Since 2016,RI,tv,lenient,75,0.0224,0.0395
Since 2016,RI,tv,stringent,50,0.0164,0.0568
Since 2016,RI,tv,stringent,75,0.0018,0.0395
Since 2016,RI,web,lenient,50,0.0286,0.0126
Since 2016,RI,web,lenient,75,0.0192,0.0062
Since 2016,RI,web,stringent,50,0.0129,0.0062
Since 2016,RI,web,stringent,75,0.0091,0.0038
Since 2016,SC,tv,lenient,50,0.0500,0.0926
Since 2016,SC,tv,lenient,75,0.0196,0.0684
Since 2016,SC,tv,stringent,50,0.0115,0.0926
Since 2016,SC,tv,stringent,75,0.0016,0.0684
Since 2016,SC,web,lenient,50,0.0155,0.0170
Since 2016,SC,web,lenient,75,0.0110,0.0108
Since 2016,SC,web,stringent,50,0.0061,0.0049
Since 2016,SC,web,stringent,75,0.0042,0.0029
Since 2016,SD,tv,lenient,50,0.0304,0.0909
Since 2016,SD,tv,lenient,75,0.0091,0.0660
Since 2016,SD,tv,stringent,50,0.0102,0.0909
Since 2016,SD,tv,stringent,75,0.0032,0.0660
Since 2016,SD,web,lenient,50,0.0234,0.0393
Since 2016,SD,web,lenient,75,0.0159,0.0295
Since 2016,SD,web,stringent,50,0.0090,0.0238
Since 2016,SD,web,stringent,75,0.0071,0.0181
Since 2016,TN,tv,lenient,50,0.0402,0.1036
Since 2016,TN,tv,lenient,75,0.0161,0.0767
Since 2016,TN,tv,stringent,50,0.0079,0.1036
Since 2016,TN,tv,stringent,75,0.0010,0.0767
Since 2016,TN,web,lenient,50,0.0205,0.0233
Since 2016,TN,web,lenient,75,0.0140,0.0145
Since 2016,TN,web,stringent,50,0.0085,0.0062
Since 2016,TN,web,stringent,75,0.0060,0.0033
Since 2016,TX,tv,lenient,50,0.0464,0.0697
Since 2016,TX,tv,lenient,75,0.0216,0.0530
Since 2016,TX,tv,stringent,50,0.0079,0.0697
Since 2016,TX,tv,stringent,75,0.0013,0.0530
Since 2016,TX,web,lenient,50,0.0178,0.0226
Since 2016,TX,web,lenient,75,0.0118,0.0153
Since 2016,TX,web,stringent,50,0.0070,0.0083
Since 2016,TX,web,stringent,75,0.0043,0.0046
Since 2016,UT,tv,lenient,50,0.0375,0.0821
Since 2016,UT,tv,lenient,75,0.0166,0.0649
Since 2016,UT,tv,stringent,50,0.0057,0.0821
Since 2016,UT,tv,stringent,75,0.0011,0.0649
Since 2016,UT,web,lenient,50,0.0238,0.1073
Since 2016,UT,web,lenient,75,0.0132,0.0846
Since 2016,UT,web,stringent,50,0.0064,0.0060
Since 2016,UT,web,stringent,75,0.0041,0.0031
Since 2016,VA,tv,lenient,50,0.0680,0.0921
Since 2016,VA,tv,lenient,75,0.0291,0.0702
Since 2016,VA,tv,stringent,50,0.0126,0.0921
Since 2016,VA,tv,stringent,75,0.0018,0.0702
Since 2016,VA,web,lenient,50,0.0246,0.0239
Since 2016,VA,web,lenient,75,0.0156,0.0170
Since 2016,VA,web,stringent,50,0.0109,0.0066
Since 2016,VA,web,stringent,75,0.0070,0.0038
Since 2016,VT,tv,lenient,50,0.0709,0.0563
Since 2016,VT,tv,lenient,75,0.0153,0.0442
Since 2016,VT,tv,stringent,50,0.0249,0.0563
Since 2016,VT,tv,stringent,75,0.0014,0.0442
Since 2016,VT,web,lenient,50,0.0343,0.0175
Since 2016,VT,web,lenient,75,0.0183,0.0108
Since 2016,VT,web,stringent,50,0.0103,0.0077
Since 2016,VT,web,stringent,75,0.0048,0.0049
Since 2016,WA,tv,lenient,50,0.0647,0.0684
Since 2016,WA,tv,lenient,75,0.0281,0.0540
Since 2016,WA,tv,stringent,50,0.0156,0.0684
